"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"MOZ",2025,"MOZr101","urban",184200,242172,175888,490616
"MOZ",2025,"MOZr102","rural",1457589,1874807,1081336,2889145
"MOZ",2025,"MOZr102","urban",609227,783612,451965,1207574
"MOZ",2025,"MOZr103","rural",2005724,2663458,863020,2137030
"MOZ",2025,"MOZr103","urban",1839279,2442431,791402,1959689
"MOZ",2025,"MOZr104","rural",2932376,3946695,940217,2525942
"MOZ",2025,"MOZr104","urban",1823521,2454283,584681,1570777
"MOZ",2025,"MOZr105","rural",1912356,2488978,784911,2409995
"MOZ",2025,"MOZr105","urban",1338434,1742004,549349,1686725
"MOZ",2025,"MOZr106","rural",1038709,1504991,949506,2770065
"MOZ",2025,"MOZr106","urban",497464,720778,454742,1326654
"MOZ",2025,"MOZr107","rural",1384324,2005874,889144,2545423
"MOZ",2025,"MOZr107","urban",843670,1222471,541885,1551296
"MOZ",2025,"MOZr108","rural",693657,908895,560753,1870842
"MOZ",2025,"MOZr108","urban",825294,1081379,667169,2225877
"MOZ",2025,"MOZr109","rural",396130,537112,320972,1159032
"MOZ",2025,"MOZr109","urban",1004032,1361366,813537,2937687
"MOZ",2025,"MOZr110","rural",249677,396914,182171,706698
"MOZ",2025,"MOZr110","urban",1197699,1903992,873871,3390021
"MOZ",2025,"MOZr111","rural",0,0,0,0
"MOZ",2025,"MOZr111","urban",895771,1715202,773295,4096719
"MOZ",2030,"MOZr101","rural",1368394,1928482,1192154,3644768
"MOZ",2030,"MOZr101","urban",190686,268735,166127,507900
"MOZ",2030,"MOZr102","rural",1392782,1911703,940966,2770696
"MOZ",2030,"MOZr102","urban",694694,953522,469336,1381972
"MOZ",2030,"MOZr103","rural",1812949,2584557,748817,1957616
"MOZ",2030,"MOZr103","urban",2032838,2898033,839640,2195052
"MOZ",2030,"MOZr104","rural",2731452,3962556,817253,2370024
"MOZ",2030,"MOZr104","urban",2054497,2980488,614708,1782644
"MOZ",2030,"MOZr105","rural",1915614,2664605,692225,2401179
"MOZ",2030,"MOZr105","urban",1397304,1943640,504929,1751489
"MOZ",2030,"MOZr106","rural",1009958,1597021,867849,2759366
"MOZ",2030,"MOZr106","urban",509964,806393,438208,1393302
"MOZ",2030,"MOZr107","rural",1334222,2107473,815025,2493297
"MOZ",2030,"MOZr107","urban",887968,1402592,542426,1659371
"MOZ",2030,"MOZr108","rural",661847,927000,513416,1806259
"MOZ",2030,"MOZr108","urban",859768,1204213,666949,2346409
"MOZ",2030,"MOZr109","rural",354041,517330,265884,1043801
"MOZ",2030,"MOZr109","urban",1054480,1540821,791913,3108867
"MOZ",2030,"MOZr110","rural",235674,412990,166600,690425
"MOZ",2030,"MOZr110","urban",1181824,2071003,835441,3462243
"MOZ",2030,"MOZr111","rural",0,0,0,0
"MOZ",2030,"MOZr111","urban",856332,1840368,716821,4152668
"MRT",2020,"MRTr101","rural",298822,497814,211999,521186
"MRT",2020,"MRTr101","urban",280,467,199,489
"MRT",2020,"MRTr102","rural",212722,341225,176661,498799
"MRT",2020,"MRTr102","urban",9756,15649,8102,22876
"MRT",2020,"MRTr103","rural",272022,487287,175525,517984
"MRT",2020,"MRTr103","urban",1938,3472,1251,3691
"MRT",2020,"MRTr104","rural",69120,121574,44591,155618
"MRT",2020,"MRTr104","urban",162591,285977,104891,366057
"MRT",2020,"MRTr105","rural",110004,210809,75187,252497
"MRT",2020,"MRTr105","urban",117271,224736,80154,269178
"MRT",2020,"MRTr106","rural",158927,376152,30448,120578
"MRT",2020,"MRTr106","urban",528663,1251252,101284,401097
"MRT",2020,"MRTr107","rural",53523,108115,176532,521154
"MRT",2020,"MRTr107","urban",53,108,176,521
"MRT",2020,"MRTr108","rural",45244,149111,109161,520126
"MRT",2020,"MRTr108","urban",135,444,325,1549
"MRT",2020,"MRTr109","rural",65230,122447,167915,521130
"MRT",2020,"MRTr109","urban",68,128,176,545
"MRT",2020,"MRTr110","rural",45971,80566,40169,127603
"MRT",2020,"MRTr110","urban",141972,248810,124054,394072
"MRT",2020,"MRTr111","rural",1053,3041,6651,21278
"MRT",2020,"MRTr111","urban",24757,71514,156408,500396
"MRT",2020,"MRTr112","rural",4696,11302,123968,521214
"MRT",2020,"MRTr112","urban",4,10,110,461
"MRT",2025,"MRTr101","rural",302566,542312,219109,519595
"MRT",2025,"MRTr101","urban",281,503,203,482
"MRT",2025,"MRTr102","rural",213816,365188,178979,491528
"MRT",2025,"MRTr102","urban",12419,21211,10396,28549
"MRT",2025,"MRTr103","rural",259044,500251,165866,485446
"MRT",2025,"MRTr103","urban",18480,35687,11833,34631
"MRT",2025,"MRTr104","rural",36831,69808,22713,82012
"MRT",2025,"MRTr104","urban",196730,372876,121322,438065
"MRT",2025,"MRTr105","rural",110097,228441,72805,248603
"MRT",2025,"MRTr105","urban",120226,249457,79503,271474
"MRT",2025,"MRTr106","rural",156439,399774,29294,117486
"MRT",2025,"MRTr106","urban",536074,1369914,100382,402591
"MRT",2025,"MRTr107","rural",53969,117858,177339,519561
"MRT",2025,"MRTr107","urban",54,117,176,516
"MRT",2025,"MRTr108","rural",44895,161586,108568,518543
"MRT",2025,"MRTr108","urban",133,478,321,1534
"MRT",2025,"MRTr109","rural",65901,133096,170446,519546
"MRT",2025,"MRTr109","urban",67,136,174,531
"MRT",2025,"MRTr110","rural",28145,53105,23327,75843
"MRT",2025,"MRTr110","urban",164855,311050,136631,444234
"MRT",2025,"MRTr111","rural",803,2541,5132,16303
"MRT",2025,"MRTr111","urban",24819,78520,158574,503775
"MRT",2025,"MRTr112","rural",4681,12239,121642,519653
"MRT",2025,"MRTr112","urban",4,10,99,425
"MRT",2030,"MRTr101","rural",301930,585733,230612,527999
"MRT",2030,"MRTr101","urban",277,538,212,485
"MRT",2030,"MRTr102","rural",212341,388169,185069,494569
"MRT",2030,"MRTr102","urban",14561,26618,12691,33914
"MRT",2030,"MRTr103","rural",244876,512460,160790,466727
"MRT",2030,"MRTr103","urban",32402,67808,21276,61757
"MRT",2030,"MRTr104","rural",8967,18411,5461,20410
"MRT",2030,"MRTr104","urban",223217,458320,135939,508074
"MRT",2030,"MRTr105","rural",108899,245872,71979,249940
"MRT",2030,"MRTr105","urban",121361,274009,80216,278543
"MRT",2030,"MRTr106","rural",152606,422507,28811,117030
"MRT",2030,"MRTr106","urban",536529,1485440,101295,411453
"MRT",2030,"MRTr107","rural",53706,127378,181579,527957
"MRT",2030,"MRTr107","urban",54,127,181,526
"MRT",2030,"MRTr108","rural",44058,173606,110060,526933
"MRT",2030,"MRTr108","urban",130,511,324,1551
"MRT",2030,"MRTr109","rural",65696,143433,176322,527953
"MRT",2030,"MRTr109","urban",66,144,177,530
"MRT",2030,"MRTr110","rural",12204,24922,9913,32997
"MRT",2030,"MRTr110","urban",183252,374234,148856,495487
"MRT",2030,"MRTr111","rural",587,2041,3913,12344
"MRT",2030,"MRTr111","urban",24556,85339,163609,516139
"MRT",2030,"MRTr112","rural",4610,13139,121650,528082
"MRT",2030,"MRTr112","urban",4,10,93,402
"MWI",2020,"MWIr101","rural",331475,432382,450536,1122287
"MWI",2020,"MWIr101","urban",677156,883294,920381,2292670
"MWI",2020,"MWIr102","rural",599899,717820,1251379,3239875
"MWI",2020,"MWIr102","urban",32419,38791,67625,175083
"MWI",2020,"MWIr103","rural",618449,724724,1153339,3253175
"MWI",2020,"MWIr103","urban",30756,36041,57356,161783
"MWI",2020,"MWIr104","rural",954855,1146464,1085560,3035522
"MWI",2020,"MWIr104","urban",119355,143306,135693,379435
"MWI",2020,"MWIr105","rural",835193,1060491,977219,2947551
"MWI",2020,"MWIr105","urban",132440,168167,154962,467407
"MWI",2020,"MWIr106","rural",398746,471950,1017721,2717596
"MWI",2020,"MWIr106","urban",102322,121107,261157,697362
"MWI",2020,"MWIr107","rural",282122,337445,577375,1344921
"MWI",2020,"MWIr107","urban",434229,519379,888668,2070037
"MWI",2020,"MWIr108","rural",498944,605576,747974,1948264
"MWI",2020,"MWIr108","urban",375615,455890,563090,1466693
"MWI",2020,"MWIr109","rural",1502249,1903087,827994,2193331
"MWI",2020,"MWIr109","urban",836712,1059968,461170,1221626
"MWI",2020,"MWIr110","rural",367693,445283,669555,1648450
"MWI",2020,"MWIr110","urban",394026,477173,717507,1766508
"MWI",2020,"MWIr111","rural",809885,1005534,914127,3019650
"MWI",2020,"MWIr111","urban",106023,131636,119670,395307
"MWI",2020,"MWIr112","rural",2882560,3424527,1272254,3224402
"MWI",2020,"MWIr112","urban",170353,202382,75187,190555
"MWI",2020,"MWIr113","rural",1693122,2003859,1017430,2566683
"MWI",2020,"MWIr113","urban",559567,662264,336255,848274
"MWI",2025,"MWIr101","rural",342155,465150,455654,1207808
"MWI",2025,"MWIr101","urban",721814,981285,961252,2548004
"MWI",2025,"MWIr102","rural",575956,712617,1221557,3574885
"MWI",2025,"MWIr102","urban",29150,36066,61824,180927
"MWI",2025,"MWIr103","rural",728344,873510,1113543,3489361
"MWI",2025,"MWIr103","urban",55617,66702,85031,266451
"MWI",2025,"MWIr104","rural",1059528,1322015,1076865,3297756
"MWI",2025,"MWIr104","urban",147168,183627,149576,458056
"MWI",2025,"MWIr105","rural",940810,1271271,965110,3251442
"MWI",2025,"MWIr105","urban",145940,197202,149710,504370
"MWI",2025,"MWIr106","rural",457901,556378,979317,2957236
"MWI",2025,"MWIr106","urban",123652,150245,264456,798576
"MWI",2025,"MWIr107","rural",255408,316818,486745,1198567
"MWI",2025,"MWIr107","urban",544934,675958,1038511,2557245
"MWI",2025,"MWIr108","rural",483049,605929,633564,1821273
"MWI",2025,"MWIr108","urban",513090,643612,672965,1934539
"MWI",2025,"MWIr109","rural",1740860,2320518,757810,2323857
"MWI",2025,"MWIr109","urban",1072714,1429898,466961,1431955
"MWI",2025,"MWIr110","rural",383920,483488,568157,1526955
"MWI",2025,"MWIr110","urban",560398,705735,829324,2228857
"MWI",2025,"MWIr111","rural",874582,1147492,906236,3327934
"MWI",2025,"MWIr111","urban",112446,147535,116516,427878
"MWI",2025,"MWIr112","rural",2850640,3514670,1205594,3436761
"MWI",2025,"MWIr112","urban",264639,326284,111921,319051
"MWI",2025,"MWIr113","rural",1774584,2178050,1000972,2687501
"MWI",2025,"MWIr113","urban",705416,865798,397897,1068310
"MWI",2030,"MWIr101","rural",349097,498742,458670,1296905
"MWI",2030,"MWIr101","urban",756443,1080702,993871,2810205
"MWI",2030,"MWIr102","rural",544302,701644,1174848,3918843
"MWI",2030,"MWIr102","urban",26149,33708,56441,188267
"MWI",2030,"MWIr103","rural",852293,1051710,1069356,3743016
"MWI",2030,"MWIr103","urban",82905,102303,104020,364094
"MWI",2030,"MWIr104","rural",1160660,1518407,1060554,3571813
"MWI",2030,"MWIr104","urban",173945,227559,158942,535297
"MWI",2030,"MWIr105","rural",1037200,1512594,941912,3563638
"MWI",2030,"MWIr105","urban",158178,230678,143646,543472
"MWI",2030,"MWIr106","rural",520493,653115,931786,3207403
"MWI",2030,"MWIr106","urban",146003,183205,261375,899707
"MWI",2030,"MWIr107","rural",231592,300414,413902,1079776
"MWI",2030,"MWIr107","urban",649307,842261,1160443,3027334
"MWI",2030,"MWIr108","rural",469148,612595,539795,1721936
"MWI",2030,"MWIr108","urban",649850,848548,747708,2385174
"MWI",2030,"MWIr109","rural",1993942,2826191,687001,2466234
"MWI",2030,"MWIr109","urban",1326643,1880369,457087,1640876
"MWI",2030,"MWIr110","rural",402091,531263,486371,1433777
"MWI",2030,"MWIr110","urban",749714,990561,906858,2673333
"MWI",2030,"MWIr111","rural",925721,1300193,888965,3645021
"MWI",2030,"MWIr111","urban",117356,164829,112697,462089
"MWI",2030,"MWIr112","rural",2792101,3603679,1134881,3668105
"MWI",2030,"MWIr112","urban",334163,431294,135824,439005
"MWI",2030,"MWIr113","rural",1851387,2376596,987164,2827580
"MWI",2030,"MWIr113","urban",837786,1075452,446709,1279530
"MYS",2020,"MYSr101","rural",154561,679414,93735,518123
"MYS",2020,"MYSr101","urban",699865,3076450,424440,2346108
"MYS",2020,"MYSr102","rural",73685,308677,66457,383833
"MYS",2020,"MYSr102","urban",476166,1994726,429460,2480398
"MYS",2020,"MYSr103","rural",114495,405411,140089,620636
"MYS",2020,"MYSr103","urban",413898,1465557,506420,2243595
"MYS",2020,"MYSr104","rural",11645,53697,32037,177565
"MYS",2020,"MYSr104","urban",176189,812467,484744,2686666
"MYS",2020,"MYSr105","rural",70513,318756,134510,756051
"MYS",2020,"MYSr105","urban",196618,888822,375068,2108180
"MYS",2020,"MYSr106","rural",251555,1051276,321936,1668002
"MYS",2020,"MYSr106","urban",180406,753936,230880,1196229
"MYS",2020,"MYSr107","rural",1825,8457,2344,13481
"MYS",2020,"MYSr107","urban",385828,1788334,495615,2850750
"MYS",2020,"MYSr108","rural",176457,820167,162318,813760
"MYS",2020,"MYSr108","urban",444628,2066616,409001,2050471
"MYS",2020,"MYSr109","rural",9235,37844,60871,383310
"MYS",2020,"MYSr109","urban",59773,244940,393980,2480921
"MYS",2020,"MYSr110","rural",48782,219882,19274,108960
"MYS",2020,"MYSr110","urban",1233544,5560165,487391,2755271
"MYS",2020,"MYSr111","rural",101427,408813,194720,906439
"MYS",2020,"MYSr111","urban",219070,882984,420571,1957792
"MYS",2020,"MYSr112","rural",789116,2274571,363772,1793846
"MYS",2020,"MYSr112","urban",470864,1357232,217062,1070385
"MYS",2020,"MYSr113","rural",556678,1889475,355053,1856589
"MYS",2020,"MYSr113","urban",302130,1025490,192701,1007642
"MYS",2020,"MYSr114","rural",0,0,0,0
"MYS",2020,"MYSr114","urban",437917,1899149,436425,2864231
"MYS",2020,"MYSr115","rural",0,0,0,0
"MYS",2020,"MYSr115","urban",25653,99119,337165,2864231
"MYS",2025,"MYSr101","rural",129586,610787,73018,437664
"MYS",2025,"MYSr101","urban",719634,3391895,405494,2430490
"MYS",2025,"MYSr102","rural",60929,273357,51205,319390
"MYS",2025,"MYSr102","urban",486223,2181416,408619,2548764
"MYS",2025,"MYSr103","rural",108436,409849,127080,589547
"MYS",2025,"MYSr103","urban",419108,1584071,491165,2278607
"MYS",2025,"MYSr104","rural",9156,45275,23335,140676
"MYS",2025,"MYSr104","urban",177520,877809,452431,2727478
"MYS",2025,"MYSr105","rural",61152,292342,106623,651534
"MYS",2025,"MYSr105","urban",208050,994593,362749,2216620
"MYS",2025,"MYSr106","rural",242401,1075544,288822,1603472
"MYS",2025,"MYSr106","urban",191185,848298,227798,1264683
"MYS",2025,"MYSr107","rural",1725,8571,2065,12838
"MYS",2025,"MYSr107","urban",383615,1906297,459245,2855316
"MYS",2025,"MYSr108","rural",158463,790293,137928,736775
"MYS",2025,"MYSr108","urban",458409,2286197,399005,2131379
"MYS",2025,"MYSr109","rural",7412,32517,44432,309468
"MYS",2025,"MYSr109","urban",61285,268851,367367,2558686
"MYS",2025,"MYSr110","rural",36288,173155,13031,80624
"MYS",2025,"MYSr110","urban",1254640,5986732,450549,2787530
"MYS",2025,"MYSr111","rural",89879,387828,164651,807990
"MYS",2025,"MYSr111","urban",229168,988860,419817,2060164
"MYS",2025,"MYSr112","rural",772161,2363608,324644,1751517
"MYS",2025,"MYSr112","urban",492273,1506861,206969,1116637
"MYS",2025,"MYSr113","rural",553345,2002541,322033,1848883
"MYS",2025,"MYSr113","urban",305054,1103982,177534,1019272
"MYS",2025,"MYSr114","rural",0,0,0,0
"MYS",2025,"MYSr114","urban",443986,2023953,394587,2868154
"MYS",2025,"MYSr115","rural",0,0,0,0
"MYS",2025,"MYSr115","urban",25579,105632,319202,2868154
"MYS",2030,"MYSr101","rural",106973,539553,56112,365193
"MYS",2030,"MYSr101","urban",732969,3696950,384472,2502257
"MYS",2030,"MYSr102","rural",49496,237333,38839,261930
"MYS",2030,"MYSr102","urban",492356,2360840,386342,2605520
"MYS",2030,"MYSr103","rural",102547,412889,115414,561003
"MYS",2030,"MYSr103","urban",421603,1697508,474501,2306448
"MYS",2030,"MYSr104","rural",6949,36769,16434,107915
"MYS",2030,"MYSr104","urban",177684,940238,420241,2759536
"MYS",2030,"MYSr105","rural",52576,265139,83903,558157
"MYS",2030,"MYSr105","urban",217525,1096975,347138,2309294
"MYS",2030,"MYSr106","rural",233232,1096150,259204,1543618
"MYS",2030,"MYSr106","urban",200023,940076,222298,1323832
"MYS",2030,"MYSr107","rural",1628,8658,1821,12249
"MYS",2030,"MYSr107","urban",379554,2018070,424345,2855201
"MYS",2030,"MYSr108","rural",141831,757351,117068,666931
"MYS",2030,"MYSr108","urban",467967,2498856,386261,2200519
"MYS",2030,"MYSr109","rural",5768,27035,31493,243035
"MYS",2030,"MYSr109","urban",62290,291938,340082,2624416
"MYS",2030,"MYSr110","rural",25058,126279,8189,55539
"MYS",2030,"MYSr110","urban",1268658,6393447,414610,2811912
"MYS",2030,"MYSr111","rural",79302,365562,138962,719390
"MYS",2030,"MYSr111","urban",236792,1091548,414932,2148060
"MYS",2030,"MYSr112","rural",753294,2444152,289288,1710819
"MYS",2030,"MYSr112","urban",509279,1652416,195579,1156632
"MYS",2030,"MYSr113","rural",547689,2109058,291234,1839304
"MYS",2030,"MYSr113","urban",306151,1178936,162796,1028147
"MYS",2030,"MYSr114","rural",0,0,0,0
"MYS",2030,"MYSr114","urban",448157,2142185,355581,2867451
"MYS",2030,"MYSr115","rural",0,0,0,0
"MYS",2030,"MYSr115","urban",25382,111802,301588,2867451
"NAM",2020,"NAMr101","rural",74698,112945,54140,237458
"NAM",2020,"NAMr101","urban",12090,18281,8763,38434
"NAM",2020,"NAMr102","rural",29908,72732,19804,107435
"NAM",2020,"NAMr102","urban",46895,114043,31052,168457
"NAM",2020,"NAMr103","rural",30679,72164,56964,223845
"NAM",2020,"NAMr103","urban",7133,16779,13245,52047
"NAM",2020,"NAMr104","rural",37239,83733,63727,256444
"NAM",2020,"NAMr104","urban",2824,6350,4833,19448
"NAM",2020,"NAMr105","rural",17663,43597,5748,25587
"NAM",2020,"NAMr105","urban",172784,426489,56231,250305
"NAM",2020,"NAMr106","rural",43970,77356,59682,275603
"NAM",2020,"NAMr106","urban",46,81,62,289
"NAM",2020,"NAMr107","rural",64369,97986,26901,90852
"NAM",2020,"NAMr107","urban",131103,199571,54790,185040
"NAM",2020,"NAMr108","rural",147799,225260,62824,241819
"NAM",2020,"NAMr108","urban",20825,31740,8852,34073
"NAM",2020,"NAMr109","rural",36482,68173,72828,274888
"NAM",2020,"NAMr109","urban",133,249,266,1004
"NAM",2020,"NAMr110","rural",123431,193876,41920,181628
"NAM",2020,"NAMr110","urban",64060,100620,21756,94264
"NAM",2020,"NAMr111","rural",9625,17357,5549,23983
"NAM",2020,"NAMr111","urban",101099,182313,58288,251909
"NAM",2020,"NAMr112","rural",80057,135339,46151,177396
"NAM",2020,"NAMr112","urban",44450,75145,25625,98496
"NAM",2020,"NAMr113","rural",70387,154149,64752,273505
"NAM",2020,"NAMr113","urban",614,1345,565,2386
"NAM",2025,"NAMr101","rural",75170,119918,51311,238924
"NAM",2025,"NAMr101","urban",12252,19546,8363,38943
"NAM",2025,"NAMr102","rural",30209,77663,18070,107885
"NAM",2025,"NAMr102","urban",47596,122364,28471,169982
"NAM",2025,"NAMr103","rural",28386,71808,50200,209730
"NAM",2025,"NAMr103","urban",9222,23329,16309,68137
"NAM",2025,"NAMr104","rural",34242,81403,54905,236578
"NAM",2025,"NAMr104","urban",5976,14207,9582,41289
"NAM",2025,"NAMr105","rural",17623,45142,5127,25143
"NAM",2025,"NAMr105","urban",177140,453749,51532,252725
"NAM",2025,"NAMr106","rural",43582,81418,55530,277574
"NAM",2025,"NAMr106","urban",46,86,59,293
"NAM",2025,"NAMr107","rural",63101,100916,23523,88404
"NAM",2025,"NAMr107","urban",135235,216279,50413,189463
"NAM",2025,"NAMr108","rural",148507,236692,53923,242251
"NAM",2025,"NAMr108","urban",21834,34799,7928,35616
"NAM",2025,"NAMr109","rural",33368,66074,68847,276862
"NAM",2025,"NAMr109","urban",121,240,250,1006
"NAM",2025,"NAMr110","rural",98188,162865,30399,142856
"NAM",2025,"NAMr110","urban",92796,153921,28729,135011
"NAM",2025,"NAMr111","rural",9132,17415,4840,22663
"NAM",2025,"NAMr111","urban",102837,196105,54497,255204
"NAM",2025,"NAMr112","rural",73440,130101,38284,163501
"NAM",2025,"NAMr112","urban",51370,91003,26779,114366
"NAM",2025,"NAMr113","rural",70281,164881,58578,275475
"NAM",2025,"NAMr113","urban",610,1432,509,2393
"NAM",2030,"NAMr101","rural",74361,126187,47416,234631
"NAM",2030,"NAMr101","urban",12197,20697,7777,38484
"NAM",2030,"NAMr102","rural",29992,82203,16066,105758
"NAM",2030,"NAMr102","urban",47461,130083,25423,167357
"NAM",2030,"NAMr103","rural",25909,71125,43314,192627
"NAM",2030,"NAMr103","urban",10826,29719,18099,80488
"NAM",2030,"NAMr104","rural",30954,78444,46110,213045
"NAM",2030,"NAMr104","urban",8728,22118,13001,60070
"NAM",2030,"NAMr105","rural",17330,46414,4460,24160
"NAM",2030,"NAMr105","urban",178575,478271,45962,248955
"NAM",2030,"NAMr106","rural",42446,84920,50342,272826
"NAM",2030,"NAMr106","urban",45,90,53,289
"NAM",2030,"NAMr107","rural",60996,103271,20040,84174
"NAM",2030,"NAMr107","urban",136915,231806,44984,188941
"NAM",2030,"NAMr108","rural",146915,246609,44872,236979
"NAM",2030,"NAMr108","urban",22402,37604,6842,36136
"NAM",2030,"NAMr109","rural",29989,63449,63428,272129
"NAM",2030,"NAMr109","urban",109,230,230,986
"NAM",2030,"NAMr110","rural",73594,129959,20584,105110
"NAM",2030,"NAMr110","urban",117630,207722,32901,168005
"NAM",2030,"NAMr111","rural",8544,17368,4124,20964
"NAM",2030,"NAMr111","urban",102761,208901,49605,252151
"NAM",2030,"NAMr112","rural",66376,124122,30931,147285
"NAM",2030,"NAMr112","urban",56707,106041,26425,125830
