"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"CIV",2025,"CIVr108","urban",948948,1675624,559754,1669916
"CIV",2025,"CIVr109","rural",592825,1349160,116827,490155
"CIV",2025,"CIVr109","urban",2956435,6728296,582619,2444418
"CIV",2025,"CIVr110","rural",462955,817947,349643,1171652
"CIV",2025,"CIVr110","urban",696584,1230721,526089,1762922
"CIV",2030,"CIVr101","rural",626754,1269726,427000,2025771
"CIV",2030,"CIVr101","urban",280238,567727,190923,905774
"CIV",2030,"CIVr102","rural",38753,90369,77610,402886
"CIV",2030,"CIVr102","urban",243230,567188,487111,2528659
"CIV",2030,"CIVr103","rural",370741,860247,257680,1170073
"CIV",2030,"CIVr103","urban",558127,1295048,387921,1761472
"CIV",2030,"CIVr104","rural",518439,1143850,243589,843698
"CIV",2030,"CIVr104","urban",1282947,2830614,602794,2087847
"CIV",2030,"CIVr105","rural",462169,942348,515229,1994848
"CIV",2030,"CIVr105","urban",217015,442487,241930,936697
"CIV",2030,"CIVr106","rural",540977,1037102,653602,2740881
"CIV",2030,"CIVr106","urban",37632,72144,45467,190664
"CIV",2030,"CIVr107","rural",592342,1235745,769814,2901259
"CIV",2030,"CIVr107","urban",6183,12900,8036,30286
"CIV",2030,"CIVr108","rural",552111,1120721,318625,1042681
"CIV",2030,"CIVr108","urban",1000175,2030237,577204,1888864
"CIV",2030,"CIVr109","rural",487022,1323434,92463,457257
"CIV",2030,"CIVr109","urban",2635352,7161310,500332,2474288
"CIV",2030,"CIVr110","rural",425382,859006,299366,1150633
"CIV",2030,"CIVr110","urban",658392,1329541,463349,1780912
"CMR",2020,"CMRr101","rural",673658,1106426,1022695,3027295
"CMR",2020,"CMRr101","urban",9334,15330,14170,41944
"CMR",2020,"CMRr102","rural",1000774,1919649,498271,1489447
"CMR",2020,"CMRr102","urban",1061477,2036088,528494,1579792
"CMR",2020,"CMRr103","rural",659774,1010552,1076052,3063483
"CMR",2020,"CMRr103","urban",1240,1899,2022,5757
"CMR",2020,"CMRr104","rural",393520,571470,145748,387392
"CMR",2020,"CMRr104","urban",2724276,3956191,1008992,2681848
"CMR",2020,"CMRr105","rural",392515,789153,225172,790309
"CMR",2020,"CMRr105","urban",1131855,2275598,649306,2278931
"CMR",2020,"CMRr106","rural",1106646,1621120,644729,1789105
"CMR",2020,"CMRr106","urban",791824,1159939,461314,1280135
"CMR",2020,"CMRr107","rural",159233,266764,114777,388384
"CMR",2020,"CMRr107","urban",1099120,1841365,792257,2680856
"CMR",2020,"CMRr108","rural",25689,45260,16702,50681
"CMR",2020,"CMRr108","urban",1530044,2695674,994757,3018558
"CMR",2020,"CMRr109","rural",393890,644106,940812,2961893
"CMR",2020,"CMRr109","urban",14276,23344,34097,107346
"CMR",2020,"CMRr110","rural",441632,760199,335220,1393478
"CMR",2020,"CMRr110","urban",531095,914196,403127,1675761
"CMR",2025,"CMRr101","rural",675043,1197037,886702,2967102
"CMR",2025,"CMRr101","urban",9960,17662,13083,43779
"CMR",2025,"CMRr102","rural",807191,1713415,390433,1209347
"CMR",2025,"CMRr102","urban",1202454,2552433,581619,1801535
"CMR",2025,"CMRr103","rural",663005,1084488,958926,3005214
"CMR",2025,"CMRr103","urban",1250,2045,1808,5667
"CMR",2025,"CMRr104","rural",391615,603786,126238,371593
"CMR",2025,"CMRr104","urban",2781503,4288473,896623,2639289
"CMR",2025,"CMRr105","rural",376256,837624,201372,763833
"CMR",2025,"CMRr105","urban",1106872,2464126,592399,2247048
"CMR",2025,"CMRr106","rural",1119423,1742235,545851,1739287
"CMR",2025,"CMRr106","urban",818411,1273749,399072,1271594
"CMR",2025,"CMRr107","rural",92472,168203,55601,224130
"CMR",2025,"CMRr107","urban",1149762,2091373,691327,2786751
"CMR",2025,"CMRr108","rural",18591,35691,10660,36279
"CMR",2025,"CMRr108","urban",1524318,2926357,874015,2974602
"CMR",2025,"CMRr109","rural",387974,684705,851486,2902407
"CMR",2025,"CMRr109","urban",14500,25590,31823,108474
"CMR",2025,"CMRr110","rural",400531,749827,245075,1248371
"CMR",2025,"CMRr110","urban",565489,1058642,346009,1762510
"CMR",2030,"CMRr101","rural",664817,1285363,783590,2984215
"CMR",2030,"CMRr101","urban",10326,19964,12171,46350
"CMR",2030,"CMRr102","rural",633729,1504948,311076,999036
"CMR",2030,"CMRr102","urban",1288681,3060295,632570,2031529
"CMR",2030,"CMRr103","rural",655345,1154974,872845,3024846
"CMR",2030,"CMRr103","urban",1239,2184,1651,5720
"CMR",2030,"CMRr104","rural",384533,634810,111860,366726
"CMR",2030,"CMRr104","urban",2793185,4611153,812533,2663839
"CMR",2030,"CMRr105","rural",354644,883713,184664,758685
"CMR",2030,"CMRr105","urban",1061982,2646278,552976,2271881
"CMR",2030,"CMRr106","rural",1115477,1860342,470321,1736959
"CMR",2030,"CMRr106","urban",830755,1385496,350273,1293606
"CMR",2030,"CMRr107","rural",35119,70066,18201,88348
"CMR",2030,"CMRr107","urban",1169564,2333387,606153,2942218
"CMR",2030,"CMRr108","rural",12322,26042,6471,24845
"CMR",2030,"CMRr108","urban",1490785,3150584,782907,3005721
"CMR",2030,"CMRr109","rural",375608,722426,788688,2918632
"CMR",2030,"CMRr109","urban",14405,27706,30247,111933
"CMR",2030,"CMRr110","rural",358328,736937,182626,1152151
"CMR",2030,"CMRr110","urban",584202,1201469,297745,1878415
"COD",2020,"CODr101","rural",281414,350077,178150,648298
"COD",2020,"CODr101","urban",5894886,7333185,3731775,13580116
"COD",2020,"CODr102","rural",1196248,1335814,2041634,5306230
"COD",2020,"CODr102","urban",2011437,2246110,3432915,8922183
"COD",2020,"CODr103","rural",10420515,11417727,4664658,11369949
"COD",2020,"CODr103","urban",2619772,2870476,1172719,2858464
"COD",2020,"CODr104","rural",10177326,11149326,5361651,13191609
"COD",2020,"CODr104","urban",799895,876290,421403,1036805
"COD",2020,"CODr105","rural",3879257,4359980,3429299,7309695
"COD",2020,"CODr105","urban",3671765,4126776,3245874,6918718
"COD",2020,"CODr106","rural",733444,828871,848333,1627380
"COD",2020,"CODr106","urban",5679165,6418066,6568762,12601033
"COD",2020,"CODr107","rural",1868648,2089272,2433917,4513906
"COD",2020,"CODr107","urban",4021571,4496382,5238103,9714507
"COD",2020,"CODr108","rural",2681048,2958667,6996330,14181951
"COD",2020,"CODr108","urban",8783,9693,22921,46462
"COD",2020,"CODr109","rural",6177504,7023548,5946407,11946247
"COD",2020,"CODr109","urban",1180127,1341752,1135979,2282166
"COD",2020,"CODr110","rural",4151891,4580150,3292121,7146254
"COD",2020,"CODr110","urban",4114653,4539071,3262594,7082160
"COD",2020,"CODr111","rural",4554299,4976523,5923277,12275133
"COD",2020,"CODr111","urban",724703,791889,942541,1953280
"COD",2025,"CODr101","rural",271742,361312,174398,679737
"COD",2025,"CODr101","urban",5750984,7646595,3690852,14385558
"COD",2025,"CODr102","rural",868972,1005178,1516961,4234807
"COD",2025,"CODr102","urban",2222390,2570735,3879617,10830487
"COD",2025,"CODr103","rural",10900309,12282388,4018669,10160578
"COD",2025,"CODr103","urban",5261799,5928957,1939893,4904717
"COD",2025,"CODr104","rural",11089270,12464761,5031041,12920209
"COD",2025,"CODr104","urban",1841103,2069470,835282,2145086
"COD",2025,"CODr105","rural",4043847,4715787,3586106,7693001
"COD",2025,"CODr105","urban",3875267,4519195,3436608,7372294
"COD",2025,"CODr106","rural",727729,854045,802031,1596713
"COD",2025,"CODr106","urban",6138538,7204035,6765288,13468582
"COD",2025,"CODr107","rural",2072879,2390797,2542666,4765565
"COD",2025,"CODr107","urban",4480076,5167187,5495418,10299730
"COD",2025,"CODr108","rural",3091036,3517350,7391089,15017816
"COD",2025,"CODr108","urban",9772,11120,23367,47478
"COD",2025,"CODr109","rural",5674471,6725347,6187499,12643213
"COD",2025,"CODr109","urban",1087068,1288386,1185350,2422082
"COD",2025,"CODr110","rural",4371373,4958933,3060017,6765411
"COD",2025,"CODr110","urban",5362850,6083676,3754064,8299884
"COD",2025,"CODr111","rural",5110093,5734353,6137355,12936410
"COD",2025,"CODr111","urban",840944,943676,1009996,2128885
"COD",2030,"CODr101","rural",253216,368198,164043,685951
"COD",2030,"CODr101","urban",5405604,7860220,3501956,14643557
"COD",2030,"CODr102","rural",603882,733314,1062042,3194060
"COD",2030,"CODr102","urban",2294378,2786139,4035102,12135448
"COD",2030,"CODr103","rural",11220789,13142116,3363567,8829251
"COD",2030,"CODr103","urban",8260952,9675469,2476320,6500258
"COD",2030,"CODr104","rural",11930250,13892251,4583439,12300946
"COD",2030,"CODr104","urban",2937294,3420350,1128468,3028562
"COD",2030,"CODr105","rural",4104222,5036925,3608187,7790332
"COD",2030,"CODr105","urban",3971905,4874538,3491861,7539177
"COD",2030,"CODr106","rural",708733,876079,734398,1519522
"COD",2030,"CODr106","urban",6441233,7962133,6674486,13809986
"COD",2030,"CODr107","rural",2244113,2700062,2553759,4837705
"COD",2030,"CODr107","urban",4866933,5855776,5538481,10491803
"COD",2030,"CODr108","rural",3473515,4124199,7503487,15282577
"COD",2030,"CODr108","urban",10667,12665,23042,46931
"COD",2030,"CODr109","rural",5047083,6337631,6186192,12860353
"COD",2030,"CODr109","urban",969027,1216809,1187733,2469155
"COD",2030,"CODr110","rural",4552385,5365135,2770070,6239525
"COD",2030,"CODr110","urban",6632093,7816138,4035546,9089983
"COD",2030,"CODr111","rural",5603189,6523851,6115587,13114557
"COD",2030,"CODr111","urban",946337,1101830,1032877,2214951
"COG",2020,"COGr201","rural",5720,7602,9930,42959
"COG",2020,"COGr201","urban",79841,106106,138603,599600
"COG",2020,"COGr202","rural",110808,155919,97389,390165
"COG",2020,"COGr202","urban",71680,100862,62999,252393
"COG",2020,"COGr203","rural",76037,99386,176430,635057
"COG",2020,"COGr203","urban",898,1174,2084,7502
"COG",2020,"COGr204","rural",117492,161171,77479,338688
"COG",2020,"COGr204","urban",105414,144602,69514,303870
"COG",2020,"COGr205","rural",29470,38318,15549,70056
"COG",2020,"COGr205","urban",240827,313138,127068,572503
"COG",2020,"COGr206","rural",137365,180238,173244,640621
"COG",2020,"COGr206","urban",415,545,524,1937
"COG",2020,"COGr207","rural",130214,179734,153251,640783
"COG",2020,"COGr207","urban",361,498,425,1775
"COG",2020,"COGr208","rural",59644,76253,171005,637243
"COG",2020,"COGr208","urban",497,636,1426,5315
"COG",2020,"COGr209","rural",73705,100193,189453,641700
"COG",2020,"COGr209","urban",99,134,253,858
"COG",2020,"COGr210","rural",152216,196956,173224,631361
"COG",2020,"COGr210","urban",2700,3493,3072,11197
"COG",2020,"COGr211","rural",0,0,0,0
"COG",2020,"COGr211","urban",1124215,1989242,92564,642558
"COG",2020,"COGr212","rural",3944,6641,687,3459
"COG",2020,"COGr212","urban",728671,1227017,126885,639099
"COG",2025,"COGr201","rural",5600,7565,8408,41833
"COG",2025,"COGr201","urban",80475,108722,120842,601217
"COG",2025,"COGr202","rural",111720,159523,85973,388739
"COG",2025,"COGr202","urban",73086,104359,56243,254311
"COG",2025,"COGr203","rural",79419,104838,157282,628911
"COG",2025,"COGr203","urban",1786,2357,3536,14139
"COG",2025,"COGr204","rural",64131,89052,44187,222350
"COG",2025,"COGr204","urban",121340,168492,83605,420700
"COG",2025,"COGr205","rural",27593,36032,10989,57881
"COG",2025,"COGr205","urban",278965,364281,111102,585169
"COG",2025,"COGr206","rural",145593,194473,155368,641075
"COG",2025,"COGr206","urban",448,599,479,1975
"COG",2025,"COGr207","rural",141762,200050,135109,641284
"COG",2025,"COGr207","urban",390,551,372,1766
"COG",2025,"COGr208","rural",62027,79698,150378,637546
"COG",2025,"COGr208","urban",535,688,1298,5504
"COG",2025,"COGr209","rural",82786,114930,165210,641777
"COG",2025,"COGr209","urban",164,228,328,1273
"COG",2025,"COGr210","rural",156726,204681,149262,627794
"COG",2025,"COGr210","urban",3809,4974,3627,15256
"COG",2025,"COGr211","rural",0,0,0,0
"COG",2025,"COGr211","urban",1228668,2286645,78122,643050
"COG",2025,"COGr212","rural",4107,7103,573,3225
"COG",2025,"COGr212","urban",814808,1409054,113674,639825
"COG",2030,"COGr201","rural",5438,7492,7289,41923
"COG",2030,"COGr201","urban",80133,110394,107409,617729
"COG",2030,"COGr202","rural",111387,161886,77518,397305
"COG",2030,"COGr202","urban",73551,106896,51187,262347
"COG",2030,"COGr203","rural",82186,109824,143419,639515
"COG",2030,"COGr203","urban",2588,3458,4516,20136
"COG",2030,"COGr204","rural",29743,41887,22145,128933
"COG",2030,"COGr204","urban",122431,172417,91156,530719
"COG",2030,"COGr205","rural",25506,33514,7897,48912
"COG",2030,"COGr205","urban",318481,418475,98605,610740
"COG",2030,"COGr206","rural",152491,208024,142258,657597
"COG",2030,"COGr206","urban",476,650,445,2055
"COG",2030,"COGr207","rural",152412,220742,121555,657849
"COG",2030,"COGr207","urban",418,605,333,1803
"COG",2030,"COGr208","rural",63825,82581,134832,653848
"COG",2030,"COGr208","urban",567,733,1197,5804
"COG",2030,"COGr209","rural",91851,130707,146683,657985
"COG",2030,"COGr209","urban",233,331,371,1666
"COG",2030,"COGr210","rural",159759,211076,131088,640536
"COG",2030,"COGr210","urban",4768,6299,3912,19115
"COG",2030,"COGr211","rural",0,0,0,0
"COG",2030,"COGr211","urban",1321520,2602336,67305,659652
"COG",2030,"COGr212","rural",4248,7581,492,3105
"COG",2030,"COGr212","urban",898332,1603046,104097,656547
"COL",2020,"COLr101","rural",399578,1310176,93229,814394
"COL",2020,"COLr101","urban",1732714,5681398,404277,3531509
"COL",2020,"COLr102","rural",6589,19035,4315,30481
"COL",2020,"COLr102","urban",932786,2694888,610869,4315422
"COL",2020,"COLr103","rural",0,0,0,0
"COL",2020,"COLr103","urban",1915014,8518824,582559,4345903
"COL",2020,"COLr104","rural",195966,521341,136758,989901
"COL",2020,"COLr104","urban",664371,1767472,463641,3356003
"COL",2020,"COLr105","rural",100420,350381,181909,1130646
"COL",2020,"COLr105","urban",285568,996391,517302,3215258
"COL",2020,"COLr106","rural",24141,86896,39449,356827
"COL",2020,"COLr106","urban",269874,971438,441015,3989077
"COL",2020,"COLr107","rural",183609,464366,633215,3600427
"COL",2020,"COLr107","urban",38017,96148,131109,745476
"COL",2020,"COLr108","rural",216218,620685,275560,1784196
"COL",2020,"COLr108","urban",310440,891165,395643,2561707
"COL",2020,"COLr109","rural",278188,702386,433489,2723772
"COL",2020,"COLr109","urban",165674,418303,258162,1622131
"COL",2020,"COLr110","rural",172738,426609,150891,996932
"COL",2020,"COLr110","urban",580275,1433099,506884,3348972
"COL",2020,"COLr111","rural",71405,252022,54538,380823
"COL",2020,"COLr111","urban",743462,2624024,567844,3965081
"COL",2020,"COLr112","rural",250098,545789,642166,4269408
"COL",2020,"COLr112","urban",4481,9779,11506,76496
"COL",2020,"COLr113","rural",151256,496597,260175,1699880
"COL",2020,"COLr113","urban",235445,773000,404987,2646023
"COL",2020,"COLr114","rural",321592,699912,632506,2675527
"COL",2020,"COLr114","urban",200775,436967,394884,1670377
"COL",2020,"COLr115","rural",293459,734696,416351,2324128
"COL",2020,"COLr115","urban",255282,639117,362186,2021775
"COL",2020,"COLr116","rural",108010,321486,156850,1289683
"COL",2020,"COLr116","urban",255957,761840,371695,3056220
"COL",2020,"COLr117","rural",254863,724039,244527,1633798
"COL",2020,"COLr117","urban",423072,1201905,405915,2712105
"COL",2020,"COLr118","rural",117036,380829,164925,1136704
"COL",2020,"COLr118","urban",330421,1075176,465625,3209200
"COL",2020,"COLr119","rural",2217,8270,6444,59432
"COL",2020,"COLr119","urban",159887,596463,464793,4286471
"COL",2020,"COLr120","rural",11173,41016,21253,172421
"COL",2020,"COLr120","urban",270433,992801,514445,4173483
"COL",2020,"COLr121","rural",151799,504517,114548,1008517
"COL",2020,"COLr121","urban",502333,1669549,379064,3337387
"COL",2020,"COLr122","rural",73325,189051,131154,893469
"COL",2020,"COLr122","urban",283334,730508,506791,3452434
"COL",2020,"COLr123","rural",158966,487617,182932,1404440
"COL",2020,"COLr123","urban",332939,1021266,383133,2941463
"COL",2020,"COLr124","rural",109862,393143,35072,339207
"COL",2020,"COLr124","urban",1297691,4643792,414266,4006697
"COL",2020,"COLr125","rural",112029,300547,583878,4264876
"COL",2020,"COLr125","urban",2128,5710,11093,81027
"COL",2020,"COLr126","rural",146714,383193,504334,4222584
"COL",2020,"COLr126","urban",4285,11191,14729,123319
"COL",2020,"COLr127","rural",118520,314937,595035,3630177
"COL",2020,"COLr127","urban",23367,62093,117317,715726
"COL",2020,"COLr129","rural",32999,76181,817766,4240858
"COL",2020,"COLr129","urban",817,1887,20256,105046
"COL",2020,"COLr130","rural",25662,49188,860971,4345903
"COL",2020,"COLr130","urban",0,0,0,0
"COL",2020,"COLr131","rural",28831,75206,792003,4345903
"COL",2020,"COLr131","urban",0,0,0,0
"COL",2020,"COLr132","rural",32100,54959,1234187,4345903
"COL",2020,"COLr132","urban",0,0,0,0
"COL",2020,"COLr133","rural",11134,30379,750159,4327669
"COL",2020,"COLr133","urban",47,128,3161,18234
"COL",2025,"COLr101","rural",363629,1257386,75409,736949
"COL",2025,"COLr101","urban",1740849,6019656,361016,3528098
"COL",2025,"COLr102","rural",5832,17888,3431,25789
"COL",2025,"COLr102","urban",958688,2940442,563970,4239258
"COL",2025,"COLr103","rural",0,0,0,0
"COL",2025,"COLr103","urban",1879094,8832775,511433,4265047
"COL",2025,"COLr104","rural",170135,482623,105796,847612
"COL",2025,"COLr104","urban",685958,1945857,426551,3417434
"COL",2025,"COLr105","rural",80952,299310,135526,972161
"COL",2025,"COLr105","urban",274198,1013818,459052,3292886
"COL",2025,"COLr106","rural",19548,74478,29501,296562
"COL",2025,"COLr106","urban",261580,996637,394766,3968485
"COL",2025,"COLr107","rural",216542,563934,565894,3376214
"COL",2025,"COLr107","urban",57007,148463,148979,888833
"COL",2025,"COLr108","rural",200146,594041,213042,1561301
"COL",2025,"COLr108","urban",346598,1028716,368931,2703746
"COL",2025,"COLr109","rural",255091,666816,363647,2404872
"COL",2025,"COLr109","urban",197314,515784,281282,1860175
"COL",2025,"COLr110","rural",156656,412818,120244,899388
"COL",2025,"COLr110","urban",586232,1544833,449973,3365659
"COL",2025,"COLr111","rural",59242,223259,41369,325415
"COL",2025,"COLr111","urban",717207,2702881,500838,3939632
"COL",2025,"COLr112","rural",273578,605153,587057,4183995
"COL",2025,"COLr112","urban",5300,11723,11372,81052
"COL",2025,"COLr113","rural",147413,511264,223931,1588931
"COL",2025,"COLr113","urban",248276,861083,377151,2676116
"COL",2025,"COLr114","rural",381330,858484,544555,2463234
"COL",2025,"COLr114","urban",278936,627966,398333,1801813
"COL",2025,"COLr115","rural",275371,724853,350834,2126179
"COL",2025,"COLr115","urban",277014,729179,352928,2138868
"COL",2025,"COLr116","rural",112416,356558,140225,1221155
"COL",2025,"COLr116","urban",280211,888768,349528,3043891
"COL",2025,"COLr117","rural",217374,649018,169390,1315373
"COL",2025,"COLr117","urban",487454,1455398,379850,2949674
"COL",2025,"COLr118","rural",109352,377741,148358,1085780
"COL",2025,"COLr118","urban",320192,1106062,434407,3179267
"COL",2025,"COLr119","rural",2022,7960,5481,55629
"COL",2025,"COLr119","urban",152993,602334,414763,4209418
"COL",2025,"COLr120","rural",10114,39378,17449,154890
"COL",2025,"COLr120","urban",268379,1044933,463039,4110157
"COL",2025,"COLr121","rural",128562,465776,95472,937398
"COL",2025,"COLr121","urban",456380,1653449,338913,3327649
"COL",2025,"COLr122","rural",58376,161595,95543,725424
"COL",2025,"COLr122","urban",284840,788484,466190,3539623
"COL",2025,"COLr123","rural",142958,455286,149361,1270035
"COL",2025,"COLr123","urban",337126,1073661,352224,2995012
"COL",2025,"COLr124","rural",98624,373908,28342,298110
"COL",2025,"COLr124","urban",1312382,4975584,377140,3966937
"COL",2025,"COLr125","rural",135986,375001,524929,4154698
"COL",2025,"COLr125","urban",3612,9960,13942,110348
"COL",2025,"COLr126","rural",155033,420425,454434,4142647
"COL",2025,"COLr126","urban",4581,12422,13427,122400
"COL",2025,"COLr127","rural",108321,306131,500863,3251979
"COL",2025,"COLr127","urban",33744,95367,156031,1013068
"COL",2025,"COLr129","rural",27607,69417,742047,4161280
"COL",2025,"COLr129","urban",688,1731,18504,103767
"COL",2025,"COLr130","rural",34201,64624,856521,4265047
"COL",2025,"COLr130","urban",0,0,0,0
"COL",2025,"COLr131","rural",33092,92512,771054,4265047
"COL",2025,"COLr131","urban",0,0,0,0
"COL",2025,"COLr132","rural",50285,82727,1205499,4265047
"COL",2025,"COLr132","urban",0,0,0,0
"COL",2025,"COLr133","rural",7893,24346,706155,4247079
