"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"COD",2025,"CODr111","urban",777306,978528,1009996,2128886
"COD",2030,"CODr101","rural",165004,381797,164043,685953
"COD",2030,"CODr101","urban",3522463,8150511,3501956,14643555
"COD",2030,"CODr102","rural",498304,760396,1062041,3194058
"COD",2030,"CODr102","urban",1893247,2889036,4035102,12135450
"COD",2030,"CODr103","rural",9925524,13627477,3363567,8829250
"COD",2030,"CODr103","urban",7307355,10032802,2476320,6500258
"COD",2030,"CODr104","rural",10609751,14405316,4583439,12300946
"COD",2030,"CODr104","urban",2612180,3546670,1128468,3028562
"COD",2030,"CODr105","rural",3498128,5222947,3608186,7790331
"COD",2030,"CODr105","urban",3385352,5054564,3491861,7539178
"COD",2030,"CODr106","rural",580167,908433,734397,1519521
"COD",2030,"CODr106","urban",5272784,8256189,6674487,13809988
"COD",2030,"CODr107","rural",1904805,2799779,2553758,4837704
"COD",2030,"CODr107","urban",4131060,6072041,5538482,10491805
"COD",2030,"CODr108","rural",2923205,4276513,7503487,15282576
"COD",2030,"CODr108","urban",8977,13133,23043,46932
"COD",2030,"CODr109","rural",4065273,6571692,6186193,12860355
"COD",2030,"CODr109","urban",780521,1261747,1187732,2469153
"COD",2030,"CODr110","rural",3998596,5563279,2770070,6239525
"COD",2030,"CODr110","urban",5825310,8104802,4035546,9089983
"COD",2030,"CODr111","rural",4906632,6764789,6115587,13114558
"COD",2030,"CODr111","urban",828693,1142522,1032877,2214950
"COG",2020,"COGr201","rural",6336,8224,9931,42961
"COG",2020,"COGr201","urban",88429,114782,138602,599598
"COG",2020,"COGr202","rural",116755,168668,97388,390164
"COG",2020,"COGr202","urban",75528,109110,63000,252394
"COG",2020,"COGr203","rural",82781,107513,176430,635057
"COG",2020,"COGr203","urban",978,1270,2084,7502
"COG",2020,"COGr204","rural",125258,174350,77479,338689
"COG",2020,"COGr204","urban",112381,156426,69514,303870
"COG",2020,"COGr205","rural",33160,41452,15549,70057
"COG",2020,"COGr205","urban",270978,338743,127068,572501
"COG",2020,"COGr206","rural",148528,194975,173244,640620
"COG",2020,"COGr206","urban",449,590,524,1939
"COG",2020,"COGr207","rural",136233,194430,153251,640782
"COG",2020,"COGr207","urban",378,539,425,1776
"COG",2020,"COGr208","rural",65797,82488,171005,637243
"COG",2020,"COGr208","urban",549,688,1426,5315
"COG",2020,"COGr209","rural",78077,108385,189453,641700
"COG",2020,"COGr209","urban",104,145,253,858
"COG",2020,"COGr210","rural",166955,213060,173224,631360
"COG",2020,"COGr210","urban",2961,3779,3072,11198
"COG",2020,"COGr211","rural",0,0,0,0
"COG",2020,"COGr211","urban",1073550,2151903,92564,642558
"COG",2020,"COGr212","rural",3845,7184,687,3459
"COG",2020,"COGr212","urban",710393,1327351,126885,639099
"COG",2025,"COGr201","rural",6130,8183,8408,41831
"COG",2025,"COGr201","urban",88098,117612,120842,601219
"COG",2025,"COGr202","rural",116316,172567,85973,388738
"COG",2025,"COGr202","urban",76094,112893,56244,254312
"COG",2025,"COGr203","rural",85710,113410,157281,628909
"COG",2025,"COGr203","urban",1927,2550,3536,14141
"COG",2025,"COGr204","rural",68213,96334,44187,222350
"COG",2025,"COGr204","urban",129063,182270,83605,420700
"COG",2025,"COGr205","rural",30929,38978,10989,57880
"COG",2025,"COGr205","urban",312698,394069,111103,585170
"COG",2025,"COGr206","rural",155117,210375,155368,641075
"COG",2025,"COGr206","urban",478,648,479,1975
"COG",2025,"COGr207","rural",145667,216408,135109,641284
"COG",2025,"COGr207","urban",401,596,372,1766
"COG",2025,"COGr208","rural",68074,86215,150379,637548
"COG",2025,"COGr208","urban",587,744,1298,5502
"COG",2025,"COGr209","rural",86184,124328,165210,641775
"COG",2025,"COGr209","urban",171,247,328,1275
"COG",2025,"COGr210","rural",170439,221418,149262,627793
"COG",2025,"COGr210","urban",4142,5381,3627,15257
"COG",2025,"COGr211","rural",0,0,0,0
"COG",2025,"COGr211","urban",1143611,2473624,78122,643050
"COG",2025,"COGr212","rural",3947,7684,573,3225
"COG",2025,"COGr212","urban",782936,1524272,113674,639825
"COG",2030,"COGr201","rural",5908,8106,7291,41930
"COG",2030,"COGr201","urban",87032,119420,107408,617722
"COG",2030,"COGr202","rural",115127,175124,77518,397305
"COG",2030,"COGr202","urban",76020,115637,51186,262346
"COG",2030,"COGr203","rural",88271,118804,143419,639514
"COG",2030,"COGr203","urban",2780,3741,4516,20138
"COG",2030,"COGr204","rural",31690,45312,22145,128932
"COG",2030,"COGr204","urban",130442,186516,91156,530719
"COG",2030,"COGr205","rural",28594,36256,7897,48914
"COG",2030,"COGr205","urban",357021,452693,98605,610738
"COG",2030,"COGr206","rural",160645,225035,142259,657597
"COG",2030,"COGr206","urban",502,703,444,2054
"COG",2030,"COGr207","rural",154451,238793,121555,657850
"COG",2030,"COGr207","urban",423,654,333,1802
"COG",2030,"COGr208","rural",69953,89333,134832,653847
"COG",2030,"COGr208","urban",621,793,1197,5804
"COG",2030,"COGr209","rural",94336,141395,146683,657986
"COG",2030,"COGr209","urban",239,358,371,1666
"COG",2030,"COGr210","rural",172917,228336,131088,640537
"COG",2030,"COGr210","urban",5160,6814,3912,19115
"COG",2030,"COGr211","rural",0,0,0,0
"COG",2030,"COGr211","urban",1207895,2815129,67305,659652
"COG",2030,"COGr212","rural",4048,8201,492,3105
"COG",2030,"COGr212","urban",855987,1734127,104097,656547
"COL",2020,"COLr101","rural",377928,1276863,93229,814395
"COL",2020,"COLr101","urban",1638833,5536939,404277,3531509
"COL",2020,"COLr102","rural",6310,18551,4315,30481
"COL",2020,"COLr102","urban",893293,2626366,610869,4315422
"COL",2020,"COLr103","rural",0,0,0,0
"COL",2020,"COLr103","urban",1864564,8302219,582559,4345903
"COL",2020,"COLr104","rural",186962,508085,136758,989901
"COL",2020,"COLr104","urban",633847,1722531,463641,3356003
"COL",2020,"COLr105","rural",93443,341472,181909,1130646
"COL",2020,"COLr105","urban",265727,971056,517302,3215258
"COL",2020,"COLr106","rural",22795,84687,39449,356829
"COL",2020,"COLr106","urban",254833,946737,441015,3989075
"COL",2020,"COLr107","rural",167066,452559,633215,3600429
"COL",2020,"COLr107","urban",34591,93703,131108,745474
"COL",2020,"COLr108","rural",203663,604903,275560,1784196
"COL",2020,"COLr108","urban",292415,868506,395643,2561708
"COL",2020,"COLr109","rural",258257,684527,433489,2723773
"COL",2020,"COLr109","urban",153804,407667,258162,1622131
"COL",2020,"COLr110","rural",163442,415762,150891,996932
"COL",2020,"COLr110","urban",549046,1396660,506884,3348971
"COL",2020,"COLr111","rural",68426,245614,54538,380823
"COL",2020,"COLr111","urban",712445,2557304,567844,3965081
"COL",2020,"COLr112","rural",239872,531912,642166,4269411
"COL",2020,"COLr112","urban",4298,9530,11505,76493
"COL",2020,"COLr113","rural",138467,483971,260176,1699882
"COL",2020,"COLr113","urban",215536,753345,404987,2646021
"COL",2020,"COLr114","rural",312040,682115,632505,2675524
"COL",2020,"COLr114","urban",194813,425857,394885,1670379
"COL",2020,"COLr115","rural",272929,716014,416350,2324126
"COL",2020,"COLr115","urban",237423,622867,362187,2021778
"COL",2020,"COLr116","rural",102934,313312,156850,1289684
"COL",2020,"COLr116","urban",243926,742469,371695,3056220
"COL",2020,"COLr117","rural",239000,705628,244527,1633796
"COL",2020,"COLr117","urban",396741,1171345,405915,2712107
"COL",2020,"COLr118","rural",108961,371146,164925,1136704
"COL",2020,"COLr118","urban",307624,1047838,465625,3209199
"COL",2020,"COLr119","rural",2101,8060,6445,59434
"COL",2020,"COLr119","urban",151541,581297,464793,4286469
"COL",2020,"COLr120","rural",10498,39974,21254,172425
"COL",2020,"COLr120","urban",254100,967557,514444,4173479
"COL",2020,"COLr121","rural",142124,491689,114548,1008517
"COL",2020,"COLr121","urban",470316,1627098,379064,3337386
"COL",2020,"COLr122","rural",69131,184244,131154,893469
"COL",2020,"COLr122","urban",267127,711933,506791,3452434
"COL",2020,"COLr123","rural",148263,475218,182932,1404439
"COL",2020,"COLr123","urban",310523,995299,383133,2941464
"COL",2020,"COLr124","rural",105683,383147,35072,339207
"COL",2020,"COLr124","urban",1248325,4525716,414266,4006697
"COL",2020,"COLr125","rural",100607,292904,583877,4264873
"COL",2020,"COLr125","urban",1911,5565,11093,81030
"COL",2020,"COLr126","rural",132887,373449,504333,4222578
"COL",2020,"COLr126","urban",3881,10907,14730,123325
"COL",2020,"COLr127","rural",108094,306929,595035,3630179
"COL",2020,"COLr127","urban",21312,60514,117317,715725
"COL",2020,"COLr129","rural",30816,74244,817766,4240859
"COL",2020,"COLr129","urban",763,1839,20256,105045
"COL",2020,"COLr130","rural",24810,47937,860971,4345903
"COL",2020,"COLr130","urban",0,0,0,0
"COL",2020,"COLr131","rural",25971,73294,792003,4345903
"COL",2020,"COLr131","urban",0,0,0,0
"COL",2020,"COLr132","rural",32417,53561,1234187,4345903
"COL",2020,"COLr132","urban",0,0,0,0
"COL",2020,"COLr133","rural",9953,29607,750178,4327778
"COL",2020,"COLr133","urban",42,124,3142,18126
"COL",2025,"COLr101","rural",349846,1225414,75409,736949
"COL",2025,"COLr101","urban",1674865,5866597,361016,3528098
"COL",2025,"COLr102","rural",5667,17432,3431,25788
"COL",2025,"COLr102","urban",931600,2865677,563971,4239259
"COL",2025,"COLr103","rural",0,0,0,0
"COL",2025,"COLr103","urban",1865976,8608187,511433,4265047
"COL",2025,"COLr104","rural",164351,470352,105796,847613
"COL",2025,"COLr104","urban",662634,1896380,426551,3417434
"COL",2025,"COLr105","rural",76617,291700,135526,972162
"COL",2025,"COLr105","urban",259516,988040,459052,3292885
"COL",2025,"COLr106","rural",18787,72584,29500,296561
"COL",2025,"COLr106","urban",251405,971296,394766,3968486
"COL",2025,"COLr107","rural",200136,549596,565894,3376216
"COL",2025,"COLr107","urban",52688,144688,148979,888831
"COL",2025,"COLr108","rural",191832,578936,213042,1561301
"COL",2025,"COLr108","urban",332201,1002559,368931,2703746
"COL",2025,"COLr109","rural",240819,649861,363647,2404870
"COL",2025,"COLr109","urban",186274,502670,281282,1860177
"COL",2025,"COLr110","rural",149483,402322,120244,899389
"COL",2025,"COLr110","urban",559389,1505553,449973,3365658
"COL",2025,"COLr111","rural",57728,217582,41369,325415
"COL",2025,"COLr111","urban",698885,2634156,500838,3939632
"COL",2025,"COLr112","rural",266041,589766,587057,4183994
"COL",2025,"COLr112","urban",5154,11425,11373,81053
"COL",2025,"COLr113","rural",137094,498265,223932,1588933
"COL",2025,"COLr113","urban",230896,839188,377150,2676114
"COL",2025,"COLr114","rural",374640,836656,544556,2463235
"COL",2025,"COLr114","urban",274042,611999,398333,1801812
"COL",2025,"COLr115","rural",259290,706422,350834,2126177
"COL",2025,"COLr115","urban",260838,710639,352928,2138870
"COL",2025,"COLr116","rural",108709,347492,140225,1221155
"COL",2025,"COLr116","urban",270973,866170,349528,3043892
"COL",2025,"COLr117","rural",207191,632515,169390,1315372
"COL",2025,"COLr117","urban",464619,1418393,379851,2949675
"COL",2025,"COLr118","rural",103347,368136,148358,1085779
"COL",2025,"COLr118","urban",302609,1077939,434407,3179268
"COL",2025,"COLr119","rural",1951,7758,5481,55631
"COL",2025,"COLr119","urban",147630,587019,414763,4209416
"COL",2025,"COLr120","rural",9667,38377,17450,154891
"COL",2025,"COLr120","urban",256531,1018364,463039,4110156
"COL",2025,"COLr121","rural",122173,453933,95472,937398
"COL",2025,"COLr121","urban",433700,1611407,338913,3327649
"COL",2025,"COLr122","rural",55644,157487,95543,725428
"COL",2025,"COLr122","urban",271505,768435,466189,3539619
"COL",2025,"COLr123","rural",135610,443710,149361,1270036
"COL",2025,"COLr123","urban",319797,1046361,352224,2995011
"COL",2025,"COLr124","rural",96607,364401,28342,298110
"COL",2025,"COLr124","urban",1285551,4849072,377140,3966937
"COL",2025,"COLr125","rural",124036,365465,524929,4154695
"COL",2025,"COLr125","urban",3294,9707,13942,110352
"COL",2025,"COLr126","rural",142271,409735,454434,4142648
"COL",2025,"COLr126","urban",4204,12106,13427,122398
"COL",2025,"COLr127","rural",100144,298346,500861,3251969
"COL",2025,"COLr127","urban",31197,92943,156032,1013078
"COL",2025,"COLr129","rural",25797,67652,742047,4161279
"COL",2025,"COLr129","urban",643,1687,18504,103767
"COL",2025,"COLr130","rural",33717,62981,856521,4265047
"COL",2025,"COLr130","urban",0,0,0,0
"COL",2025,"COLr131","rural",30060,90160,771054,4265047
"COL",2025,"COLr131","urban",0,0,0,0
"COL",2025,"COLr132","rural",52077,80624,1205499,4265047
"COL",2025,"COLr132","urban",0,0,0,0
"COL",2025,"COLr133","rural",7087,23727,706166,4247147
"COL",2025,"COLr133","urban",30,100,2976,17900
"COL",2030,"COLr101","rural",320046,1168813,60515,662589
"COL",2030,"COLr101","urban",1686917,6160654,318967,3492418
"COL",2030,"COLr102","rural",4999,16176,2691,21539
"COL",2030,"COLr102","urban",959311,3104206,516491,4133468
"COL",2030,"COLr103","rural",0,0,0,0
"COL",2030,"COLr103","urban",1843184,8862227,444933,4155007
"COL",2030,"COLr104","rural",141815,429813,80646,716226
"COL",2030,"COLr104","urban",680891,2063642,387203,3438782
"COL",2030,"COLr105","rural",61634,245915,99292,824807
"COL",2030,"COLr105","urban",248849,992894,400895,3330200
"COL",2030,"COLr106","rural",15059,60854,21547,241035
"COL",2030,"COLr106","urban",244530,988160,349885,3913973
"COL",2030,"COLr107","rural",237062,663590,502670,3148286
"COL",2030,"COLr107","urban",75805,212195,160738,1006722
"COL",2030,"COLr108","rural",177733,548095,162480,1351111
"COL",2030,"COLr108","urban",368842,1137436,337187,2803897
"COL",2030,"COLr109","rural",221268,611122,301946,2102639
"COL",2030,"COLr109","urban",215978,596511,294727,2052368
"COL",2030,"COLr110","rural",135156,387109,95020,806557
"COL",2030,"COLr110","urban",561104,1607098,394481,3348451
"COL",2030,"COLr111","rural",47785,190214,30895,274348
"COL",2030,"COLr111","urban",675920,2690581,437016,3880659
"COL",2030,"COLr112","rural",291548,649364,532383,4070724
"COL",2030,"COLr112","urban",6036,13445,11023,84284
"COL",2030,"COLr113","rural",134221,510204,191425,1476787
"COL",2030,"COLr113","urban",243415,925278,347157,2678220
"COL",2030,"COLr114","rural",444510,1019498,465643,2255278
"COL",2030,"COLr114","urban",374432,858772,392233,1899729
"COL",2030,"COLr115","rural",243345,692279,293160,1931474
"COL",2030,"COLr115","urban",280142,796959,337489,2223534
"COL",2030,"COLr116","rural",113515,383170,124569,1149456
"COL",2030,"COLr116","urban",296814,1001898,325718,3005552
"COL",2030,"COLr117","rural",172145,546486,112687,1020499
"COL",2030,"COLr117","urban",528753,1678557,346124,3134509
"COL",2030,"COLr118","rural",96923,363139,132609,1031152
"COL",2030,"COLr118","urban",293626,1100123,401737,3123856
"COL",2030,"COLr119","rural",1794,7437,4637,51846
"COL",2030,"COLr119","urban",141970,588570,367008,4103161
"COL",2030,"COLr120","rural",8799,36628,14223,138285
"COL",2030,"COLr120","urban",255584,1063919,413141,4016722
"COL",2030,"COLr121","rural",103877,416926,79051,866772
"COL",2030,"COLr121","urban",394074,1581673,299893,3288235
"COL",2030,"COLr122","rural",43400,131202,67694,573892
"COL",2030,"COLr122","urban",270820,818707,422413,3581115
"COL",2030,"COLr123","rural",122404,411167,120830,1139551
"COL",2030,"COLr123","urban",323904,1088022,319739,3015457
"COL",2030,"COLr124","rural",87016,343439,22673,259551
"COL",2030,"COLr124","urban",1305977,5154479,340279,3895456
"COL",2030,"COLr125","rural",151068,452963,468316,4020140
"COL",2030,"COLr125","urban",5068,15196,15711,134868
"COL",2030,"COLr126","rural",150426,446385,406114,4034545
"COL",2030,"COLr126","urban",4491,13328,12126,120462
"COL",2030,"COLr127","rural",91559,287818,417997,2890387
"COL",2030,"COLr127","urban",40060,125928,182885,1264621
"COL",2030,"COLr129","rural",21299,61211,667517,4053361
"COL",2030,"COLr129","urban",534,1535,16739,101647
"COL",2030,"COLr130","rural",45253,82159,845807,4155007
"COL",2030,"COLr130","urban",0,0,0,0
"COL",2030,"COLr131","rural",34346,110121,745145,4155007
"COL",2030,"COLr131","urban",0,0,0,0
"COL",2030,"COLr132","rural",82332,120482,1168834,4155007
"COL",2030,"COLr132","urban",0,0,0,0
"COL",2030,"COLr133","rural",4977,18880,659636,4137476
"COL",2030,"COLr133","urban",21,80,2795,17532
"CRI",2020,"CRIr101","rural",21220,118725,2485,24633
"CRI",2020,"CRIr101","urban",289300,1618583,33884,335823
"CRI",2020,"CRIr102","rural",45903,246942,7914,91628
"CRI",2020,"CRIr102","urban",134675,724503,23219,268828
"CRI",2020,"CRIr103","rural",11646,73751,6263,49691
"CRI",2020,"CRIr103","urban",72833,461233,39167,310765
"CRI",2020,"CRIr104","rural",13027,70130,5477,57062
"CRI",2020,"CRIr104","urban",69264,372872,29122,303393
"CRI",2020,"CRIr105","rural",70659,335051,21146,352632
"CRI",2020,"CRIr105","urban",1568,7434,469,7824
"CRI",2020,"CRIr106","rural",98333,502117,23417,276831
"CRI",2020,"CRIr106","urban",29704,151679,7074,83625
"CRI",2020,"CRIr107","rural",70364,371173,31892,313399
"CRI",2020,"CRIr107","urban",10565,55731,4789,47056
"CRI",2025,"CRIr101","rural",17219,108618,1956,20942
"CRI",2025,"CRIr101","urban",273916,1727853,31112,333141
"CRI",2025,"CRIr102","rural",40762,247024,6966,85176
"CRI",2025,"CRIr102","urban",128688,779870,21993,268907
"CRI",2025,"CRIr103","rural",10652,76257,5598,47746
"CRI",2025,"CRIr103","urban",68343,489262,35914,306338
"CRI",2025,"CRIr104","rural",12247,74239,5102,56134
"CRI",2025,"CRIr104","urban",65003,394050,27081,297950
"CRI",2025,"CRIr105","rural",66308,353164,19381,345408
"CRI",2025,"CRIr105","urban",1665,8870,487,8675
"CRI",2025,"CRIr106","rural",82790,476619,18739,244190
"CRI",2025,"CRIr106","urban",37258,214494,8433,109894
"CRI",2025,"CRIr107","rural",59427,353747,26051,277563
"CRI",2025,"CRIr107","urban",16383,97524,7182,76521
"CRI",2030,"CRIr101","rural",13912,98211,1526,17663
"CRI",2030,"CRIr101","urban",259215,1829921,28430,329110
"CRI",2030,"CRIr102","rural",36324,246183,6131,79182
"CRI",2030,"CRIr102","urban",122755,831965,20718,267591
"CRI",2030,"CRIr103","rural",9770,78451,4993,45819
"CRI",2030,"CRIr103","urban",64174,515293,32798,300954
"CRI",2030,"CRIr104","rural",11516,78046,4736,55046
"CRI",2030,"CRIr104","urban",61031,413616,25100,291727
"CRI",2030,"CRIr105","rural",62247,369825,17709,337395
"CRI",2030,"CRIr105","urban",1730,10279,492,9378
"CRI",2030,"CRIr106","rural",69645,448739,14918,214456
"CRI",2030,"CRIr106","urban",42970,276868,9204,132317
"CRI",2030,"CRIr107","rural",50105,334077,21152,244513
"CRI",2030,"CRIr107","urban",20955,139717,8846,102260
"CUB",2020,"CUBr101","rural",127577,558578,9576,129383
"CUB",2020,"CUBr101","urban",363620,1592056,27293,368766
"CUB",2020,"CUBr102","rural",985,4150,70,1016
"CUB",2020,"CUBr102","urban",481850,2029970,34401,497133
"CUB",2020,"CUBr103","rural",215457,970312,13100,172688
"CUB",2020,"CUBr103","urban",406066,1828725,24689,325461
"CUB",2020,"CUBr104","rural",153521,688228,9184,79217
"CUB",2020,"CUBr104","urban",811880,3639622,48568,418932
"CUB",2025,"CUBr101","rural",111946,528242,8362,114700
"CUB",2025,"CUBr101","urban",337116,1590762,25182,345411
"CUB",2025,"CUBr102","rural",894,4054,63,931
"CUB",2025,"CUBr102","urban",441000,2000150,31042,459181
"CUB",2025,"CUBr103","rural",184878,897991,11551,149817
"CUB",2025,"CUBr103","urban",382911,1859880,23923,310294
"CUB",2025,"CUBr104","rural",120417,582488,7876,62851
"CUB",2025,"CUBr104","urban",761117,3681711,49781,397260
"CUB",2030,"CUBr101","rural",97416,494927,7200,100262
"CUB",2030,"CUBr101","urban",311072,1580417,22992,320160
"CUB",2030,"CUBr102","rural",807,3936,56,843
"CUB",2030,"CUBr102","urban",401574,1958973,27710,419579
"CUB",2030,"CUBr103","rural",156852,820853,10011,127767
"CUB",2030,"CUBr103","urban",359275,1880194,22931,292655
"CUB",2030,"CUBr104","rural",90812,473521,6451,47668
"CUB",2030,"CUBr104","urban",710128,3702817,50446,372754
"CYP",2020,"CYPt","rural",25788,240428,0,13912
"CYP",2020,"CYPt","urban",104248,971929,0,56240
