"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"CMR",2020,"CMRr107","urban",1099044,1841365,792257,2680856
"CMR",2020,"CMRr108","rural",25687,45260,16702,50681
"CMR",2020,"CMRr108","urban",1529936,2695674,994757,3018558
"CMR",2020,"CMRr109","rural",393840,644106,940812,2961893
"CMR",2020,"CMRr109","urban",14274,23344,34097,107346
"CMR",2020,"CMRr110","rural",441590,760199,335220,1393478
"CMR",2020,"CMRr110","urban",531044,914196,403127,1675761
"CMR",2025,"CMRr101","rural",674956,1197037,886702,2967102
"CMR",2025,"CMRr101","urban",9959,17662,13083,43779
"CMR",2025,"CMRr102","rural",807033,1713415,390433,1209347
"CMR",2025,"CMRr102","urban",1202217,2552433,581619,1801535
"CMR",2025,"CMRr103","rural",662893,1084488,958926,3005214
"CMR",2025,"CMRr103","urban",1250,2045,1808,5667
"CMR",2025,"CMRr104","rural",391600,603786,126238,371593
"CMR",2025,"CMRr104","urban",2781394,4288473,896623,2639289
"CMR",2025,"CMRr105","rural",376211,837624,201372,763833
"CMR",2025,"CMRr105","urban",1106739,2464126,592399,2247048
"CMR",2025,"CMRr106","rural",1119332,1742235,545851,1739287
"CMR",2025,"CMRr106","urban",818344,1273749,399072,1271594
"CMR",2025,"CMRr107","rural",92465,168203,55601,224130
"CMR",2025,"CMRr107","urban",1149674,2091373,691327,2786751
"CMR",2025,"CMRr108","rural",18590,35691,10660,36279
"CMR",2025,"CMRr108","urban",1524197,2926357,874015,2974602
"CMR",2025,"CMRr109","rural",387921,684705,851486,2902407
"CMR",2025,"CMRr109","urban",14498,25590,31823,108474
"CMR",2025,"CMRr110","rural",400489,749827,245075,1248371
"CMR",2025,"CMRr110","urban",565429,1058642,346009,1762510
"CMR",2030,"CMRr101","rural",664726,1285363,783590,2984215
"CMR",2030,"CMRr101","urban",10324,19964,12171,46350
"CMR",2030,"CMRr102","rural",633599,1504948,311076,999036
"CMR",2030,"CMRr102","urban",1288416,3060295,632570,2031529
"CMR",2030,"CMRr103","rural",655229,1154974,872845,3024846
"CMR",2030,"CMRr103","urban",1239,2184,1651,5720
"CMR",2030,"CMRr104","rural",384517,634810,111860,366726
"CMR",2030,"CMRr104","urban",2793063,4611153,812533,2663839
"CMR",2030,"CMRr105","rural",354598,883713,184664,758685
"CMR",2030,"CMRr105","urban",1061844,2646278,552976,2271881
"CMR",2030,"CMRr106","rural",1115381,1860342,470321,1736959
"CMR",2030,"CMRr106","urban",830684,1385496,350273,1293606
"CMR",2030,"CMRr107","rural",35116,70066,18201,88348
"CMR",2030,"CMRr107","urban",1169465,2333387,606153,2942218
"CMR",2030,"CMRr108","rural",12321,26042,6471,24845
"CMR",2030,"CMRr108","urban",1490655,3150584,782907,3005721
"CMR",2030,"CMRr109","rural",375553,722426,788688,2918632
"CMR",2030,"CMRr109","urban",14403,27706,30247,111933
"CMR",2030,"CMRr110","rural",358288,736937,182626,1152151
"CMR",2030,"CMRr110","urban",584137,1201469,297745,1878415
"COD",2020,"CODr101","rural",281402,350077,178150,648298
"COD",2020,"CODr101","urban",5894625,7333185,3731775,13580116
"COD",2020,"CODr102","rural",1196211,1335814,2041634,5306230
"COD",2020,"CODr102","urban",2011374,2246110,3432915,8922183
"COD",2020,"CODr103","rural",10419794,11417727,4664658,11369949
"COD",2020,"CODr103","urban",2619591,2870476,1172719,2858464
"COD",2020,"CODr104","rural",10176284,11149326,5361651,13191609
"COD",2020,"CODr104","urban",799813,876290,421403,1036805
"COD",2020,"CODr105","rural",3878393,4359980,3429299,7309695
"COD",2020,"CODr105","urban",3670947,4126776,3245874,6918718
"COD",2020,"CODr106","rural",733422,828871,848333,1627380
"COD",2020,"CODr106","urban",5678994,6418066,6568762,12601033
"COD",2020,"CODr107","rural",1868592,2089272,2433917,4513906
"COD",2020,"CODr107","urban",4021449,4496382,5238103,9714507
"COD",2020,"CODr108","rural",2680902,2958667,6996330,14181951
"COD",2020,"CODr108","urban",8783,9693,22921,46462
"COD",2020,"CODr109","rural",6176089,7023548,5946407,11946247
"COD",2020,"CODr109","urban",1179857,1341752,1135979,2282166
"COD",2020,"CODr110","rural",4151661,4580150,3292121,7146254
"COD",2020,"CODr110","urban",4114425,4539071,3262594,7082160
"COD",2020,"CODr111","rural",4554120,4976523,5923277,12275133
"COD",2020,"CODr111","urban",724674,791889,942541,1953280
"COD",2025,"CODr101","rural",271726,361312,174398,679737
"COD",2025,"CODr101","urban",5750651,7646595,3690852,14385558
"COD",2025,"CODr102","rural",868939,1005178,1516961,4234807
"COD",2025,"CODr102","urban",2222304,2570735,3879617,10830487
"COD",2025,"CODr103","rural",10899485,12282388,4018669,10160578
"COD",2025,"CODr103","urban",5261402,5928957,1939893,4904717
"COD",2025,"CODr104","rural",11088049,12464761,5031041,12920209
"COD",2025,"CODr104","urban",1840900,2069470,835282,2145086
"COD",2025,"CODr105","rural",4042728,4715787,3586106,7693001
"COD",2025,"CODr105","urban",3874195,4519195,3436608,7372294
"COD",2025,"CODr106","rural",727702,854045,802031,1596713
"COD",2025,"CODr106","urban",6138306,7204035,6765288,13468582
"COD",2025,"CODr107","rural",2072801,2390797,2542666,4765565
"COD",2025,"CODr107","urban",4479908,5167187,5495418,10299730
"COD",2025,"CODr108","rural",3090824,3517350,7391089,15017816
"COD",2025,"CODr108","urban",9772,11120,23367,47478
"COD",2025,"CODr109","rural",5672875,6725347,6187499,12643213
"COD",2025,"CODr109","urban",1086762,1288386,1185350,2422082
"COD",2025,"CODr110","rural",4371093,4958933,3060017,6765411
"COD",2025,"CODr110","urban",5362507,6083676,3754064,8299884
"COD",2025,"CODr111","rural",5109867,5734353,6137355,12936410
"COD",2025,"CODr111","urban",840907,943676,1009996,2128885
"COD",2030,"CODr101","rural",253197,368198,164043,685951
"COD",2030,"CODr101","urban",5405204,7860220,3501956,14643557
"COD",2030,"CODr102","rural",603853,733314,1062042,3194060
"COD",2030,"CODr102","urban",2294269,2786139,4035102,12135448
"COD",2030,"CODr103","rural",11219851,13142116,3363567,8829251
"COD",2030,"CODr103","urban",8260262,9675469,2476320,6500258
"COD",2030,"CODr104","rural",11928820,13892251,4583439,12300946
"COD",2030,"CODr104","urban",2936942,3420350,1128468,3028562
"COD",2030,"CODr105","rural",4102806,5036925,3608187,7790332
"COD",2030,"CODr105","urban",3970535,4874538,3491861,7539177
"COD",2030,"CODr106","rural",708700,876079,734398,1519522
"COD",2030,"CODr106","urban",6440927,7962133,6674486,13809986
"COD",2030,"CODr107","rural",2244009,2700062,2553759,4837705
"COD",2030,"CODr107","urban",4866707,5855776,5538481,10491803
"COD",2030,"CODr108","rural",3473216,4124199,7503487,15282577
"COD",2030,"CODr108","urban",10666,12665,23042,46931
"COD",2030,"CODr109","rural",5045337,6337631,6186192,12860353
"COD",2030,"CODr109","urban",968692,1216809,1187733,2469155
"COD",2030,"CODr110","rural",4552047,5365135,2770070,6239525
"COD",2030,"CODr110","urban",6631600,7816138,4035546,9089983
"COD",2030,"CODr111","rural",5602905,6523851,6115587,13114557
"COD",2030,"CODr111","urban",946289,1101830,1032877,2214951
"COG",2020,"COGr201","rural",5720,7602,9930,42959
"COG",2020,"COGr201","urban",79838,106106,138603,599600
"COG",2020,"COGr202","rural",110801,155919,97389,390165
"COG",2020,"COGr202","urban",71676,100862,62999,252393
"COG",2020,"COGr203","rural",76034,99386,176430,635057
"COG",2020,"COGr203","urban",898,1174,2084,7502
"COG",2020,"COGr204","rural",117487,161171,77479,338688
"COG",2020,"COGr204","urban",105409,144602,69514,303870
"COG",2020,"COGr205","rural",29468,38318,15549,70056
"COG",2020,"COGr205","urban",240816,313138,127068,572503
"COG",2020,"COGr206","rural",137358,180238,173244,640621
"COG",2020,"COGr206","urban",415,545,524,1937
"COG",2020,"COGr207","rural",130205,179734,153251,640783
"COG",2020,"COGr207","urban",361,498,425,1775
"COG",2020,"COGr208","rural",59641,76253,171005,637243
"COG",2020,"COGr208","urban",497,636,1426,5315
"COG",2020,"COGr209","rural",73699,100193,189453,641700
"COG",2020,"COGr209","urban",99,134,253,858
"COG",2020,"COGr210","rural",152205,196956,173224,631361
"COG",2020,"COGr210","urban",2699,3493,3072,11197
"COG",2020,"COGr211","rural",0,0,0,0
"COG",2020,"COGr211","urban",1124123,1989242,92564,642558
"COG",2020,"COGr212","rural",3944,6641,687,3459
"COG",2020,"COGr212","urban",728620,1227017,126885,639099
"COG",2025,"COGr201","rural",5599,7565,8408,41833
"COG",2025,"COGr201","urban",80471,108722,120842,601217
"COG",2025,"COGr202","rural",111712,159523,85973,388739
"COG",2025,"COGr202","urban",73081,104359,56243,254311
"COG",2025,"COGr203","rural",79415,104838,157282,628911
"COG",2025,"COGr203","urban",1785,2357,3536,14139
"COG",2025,"COGr204","rural",64128,89052,44187,222350
"COG",2025,"COGr204","urban",121334,168492,83605,420700
"COG",2025,"COGr205","rural",27592,36032,10989,57881
"COG",2025,"COGr205","urban",278952,364281,111102,585169
"COG",2025,"COGr206","rural",145584,194473,155368,641075
"COG",2025,"COGr206","urban",448,599,479,1975
"COG",2025,"COGr207","rural",141751,200050,135109,641284
"COG",2025,"COGr207","urban",390,551,372,1766
"COG",2025,"COGr208","rural",62024,79698,150378,637546
"COG",2025,"COGr208","urban",535,688,1298,5504
"COG",2025,"COGr209","rural",82778,114930,165210,641777
"COG",2025,"COGr209","urban",164,228,328,1273
"COG",2025,"COGr210","rural",156715,204681,149262,627794
"COG",2025,"COGr210","urban",3808,4974,3627,15256
"COG",2025,"COGr211","rural",0,0,0,0
"COG",2025,"COGr211","urban",1228556,2286645,78122,643050
"COG",2025,"COGr212","rural",4107,7103,573,3225
"COG",2025,"COGr212","urban",814747,1409054,113674,639825
"COG",2030,"COGr201","rural",5438,7492,7289,41923
"COG",2030,"COGr201","urban",80130,110394,107409,617729
"COG",2030,"COGr202","rural",111379,161886,77518,397305
"COG",2030,"COGr202","urban",73545,106896,51187,262347
"COG",2030,"COGr203","rural",82181,109824,143419,639515
"COG",2030,"COGr203","urban",2588,3458,4516,20136
"COG",2030,"COGr204","rural",29742,41887,22145,128933
"COG",2030,"COGr204","urban",122425,172417,91156,530719
"COG",2030,"COGr205","rural",25505,33514,7897,48912
"COG",2030,"COGr205","urban",318466,418475,98605,610740
"COG",2030,"COGr206","rural",152482,208024,142258,657597
"COG",2030,"COGr206","urban",476,650,445,2055
"COG",2030,"COGr207","rural",152400,220742,121555,657849
"COG",2030,"COGr207","urban",418,605,333,1803
"COG",2030,"COGr208","rural",63822,82581,134832,653848
"COG",2030,"COGr208","urban",566,733,1197,5804
"COG",2030,"COGr209","rural",91843,130707,146683,657985
"COG",2030,"COGr209","urban",233,331,371,1666
"COG",2030,"COGr210","rural",159748,211076,131088,640536
"COG",2030,"COGr210","urban",4767,6299,3912,19115
"COG",2030,"COGr211","rural",0,0,0,0
"COG",2030,"COGr211","urban",1321387,2602336,67305,659652
"COG",2030,"COGr212","rural",4248,7581,492,3105
"COG",2030,"COGr212","urban",898261,1603046,104097,656547
"COL",2020,"COLr101","rural",399531,1310176,93229,814394
"COL",2020,"COLr101","urban",1732509,5681398,404277,3531509
"COL",2020,"COLr102","rural",6588,19035,4315,30481
"COL",2020,"COLr102","urban",932693,2694888,610869,4315422
"COL",2020,"COLr103","rural",0,0,0,0
"COL",2020,"COLr103","urban",1914621,8518824,582559,4345903
"COL",2020,"COLr104","rural",195948,521341,136758,989901
"COL",2020,"COLr104","urban",664312,1767472,463641,3356003
"COL",2020,"COLr105","rural",100404,350381,181909,1130646
"COL",2020,"COLr105","urban",285523,996391,517302,3215258
"COL",2020,"COLr106","rural",24137,86896,39449,356827
"COL",2020,"COLr106","urban",269836,971438,441015,3989077
"COL",2020,"COLr107","rural",183593,464366,633215,3600427
"COL",2020,"COLr107","urban",38013,96148,131109,745476
"COL",2020,"COLr108","rural",216192,620685,275560,1784196
"COL",2020,"COLr108","urban",310403,891165,395643,2561707
"COL",2020,"COLr109","rural",278158,702386,433489,2723772
"COL",2020,"COLr109","urban",165656,418303,258162,1622131
"COL",2020,"COLr110","rural",172725,426609,150891,996932
"COL",2020,"COLr110","urban",580231,1433099,506884,3348972
"COL",2020,"COLr111","rural",71395,252022,54538,380823
"COL",2020,"COLr111","urban",743352,2624024,567844,3965081
"COL",2020,"COLr112","rural",250078,545789,642166,4269408
"COL",2020,"COLr112","urban",4481,9779,11506,76496
"COL",2020,"COLr113","rural",151235,496597,260175,1699880
"COL",2020,"COLr113","urban",235412,773000,404987,2646023
"COL",2020,"COLr114","rural",321560,699912,632506,2675527
"COL",2020,"COLr114","urban",200755,436967,394884,1670377
"COL",2020,"COLr115","rural",293430,734696,416351,2324128
"COL",2020,"COLr115","urban",255257,639117,362186,2021775
"COL",2020,"COLr116","rural",107999,321486,156850,1289683
"COL",2020,"COLr116","urban",255930,761840,371695,3056220
"COL",2020,"COLr117","rural",254835,724039,244527,1633798
"COL",2020,"COLr117","urban",423027,1201905,405915,2712105
"COL",2020,"COLr118","rural",117020,380829,164925,1136704
"COL",2020,"COLr118","urban",330377,1075176,465625,3209200
"COL",2020,"COLr119","rural",2217,8270,6444,59432
"COL",2020,"COLr119","urban",159863,596463,464793,4286471
"COL",2020,"COLr120","rural",11171,41016,21253,172421
"COL",2020,"COLr120","urban",270397,992801,514445,4173483
"COL",2020,"COLr121","rural",151779,504517,114548,1008517
"COL",2020,"COLr121","urban",502268,1669549,379064,3337387
"COL",2020,"COLr122","rural",73320,189051,131154,893469
"COL",2020,"COLr122","urban",283313,730508,506791,3452434
"COL",2020,"COLr123","rural",158945,487617,182932,1404440
"COL",2020,"COLr123","urban",332895,1021266,383133,2941463
"COL",2020,"COLr124","rural",109847,393143,35072,339207
"COL",2020,"COLr124","urban",1297506,4643792,414266,4006697
"COL",2020,"COLr125","rural",112017,300547,583878,4264876
"COL",2020,"COLr125","urban",2128,5710,11093,81027
"COL",2020,"COLr126","rural",146700,383193,504334,4222584
"COL",2020,"COLr126","urban",4284,11191,14729,123319
"COL",2020,"COLr127","rural",118509,314937,595035,3630177
"COL",2020,"COLr127","urban",23365,62093,117317,715726
"COL",2020,"COLr129","rural",32996,76181,817766,4240858
"COL",2020,"COLr129","urban",817,1887,20256,105046
"COL",2020,"COLr130","rural",25660,49188,860971,4345903
"COL",2020,"COLr130","urban",0,0,0,0
"COL",2020,"COLr131","rural",28828,75206,792003,4345903
"COL",2020,"COLr131","urban",0,0,0,0
"COL",2020,"COLr132","rural",32098,54959,1234187,4345903
"COL",2020,"COLr132","urban",0,0,0,0
"COL",2020,"COLr133","rural",11133,30379,750159,4327669
"COL",2020,"COLr133","urban",47,128,3161,18234
"COL",2025,"COLr101","rural",363583,1257386,75409,736949
"COL",2025,"COLr101","urban",1740632,6019656,361016,3528098
"COL",2025,"COLr102","rural",5832,17888,3431,25789
"COL",2025,"COLr102","urban",958587,2940442,563970,4239258
"COL",2025,"COLr103","rural",0,0,0,0
"COL",2025,"COLr103","urban",1878694,8832775,511433,4265047
"COL",2025,"COLr104","rural",170119,482623,105796,847612
"COL",2025,"COLr104","urban",685893,1945857,426551,3417434
"COL",2025,"COLr105","rural",80939,299310,135526,972161
"COL",2025,"COLr105","urban",274154,1013818,459052,3292886
"COL",2025,"COLr106","rural",19545,74478,29501,296562
"COL",2025,"COLr106","urban",261540,996637,394766,3968485
"COL",2025,"COLr107","rural",216522,563934,565894,3376214
"COL",2025,"COLr107","urban",57002,148463,148979,888833
"COL",2025,"COLr108","rural",200121,594041,213042,1561301
"COL",2025,"COLr108","urban",346555,1028716,368931,2703746
"COL",2025,"COLr109","rural",255063,666816,363647,2404872
"COL",2025,"COLr109","urban",197292,515784,281282,1860175
"COL",2025,"COLr110","rural",156643,412818,120244,899388
"COL",2025,"COLr110","urban",586184,1544833,449973,3365659
"COL",2025,"COLr111","rural",59232,223259,41369,325415
"COL",2025,"COLr111","urban",717096,2702881,500838,3939632
"COL",2025,"COLr112","rural",273555,605153,587057,4183995
"COL",2025,"COLr112","urban",5299,11723,11372,81052
"COL",2025,"COLr113","rural",147391,511264,223931,1588931
"COL",2025,"COLr113","urban",248240,861083,377151,2676116
"COL",2025,"COLr114","rural",381290,858484,544555,2463234
"COL",2025,"COLr114","urban",278907,627966,398333,1801813
"COL",2025,"COLr115","rural",275342,724853,350834,2126179
"COL",2025,"COLr115","urban",276985,729179,352928,2138868
"COL",2025,"COLr116","rural",112403,356558,140225,1221155
"COL",2025,"COLr116","urban",280179,888768,349528,3043891
"COL",2025,"COLr117","rural",217350,649018,169390,1315373
"COL",2025,"COLr117","urban",487399,1455398,379850,2949674
"COL",2025,"COLr118","rural",109336,377741,148358,1085780
"COL",2025,"COLr118","urban",320148,1106062,434407,3179267
"COL",2025,"COLr119","rural",2022,7960,5481,55629
"COL",2025,"COLr119","urban",152969,602334,414763,4209418
"COL",2025,"COLr120","rural",10112,39378,17449,154890
"COL",2025,"COLr120","urban",268341,1044933,463039,4110157
"COL",2025,"COLr121","rural",128545,465776,95472,937398
"COL",2025,"COLr121","urban",456318,1653449,338913,3327649
"COL",2025,"COLr122","rural",58371,161595,95543,725424
"COL",2025,"COLr122","urban",284817,788484,466190,3539623
"COL",2025,"COLr123","rural",142939,455286,149361,1270035
"COL",2025,"COLr123","urban",337079,1073661,352224,2995012
"COL",2025,"COLr124","rural",98609,373908,28342,298110
"COL",2025,"COLr124","urban",1312184,4975584,377140,3966937
"COL",2025,"COLr125","rural",135971,375001,524929,4154698
"COL",2025,"COLr125","urban",3611,9960,13942,110348
"COL",2025,"COLr126","rural",155016,420425,454434,4142647
"COL",2025,"COLr126","urban",4580,12422,13427,122400
"COL",2025,"COLr127","rural",108310,306131,500863,3251979
"COL",2025,"COLr127","urban",33741,95367,156031,1013068
"COL",2025,"COLr129","rural",27605,69417,742047,4161280
"COL",2025,"COLr129","urban",688,1731,18504,103767
"COL",2025,"COLr130","rural",34199,64624,856521,4265047
"COL",2025,"COLr130","urban",0,0,0,0
"COL",2025,"COLr131","rural",33089,92512,771054,4265047
"COL",2025,"COLr131","urban",0,0,0,0
"COL",2025,"COLr132","rural",50282,82727,1205499,4265047
"COL",2025,"COLr132","urban",0,0,0,0
"COL",2025,"COLr133","rural",7892,24346,706155,4247079
"COL",2025,"COLr133","urban",33,103,2988,17968
"COL",2030,"COLr101","rural",328656,1199308,60515,662590
"COL",2030,"COLr101","urban",1732301,6321385,318967,3492418
"COL",2030,"COLr102","rural",5091,16598,2691,21539
"COL",2030,"COLr102","urban",976884,3185195,516491,4133468
"COL",2030,"COLr103","rural",0,0,0,0
"COL",2030,"COLr103","urban",1829977,9093443,444933,4155007
"COL",2030,"COLr104","rural",145556,441026,80646,716224
"COL",2030,"COLr104","urban",698855,2117483,387203,3438783
"COL",2030,"COLr105","rural",64358,252331,99292,824808
"COL",2030,"COLr105","urban",259848,1018798,400895,3330200
"COL",2030,"COLr106","rural",15472,62442,21547,241036
"COL",2030,"COLr106","urban",251242,1013941,349885,3913972
"COL",2030,"COLr107","rural",253880,680903,502670,3148286
"COL",2030,"COLr107","urban",81183,217731,160738,1006721
"COL",2030,"COLr108","rural",183272,562394,162480,1351109
"COL",2030,"COLr108","urban",380336,1167112,337187,2803898
"COL",2030,"COLr109","rural",231687,627066,301946,2102639
"COL",2030,"COLr109","urban",226148,612074,294727,2052369
"COL",2030,"COLr110","rural",140961,397209,95021,806557
"COL",2030,"COLr110","urban",585204,1649027,394481,3348450
"COL",2030,"COLr111","rural",48447,195177,30895,274349
"COL",2030,"COLr111","urban",685288,2760778,437016,3880659
"COL",2030,"COLr112","rural",297209,666306,532383,4070722
"COL",2030,"COLr112","urban",6154,13796,11023,84285
"COL",2030,"COLr113","rural",142779,523516,191425,1476789
"COL",2030,"COLr113","urban",258936,949418,347157,2678218
"COL",2030,"COLr114","rural",448883,1046096,465642,2255277
"COL",2030,"COLr114","urban",378116,881178,392233,1899730
"COL",2030,"COLr115","rural",256391,710341,293160,1931475
"COL",2030,"COLr115","urban",295159,817751,337488,2223532
"COL",2030,"COLr116","rural",116159,393167,124569,1149456
"COL",2030,"COLr116","urban",303727,1028037,325718,3005551
"COL",2030,"COLr117","rural",178596,560744,112687,1020499
"COL",2030,"COLr117","urban",548567,1722350,346124,3134508
"COL",2030,"COLr118","rural",101499,372614,132609,1031153
"COL",2030,"COLr118","urban",307488,1128825,401737,3123854
"COL",2030,"COLr119","rural",1835,7630,4637,51839
"COL",2030,"COLr119","urban",145262,603926,367009,4103168
"COL",2030,"COLr120","rural",9094,37583,14223,138283
