"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"COG",2020,"COGr211","Rural",0,0,0,0
"COG",2020,"COGr211","Urban",1493395,2151903,44387,272325
"COG",2020,"COGr210","Rural",148752,213060,8381,26963
"COG",2020,"COGr210","Urban",2638,3779,149,478
"COG",2020,"COGr201","Rural",5351,8224,273,1041
"COG",2020,"COGr201","Urban",74684,114782,3804,14526
"COG",2020,"COGr203","Rural",76629,107513,4289,13606
"COG",2020,"COGr203","Urban",905,1270,51,161
"COG",2020,"COGr202","Rural",115231,168668,6042,21345
"COG",2020,"COGr202","Urban",74542,109110,3908,13808
"COG",2020,"COGr209","Rural",76275,108385,4589,13716
"COG",2020,"COGr209","Urban",102,145,6,18
"COG",2020,"COGr208","Rural",62037,82488,3175,10439
"COG",2020,"COGr208","Urban",517,688,26,87
"COG",2020,"COGr205","Rural",27500,41452,1318,5246
"COG",2020,"COGr205","Urban",224731,338743,10773,42868
"COG",2020,"COGr204","Rural",114979,174350,5719,22064
"COG",2020,"COGr204","Urban",103158,156426,5131,19796
"COG",2020,"COGr207","Rural",138209,194430,6671,24605
"COG",2020,"COGr207","Urban",383,539,18,68
"COG",2020,"COGr206","Rural",146031,194975,7570,24674
"COG",2020,"COGr206","Urban",442,590,23,75
"COG",2025,"COGr212","Rural",5371,7684,151,886
"COG",2025,"COGr212","Urban",1065517,1524272,29901,175661
"COG",2025,"COGr211","Rural",0,0,0,0
"COG",2025,"COGr211","Urban",1222316,2473624,32431,285066
"COG",2025,"COGr210","Rural",159176,221418,5736,25517
"COG",2025,"COGr210","Urban",3868,5381,139,620
"COG",2025,"COGr201","Rural",5574,8183,180,943
"COG",2025,"COGr201","Urban",80118,117612,2580,13554
"COG",2025,"COGr203","Rural",83659,113410,3138,13070
"COG",2025,"COGr203","Urban",1881,2550,71,294
"COG",2025,"COGr202","Rural",129163,172567,4196,19887
"COG",2025,"COGr202","Urban",84498,112893,2745,13010
"COG",2025,"COGr209","Rural",94562,124328,3495,14328
"COG",2025,"COGr209","Urban",188,247,7,28
"COG",2025,"COGr208","Rural",70947,86215,2229,9936
"COG",2025,"COGr208","Urban",612,744,19,86
"COG",2025,"COGr205","Rural",25895,38978,803,4492
"COG",2025,"COGr205","Urban",261795,394069,8114,45413
"COG",2025,"COGr204","Rural",65101,96334,2089,11102
"COG",2025,"COGr204","Urban",123175,182270,3952,21005
"COG",2025,"COGr207","Rural",160741,216408,5002,24939
"COG",2025,"COGr207","Urban",443,596,14,69
"COG",2025,"COGr206","Rural",165518,210375,5631,24244
"COG",2025,"COGr206","Urban",510,648,17,75
"COG",2030,"COGr212","Rural",5391,8201,133,890
"COG",2030,"COGr212","Urban",1140008,1734127,28184,188143
"COG",2030,"COGr211","Rural",0,0,0,0
"COG",2030,"COGr211","Urban",1216479,2815129,28568,305426
"COG",2030,"COGr210","Rural",163057,228336,4700,24773
"COG",2030,"COGr210","Urban",4866,6814,140,739
"COG",2030,"COGr201","Rural",5368,8106,142,879
"COG",2030,"COGr201","Urban",79087,119420,2095,12956
"COG",2030,"COGr203","Rural",87508,118804,2737,12890
"COG",2030,"COGr203","Urban",2756,3741,86,406
"COG",2030,"COGr202","Rural",130525,175124,3481,19000
"COG",2030,"COGr202","Urban",86188,115637,2299,12546
"COG",2030,"COGr209","Rural",107054,141395,3179,15341
"COG",2030,"COGr209","Urban",271,358,8,39
"COG",2030,"COGr208","Rural",73364,89333,1868,9692
"COG",2030,"COGr208","Urban",651,793,17,86
"COG",2030,"COGr205","Rural",22493,36256,585,3934
"COG",2030,"COGr205","Urban",280844,452693,7309,49115
"COG",2030,"COGr204","Rural",30080,45312,785,4916
"COG",2030,"COGr204","Urban",123815,186516,3230,20236
"COG",2030,"COGr207","Rural",171961,238793,4482,25908
"COG",2030,"COGr207","Urban",471,654,12,71
"COG",2030,"COGr206","Rural",172499,225035,4989,24415
"COG",2030,"COGr206","Urban",539,703,16,76
"COL",2020,"COLr130","Rural",22453,47937,901,3988
"COL",2020,"COLr130","Urban",0,0,0,0
"COL",2020,"COLr132","Rural",24810,53561,1442,4456
"COL",2020,"COLr132","Urban",0,0,0,0
"COL",2020,"COLr131","Rural",33574,73294,1266,6098
"COL",2020,"COLr131","Urban",0,0,0,0
"COL",2020,"COLr133","Rural",13562,29607,486,2463
"COL",2020,"COLr133","Urban",57,124,2,10
"COL",2020,"COLr119","Rural",2033,8060,83,671
"COL",2020,"COLr119","Urban",146616,581297,5953,48365
"COL",2020,"COLr121","Rural",137852,491689,5271,40910
"COL",2020,"COLr121","Urban",456181,1627098,17444,135378
"COL",2020,"COLr120","Rural",12731,39974,466,3326
"COL",2020,"COLr120","Urban",308156,967557,11267,80503
"COL",2020,"COLr127","Rural",135813,306929,4759,25537
"COL",2020,"COLr127","Urban",26777,60514,938,5035
"COL",2020,"COLr126","Rural",151624,373449,4215,31072
"COL",2020,"COLr126","Urban",4428,10907,123,907
"COL",2020,"COLr129","Rural",33952,74244,1353,6177
"COL",2020,"COLr129","Urban",841,1839,34,153
"COL",2020,"COLr123","Rural",183940,475218,5845,39539
"COL",2020,"COLr123","Urban",385244,995299,12241,82811
"COL",2020,"COLr122","Rural",81744,184244,2553,15329
"COL",2020,"COLr122","Urban",315865,711933,9865,59234
"COL",2020,"COLr125","Rural",132296,292904,3790,24370
"COL",2020,"COLr125","Urban",2514,5565,72,463
"COL",2020,"COLr124","Rural",92779,383147,3743,31879
"COL",2020,"COLr124","Urban",1095899,4525716,44218,376549
"COL",2020,"COLr109","Rural",313011,684527,10310,56954
"COL",2020,"COLr109","Urban",186412,407667,6140,33919
"COL",2020,"COLr108","Rural",259464,604903,8813,50329
"COL",2020,"COLr108","Urban",372532,868506,12653,72262
"COL",2020,"COLr110","Rural",189088,415762,5936,34592
"COL",2020,"COLr110","Urban",635200,1396660,19941,116205
"COL",2020,"COLr116","Rural",106159,313312,3605,26068
"COL",2020,"COLr116","Urban",251569,742469,8543,61775
"COL",2020,"COLr115","Rural",327158,716014,12122,59574
"COL",2020,"COLr115","Urban",284597,622867,10545,51824
"COL",2020,"COLr118","Rural",161990,371146,5094,30880
"COL",2020,"COLr118","Urban",457339,1047838,14381,87182
"COL",2020,"COLr117","Rural",304170,705628,9951,58710
"COL",2020,"COLr117","Urban",504923,1171345,16518,97458
"COL",2020,"COLr112","Rural",245393,531912,7565,44256
"COL",2020,"COLr112","Urban",4397,9530,136,793
"COL",2020,"COLr111","Rural",95897,245614,3318,20436
"COL",2020,"COLr111","Urban",998465,2557304,34551,212773
"COL",2020,"COLr114","Rural",316124,682115,15247,56753
"COL",2020,"COLr114","Urban",197362,425857,9519,35432
"COL",2020,"COLr113","Rural",200889,483971,7000,40267
"COL",2020,"COLr113","Urban",312702,753345,10897,62680
"COL",2020,"COLr105","Rural",137598,341472,5178,28411
"COL",2020,"COLr105","Urban",391291,971056,14724,80794
"COL",2020,"COLr104","Rural",224695,508085,6628,42274
"COL",2020,"COLr104","Urban",761770,1722531,22470,143318
"COL",2020,"COLr107","Rural",204354,452559,7533,37654
"COL",2020,"COLr107","Urban",42312,93703,1560,7796
"COL",2020,"COLr106","Rural",22362,84687,884,7046
"COL",2020,"COLr106","Urban",249990,946737,9881,78771
"COL",2020,"COLr101","Rural",360869,1276863,13796,106238
"COL",2020,"COLr101","Urban",1564856,5536939,59822,460685
"COL",2020,"COLr103","Rural",0,0,0,0
"COL",2020,"COLr103","Urban",2672170,8302219,105038,690762
"COL",2020,"COLr102","Rural",7806,18551,248,1543
"COL",2020,"COLr102","Urban",1105152,2626366,35166,218519
"COL",2025,"COLr130","Rural",23096,62981,987,4891
"COL",2025,"COLr130","Urban",0,0,0,0
"COL",2025,"COLr132","Rural",29523,80624,1767,6262
"COL",2025,"COLr132","Urban",0,0,0,0
"COL",2025,"COLr131","Rural",32515,90160,1262,7002
"COL",2025,"COLr131","Urban",0,0,0,0
"COL",2025,"COLr133","Rural",7851,23727,302,1843
"COL",2025,"COLr133","Urban",33,100,1,8
"COL",2025,"COLr119","Rural",1918,7758,57,603
"COL",2025,"COLr119","Urban",145097,587019,4331,45592
"COL",2025,"COLr121","Rural",112420,453933,3444,35255
"COL",2025,"COLr121","Urban",399077,1611407,12226,125152
"COL",2025,"COLr120","Rural",9976,38377,324,2981
"COL",2025,"COLr120","Urban",264726,1018364,8609,79092
"COL",2025,"COLr127","Rural",104709,298346,3485,23171
"COL",2025,"COLr127","Urban",32620,92943,1086,7219
"COL",2025,"COLr126","Rural",111928,409735,3379,31823
"COL",2025,"COLr126","Urban",3307,12106,100,940
"COL",2025,"COLr129","Rural",21523,67652,909,5254
"COL",2025,"COLr129","Urban",537,1687,23,131
"COL",2025,"COLr123","Rural",135867,443710,3897,34461
"COL",2025,"COLr123","Urban",320402,1046361,9191,81267
"COL",2025,"COLr122","Rural",44547,157487,1545,12231
"COL",2025,"COLr122","Urban",217363,768435,7540,59681
"COL",2025,"COLr125","Rural",111883,365465,3478,28384
"COL",2025,"COLr125","Urban",2972,9707,92,754
"COL",2025,"COLr124","Rural",85942,364401,2606,28302
"COL",2025,"COLr124","Urban",1143634,4849072,34677,376609
"COL",2025,"COLr109","Rural",240788,649861,7485,50472
"COL",2025,"COLr109","Urban",186251,502670,5789,39040
"COL",2025,"COLr108","Rural",196135,578936,5850,44964
"COL",2025,"COLr108","Urban",339652,1002559,10131,77865
"COL",2025,"COLr110","Rural",135378,402322,3983,31247
"COL",2025,"COLr110","Urban",506605,1505553,14906,116930
"COL",2025,"COLr116","Rural",92237,347492,3032,26988
"COL",2025,"COLr116","Urban",229912,866170,7558,67272
"COL",2025,"COLr115","Rural",261576,706422,8772,54865
"COL",2025,"COLr115","Urban",263138,710639,8825,55193
"COL",2025,"COLr118","Rural",107102,368136,3818,28592
"COL",2025,"COLr118","Urban",313606,1077939,11180,83719
"COL",2025,"COLr117","Rural",220914,632515,5970,49125
"COL",2025,"COLr117","Urban",495393,1418393,13389,110161
"COL",2025,"COLr112","Rural",201104,589766,6259,45805
"COL",2025,"COLr112","Urban",3896,11425,121,887
"COL",2025,"COLr111","Rural",58828,217582,2052,16899
"COL",2025,"COLr111","Urban",712199,2634156,24845,204585
"COL",2025,"COLr114","Rural",313815,836656,13998,64980
"COL",2025,"COLr114","Urban",229550,611999,10239,47532
"COL",2025,"COLr113","Rural",148347,498265,5284,38698
"COL",2025,"COLr113","Urban",249848,839188,8900,65176
"COL",2025,"COLr105","Rural",81152,291700,2989,22655
"COL",2025,"COLr105","Urban",274877,988040,10123,76737
"COL",2025,"COLr104","Rural",132057,470352,4386,36530
"COL",2025,"COLr104","Urban",532432,1896380,17683,147285
"COL",2025,"COLr107","Rural",203678,549596,7024,42685
"COL",2025,"COLr107","Urban",53621,144688,1849,11237
"COL",2025,"COLr106","Rural",18007,72584,539,5637
"COL",2025,"COLr106","Urban",240965,971296,7207,75437
"COL",2025,"COLr101","Rural",297975,1225414,9330,95173
"COL",2025,"COLr101","Urban",1426538,5866597,44666,455636
"COL",2025,"COLr103","Rural",0,0,0,0
"COL",2025,"COLr103","Urban",2110783,8608187,76820,668565
"COL",2025,"COLr102","Rural",4831,17432,176,1354
"COL",2025,"COLr102","Urban",794106,2865677,28916,222566
"COL",2030,"COLr130","Rural",23900,82159,1220,5955
"COL",2030,"COLr130","Urban",0,0,0,0
"COL",2030,"COLr132","Rural",36776,120482,2451,8732
"COL",2030,"COLr132","Urban",0,0,0,0
"COL",2030,"COLr131","Rural",32183,110121,1426,7981
"COL",2030,"COLr131","Urban",0,0,0,0
"COL",2030,"COLr133","Rural",4991,18880,214,1368
"COL",2030,"COLr133","Urban",21,80,1,6
"COL",2030,"COLr119","Rural",1772,7437,46,539
"COL",2030,"COLr119","Urban",140249,588570,3637,42658
"COL",2030,"COLr121","Rural",99292,416926,2609,30218
"COL",2030,"COLr121","Urban",376681,1581673,9899,114637
"COL",2030,"COLr120","Rural",9117,36628,261,2655
"COL",2030,"COLr120","Urban",264818,1063919,7582,77111
"COL",2030,"COLr127","Rural",76117,287818,2924,20861
"COL",2030,"COLr127","Urban",33303,125928,1280,9127
"COL",2030,"COLr126","Rural",109904,446385,3121,32353
"COL",2030,"COLr126","Urban",3281,13328,93,966
"COL",2030,"COLr129","Rural",13163,61211,702,4436
"COL",2030,"COLr129","Urban",330,1535,18,111
"COL",2030,"COLr123","Rural",105606,411167,3002,29801
"COL",2030,"COLr123","Urban",279452,1088022,7943,78858
"COL",2030,"COLr122","Rural",32721,131202,1062,9509
"COL",2030,"COLr122","Urban",204181,818707,6627,59338
"COL",2030,"COLr125","Rural",113699,452963,3674,32830
"COL",2030,"COLr125","Urban",3814,15196,123,1101
"COL",2030,"COLr124","Rural",79002,343439,2085,24892
"COL",2030,"COLr124","Urban",1185695,5154479,31298,373587
"COL",2030,"COLr109","Rural",196477,611122,6201,44293
"COL",2030,"COLr109","Urban",191779,596511,6052,43234
"COL",2030,"COLr108","Rural",168688,548095,4486,39725
"COL",2030,"COLr108","Urban",350070,1137436,9310,82439
"COL",2030,"COLr110","Rural",101699,387109,3104,28057
"COL",2030,"COLr110","Urban",422206,1607098,12886,116479
"COL",2030,"COLr116","Rural",98752,383170,2925,27771
"COL",2030,"COLr116","Urban",258214,1001898,7648,72616
"COL",2030,"COLr115","Rural",207055,692279,7306,50175
"COL",2030,"COLr115","Urban",238363,796959,8411,57762
"COL",2030,"COLr118","Rural",93408,363139,3285,26320
"COL",2030,"COLr118","Urban",282977,1100123,9952,79735
"COL",2030,"COLr117","Rural",172350,546486,4051,39608
"COL",2030,"COLr117","Urban",529381,1678557,12444,121659
"COL",2030,"COLr112","Rural",192238,649364,5945,47065
"COL",2030,"COLr112","Urban",3980,13445,123,974
"COL",2030,"COLr111","Rural",48166,190214,1462,13786
"COL",2030,"COLr111","Urban",681315,2690581,20677,195008
"COL",2030,"COLr114","Rural",307199,1019498,14744,73891
"COL",2030,"COLr114","Urban",258768,858772,12420,62242
"COL",2030,"COLr113","Rural",131926,510204,4599,36979
"COL",2030,"COLr113","Urban",239253,925278,8340,67062
"COL",2030,"COLr105","Rural",61334,245915,1995,17823
"COL",2030,"COLr105","Urban",247641,992894,8053,71963
"COL",2030,"COLr104","Rural",109406,429813,3333,31152
"COL",2030,"COLr104","Urban",525284,2063642,16003,149569
"COL",2030,"COLr107","Rural",202171,663590,7497,48096
"COL",2030,"COLr107","Urban",64648,212195,2397,15379
"COL",2030,"COLr106","Rural",14566,60854,374,4411
"COL",2030,"COLr106","Urban",236530,988160,6073,71620
"COL",2030,"COLr101","Rural",278199,1168813,7314,84713
"COL",2030,"COLr101","Urban",1466351,6160654,38550,446512
"COL",2030,"COLr103","Rural",0,0,0,0
"COL",2030,"COLr103","Urban",2015560,8862227,65030,642317
"COL",2030,"COLr102","Rural",4007,16176,142,1172
"COL",2030,"COLr102","Urban",768884,3104206,27256,224987
"COM",2020,"COMr103","Rural",186568,411746,20974,53396
"COM",2020,"COMr103","Urban",0,0,0,0
"COM",2020,"COMr102","Rural",5259,11972,699,1553
"COM",2020,"COMr102","Urban",19953,45422,2652,5890
"COM",2020,"COMr101","Rural",162063,356409,17509,46220
"COM",2020,"COMr101","Urban",18428,40526,1991,5255
"COM",2025,"COMr103","Rural",220752,447550,16187,52944
"COM",2025,"COMr103","Urban",0,0,0,0
"COM",2025,"COMr102","Rural",6278,12950,512,1532
"COM",2025,"COMr102","Urban",23852,49199,1947,5820
"COM",2025,"COMr101","Rural",179627,359772,12367,42560
"COM",2025,"COMr101","Urban",33822,67741,2329,8014
"COM",2030,"COMr103","Rural",263455,483196,15044,54635
"COM",2030,"COMr103","Urban",0,0,0,0
"COM",2030,"COMr102","Rural",7576,13916,453,1573
"COM",2030,"COMr102","Urban",28817,52931,1723,5985
"COM",2030,"COMr101","Rural",199903,363287,10610,41077
"COM",2030,"COMr101","Urban",51759,94063,2747,10636
"CPV",2020,"CPVr104","Rural",3826,14105,193,1331
"CPV",2020,"CPVr104","Urban",45237,166784,2283,15737
"CPV",2020,"CPVr103","Rural",811,3811,51,360
"CPV",2020,"CPVr103","Urban",32484,152715,2042,14410
"CPV",2020,"CPVr106","Rural",14087,46654,554,4402
"CPV",2020,"CPVr106","Urban",19337,64039,760,6043
"CPV",2020,"CPVr105","Rural",14799,48495,593,4576
"CPV",2020,"CPVr105","Urban",0,0,0,0
"CPV",2020,"CPVr102","Rural",886,3110,34,293
"CPV",2020,"CPVr102","Urban",29615,103997,1122,9813
"CPV",2020,"CPVr101","Rural",17777,58998,674,5567
"CPV",2020,"CPVr101","Urban",437,1451,17,137
"CPV",2025,"CPVr104","Rural",3730,13991,129,1234
"CPV",2025,"CPVr104","Urban",45760,171648,1582,15135
"CPV",2025,"CPVr103","Rural",622,2523,22,222
"CPV",2025,"CPVr103","Urban",38965,158115,1404,13942
"CPV",2025,"CPVr106","Rural",12369,44483,346,3922
"CPV",2025,"CPVr106","Urban",19219,69118,538,6095
"CPV",2025,"CPVr105","Rural",12450,42956,351,3788
"CPV",2025,"CPVr105","Urban",1975,6813,56,601
"CPV",2025,"CPVr102","Rural",801,3072,22,271
"CPV",2025,"CPVr102","Urban",27877,106849,752,9422
"CPV",2025,"CPVr101","Rural",16642,60532,452,5338
"CPV",2025,"CPVr101","Urban",414,1505,11,133
"CPV",2030,"CPVr104","Rural",3600,13834,100,1127
"CPV",2030,"CPVr104","Urban",45765,175877,1265,14325
"CPV",2030,"CPVr103","Rural",311,1229,8,100
"CPV",2030,"CPVr103","Urban",41237,162933,1117,13271
"CPV",2030,"CPVr106","Rural",11647,42119,250,3431
"CPV",2030,"CPVr106","Urban",20456,73974,440,6025
"CPV",2030,"CPVr105","Rural",10602,37191,236,3029
"CPV",2030,"CPVr105","Urban",3897,13670,87,1113
"CPV",2030,"CPVr102","Rural",761,3024,16,246
"CPV",2030,"CPVr102","Urban",27518,109309,585,8903
"CPV",2030,"CPVr101","Rural",17008,61842,352,5037
"CPV",2030,"CPVr101","Urban",428,1555,9,127
"CRI",2020,"CRIr103","Rural",14933,73751,715,4991
"CRI",2020,"CRIr103","Urban",93390,461233,4470,31215
"CRI",2020,"CRIr102","Rural",50019,246942,1642,16712
"CRI",2020,"CRIr102","Urban",146750,724503,4816,49032
"CRI",2020,"CRIr105","Rural",69476,335051,1545,22675
"CRI",2020,"CRIr105","Urban",1541,7434,34,503
"CRI",2020,"CRIr104","Rural",13910,70130,518,4746
"CRI",2020,"CRIr104","Urban",73957,372872,2755,25235
"CRI",2020,"CRIr101","Rural",24053,118725,921,8035
"CRI",2020,"CRIr101","Urban",327909,1618583,12556,109540
"CRI",2020,"CRIr107","Rural",80305,371173,2904,25120
"CRI",2020,"CRIr107","Urban",12058,55731,436,3772
"CRI",2020,"CRIr106","Rural",105295,502117,3262,33982
"CRI",2020,"CRIr106","Urban",31807,151679,986,10265
"CRI",2025,"CRIr103","Rural",11229,76257,547,4796
"CRI",2025,"CRIr103","Urban",72046,489262,3509,30769
"CRI",2025,"CRIr102","Rural",35674,247024,1244,15535
"CRI",2025,"CRIr102","Urban",112626,779870,3929,49045
"CRI",2025,"CRIr105","Rural",52938,353164,1215,22210
"CRI",2025,"CRIr105","Urban",1330,8870,31,558
"CRI",2025,"CRIr104","Rural",10500,74239,416,4669
"CRI",2025,"CRIr104","Urban",55734,394050,2206,24781
"CRI",2025,"CRIr101","Rural",16858,108618,619,6831
"CRI",2025,"CRIr101","Urban",268177,1727853,9853,108663
"CRI",2025,"CRIr107","Rural",53410,353747,2025,22247
"CRI",2025,"CRIr107","Urban",14725,97524,558,6133
"CRI",2025,"CRIr106","Rural",69775,476619,2216,29974
"CRI",2025,"CRIr106","Urban",31401,214494,997,13489
"CRI",2030,"CRIr103","Rural",9732,78451,484,4603
"CRI",2030,"CRIr103","Urban",63923,515293,3178,30232
"CRI",2030,"CRIr102","Rural",30364,246183,1089,14444
"CRI",2030,"CRIr102","Urban",102614,831965,3679,48812
"CRI",2030,"CRIr105","Rural",50405,369825,1102,21698
"CRI",2030,"CRIr105","Urban",1401,10279,31,603
"CRI",2030,"CRIr104","Rural",8808,78046,383,4579
"CRI",2030,"CRIr104","Urban",46679,413616,2032,24267
"CRI",2030,"CRIr101","Rural",12772,98211,479,5762
"CRI",2030,"CRIr101","Urban",237977,1829921,8925,107362
"CRI",2030,"CRIr107","Rural",43751,334077,1629,19600
"CRI",2030,"CRIr107","Urban",18298,139717,681,8197
"CRI",2030,"CRIr106","Rural",60060,448739,1745,26328
"CRI",2030,"CRIr106","Urban",37057,276868,1076,16244
"CUB",2020,"CUBr104","Rural",175086,688228,4102,30933
"CUB",2020,"CUBr104","Urban",925922,3639622,21696,163584
"CUB",2020,"CUBr101","Rural",139988,558578,2117,25105
"CUB",2020,"CUBr101","Urban",398994,1592056,6033,71555
"CUB",2020,"CUBr103","Rural",240202,970312,3775,43611
"CUB",2020,"CUBr103","Urban",452703,1828725,7114,82193
"CUB",2020,"CUBr102","Rural",986,4150,15,187
"CUB",2020,"CUBr102","Urban",482294,2029970,7186,91238
"CUB",2025,"CUBr104","Rural",148881,582488,3167,24544
"CUB",2025,"CUBr104","Urban",941029,3681711,20017,155135
"CUB",2025,"CUBr101","Rural",129280,528242,1614,22258
"CUB",2025,"CUBr101","Urban",389317,1590762,4859,67029
"CUB",2025,"CUBr103","Rural",221392,897991,2936,37838
"CUB",2025,"CUBr103","Urban",458537,1859880,6080,78369
"CUB",2025,"CUBr102","Rural",958,4054,11,171
"CUB",2025,"CUBr102","Urban",472786,2000150,5644,84279
"CUB",2030,"CUBr104","Rural",118377,473521,2615,18615
"CUB",2030,"CUBr104","Urban",925678,3702817,20450,145561
"CUB",2030,"CUBr101","Rural",121124,494927,1387,19456
"CUB",2030,"CUBr101","Urban",386778,1580417,4429,62128
"CUB",2030,"CUBr103","Rural",197854,820853,2549,32269
"CUB",2030,"CUBr103","Urban",453191,1880194,5838,73912
"CUB",2030,"CUBr102","Rural",922,3936,10,155
"CUB",2030,"CUBr102","Urban",458971,1958973,5024,77009
"CYP",2020,"CYPt","Rural",21013,240428,0,13517
"CYP",2020,"CYPt","Urban",84945,971929,0,54644
"CYP",2025,"CYPt","Rural",17871,224893,0,11638
"CYP",2025,"CYPt","Urban",83718,1053522,0,54520
"CYP",2030,"CYPt","Rural",18680,208216,0,9731
"CYP",2030,"CYPt","Urban",101330,1129457,0,52783
"CZE",2020,"CZEr107","Rural",18325,396248,0,19975
"CZE",2020,"CZEr107","Urban",46293,1001002,0,50461
"CZE",2020,"CZEr106","Rural",28075,620464,0,31278
"CZE",2020,"CZEr106","Urban",59951,1324931,0,66791
"CZE",2020,"CZEr108","Rural",6918,144145,0,7266
"CZE",2020,"CZEr108","Urban",59516,1240069,0,62513
"CZE",2020,"CZEr103","Rural",24428,541129,0,27279
"CZE",2020,"CZEr103","Urban",38945,862701,0,43489
