"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"BTN",2030,"BTNr114","Urban",5139,39653,514,2954
"BTN",2030,"BTNr113","Rural",3229,28273,488,2106
"BTN",2030,"BTNr113","Urban",3060,26792,463,1996
"BTN",2030,"BTNr110","Rural",4594,26362,354,1964
"BTN",2030,"BTNr110","Urban",1333,7647,103,570
"BTN",2030,"BTNr119","Rural",6770,33426,478,2490
"BTN",2030,"BTNr119","Urban",906,4474,64,333
"BTN",2030,"BTNr116","Rural",4679,22843,347,1702
"BTN",2030,"BTNr116","Urban",0,0,0,0
"BTN",2030,"BTNr115","Rural",14018,70256,1184,5234
"BTN",2030,"BTNr115","Urban",0,0,0,0
"BTN",2030,"BTNr118","Rural",339,1842,30,137
"BTN",2030,"BTNr118","Urban",5088,27622,450,2058
"BTN",2030,"BTNr117","Rural",3595,20149,310,1501
"BTN",2030,"BTNr117","Urban",0,0,0,0
"BTN",2030,"BTNr101","Rural",3830,21405,303,1595
"BTN",2030,"BTNr101","Urban",0,0,0,0
"BTN",2030,"BTNr103","Rural",2933,15975,265,1190
"BTN",2030,"BTNr103","Urban",3293,17935,298,1336
"BTN",2030,"BTNr102","Rural",11022,66351,1114,4943
"BTN",2030,"BTNr102","Urban",4190,25222,424,1879
"BTN",2030,"BTNr109","Rural",5551,28419,543,2117
"BTN",2030,"BTNr109","Urban",1295,6631,127,494
"BTN",2030,"BTNr108","Rural",7384,50386,673,3754
"BTN",2030,"BTNr108","Urban",0,0,0,0
"BTN",2030,"BTNr105","Rural",1874,10974,170,818
"BTN",2030,"BTNr105","Urban",1116,6534,101,487
"BTN",2030,"BTNr104","Rural",1160,6469,91,482
"BTN",2030,"BTNr104","Urban",0,0,0,0
"BTN",2030,"BTNr107","Rural",12554,61763,1051,4601
"BTN",2030,"BTNr107","Urban",306,1505,26,112
"BTN",2030,"BTNr106","Rural",4113,20869,313,1555
"BTN",2030,"BTNr106","Urban",0,0,0,0
"BWA",2020,"BWAr110","Rural",14283,27115,741,2646
"BWA",2020,"BWAr110","Urban",200,379,10,37
"BWA",2020,"BWAr101","Rural",142701,288361,8898,28138
"BWA",2020,"BWAr101","Urban",218011,440543,13594,42988
"BWA",2020,"BWAr103","Rural",31170,59713,2021,5827
"BWA",2020,"BWAr103","Urban",0,0,0,0
"BWA",2020,"BWAr102","Rural",27008,50672,1613,4945
"BWA",2020,"BWAr102","Urban",162,304,10,30
"BWA",2020,"BWAr109","Rural",60929,124723,4279,12170
"BWA",2020,"BWAr109","Urban",61096,125064,4290,12204
"BWA",2020,"BWAr108","Rural",4172,9493,289,926
"BWA",2020,"BWAr108","Urban",169351,385362,11722,37604
"BWA",2020,"BWAr105","Rural",27273,56534,1915,5517
"BWA",2020,"BWAr105","Urban",142819,296053,10030,28889
"BWA",2020,"BWAr104","Rural",177,396,12,39
"BWA",2020,"BWAr104","Urban",47265,105861,3337,10330
"BWA",2020,"BWAr107","Rural",94931,172957,5147,16877
"BWA",2020,"BWAr107","Urban",136,247,7,24
"BWA",2020,"BWAr106","Rural",2377,5303,167,517
"BWA",2020,"BWAr106","Urban",79746,177932,5613,17363
"BWA",2025,"BWAr110","Rural",15795,29100,630,2636
"BWA",2025,"BWAr110","Urban",287,528,11,48
"BWA",2025,"BWAr101","Rural",153227,297586,6904,26960
"BWA",2025,"BWAr101","Urban",237325,460914,10694,41756
"BWA",2025,"BWAr103","Rural",33805,63879,1678,5787
"BWA",2025,"BWAr103","Urban",0,0,0,0
"BWA",2025,"BWAr102","Rural",29982,54400,1317,4928
"BWA",2025,"BWAr102","Urban",180,327,8,30
"BWA",2025,"BWAr109","Rural",44323,86879,2312,7871
"BWA",2025,"BWAr109","Urban",88343,173163,4609,15688
"BWA",2025,"BWAr108","Rural",4734,9591,227,869
"BWA",2025,"BWAr108","Urban",199233,403612,9533,36565
"BWA",2025,"BWAr105","Rural",29848,58126,1488,5266
"BWA",2025,"BWAr105","Urban",158863,309371,7917,28027
"BWA",2025,"BWAr104","Rural",204,401,10,36
"BWA",2025,"BWAr104","Urban",55781,109613,2619,9930
"BWA",2025,"BWAr107","Rural",101129,179818,4116,16291
"BWA",2025,"BWAr107","Urban",147,261,6,24
"BWA",2025,"BWAr106","Rural",2603,5118,119,464
"BWA",2025,"BWAr106","Urban",94751,186297,4346,16878
"BWA",2030,"BWAr110","Rural",16253,31056,618,2646
"BWA",2030,"BWAr110","Urban",358,685,14,58
"BWA",2030,"BWAr101","Rural",151355,305489,6226,26028
"BWA",2030,"BWAr101","Urban",237416,479191,9766,40827
"BWA",2030,"BWAr103","Rural",34796,67935,1611,5788
"BWA",2030,"BWAr103","Urban",0,0,0,0
"BWA",2030,"BWAr102","Rural",30103,58059,1247,4947
"BWA",2030,"BWAr102","Urban",181,350,8,30
"BWA",2030,"BWAr109","Rural",24156,48881,1174,4165
"BWA",2030,"BWAr109","Urban",108845,220252,5291,18765
"BWA",2030,"BWAr108","Rural",4565,9652,206,822
"BWA",2030,"BWAr108","Urban",198731,420223,8965,35803
"BWA",2030,"BWAr105","Rural",29620,59468,1342,5067
"BWA",2030,"BWAr105","Urban",160048,321329,7251,27377
"BWA",2030,"BWAr104","Rural",199,404,9,34
"BWA",2030,"BWAr104","Urban",55447,112833,2385,9613
"BWA",2030,"BWAr107","Rural",100093,185860,3813,15835
"BWA",2030,"BWAr107","Urban",147,273,6,23
"BWA",2030,"BWAr106","Rural",2409,4910,99,418
"BWA",2030,"BWAr106","Urban",95121,193880,3916,16519
"CAF",2020,"CAFr105","Rural",248775,385147,22849,50565
"CAF",2020,"CAFr105","Urban",107346,166190,9859,21819
"CAF",2020,"CAFr104","Rural",206723,338520,19170,44443
"CAF",2020,"CAFr104","Urban",29226,47859,2710,6283
"CAF",2020,"CAFr106","Rural",3536,5550,306,729
"CAF",2020,"CAFr106","Urban",586812,921163,50835,120937
"CAF",2020,"CAFr101","Rural",286144,475829,30075,62470
"CAF",2020,"CAFr101","Urban",391005,650202,41096,85363
"CAF",2020,"CAFr103","Rural",362548,597037,37453,78383
"CAF",2020,"CAFr103","Urban",238439,392657,24632,51551
"CAF",2020,"CAFr102","Rural",326659,522619,36791,68613
"CAF",2020,"CAFr102","Urban",202109,323352,22763,42452
"CAF",2025,"CAFr105","Rural",275112,357831,17094,43499
"CAF",2025,"CAFr105","Urban",183190,238271,11382,28965
"CAF",2025,"CAFr104","Rural",205070,332917,15378,40470
"CAF",2025,"CAFr104","Urban",52256,84834,3919,10313
"CAF",2025,"CAFr106","Rural",4246,6347,281,772
"CAF",2025,"CAFr106","Urban",666076,995610,44109,121030
"CAF",2025,"CAFr101","Rural",319270,510767,25736,62091
"CAF",2025,"CAFr101","Urban",441739,706692,35608,85908
"CAF",2025,"CAFr103","Rural",380156,611550,30197,74342
"CAF",2025,"CAFr103","Urban",285017,458501,22640,55737
"CAF",2025,"CAFr102","Rural",382379,557847,30451,67814
"CAF",2025,"CAFr102","Urban",244578,356811,19477,43375
"CAF",2030,"CAFr105","Rural",254079,329938,14535,37255
"CAF",2030,"CAFr105","Urban",238150,309253,13623,34919
"CAF",2030,"CAFr104","Rural",207860,326404,14054,36856
"CAF",2030,"CAFr104","Urban",77401,121543,5233,13724
"CAF",2030,"CAFr106","Rural",4936,7135,291,806
"CAF",2030,"CAFr106","Urban",738390,1067247,43492,120509
"CAF",2030,"CAFr101","Rural",350277,544262,25074,61456
"CAF",2030,"CAFr101","Urban",489893,761198,35069,85951
"CAF",2030,"CAFr103","Rural",394748,624621,27895,70529
"CAF",2030,"CAFr103","Urban",330384,522776,23347,59030
"CAF",2030,"CAFr102","Rural",403317,591558,28817,66796
"CAF",2030,"CAFr102","Urban",265361,389214,18960,43948
"CAN",2020,"CANr110","Rural",28272,623545,0,34798
"CAN",2020,"CANr110","Urban",198047,4368016,0,243766
"CAN",2020,"CANr105","Rural",51447,1167534,0,65157
"CAN",2020,"CANr105","Urban",332697,7550143,0,421352
"CAN",2020,"CANr104","Rural",13216,251920,0,14059
"CAN",2020,"CANr104","Urban",28038,534448,0,29826
"CAN",2020,"CANr107","Rural",16794,329604,0,18394
"CAN",2020,"CANr107","Urban",53889,1057666,0,59025
"CAN",2020,"CANr106","Rural",77110,1715522,0,95738
"CAN",2020,"CANr106","Urban",582393,12956959,0,723091
"CAN",2020,"CANr101","Rural",10006,193483,0,10798
"CAN",2020,"CANr101","Urban",18616,359984,0,20090
"CAN",2020,"CANr103","Rural",17293,384210,0,21442
"CAN",2020,"CANr103","Urban",27050,600987,0,33539
"CAN",2020,"CANr102","Rural",3400,75040,0,4188
"CAN",2020,"CANr102","Urban",3703,81745,0,4562
"CAN",2020,"CANr109","Rural",37466,829625,0,46299
"CAN",2020,"CANr109","Urban",166224,3680792,0,205414
"CAN",2020,"CANr108","Rural",20674,416957,0,23269
"CAN",2020,"CANr108","Urban",39529,797212,0,44490
"CAN",2025,"CANr110","Rural",26565,601610,0,32632
"CAN",2025,"CANr110","Urban",204023,4620433,0,250620
"CAN",2025,"CANr105","Rural",49038,1123271,0,60928
"CAN",2025,"CANr105","Urban",347605,7962214,0,431883
"CAN",2025,"CANr104","Rural",12780,243589,0,13213
"CAN",2025,"CANr104","Urban",29269,557864,0,30259
"CAN",2025,"CANr107","Rural",14704,327180,0,17747
"CAN",2025,"CANr107","Urban",51038,1135665,0,61600
"CAN",2025,"CANr106","Rural",68943,1579261,0,85662
"CAN",2025,"CANr106","Urban",602213,13794764,0,748250
"CAN",2025,"CANr101","Rural",9748,185851,0,10081
"CAN",2025,"CANr101","Urban",20229,385659,0,20919
"CAN",2025,"CANr103","Rural",15829,355650,0,19291
"CAN",2025,"CANr103","Urban",28896,649250,0,35216
"CAN",2025,"CANr102","Rural",3301,75853,0,4114
"CAN",2025,"CANr102","Urban",3830,88003,0,4773
"CAN",2025,"CANr109","Rural",36904,842779,0,45714
"CAN",2025,"CANr109","Urban",177429,4051925,0,219783
"CAN",2025,"CANr108","Rural",18547,409427,0,22208
"CAN",2025,"CANr108","Urban",40087,884945,0,48001
"CAN",2030,"CANr110","Rural",22280,577648,0,29383
"CAN",2030,"CANr110","Urban",187281,4855668,0,246994
"CAN",2030,"CANr105","Rural",41428,1076037,0,54735
"CAN",2030,"CANr105","Urban",321127,8340909,0,424278
"CAN",2030,"CANr104","Rural",12324,234620,0,11934
"CAN",2030,"CANr104","Urban",30347,577730,0,29387
"CAN",2030,"CANr107","Rural",13365,323627,0,16462
"CAN",2030,"CANr107","Urban",49989,1210483,0,61574
"CAN",2030,"CANr106","Rural",53953,1438654,0,73180
"CAN",2030,"CANr106","Urban",546880,14582432,0,741766
"CAN",2030,"CANr101","Rural",9394,177637,0,9036
"CAN",2030,"CANr101","Urban",21645,409278,0,20819
"CAN",2030,"CANr103","Rural",13227,326693,0,16618
"CAN",2030,"CANr103","Urban",28045,692682,0,35235
"CAN",2030,"CANr102","Rural",3095,76357,0,3884
"CAN",2030,"CANr102","Urban",3809,93954,0,4779
"CAN",2030,"CANr109","Rural",32261,853096,0,43395
"CAN",2030,"CANr109","Urban",167482,4428808,0,225281
"CAN",2030,"CANr108","Rural",16900,399925,0,20343
"CAN",2030,"CANr108","Urban",41093,972399,0,49463
"CHE",2020,"CHEr105","Rural",10060,417506,0,19973
"CHE",2020,"CHEr105","Urban",18491,767376,0,36710
"CHE",2020,"CHEr104","Rural",2639,103027,0,4929
"CHE",2020,"CHEr104","Urban",36531,1425922,0,68214
"CHE",2020,"CHEr107","Rural",1958,79403,0,3799
"CHE",2020,"CHEr107","Urban",6948,281695,0,13476
"CHE",2020,"CHEr106","Rural",7136,310764,0,14866
"CHE",2020,"CHEr106","Urban",11639,506818,0,24245
"CHE",2020,"CHEr101","Rural",6855,283266,0,13551
"CHE",2020,"CHEr101","Urban",33293,1375722,0,65812
"CHE",2020,"CHEr103","Rural",3505,140298,0,6712
"CHE",2020,"CHEr103","Urban",25685,1028079,0,49182
"CHE",2020,"CHEr102","Rural",14575,610404,0,29201
"CHE",2020,"CHEr102","Urban",30742,1287497,0,61592
"CHE",2025,"CHEr105","Rural",9113,395756,0,18899
"CHE",2025,"CHEr105","Urban",18580,806859,0,38530
"CHE",2025,"CHEr104","Rural",2325,95565,0,4564
"CHE",2025,"CHEr104","Urban",36222,1488628,0,71086
"CHE",2025,"CHEr107","Rural",1792,74849,0,3574
"CHE",2025,"CHEr107","Urban",6979,291548,0,13922
"CHE",2025,"CHEr106","Rural",6712,294725,0,14074
"CHE",2025,"CHEr106","Urban",12363,542854,0,25923
"CHE",2025,"CHEr101","Rural",6825,278367,0,13293
"CHE",2025,"CHEr101","Urban",35387,1443218,0,68918
"CHE",2025,"CHEr103","Rural",3077,126637,0,6047
"CHE",2025,"CHEr103","Urban",26010,1070518,0,51120
"CHE",2025,"CHEr102","Rural",13455,586350,0,28000
"CHE",2025,"CHEr102","Urban",30915,1347189,0,64332
"CHE",2030,"CHEr105","Rural",10076,373813,0,17534
"CHE",2030,"CHEr105","Urban",22788,845419,0,39655
"CHE",2030,"CHEr104","Rural",2574,88114,0,4133
"CHE",2030,"CHEr104","Urban",45318,1551459,0,72772
"CHE",2030,"CHEr107","Rural",1941,70176,0,3292
"CHE",2030,"CHEr107","Urban",8329,301182,0,14127
"CHE",2030,"CHEr106","Rural",7438,278159,0,13047
"CHE",2030,"CHEr106","Urban",15480,578951,0,27156
"CHE",2030,"CHEr101","Rural",7629,273172,0,12813
"CHE",2030,"CHEr101","Urban",42206,1511327,0,70890
"CHE",2030,"CHEr103","Rural",3241,113163,0,5308
"CHE",2030,"CHEr103","Urban",31848,1112112,0,52164
"CHE",2030,"CHEr102","Rural",15198,562097,0,26366
"CHE",2030,"CHEr102","Urban",38002,1405528,0,65927
"CHL",2020,"CHLr113","Rural",2219,16606,0,1049
"CHL",2020,"CHLr113","Urban",1021914,7648785,0,483037
"CHL",2020,"CHLr112","Rural",26936,192485,0,12156
"CHL",2020,"CHLr112","Urban",133,950,0,60
"CHL",2020,"CHLr106","Rural",10491,62890,0,3972
"CHL",2020,"CHLr106","Urban",154187,924333,0,58374
"CHL",2020,"CHLr105","Rural",6312,39882,0,2519
"CHL",2020,"CHLr105","Urban",301123,1902483,0,120146
"CHL",2020,"CHLr108","Rural",14444,91755,0,5795
"CHL",2020,"CHLr108","Urban",356275,2263257,0,142929
"CHL",2020,"CHLr107","Rural",13051,80444,0,5080
"CHL",2020,"CHLr107","Urban",173443,1069088,0,67515
"CHL",2020,"CHLr102","Rural",72976,539081,0,34044
"CHL",2020,"CHLr102","Urban",11603,85715,0,5413
"CHL",2020,"CHLr101","Rural",5459,33769,0,2133
"CHL",2020,"CHLr101","Urban",82852,512544,0,32368
"CHL",2020,"CHLr104","Rural",26903,178583,0,11278
"CHL",2020,"CHLr104","Urban",88391,586753,0,37055
"CHL",2020,"CHLr103","Rural",45641,309219,0,19528
"CHL",2020,"CHLr103","Urban",1709,11580,0,731
"CHL",2020,"CHLr109","Rural",18124,115776,0,7311
"CHL",2020,"CHLr109","Urban",150347,960431,0,60653
"CHL",2020,"CHLr111","Rural",18572,116062,0,7330
"CHL",2020,"CHLr111","Urban",342,2138,0,135
"CHL",2020,"CHLr110","Rural",40997,262237,0,16561
"CHL",2020,"CHLr110","Urban",170182,1088559,0,68745
"CHL",2025,"CHLr113","Rural",1549,16542,0,982
"CHL",2025,"CHLr113","Urban",740120,7902339,0,468978
"CHL",2025,"CHLr112","Rural",19636,198832,0,11800
"CHL",2025,"CHLr112","Urban",99,999,0,59
"CHL",2025,"CHLr106","Rural",9538,63315,0,3758
"CHL",2025,"CHLr106","Urban",144104,956556,0,56768
"CHL",2025,"CHLr105","Rural",4370,39069,0,2319
"CHL",2025,"CHLr105","Urban",220092,1967529,0,116766
"CHL",2025,"CHLr108","Rural",14085,89639,0,5320
"CHL",2025,"CHLr108","Urban",368205,2343251,0,139064
"CHL",2025,"CHLr107","Rural",13872,81083,0,4812
"CHL",2025,"CHLr107","Urban",189293,1106464,0,65665
"CHL",2025,"CHLr102","Rural",36587,372739,0,22121
"CHL",2025,"CHLr102","Urban",26769,272719,0,16185
"CHL",2025,"CHLr101","Rural",4655,34338,0,2038
"CHL",2025,"CHLr101","Urban",71854,530041,0,31456
"CHL",2025,"CHLr104","Rural",27313,178489,0,10593
"CHL",2025,"CHLr104","Urban",93673,612156,0,36329
"CHL",2025,"CHLr103","Rural",44233,319262,0,18947
"CHL",2025,"CHLr103","Urban",1683,12145,0,721
"CHL",2025,"CHLr109","Rural",18100,110521,0,6559
"CHL",2025,"CHLr109","Urban",163981,1001275,0,59422
"CHL",2025,"CHLr111","Rural",19301,119850,0,7113
"CHL",2025,"CHLr111","Urban",364,2259,0,134
"CHL",2025,"CHLr110","Rural",43622,264915,0,15722
"CHL",2025,"CHLr110","Urban",186161,1130551,0,67095
"CHL",2030,"CHLr113","Rural",1369,16386,0,902
"CHL",2030,"CHLr113","Urban",677499,8110984,0,446314
"CHL",2030,"CHLr112","Rural",17060,204049,0,11228
"CHL",2030,"CHLr112","Urban",87,1043,0,57
"CHL",2030,"CHLr106","Rural",6700,63351,0,3486
"CHL",2030,"CHLr106","Urban",104005,983371,0,54111
"CHL",2030,"CHLr105","Rural",3296,38039,0,2093
"CHL",2030,"CHLr105","Urban",175146,2021389,0,111229
"CHL",2030,"CHLr108","Rural",10851,87042,0,4790
"CHL",2030,"CHLr108","Urban",300431,2409901,0,132607
"CHL",2030,"CHLr107","Rural",12450,81254,0,4471
"CHL",2030,"CHLr107","Urban",174306,1137559,0,62595
"CHL",2030,"CHLr102","Rural",16872,203620,0,11204
"CHL",2030,"CHLr102","Urban",38019,458832,0,25248
"CHL",2030,"CHLr101","Rural",3401,34710,0,1910
"CHL",2030,"CHLr101","Urban",53350,544528,0,29963
"CHL",2030,"CHLr104","Rural",24271,177329,0,9758
"CHL",2030,"CHLr104","Urban",86792,634132,0,34894
"CHL",2030,"CHLr103","Rural",34176,327491,0,18020
"CHL",2030,"CHLr103","Urban",1319,12641,0,696
"CHL",2030,"CHLr109","Rural",17088,104642,0,5758
"CHL",2030,"CHLr109","Urban",169251,1036426,0,57030
"CHL",2030,"CHLr111","Rural",18523,122957,0,6766
"CHL",2030,"CHLr111","Urban",357,2368,0,130
"CHL",2030,"CHLr110","Rural",42188,266073,0,14641
"CHL",2030,"CHLr110","Urban",184901,1166134,0,64168
"CHN",2020,"CHNr133","Rural",3676963,22895312,0,1125023
"CHN",2020,"CHNr133","Urban",3339592,20794611,0,1021799
"CHN",2020,"CHNr132","Rural",0,0,0,0
"CHN",2020,"CHNr132","Urban",465826,7502305,23651,368646
"CHN",2020,"CHNr126","Rural",666071,3342324,32408,164234
"CHN",2020,"CHNr126","Urban",19341,97054,941,4769
"CHN",2020,"CHNr125","Rural",5141343,40671712,325713,1998514
"CHN",2020,"CHNr125","Urban",938324,7422813,59444,364740
"CHN",2020,"CHNr128","Rural",4369626,21941469,152019,1078153
"CHN",2020,"CHNr128","Urban",852103,4278719,29645,210246
"CHN",2020,"CHNr127","Rural",3960475,21624569,135186,1062581
"CHN",2020,"CHNr127","Urban",3055859,16685279,104308,819876
"CHN",2020,"CHNr122","Rural",3094313,15819709,108018,777344
"CHN",2020,"CHNr122","Urban",2958769,15126739,103286,743293
"CHN",2020,"CHNr121","Rural",1518280,7494056,44189,368241
"CHN",2020,"CHNr121","Urban",369475,1823686,10753,89612
"CHN",2020,"CHNr124","Rural",5594914,29936433,321572,1471007
"CHN",2020,"CHNr124","Urban",1097786,5873871,63096,288628
"CHN",2020,"CHNr123","Rural",5922094,32649157,333418,1604304
"CHN",2020,"CHNr123","Urban",9142369,50402893,514721,2476681
"CHN",2020,"CHNr129","Rural",873725,4528630,31392,222526
"CHN",2020,"CHNr129","Urban",286670,1485848,10300,73011
"CHN",2020,"CHNr131","Rural",3901531,19886201,130292,977162
"CHN",2020,"CHNr131","Urban",991735,5054897,33119,248386
"CHN",2020,"CHNr130","Rural",977526,5437993,34026,267210
"CHN",2020,"CHNr130","Urban",259436,1443246,9030,70918
"CHN",2020,"CHNr115","Rural",4235168,22543050,105246,1107713
"CHN",2020,"CHNr115","Urban",14609368,77763080,363050,3821098
"CHN",2020,"CHNr114","Rural",6831354,33326316,221427,1637578
"CHN",2020,"CHNr114","Urban",2647640,12916337,85819,634679
"CHN",2020,"CHNr117","Rural",5713463,29962088,229458,1472268
"CHN",2020,"CHNr117","Urban",5528917,28994305,222046,1424713
"CHN",2020,"CHNr116","Rural",4142961,21743213,158347,1068411
"CHN",2020,"CHNr116","Urban",14015460,73556363,535681,3614389
"CHN",2020,"CHNr111","Rural",3514821,19022040,97372,934699
"CHN",2020,"CHNr111","Urban",6965606,37697515,192971,1852369
"CHN",2020,"CHNr110","Rural",891286,7627281,35302,374787
"CHN",2020,"CHNr110","Urban",8460112,72398391,335086,3557489
"CHN",2020,"CHNr113","Rural",3498148,18387866,132054,903537
"CHN",2020,"CHNr113","Urban",3984718,20945501,150421,1029213
"CHN",2020,"CHNr112","Rural",5091707,24487367,165458,1203252
"CHN",2020,"CHNr112","Urban",7977912,38367891,259247,1885309
"CHN",2020,"CHNr119","Rural",6371007,31958261,171153,1570355
"CHN",2020,"CHNr119","Urban",16107307,80797515,432713,3970203
"CHN",2020,"CHNr118","Rural",8135742,43215511,375311,2123510
"CHN",2020,"CHNr118","Urban",4805475,25525766,221682,1254277
"CHN",2020,"CHNr120","Rural",7220204,39129452,292072,1922731
"CHN",2020,"CHNr120","Urban",1845209,9999994,74642,491377
"CHN",2020,"CHNr104","Rural",3999990,19599905,113746,963094
"CHN",2020,"CHNr104","Urban",3555892,17423833,101117,856167
"CHN",2020,"CHNr103","Rural",4402338,24039441,140376,1181242
"CHN",2020,"CHNr103","Urban",9398853,51323446,299697,2521915
"CHN",2020,"CHNr106","Rural",3472512,20451773,96734,1004953
"CHN",2020,"CHNr106","Urban",3878985,22845748,108057,1122587
"CHN",2020,"CHNr105","Rural",3921709,20781696,118554,1021164
"CHN",2020,"CHNr105","Urban",837645,4438803,25322,218112
"CHN",2020,"CHNr102","Rural",385144,3799204,17018,186684
"CHN",2020,"CHNr102","Urban",1230309,12136232,54363,596346
"CHN",2020,"CHNr101","Rural",285881,3567121,16677,175280
"CHN",2020,"CHNr101","Urban",1468653,18325297,85673,900463
"CHN",2020,"CHNr108","Rural",5761676,28126708,148275,1382081
"CHN",2020,"CHNr108","Urban",1911505,9331372,49192,458522
"CHN",2020,"CHNr107","Rural",3223214,18000504,103101,884503
"CHN",2020,"CHNr107","Urban",1584060,8846410,50669,434692
"CHN",2020,"CHNr109","Rural",41686,481370,1992,23653
"CHN",2020,"CHNr109","Urban",2049246,23663968,97905,1162793
"CHN",2025,"CHNr133","Rural",3497347,21968160,0,986253
"CHN",2025,"CHNr133","Urban",3488253,21911039,0,983689
"CHN",2025,"CHNr132","Rural",0,0,0,0
"CHN",2025,"CHNr132","Urban",594906,7632694,19310,342667
"CHN",2025,"CHNr126","Rural",689440,3509931,24304,157577
"CHN",2025,"CHNr126","Urban",21502,109467,758,4914
"CHN",2025,"CHNr125","Rural",5822949,40236436,218011,1806401
"CHN",2025,"CHNr125","Urban",1168416,8073728,43745,362467
"CHN",2025,"CHNr128","Rural",3994306,21716500,106936,974955
"CHN",2025,"CHNr128","Urban",810465,4406390,21698,197823
"CHN",2025,"CHNr127","Rural",3568498,20485579,89690,919693
"CHN",2025,"CHNr127","Urban",3087956,17726945,77612,795845
"CHN",2025,"CHNr122","Rural",2558738,14282424,69985,641205
"CHN",2025,"CHNr122","Urban",3074798,17162977,84100,770526
"CHN",2025,"CHNr121","Rural",1532178,7436654,31282,333866
"CHN",2025,"CHNr121","Urban",417776,2027737,8529,91035
"CHN",2025,"CHNr124","Rural",5528925,29477530,219485,1323384
"CHN",2025,"CHNr124","Urban",1193145,6361269,47365,285587
"CHN",2025,"CHNr123","Rural",5233243,28797698,187897,1292863
"CHN",2025,"CHNr123","Urban",9875051,54340821,354558,2439613
"CHN",2025,"CHNr129","Rural",809837,4555608,22370,204522
"CHN",2025,"CHNr129","Urban",274899,1546400,7593,69425
"CHN",2025,"CHNr131","Rural",3792432,20725853,95854,930480
"CHN",2025,"CHNr131","Urban",1004176,5487881,25381,246377
"CHN",2025,"CHNr130","Rural",974909,5484773,22912,246237
"CHN",2025,"CHNr130","Urban",275955,1552507,6485,69699
"CHN",2025,"CHNr115","Rural",3082330,17545496,56456,787699
"CHN",2025,"CHNr115","Urban",14649003,83386271,268310,3743599
"CHN",2025,"CHNr114","Rural",6471661,31467422,150881,1412719
"CHN",2025,"CHNr114","Urban",3051087,14835426,71133,666031
"CHN",2025,"CHNr117","Rural",5082761,28074342,139443,1260388
"CHN",2025,"CHNr117","Urban",5563146,30727721,152622,1379511
"CHN",2025,"CHNr116","Rural",3675648,18628431,96722,836317
"CHN",2025,"CHNr116","Urban",14987065,75955463,394375,3409995
"CHN",2025,"CHNr111","Rural",1761892,17342335,56068,778578
"CHN",2025,"CHNr111","Urban",4039123,39757175,128536,1784885
"CHN",2025,"CHNr110","Rural",508652,5941184,19704,266727
"CHN",2025,"CHNr110","Urban",6286939,73432990,243535,3296749
"CHN",2025,"CHNr113","Rural",1988140,17953751,93994,806028
"CHN",2025,"CHNr113","Urban",2430294,21946585,114898,985285
"CHN",2025,"CHNr112","Rural",4084748,21194199,103208,951506
"CHN",2025,"CHNr112","Urban",8178564,42435448,206644,1905125
