"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"ECU",2025,"ECUr101","Urban",1404082,6068868,92125,494516
"ECU",2025,"ECUr104","Rural",1025591,2789750,45203,227320
"ECU",2025,"ECUr104","Urban",1240567,3374513,54678,274969
"ECU",2025,"ECUr103","Rural",99768,477249,10210,38888
"ECU",2025,"ECUr103","Urban",372834,1783482,38154,145325
"ECU",2030,"ECUr102","Rural",1486618,6794401,131704,514590
"ECU",2030,"ECUr102","Urban",276593,1264135,24504,95742
"ECU",2030,"ECUr101","Rural",502799,2389944,29833,181008
"ECU",2030,"ECUr101","Urban",1377628,6548249,81740,495947
"ECU",2030,"ECUr104","Rural",1049091,2811028,44886,212900
"ECU",2030,"ECUr104","Urban",1354670,3629822,57961,274913
"ECU",2030,"ECUr103","Rural",96585,462363,8014,35018
"ECU",2030,"ECUr103","Urban",389268,1863458,32300,141133
"EGY",2020,"EGYr120","Rural",6460,16856,299,1655
"EGY",2020,"EGYr120","Urban",1777183,4636898,82185,455270
"EGY",2020,"EGYr122","Rural",316770,744686,12137,73116
"EGY",2020,"EGYr122","Urban",45088,105996,1728,10407
"EGY",2020,"EGYr121","Rural",73077,171632,3150,16852
"EGY",2020,"EGYr121","Urban",712828,1674171,30729,164377
"EGY",2020,"EGYr111","Rural",1372501,3150717,49233,309350
"EGY",2020,"EGYr111","Urban",696233,1598274,24975,156925
"EGY",2020,"EGYr110","Rural",1450354,3795240,55199,372632
"EGY",2020,"EGYr110","Urban",997858,2611162,37978,256375
"EGY",2020,"EGYr117","Rural",32821,89146,1530,8753
"EGY",2020,"EGYr117","Urban",2024911,5499852,94416,539998
"EGY",2020,"EGYr116","Rural",461780,1208972,24454,118702
"EGY",2020,"EGYr116","Urban",822228,2152648,43542,211356
"EGY",2020,"EGYr119","Rural",5598,15536,285,1525
"EGY",2020,"EGYr119","Urban",1850415,5135594,94326,504234
"EGY",2020,"EGYr118","Rural",3354,8548,142,839
"EGY",2020,"EGYr118","Urban",2171285,5533739,91938,543325
"EGY",2020,"EGYr113","Rural",192810,549470,7610,53949
"EGY",2020,"EGYr113","Urban",67824,193285,2677,18978
"EGY",2020,"EGYr112","Rural",2718913,7255612,105155,712386
"EGY",2020,"EGYr112","Urban",584187,1558944,22594,153064
"EGY",2020,"EGYr115","Rural",627512,1590708,30322,156182
"EGY",2020,"EGYr115","Urban",749049,1898798,36194,186432
"EGY",2020,"EGYr114","Rural",1869754,4246119,76307,416902
"EGY",2020,"EGYr114","Urban",2454719,5574547,100180,547332
"EGY",2020,"EGYr106","Rural",1854332,4972028,71950,488174
"EGY",2020,"EGYr106","Urban",945579,2535385,36690,248935
"EGY",2020,"EGYr105","Rural",353210,993363,14178,97533
"EGY",2020,"EGYr105","Urban",302334,850279,12136,83484
"EGY",2020,"EGYr108","Rural",228027,519571,9639,51014
"EGY",2020,"EGYr108","Urban",1811980,4128689,76591,405372
"EGY",2020,"EGYr107","Rural",2943541,7032130,114322,690444
"EGY",2020,"EGYr107","Urban",846227,2021639,32866,198493
"EGY",2020,"EGYr102","Rural",578912,1541111,22519,151313
"EGY",2020,"EGYr102","Urban",1068777,2845174,41573,279351
"EGY",2020,"EGYr101","Rural",1286575,2727358,45089,267783
"EGY",2020,"EGYr101","Urban",2983856,6325355,104571,621050
"EGY",2020,"EGYr104","Rural",20661,44328,735,4352
"EGY",2020,"EGYr104","Urban",8961,19227,319,1888
"EGY",2020,"EGYr103","Rural",126214,385086,5434,37809
"EGY",2020,"EGYr103","Urban",413,1261,18,124
"EGY",2020,"EGYr109","Rural",1257195,3800604,53641,373159
"EGY",2020,"EGYr109","Urban",69233,209297,2954,20550
"EGY",2025,"EGYr120","Rural",4476,18084,240,1633
"EGY",2025,"EGYr120","Urban",1228609,4963363,65986,448063
"EGY",2025,"EGYr122","Rural",154090,700621,8623,63248
"EGY",2025,"EGYr122","Urban",21959,99845,1229,9013
"EGY",2025,"EGYr121","Rural",57757,189477,2675,17105
"EGY",2025,"EGYr121","Urban",563558,1848794,26103,166898
"EGY",2025,"EGYr111","Rural",546020,2639915,31834,238316
"EGY",2025,"EGYr111","Urban",483877,2339463,28211,211193
"EGY",2025,"EGYr110","Rural",597059,3235867,36667,292115
"EGY",2025,"EGYr110","Urban",697414,3779760,42830,341214
"EGY",2025,"EGYr117","Rural",21699,92847,1211,8382
"EGY",2025,"EGYr117","Urban",1344954,5754764,75046,519506
"EGY",2025,"EGYr116","Rural",375251,1302366,21528,117570
"EGY",2025,"EGYr116","Urban",668918,2321582,38376,209579
"EGY",2025,"EGYr119","Rural",4531,16609,227,1499
"EGY",2025,"EGYr119","Urban",1497782,5490607,75027,495659
"EGY",2025,"EGYr118","Rural",2165,9149,111,826
"EGY",2025,"EGYr118","Urban",1403907,5931627,71748,535472
"EGY",2025,"EGYr113","Rural",94582,508174,5516,45875
"EGY",2025,"EGYr113","Urban",33238,178585,1938,16122
"EGY",2025,"EGYr112","Rural",1453079,8204792,92323,740680
"EGY",2025,"EGYr112","Urban",312358,1763725,19846,159219
"EGY",2025,"EGYr115","Rural",469722,1664695,24902,150279
"EGY",2025,"EGYr115","Urban",594081,2105423,31495,190065
"EGY",2025,"EGYr114","Rural",1346723,4598577,65399,415132
"EGY",2025,"EGYr114","Urban",1821338,6219216,88447,561434
"EGY",2025,"EGYr106","Rural",964202,5160727,58003,465880
"EGY",2025,"EGYr106","Urban",574178,3073191,34540,277429
"EGY",2025,"EGYr105","Rural",206482,1129671,12604,101980
"EGY",2025,"EGYr105","Urban",177834,972939,10855,87831
"EGY",2025,"EGYr108","Rural",88907,288825,4235,26073
"EGY",2025,"EGYr108","Urban",1354348,4399778,64520,397186
"EGY",2025,"EGYr107","Rural",1836057,7612724,95520,687231
"EGY",2025,"EGYr107","Urban",612623,2540079,31871,229303
"EGY",2025,"EGYr102","Rural",251975,1457364,16355,131562
"EGY",2025,"EGYr102","Urban",494142,2858003,32073,258003
"EGY",2025,"EGYr101","Rural",650209,2478672,32695,223760
"EGY",2025,"EGYr101","Urban",1737763,6624551,87381,598025
"EGY",2025,"EGYr104","Rural",5210,20577,272,1858
"EGY",2025,"EGYr104","Urban",2263,8938,118,807
"EGY",2025,"EGYr103","Rural",55593,312688,3449,28228
"EGY",2025,"EGYr103","Urban",4333,24370,269,2200
"EGY",2025,"EGYr109","Rural",710504,4044781,44257,365139
"EGY",2025,"EGYr109","Urban",39098,222576,2435,20093
"EGY",2030,"EGYr120","Rural",3498,19239,192,1614
"EGY",2030,"EGYr120","Urban",958262,5269909,52713,442031
"EGY",2030,"EGYr122","Rural",93398,653777,6102,54838
"EGY",2030,"EGYr122","Urban",13324,93269,870,7823
"EGY",2030,"EGYr121","Rural",36934,207488,2263,17404
"EGY",2030,"EGYr121","Urban",360479,2025089,22090,169861
"EGY",2030,"EGYr111","Rural",309406,2133580,19966,178961
"EGY",2030,"EGYr111","Urban",441598,3045135,28497,255421
"EGY",2030,"EGYr110","Rural",380623,2628953,23359,220512
"EGY",2030,"EGYr110","Urban",722659,4991395,44351,418670
"EGY",2030,"EGYr117","Rural",16975,95969,955,8050
"EGY",2030,"EGYr117","Urban",1056453,5972700,59412,500980
"EGY",2030,"EGYr116","Rural",330893,1391752,18939,116738
"EGY",2030,"EGYr116","Urban",590442,2483427,33794,208306
"EGY",2030,"EGYr119","Rural",3339,17611,179,1477
"EGY",2030,"EGYr119","Urban",1103893,5822753,59323,488403
"EGY",2030,"EGYr118","Rural",1755,9716,86,815
"EGY",2030,"EGYr118","Urban",1139455,6306763,55635,529001
"EGY",2030,"EGYr113","Rural",65849,466113,3993,39097
"EGY",2030,"EGYr113","Urban",23121,163663,1402,13728
"EGY",2030,"EGYr112","Rural",1311014,9200010,80885,771681
"EGY",2030,"EGYr112","Urban",281938,1978495,17395,165953
"EGY",2030,"EGYr115","Rural",296714,1732781,20451,145343
"EGY",2030,"EGYr115","Urban",395143,2307591,27235,193557
"EGY",2030,"EGYr114","Rural",913082,4947632,56028,414999
"EGY",2030,"EGYr114","Urban",1268010,6870850,77807,576315
"EGY",2030,"EGYr106","Rural",769949,5331896,46840,447230
"EGY",2030,"EGYr106","Urban",523507,3625285,31848,304083
"EGY",2030,"EGYr105","Rural",176893,1274555,11191,106907
"EGY",2030,"EGYr105","Urban",153197,1103816,9692,92586
"EGY",2030,"EGYr108","Rural",18067,80300,936,6735
"EGY",2030,"EGYr108","Urban",1037263,4610168,53760,386693
"EGY",2030,"EGYr107","Rural",1298054,8196653,79809,687521
"EGY",2030,"EGYr107","Urban",489916,3093611,30122,259487
"EGY",2030,"EGYr102","Rural",187728,1370384,11880,114945
"EGY",2030,"EGYr102","Urban",389024,2839815,24618,238199
"EGY",2030,"EGYr101","Rural",354808,2238077,23719,187726
"EGY",2030,"EGYr101","Urban",1084239,6839218,72482,573662
"EGY",2030,"EGYr104","Rural",1442,9473,100,795
"EGY",2030,"EGYr104","Urban",627,4120,44,346
"EGY",2030,"EGYr103","Rural",34631,252180,2189,21152
"EGY",2030,"EGYr103","Urban",5420,39467,343,3310
"EGY",2030,"EGYr109","Rural",577317,4269863,36451,358149
"EGY",2030,"EGYr109","Urban",31747,234805,2004,19695
"ERI",2020,"ERIr101","Rural",82913,124308,7519,16095
"ERI",2020,"ERIr101","Urban",95,142,9,18
"ERI",2020,"ERIr103","Rural",303649,464556,25380,60150
"ERI",2020,"ERIr103","Urban",30210,46218,2525,5984
"ERI",2020,"ERIr102","Rural",334551,511014,26827,66165
"ERI",2020,"ERIr102","Urban",286954,438312,23011,56752
"ERI",2020,"ERIr105","Rural",375494,591100,30699,76534
"ERI",2020,"ERIr105","Urban",98296,154737,8036,20035
"ERI",2020,"ERIr104","Rural",20365,32471,1622,4204
"ERI",2020,"ERIr104","Urban",324450,517310,25840,66980
"ERI",2020,"ERIr106","Rural",776088,1176821,60950,152372
"ERI",2020,"ERIr106","Urban",32285,48956,2536,6339
"ERI",2025,"ERIr101","Rural",97523,138694,7372,15899
"ERI",2025,"ERIr101","Urban",105,149,8,17
"ERI",2025,"ERIr103","Rural",352030,511255,23273,58606
"ERI",2025,"ERIr103","Urban",40343,58591,2667,6716
"ERI",2025,"ERIr102","Rural",349339,514939,22645,59029
"ERI",2025,"ERIr102","Urban",369175,544178,23931,62381
"ERI",2025,"ERIr105","Rural",425410,637047,27550,73026
"ERI",2025,"ERIr105","Urban",130249,195047,8435,22359
"ERI",2025,"ERIr104","Rural",13255,20163,846,2311
"ERI",2025,"ERIr104","Urban",389954,593200,24898,68000
"ERI",2025,"ERIr106","Rural",884779,1278374,55178,146543
"ERI",2025,"ERIr106","Urban",61712,89165,3849,10221
"ERI",2030,"ERIr101","Rural",106007,153276,7574,16458
"ERI",2030,"ERIr101","Urban",109,157,8,17
"ERI",2030,"ERIr103","Rural",377662,558601,22359,59978
"ERI",2030,"ERIr103","Urban",48089,71128,2847,7637
"ERI",2030,"ERIr102","Rural",346089,519907,20223,55823
"ERI",2030,"ERIr102","Urban",433027,650509,25303,69846
"ERI",2030,"ERIr105","Rural",447502,684099,26002,73453
"ERI",2030,"ERIr105","Urban",154010,235436,8949,25279
"ERI",2030,"ERIr104","Rural",5071,7907,295,849
"ERI",2030,"ERIr104","Urban",429593,669912,24955,71930
"ERI",2030,"ERIr106","Rural",936077,1381356,52449,148319
"ERI",2030,"ERIr106","Urban",88021,129892,4932,13947
"ESP",2020,"ESPr119","Rural",6135,120030,0,5249
"ESP",2020,"ESPr119","Urban",107456,2102418,0,91941
"ESP",2020,"ESPr107","Rural",22039,459793,0,20107
"ESP",2020,"ESPr107","Urban",41943,875040,0,38266
"ESP",2020,"ESPr106","Rural",3483,74576,0,3261
"ESP",2020,"ESPr106","Urban",11320,242403,0,10601
"ESP",2020,"ESPr109","Rural",45041,940525,0,41130
"ESP",2020,"ESPr109","Urban",72556,1515094,0,66257
"ESP",2020,"ESPr108","Rural",6284,127977,0,5597
"ESP",2020,"ESPr108","Urban",319547,6507984,0,284601
"ESP",2020,"ESPr114","Rural",6846,139726,0,6110
"ESP",2020,"ESPr114","Urban",51513,1051423,0,45980
"ESP",2020,"ESPr113","Rural",20944,435654,0,19052
"ESP",2020,"ESPr113","Urban",220326,4582980,0,200418
"ESP",2020,"ESPr116","Rural",20144,408117,0,17847
"ESP",2020,"ESPr116","Urban",54243,1098957,0,48058
"ESP",2020,"ESPr115","Rural",158014,2618458,0,114508
"ESP",2020,"ESPr115","Urban",360736,5977765,0,261414
"ESP",2020,"ESPr110","Rural",75768,1397450,0,61112
"ESP",2020,"ESPr110","Urban",36284,669219,0,29266
"ESP",2020,"ESPr112","Rural",26595,567673,0,24825
"ESP",2020,"ESPr112","Urban",328736,7016871,0,306855
"ESP",2020,"ESPr111","Rural",64455,847961,0,37082
"ESP",2020,"ESPr111","Urban",18525,243719,0,10658
"ESP",2020,"ESPr103","Rural",3198,74105,0,3241
"ESP",2020,"ESPr103","Urban",22286,516487,0,22586
"ESP",2020,"ESPr102","Rural",8316,194684,0,8514
"ESP",2020,"ESPr102","Urban",36266,848992,0,37127
"ESP",2020,"ESPr105","Rural",7564,168554,0,7371
"ESP",2020,"ESPr105","Urban",21807,485968,0,21252
"ESP",2020,"ESPr104","Rural",3717,88230,0,3858
"ESP",2020,"ESPr104","Urban",89296,2119410,0,92684
"ESP",2020,"ESPr101","Rural",33125,829398,0,36270
"ESP",2020,"ESPr101","Urban",76591,1917736,0,83865
"ESP",2025,"ESPr119","Rural",10575,114140,0,4440
"ESP",2025,"ESPr119","Urban",204662,2208960,0,85936
"ESP",2025,"ESPr107","Rural",36046,445553,0,17334
"ESP",2025,"ESPr107","Urban",72228,892800,0,34733
"ESP",2025,"ESPr106","Rural",5290,67101,0,2610
"ESP",2025,"ESPr106","Urban",19746,250459,0,9744
"ESP",2025,"ESPr109","Rural",71361,879665,0,34222
"ESP",2025,"ESPr109","Urban",125337,1545023,0,60107
"ESP",2025,"ESPr108","Rural",9761,115846,0,4507
"ESP",2025,"ESPr108","Urban",565180,6707941,0,260961
"ESP",2025,"ESPr114","Rural",11300,131375,0,5111
"ESP",2025,"ESPr114","Urban",96733,1124640,0,43752
"ESP",2025,"ESPr113","Rural",33624,398938,0,15520
"ESP",2025,"ESPr113","Urban",393267,4665920,0,181520
"ESP",2025,"ESPr116","Rural",34163,392396,0,15266
"ESP",2025,"ESPr116","Urban",100293,1151961,0,44815
"ESP",2025,"ESPr115","Rural",221294,2490453,0,96887
"ESP",2025,"ESPr115","Urban",559766,6299632,0,245077
"ESP",2025,"ESPr110","Rural",108792,1294155,0,50347
"ESP",2025,"ESPr110","Urban",64683,769448,0,29934
"ESP",2025,"ESPr112","Rural",42783,530200,0,20627
"ESP",2025,"ESPr112","Urban",578437,7168378,0,278874
"ESP",2025,"ESPr111","Rural",75120,820233,0,31910
"ESP",2025,"ESPr111","Urban",24847,271308,0,10555
"ESP",2025,"ESPr103","Rural",4987,69048,0,2686
"ESP",2025,"ESPr103","Urban",37931,525146,0,20430
"ESP",2025,"ESPr102","Rural",12606,181395,0,7057
"ESP",2025,"ESPr102","Urban",59186,851687,0,33133
"ESP",2025,"ESPr105","Rural",12028,161057,0,6266
"ESP",2025,"ESPr105","Urban",37937,507999,0,19763
"ESP",2025,"ESPr104","Rural",5603,82437,0,3207
"ESP",2025,"ESPr104","Urban",146458,2154826,0,83830
"ESP",2025,"ESPr101","Rural",53906,764224,0,29731
"ESP",2025,"ESPr101","Urban",140075,1985839,0,77256
"ESP",2030,"ESPr119","Rural",10454,107726,0,3988
"ESP",2030,"ESPr119","Urban",224723,2315611,0,85717
"ESP",2030,"ESPr107","Rural",34478,430508,0,15936
"ESP",2030,"ESPr107","Urban",72773,908676,0,33636
"ESP",2030,"ESPr106","Rural",4600,59726,0,2211
"ESP",2030,"ESPr106","Urban",19855,257778,0,9542
"ESP",2030,"ESPr109","Rural",64453,819190,0,30324
"ESP",2030,"ESPr109","Urban",123531,1570050,0,58119
"ESP",2030,"ESPr108","Rural",7680,103518,0,3832
"ESP",2030,"ESPr108","Urban",511831,6899151,0,255386
"ESP",2030,"ESPr114","Rural",10567,122092,0,4519
"ESP",2030,"ESPr114","Urban",103824,1199612,0,44406
"ESP",2030,"ESPr113","Rural",30338,362308,0,13412
"ESP",2030,"ESPr113","Urban",396809,4738916,0,175421
"ESP",2030,"ESPr116","Rural",32546,375229,0,13890
"ESP",2030,"ESPr116","Urban",104443,1204153,0,44574
"ESP",2030,"ESPr115","Rural",204278,2353595,0,87123
"ESP",2030,"ESPr115","Urban",574280,6616594,0,244927
"ESP",2030,"ESPr110","Rural",97112,1188033,0,43977
"ESP",2030,"ESPr110","Urban",70980,868346,0,32144
"ESP",2030,"ESPr112","Rural",40172,492403,0,18227
"ESP",2030,"ESPr112","Urban",596068,7306239,0,270455
"ESP",2030,"ESPr111","Rural",69632,790490,0,29262
"ESP",2030,"ESPr111","Urban",26313,298716,0,11058
"ESP",2030,"ESPr103","Rural",4557,63954,0,2367
"ESP",2030,"ESPr103","Urban",37951,532662,0,19718
"ESP",2030,"ESPr102","Rural",11111,168370,0,6233
"ESP",2030,"ESPr102","Urban",56235,852158,0,31544
"ESP",2030,"ESPr105","Rural",10830,153188,0,5671
"ESP",2030,"ESPr105","Urban",37422,529351,0,19595
"ESP",2030,"ESPr104","Rural",4488,76605,0,2836
"ESP",2030,"ESPr104","Urban",128072,2186128,0,80924
"ESP",2030,"ESPr101","Rural",46169,698899,0,25871
"ESP",2030,"ESPr101","Urban",135327,2048537,0,75831
"EST",2020,"ESTr103","Rural",8374,91748,0,5142
"EST",2020,"ESTr103","Urban",4929,54000,0,3026
"EST",2020,"ESTr102","Rural",5379,58894,0,3301
"EST",2020,"ESTr102","Urban",5987,65550,0,3674
"EST",2020,"ESTr105","Rural",10986,115183,0,6455
"EST",2020,"ESTr105","Urban",19236,201682,0,11303
"EST",2020,"ESTr104","Rural",1517,14889,0,834
"EST",2020,"ESTr104","Urban",13980,137174,0,7688
"EST",2020,"ESTr101","Rural",6099,61992,0,3474
"EST",2020,"ESTr101","Urban",51515,523610,0,29344
"EST",2025,"ESTr103","Rural",8316,84776,0,4399
"EST",2025,"ESTr103","Urban",5389,54937,0,2851
"EST",2025,"ESTr102","Rural",5436,55557,0,2883
"EST",2025,"ESTr102","Urban",6417,65592,0,3404
"EST",2025,"ESTr105","Rural",11687,107743,0,5591
"EST",2025,"ESTr105","Urban",21691,199961,0,10377
"EST",2025,"ESTr104","Rural",1467,14187,0,736
"EST",2025,"ESTr104","Urban",14229,137597,0,7141
"EST",2025,"ESTr101","Rural",6284,58394,0,3030
"EST",2025,"ESTr101","Urban",57412,533521,0,27687
"EST",2030,"ESTr103","Rural",7246,77905,0,3682
"EST",2030,"ESTr103","Urban",5189,55787,0,2637
"EST",2030,"ESTr102","Rural",5137,52198,0,2467
"EST",2030,"ESTr102","Urban",6450,65547,0,3098
"EST",2030,"ESTr105","Rural",10676,100350,0,4743
"EST",2030,"ESTr105","Urban",21058,197933,0,9355
"EST",2030,"ESTr104","Rural",1376,13459,0,636
"EST",2030,"ESTr104","Urban",14089,137797,0,6513
"EST",2030,"ESTr101","Rural",5829,54583,0,2580
"EST",2030,"ESTr101","Urban",57933,542528,0,25641
"ETH",2020,"ETHr111","Rural",14893,24820,1490,3375
"ETH",2020,"ETHr111","Urban",356450,594057,35666,80785
"ETH",2020,"ETHr110","Rural",9883,14979,477,2037
"ETH",2020,"ETHr110","Urban",2686823,4072178,129691,553769
"ETH",2020,"ETHr104","Rural",24883127,36426341,1928036,4953557
"ETH",2020,"ETHr104","Urban",5792850,8480137,448851,1153200
"ETH",2020,"ETHr103","Rural",16714679,24104945,1517379,3277991
"ETH",2020,"ETHr103","Urban",839041,1210016,76169,164548
"ETH",2020,"ETHr106","Rural",833115,1158045,72023,157481
"ETH",2020,"ETHr106","Urban",1940,2697,168,367
"ETH",2020,"ETHr105","Rural",3008800,4132225,188900,561934
"ETH",2020,"ETHr105","Urban",51983,71393,3264,9709
"ETH",2020,"ETHr102","Rural",652362,917158,58741,124723
"ETH",2020,"ETHr102","Urban",1768,2486,159,338
"ETH",2020,"ETHr101","Rural",4930485,7157132,422762,973286
"ETH",2020,"ETHr101","Urban",318905,462925,27344,62952
"ETH",2020,"ETHr108","Rural",204355,278421,9441,37862
"ETH",2020,"ETHr108","Urban",0,0,0,0
"ETH",2020,"ETHr107","Rural",6583869,10565808,678514,1436826
"ETH",2020,"ETHr107","Urban",9068005,14552355,934522,1978950
"ETH",2020,"ETHr109","Rural",0,0,0,0
"ETH",2020,"ETHr109","Urban",161366,257624,13179,35034
"ETH",2025,"ETHr111","Rural",10125,22910,1205,2936
"ETH",2025,"ETHr111","Urban",344863,780324,41058,100006
"ETH",2025,"ETHr110","Rural",7377,17136,436,2196
"ETH",2025,"ETHr110","Urban",1903253,4421155,112373,566615
"ETH",2025,"ETHr104","Rural",16991993,39696725,1779626,5087531
"ETH",2025,"ETHr104","Urban",4460643,10420961,467177,1335550
"ETH",2025,"ETHr103","Rural",10051273,23553488,1279882,3018614
"ETH",2025,"ETHr103","Urban",1104075,2587216,140588,331578
"ETH",2025,"ETHr106","Rural",541589,1264092,68957,162006
"ETH",2025,"ETHr106","Urban",1440,3361,183,431
"ETH",2025,"ETHr105","Rural",2549578,5465574,205963,700468
"ETH",2025,"ETHr105","Urban",45276,97060,3658,12439
"ETH",2025,"ETHr102","Rural",428404,979111,56508,125483
"ETH",2025,"ETHr102","Urban",2044,4671,270,599
"ETH",2025,"ETHr101","Rural",3360759,7940234,396878,1017620
"ETH",2025,"ETHr101","Urban",224352,530061,26494,67933
"ETH",2025,"ETHr108","Rural",116995,255550,6755,32751
"ETH",2025,"ETHr108","Urban",0,0,0,0
"ETH",2025,"ETHr107","Rural",4653570,11173611,634371,1432010
"ETH",2025,"ETHr107","Urban",7215789,17325711,983650,2220463
"ETH",2025,"ETHr109","Rural",0,0,0,0
"ETH",2025,"ETHr109","Urban",115298,261127,11373,33466
"ETH",2030,"ETHr111","Rural",8967,19479,868,2283
"ETH",2030,"ETHr111","Urban",465121,1010433,45039,118429
"ETH",2030,"ETHr110","Rural",7553,19225,376,2253
"ETH",2030,"ETHr110","Urban",1863235,4742889,92696,555897
"ETH",2030,"ETHr104","Rural",18276496,42895042,1570268,5027570
"ETH",2030,"ETHr104","Urban",5269480,12367500,452740,1449549
"ETH",2030,"ETHr103","Rural",9355386,22861443,1034325,2679506
"ETH",2030,"ETHr103","Urban",1546439,3778980,170973,442920
"ETH",2030,"ETHr106","Rural",583776,1363487,63051,159809
"ETH",2030,"ETHr106","Urban",1710,3994,185,468
"ETH",2030,"ETHr105","Rural",3345818,7132839,213319,836014
"ETH",2030,"ETHr105","Urban",60734,129476,3872,15175
"ETH",2030,"ETHr102","Rural",463012,1033150,52052,121092
"ETH",2030,"ETHr102","Urban",3000,6695,337,785
"ETH",2030,"ETHr101","Rural",3830433,8706839,354514,1020497
"ETH",2030,"ETHr101","Urban",262346,596331,24281,69894
"ETH",2030,"ETHr108","Rural",109051,231747,4589,27162
"ETH",2030,"ETHr108","Urban",0,0,0,0
"ETH",2030,"ETHr107","Rural",4769272,11770286,571335,1379552
"ETH",2030,"ETHr107","Urban",8173975,20172898,979202,2364391
"ETH",2030,"ETHr109","Rural",0,0,0,0
"ETH",2030,"ETHr109","Urban",118009,261519,9358,30652
"FIN",2020,"FINr102","Rural",671,10509,0,593
"FIN",2020,"FINr102","Urban",106013,1659226,0,93689
"FIN",2020,"FINr101","Rural",17684,241934,0,13661
"FIN",2020,"FINr101","Urban",83751,1145802,0,64698
"FIN",2020,"FINr104","Rural",31983,422688,0,23867
"FIN",2020,"FINr104","Urban",66166,874452,0,49376
"FIN",2020,"FINr103","Rural",5462,70656,0,3990
"FIN",2020,"FINr103","Urban",84292,1090385,0,61569
"FIN",2020,"FINr105","Rural",484,6819,0,385
"FIN",2020,"FINr105","Urban",1614,22759,0,1285
"FIN",2025,"FINr102","Rural",576,9408,0,527
"FIN",2025,"FINr102","Urban",106900,1745600,0,97805
"FIN",2025,"FINr101","Rural",13949,216076,0,12107
"FIN",2025,"FINr101","Urban",77032,1193230,0,66856
"FIN",2025,"FINr104","Rural",26307,412318,0,23102
"FIN",2025,"FINr104","Urban",56838,890838,0,49913
"FIN",2025,"FINr103","Rural",4580,61686,0,3456
"FIN",2025,"FINr103","Urban",82182,1106946,0,62021
"FIN",2025,"FINr105","Rural",400,6837,0,383
"FIN",2025,"FINr105","Urban",1389,23749,0,1331
"FIN",2030,"FINr102","Rural",499,8224,0,450
"FIN",2030,"FINr102","Urban",111003,1830524,0,100216
"FIN",2030,"FINr101","Rural",12174,189788,0,10390
"FIN",2030,"FINr101","Urban",79372,1237353,0,67741
"FIN",2030,"FINr104","Rural",25422,401046,0,21956
"FIN",2030,"FINr104","Urban",57326,904336,0,49510
