"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"GEO",2025,"GEOr109","Urban",41297,139837,0,7289
"GEO",2030,"GEOr111","Rural",31901,127960,0,5965
"GEO",2030,"GEOr111","Urban",28216,113181,0,5276
"GEO",2030,"GEOr110","Rural",39667,164891,0,7686
"GEO",2030,"GEOr110","Urban",2286,9503,0,443
"GEO",2030,"GEOr113","Rural",45411,177178,0,8259
"GEO",2030,"GEOr113","Urban",34672,135275,0,6306
"GEO",2030,"GEOr112","Rural",0,0,0,0
"GEO",2030,"GEOr112","Urban",96231,839558,0,39136
"GEO",2030,"GEOr104","Rural",48076,194904,0,9085
"GEO",2030,"GEOr104","Urban",88401,358386,0,16706
"GEO",2030,"GEOr103","Rural",32126,111384,0,5192
"GEO",2030,"GEOr103","Urban",2124,7365,0,343
"GEO",2030,"GEOr106","Rural",16662,73591,0,3430
"GEO",2030,"GEOr106","Urban",71863,317405,0,14796
"GEO",2030,"GEOr105","Rural",65151,286001,0,13332
"GEO",2030,"GEOr105","Urban",4813,21130,0,985
"GEO",2030,"GEOr102","Rural",51993,192230,0,8961
"GEO",2030,"GEOr102","Urban",34229,126552,0,5899
"GEO",2030,"GEOr108","Rural",10726,42998,0,2004
"GEO",2030,"GEOr108","Urban",0,0,0,0
"GEO",2030,"GEOr107","Rural",3908,17118,0,798
"GEO",2030,"GEOr107","Urban",20187,88433,0,4122
"GEO",2030,"GEOr109","Rural",49471,202017,0,9417
"GEO",2030,"GEOr109","Urban",34865,142371,0,6637
"GHA",2020,"GHAr109","Rural",427261,837037,25101,106558
"GHA",2020,"GHAr109","Urban",6390,12518,375,1594
"GHA",2020,"GHAr108","Rural",1285741,2523309,96234,321226
"GHA",2020,"GHAr108","Urban",272585,534957,20402,68102
"GHA",2020,"GHAr110","Rural",215757,445858,13382,56759
"GHA",2020,"GHAr110","Urban",401402,829488,24896,105597
"GHA",2020,"GHAr105","Rural",234499,473370,12767,60262
"GHA",2020,"GHAr105","Urban",1219341,2461421,66384,313348
"GHA",2020,"GHAr104","Rural",653950,1325192,40574,168702
"GHA",2020,"GHAr104","Urban",604578,1225142,37511,155965
"GHA",2020,"GHAr107","Rural",1046625,2064572,57007,262828
"GHA",2020,"GHAr107","Urban",290869,573768,15843,73043
"GHA",2020,"GHAr106","Rural",860864,1718412,46726,218760
"GHA",2020,"GHAr106","Urban",2002650,3997585,108700,508907
"GHA",2020,"GHAr101","Rural",1235782,2408387,69139,306596
"GHA",2020,"GHAr101","Urban",399613,778796,22357,99144
"GHA",2020,"GHAr103","Rural",151961,313108,7263,39860
"GHA",2020,"GHAr103","Urban",2669557,5500486,127586,700232
"GHA",2020,"GHAr102","Rural",438692,873533,25192,111204
"GHA",2020,"GHAr102","Urban",1073922,2138418,61671,272228
"GHA",2025,"GHAr109","Rural",450631,888655,16606,105693
"GHA",2025,"GHAr109","Urban",6829,13467,252,1602
"GHA",2025,"GHAr108","Rural",1421738,2796602,68949,332616
"GHA",2025,"GHAr108","Urban",303403,596803,14714,70981
"GHA",2025,"GHAr110","Rural",215052,449357,8143,53445
"GHA",2025,"GHAr110","Urban",415949,869136,15750,103371
"GHA",2025,"GHAr105","Rural",190950,408350,6671,48567
"GHA",2025,"GHAr105","Urban",1219027,2606904,42589,310054
"GHA",2025,"GHAr104","Rural",682216,1382802,27795,164465
"GHA",2025,"GHAr104","Urban",670635,1359328,27323,161673
"GHA",2025,"GHAr107","Rural",962294,2050127,33859,243833
"GHA",2025,"GHAr107","Urban",354897,756092,12487,89926
"GHA",2025,"GHAr106","Rural",670548,1436654,23094,170869
"GHA",2025,"GHAr106","Urban",2266438,4855862,78056,577535
"GHA",2025,"GHAr101","Rural",1309776,2663610,46301,316798
"GHA",2025,"GHAr101","Urban",468617,952998,16566,113345
"GHA",2025,"GHAr103","Rural",120051,303927,4466,36148
"GHA",2025,"GHAr103","Urban",2538275,6426026,94432,764284
"GHA",2025,"GHAr102","Rural",432550,886098,15542,105389
"GHA",2025,"GHAr102","Urban",1169043,2394836,42004,284831
"GHA",2030,"GHAr109","Rural",386743,935420,12971,104922
"GHA",2030,"GHAr109","Urban",5925,14332,199,1608
"GHA",2030,"GHAr108","Rural",1510237,3073612,57937,344755
"GHA",2030,"GHAr108","Urban",324054,659510,12432,73975
"GHA",2030,"GHAr110","Rural",179676,450663,5888,50549
"GHA",2030,"GHAr110","Urban",359076,900633,11767,101020
"GHA",2030,"GHAr105","Rural",135633,349460,4136,39198
"GHA",2030,"GHAr105","Urban",1056000,2720802,32199,305182
"GHA",2030,"GHAr104","Rural",650854,1436514,22452,161128
"GHA",2030,"GHAr104","Urban",673554,1486615,23235,166748
"GHA",2030,"GHAr107","Rural",775512,2033267,24041,228064
"GHA",2030,"GHAr107","Urban",353125,925836,10947,103847
"GHA",2030,"GHAr106","Rural",417293,1150822,13107,129083
"GHA",2030,"GHAr106","Urban",2073116,5717298,65116,641287
"GHA",2030,"GHAr101","Rural",1150595,2931096,36861,328770
"GHA",2030,"GHAr101","Urban",446423,1137244,14302,127560
"GHA",2030,"GHAr103","Rural",90536,291238,3233,32667
"GHA",2030,"GHAr103","Urban",2308961,7427522,82439,833116
"GHA",2030,"GHAr102","Rural",356128,898035,11440,100729
"GHA",2030,"GHAr102","Urban",1049083,2645433,33699,296728
"GIN",2020,"GINr101","Rural",978266,1315961,64761,188129
"GIN",2020,"GINr101","Urban",12247,16475,811,2355
"GIN",2020,"GINr103","Rural",854867,1204827,74661,172241
"GIN",2020,"GINr103","Urban",45972,64791,4015,9262
"GIN",2020,"GINr102","Rural",981,1549,49,221
"GIN",2020,"GINr102","Urban",1222728,1931226,61003,276086
"GIN",2020,"GINr108","Rural",554342,802008,41054,114654
"GIN",2020,"GINr108","Urban",970187,1403642,71851,200663
"GIN",2020,"GINr105","Rural",453328,672418,36149,96128
"GIN",2020,"GINr105","Urban",841379,1248010,67093,178414
"GIN",2020,"GINr104","Rural",1311942,1831683,105908,261856
"GIN",2020,"GINr104","Urban",5077,7089,410,1013
"GIN",2020,"GINr107","Rural",360482,537612,31814,76857
"GIN",2020,"GINr107","Urban",416689,621438,36774,88840
"GIN",2020,"GINr106","Rural",440445,665435,39693,95130
"GIN",2020,"GINr106","Urban",433513,654962,39068,93633
"GIN",2025,"GINr101","Rural",679722,1306095,44360,173071
"GIN",2025,"GINr101","Urban",34072,65469,2224,8675
"GIN",2025,"GINr103","Rural",698811,1345212,60949,178254
"GIN",2025,"GINr103","Urban",37536,72257,3274,9575
"GIN",2025,"GINr102","Rural",707,1418,32,188
"GIN",2025,"GINr102","Urban",932255,1870634,42006,247878
"GIN",2025,"GINr108","Rural",335673,682526,22888,90442
"GIN",2025,"GINr108","Urban",806632,1640127,55001,217333
"GIN",2025,"GINr105","Rural",306567,608506,23652,80633
"GIN",2025,"GINr105","Urban",740336,1469496,57118,194723
"GIN",2025,"GINr104","Rural",1033731,1946711,79051,257959
"GIN",2025,"GINr104","Urban",12780,24067,977,3189
"GIN",2025,"GINr107","Rural",320041,649494,27761,86065
"GIN",2025,"GINr107","Urban",378466,768062,32829,101776
"GIN",2025,"GINr106","Rural",370159,760696,32137,100800
"GIN",2025,"GINr106","Urban",364510,749087,31646,99262
"GIN",2030,"GINr101","Rural",636348,1287551,35185,158555
"GIN",2030,"GINr101","Urban",54488,110248,3013,13576
"GIN",2030,"GINr103","Rural",739898,1486950,57034,183110
"GIN",2030,"GINr103","Urban",39703,79790,3060,9826
"GIN",2030,"GINr102","Rural",565,1287,24,158
"GIN",2030,"GINr102","Urban",787030,1791385,33327,220600
"GIN",2030,"GINr108","Rural",263026,563387,14473,69378
"GIN",2030,"GINr108","Urban",867634,1858425,47742,228856
"GIN",2030,"GINr105","Rural",261758,539172,17579,66396
"GIN",2030,"GINr105","Urban",819148,1687291,55013,207781
"GIN",2030,"GINr104","Rural",1045327,2050717,67965,252536
"GIN",2030,"GINr104","Urban",20839,40882,1355,5034
"GIN",2030,"GINr107","Rural",369701,776456,27794,95617
"GIN",2030,"GINr107","Urban",446079,936869,33536,115371
"GIN",2030,"GINr106","Rural",396604,860654,29898,105985
"GIN",2030,"GINr106","Urban",390720,847884,29454,104413
"GMB",2020,"GMBr103","Rural",111742,247398,8775,34597
"GMB",2020,"GMBr103","Urban",308835,683764,24254,95619
"GMB",2020,"GMBr102","Rural",0,0,0,0
"GMB",2020,"GMBr102","Urban",229890,507643,12251,70990
"GMB",2020,"GMBr108","Rural",59195,127729,5263,17862
"GMB",2020,"GMBr108","Urban",100650,217179,8949,30371
"GMB",2020,"GMBr105","Rural",109218,232699,8426,32541
"GMB",2020,"GMBr105","Urban",37239,79341,2873,11095
"GMB",2020,"GMBr104","Rural",48007,103592,3912,14487
"GMB",2020,"GMBr104","Urban",16290,35152,1327,4916
"GMB",2020,"GMBr106","Rural",69052,146299,6312,20459
"GMB",2020,"GMBr106","Urban",8130,17224,743,2409
"GMB",2025,"GMBr103","Rural",88341,281632,7199,35751
"GMB",2025,"GMBr103","Urban",243279,775574,19824,98454
"GMB",2025,"GMBr102","Rural",0,0,0,0
"GMB",2025,"GMBr102","Urban",186326,535052,9613,67921
"GMB",2025,"GMBr108","Rural",47634,133083,3747,16894
"GMB",2025,"GMBr108","Urban",87465,244368,6880,31021
"GMB",2025,"GMBr105","Rural",87855,244764,6221,31071
"GMB",2025,"GMBr105","Urban",35179,98009,2491,12442
"GMB",2025,"GMBr104","Rural",39339,109995,2845,13963
"GMB",2025,"GMBr104","Urban",13359,37354,966,4742
"GMB",2025,"GMBr106","Rural",51088,137981,4145,17516
"GMB",2025,"GMBr106","Urban",14462,39060,1173,4958
"GMB",2030,"GMBr103","Rural",62276,315954,6809,36825
"GMB",2030,"GMBr103","Urban",170988,867499,18696,101108
"GMB",2030,"GMBr102","Rural",0,0,0,0
"GMB",2030,"GMBr102","Urban",153062,556177,8670,64823
"GMB",2030,"GMBr108","Rural",32989,137735,3117,16053
"GMB",2030,"GMBr108","Urban",64625,269819,6106,31448
"GMB",2030,"GMBr105","Rural",63693,255561,5351,29786
"GMB",2030,"GMBr105","Urban",28898,115950,2428,13514
"GMB",2030,"GMBr104","Rural",28991,115231,2403,13430
"GMB",2030,"GMBr104","Urban",9852,39159,817,4564
"GMB",2030,"GMBr106","Rural",33367,129352,3175,15076
"GMB",2030,"GMBr106","Urban",15417,59765,1467,6966
"GNB",2020,"GNBr102","Rural",57053,76095,2980,10412
"GNB",2020,"GNBr102","Urban",456,608,24,83
"GNB",2020,"GNBr101","Rural",106379,132961,5361,18193
"GNB",2020,"GNBr101","Urban",1282,1602,65,219
"GNB",2020,"GNBr104","Rural",2268,3407,120,466
"GNB",2020,"GNBr104","Urban",90393,135789,4764,18580
"GNB",2020,"GNBr103","Rural",117799,192927,8461,26398
"GNB",2020,"GNBr103","Urban",80355,131603,5771,18007
"GNB",2020,"GNBr109","Rural",5942,8777,247,1201
"GNB",2020,"GNBr109","Urban",406827,600894,16877,82221
"GNB",2020,"GNBr106","Rural",93253,148836,6728,20365
"GNB",2020,"GNBr106","Urban",41937,66933,3026,9158
"GNB",2020,"GNBr105","Rural",25120,32944,1123,4508
"GNB",2020,"GNBr105","Urban",6404,8399,286,1149
"GNB",2020,"GNBr108","Rural",65251,105069,3889,14377
"GNB",2020,"GNBr108","Urban",52417,84402,3124,11549
"GNB",2020,"GNBr107","Rural",138059,211795,9862,28980
"GNB",2020,"GNBr107","Urban",7063,10835,505,1483
"GNB",2025,"GNBr102","Rural",56138,86442,2206,10814
"GNB",2025,"GNBr102","Urban",439,676,17,85
"GNB",2025,"GNBr101","Rural",98347,150898,4040,18877
"GNB",2025,"GNBr101","Urban",1167,1791,48,224
"GNB",2025,"GNBr104","Rural",1832,2965,66,371
"GNB",2025,"GNBr104","Urban",90451,146418,3256,18317
"GNB",2025,"GNBr103","Rural",105340,176754,4881,22112
"GNB",2025,"GNBr103","Urban",101146,169716,4687,21231
"GNB",2025,"GNBr109","Rural",5612,9898,176,1238
"GNB",2025,"GNBr109","Urban",380302,670693,11945,83902
"GNB",2025,"GNBr106","Rural",94541,155970,4439,19512
"GNB",2025,"GNBr106","Urban",44701,73746,2099,9225
"GNB",2025,"GNBr105","Rural",17728,29086,658,3639
"GNB",2025,"GNBr105","Urban",7159,11746,266,1469
"GNB",2025,"GNBr108","Rural",55786,92398,2209,11559
"GNB",2025,"GNBr108","Urban",56386,93392,2232,11683
"GNB",2025,"GNBr107","Rural",137499,219360,6584,27442
"GNB",2025,"GNBr107","Urban",9933,15847,476,1982
"GNB",2030,"GNBr102","Rural",73462,97180,1900,11176
"GNB",2030,"GNBr102","Urban",564,746,15,86
"GNB",2030,"GNBr101","Rural",131522,169467,3537,19490
"GNB",2030,"GNBr101","Urban",1541,1985,41,228
"GNB",2030,"GNBr104","Rural",1602,2499,42,287
"GNB",2030,"GNBr104","Urban",100091,156181,2600,17962
"GNB",2030,"GNBr103","Rural",96165,159836,3272,18382
"GNB",2030,"GNBr103","Urban",124109,206281,4222,23724
"GNB",2030,"GNBr109","Rural",5895,11028,147,1268
"GNB",2030,"GNBr109","Urban",395824,740499,9896,85162
"GNB",2030,"GNBr106","Rural",101502,162092,3418,18642
"GNB",2030,"GNBr106","Urban",50080,79975,1686,9198
"GNB",2030,"GNBr105","Rural",18644,25365,448,2917
"GNB",2030,"GNBr105","Urban",10692,14546,257,1673
"GNB",2030,"GNBr108","Rural",49121,80833,1470,9296
"GNB",2030,"GNBr108","Urban",60367,99338,1806,11425
"GNB",2030,"GNBr107","Rural",144390,225403,5120,25923
"GNB",2030,"GNBr107","Urban",13163,20548,467,2363
"GNQ",2020,"GNQr103","Rural",9120,21984,678,2975
"GNQ",2020,"GNQr103","Urban",104641,252238,7779,34129
"GNQ",2020,"GNQr102","Rural",84930,190043,5797,25714
"GNQ",2020,"GNQr102","Urban",0,0,0,0
"GNQ",2020,"GNQr105","Rural",75356,173132,5332,23426
"GNQ",2020,"GNQr105","Urban",6793,15608,481,2112
"GNQ",2020,"GNQr104","Rural",131600,312310,8726,42257
"GNQ",2020,"GNQr104","Urban",53711,127465,3561,17247
"GNQ",2020,"GNQr101","Rural",13712,35183,1014,4760
"GNQ",2020,"GNQr101","Urban",101110,259435,7475,35103
"GNQ",2025,"GNQr103","Rural",9331,22616,396,2790
"GNQ",2025,"GNQr103","Urban",116361,282042,4933,34792
"GNQ",2025,"GNQr102","Rural",87976,210375,3635,25952
"GNQ",2025,"GNQr102","Urban",318,761,13,94
"GNQ",2025,"GNQr105","Rural",79604,192337,3354,23726
"GNQ",2025,"GNQr105","Urban",7181,17351,303,2140
"GNQ",2025,"GNQr104","Rural",82661,291922,4628,36011
"GNQ",2025,"GNQr104","Urban",55687,196662,3118,24260
"GNQ",2025,"GNQr101","Rural",7101,38464,622,4745
"GNQ",2025,"GNQr101","Urban",53327,288854,4668,35633
"GNQ",2030,"GNQr103","Rural",8612,23185,276,2639
"GNQ",2030,"GNQr103","Urban",115404,310691,3705,35364
"GNQ",2030,"GNQr102","Rural",82415,229871,2706,26165
"GNQ",2030,"GNQr102","Urban",542,1513,18,172
"GNQ",2030,"GNQr105","Rural",76306,210774,2502,23991
"GNQ",2030,"GNQr105","Urban",6887,19024,226,2165
"GNQ",2030,"GNQr104","Rural",65216,270585,2931,30799
"GNQ",2030,"GNQr104","Urban",63835,264856,2869,30147
"GNQ",2030,"GNQr101","Rural",5470,41575,454,4732
"GNQ",2030,"GNQr101","Urban",41726,317135,3463,36098
"GRC",2020,"GRCr110","Rural",16395,104535,0,4725
"GRC",2020,"GRCr110","Urban",15759,100476,0,4541
"GRC",2020,"GRCr112","Rural",59822,375874,0,16988
"GRC",2020,"GRCr112","Urban",28651,180021,0,8136
"GRC",2020,"GRCr111","Rural",53814,343038,0,15504
"GRC",2020,"GRCr111","Urban",49549,315851,0,14275
"GRC",2020,"GRCr113","Rural",62611,389190,0,17590
"GRC",2020,"GRCr113","Urban",30386,188879,0,8537
"GRC",2020,"GRCr105","Rural",59956,413255,0,18677
"GRC",2020,"GRCr105","Urban",27398,188842,0,8535
"GRC",2020,"GRCr104","Rural",43562,287671,0,13002
"GRC",2020,"GRCr104","Urban",52735,348246,0,15739
"GRC",2020,"GRCr107","Rural",31220,206969,0,9354
"GRC",2020,"GRCr107","Urban",9298,61639,0,2786
"GRC",2020,"GRCr106","Rural",120902,803265,0,36304
"GRC",2020,"GRCr106","Urban",161178,1070852,0,48398
"GRC",2020,"GRCr101","Rural",10376,71395,0,3227
"GRC",2020,"GRCr101","Urban",532082,3660997,0,165463
"GRC",2020,"GRCr103","Rural",35578,249675,0,11284
"GRC",2020,"GRCr103","Urban",12990,91160,0,4120
"GRC",2020,"GRCr102","Rural",17287,112209,0,5071
"GRC",2020,"GRCr102","Urban",14431,93668,0,4233
"GRC",2020,"GRCr109","Rural",45569,293514,0,13266
"GRC",2020,"GRCr109","Urban",66568,428772,0,19379
"GRC",2020,"GRCr108","Rural",30394,190451,0,8608
"GRC",2020,"GRCr108","Urban",22807,142910,0,6459
"GRC",2025,"GRCr110","Rural",13703,101699,0,4292
"GRC",2025,"GRCr110","Urban",14068,104409,0,4406
"GRC",2025,"GRCr112","Rural",50200,368031,0,15532
"GRC",2025,"GRCr112","Urban",26467,194037,0,8189
"GRC",2025,"GRCr111","Rural",47792,317838,0,13413
"GRC",2025,"GRCr111","Urban",50419,335306,0,14150
"GRC",2025,"GRCr113","Rural",54512,364853,0,15397
"GRC",2025,"GRCr113","Urban",32345,216486,0,9136
"GRC",2025,"GRCr105","Rural",56665,397973,0,16795
"GRC",2025,"GRCr105","Urban",29713,208679,0,8807
"GRC",2025,"GRCr104","Rural",38600,273894,0,11559
"GRC",2025,"GRCr104","Urban",53124,376950,0,15908
"GRC",2025,"GRCr107","Rural",28053,197797,0,8347
"GRC",2025,"GRCr107","Urban",9430,66491,0,2806
"GRC",2025,"GRCr106","Rural",110335,762921,0,32197
"GRC",2025,"GRCr106","Urban",161368,1115790,0,47088
"GRC",2025,"GRCr101","Rural",8340,60666,0,2560
"GRC",2025,"GRCr101","Urban",496092,3608617,0,152290
"GRC",2025,"GRCr103","Rural",30088,244801,0,10331
"GRC",2025,"GRCr103","Urban",13013,105878,0,4468
"GRC",2025,"GRCr102","Rural",16614,113123,0,4774
"GRC",2025,"GRCr102","Urban",14762,100517,0,4242
"GRC",2025,"GRCr109","Rural",41016,276767,0,11680
"GRC",2025,"GRCr109","Urban",65818,444122,0,18743
"GRC",2025,"GRCr108","Rural",26636,172408,0,7276
"GRC",2025,"GRCr108","Urban",24678,159732,0,6741
"GRC",2030,"GRCr110","Rural",9882,98792,0,4040
"GRC",2030,"GRCr110","Urban",10854,108508,0,4437
"GRC",2030,"GRCr112","Rural",33837,359566,0,14703
"GRC",2030,"GRCr112","Urban",19667,208986,0,8546
"GRC",2030,"GRCr111","Rural",35064,292431,0,11958
"GRC",2030,"GRCr111","Urban",42602,355298,0,14529
"GRC",2030,"GRCr113","Rural",38007,339257,0,13873
"GRC",2030,"GRCr113","Urban",27517,245622,0,10044
"GRC",2030,"GRCr105","Rural",45470,381816,0,15613
"GRC",2030,"GRCr105","Urban",27353,229686,0,9392
"GRC",2030,"GRCr104","Rural",29721,258937,0,10588
"GRC",2030,"GRCr104","Urban",46767,407445,0,16661
"GRC",2030,"GRCr107","Rural",21251,188637,0,7714
"GRC",2030,"GRCr107","Urban",8056,71512,0,2924
"GRC",2030,"GRCr106","Rural",82528,722249,0,29534
"GRC",2030,"GRCr106","Urban",132762,1161875,0,47511
"GRC",2030,"GRCr101","Rural",4945,50611,0,2070
"GRC",2030,"GRCr101","Urban",347639,3557788,0,145482
"GRC",2030,"GRCr103","Rural",24629,238916,0,9770
"GRC",2030,"GRCr103","Urban",12580,122036,0,4990
"GRC",2030,"GRCr102","Rural",14067,113895,0,4657
"GRC",2030,"GRCr102","Urban",13326,107890,0,4412
"GRC",2030,"GRCr109","Rural",29479,259903,0,10628
"GRC",2030,"GRCr109","Urban",52164,459903,0,18806
"GRC",2030,"GRCr108","Rural",18875,154063,0,6300
"GRC",2030,"GRCr108","Urban",21685,177003,0,7238
"GTM",2020,"GTMr108","Rural",267846,642462,30056,79304
"GTM",2020,"GTMr108","Urban",20228,48520,2270,5989
"GTM",2020,"GTMr105","Rural",195670,485694,26180,59953
"GTM",2020,"GTMr105","Urban",509241,1264044,68134,156030
"GTM",2020,"GTMr104","Rural",480299,1173855,66046,144898
"GTM",2020,"GTMr104","Urban",111469,272432,15328,33628
"GTM",2020,"GTMr107","Rural",629108,1654876,156593,204274
"GTM",2020,"GTMr107","Urban",335983,883807,83631,109095
"GTM",2020,"GTMr106","Rural",464274,1183198,79881,146051
"GTM",2020,"GTMr106","Urban",1198800,3055127,206260,377117
"GTM",2020,"GTMr101","Rural",21817,54503,2630,6728
"GTM",2020,"GTMr101","Urban",1248688,3119404,150521,385052
"GTM",2020,"GTMr103","Rural",504221,1226816,70044,151435
"GTM",2020,"GTMr103","Urban",108958,265104,15136,32724
"GTM",2020,"GTMr102","Rural",543536,1439751,111697,177719
"GTM",2020,"GTMr102","Urban",69409,183854,14264,22694
"GTM",2025,"GTMr108","Rural",352362,822927,27889,94841
"GTM",2025,"GTMr108","Urban",26451,61776,2094,7120
"GTM",2025,"GTMr105","Rural",171612,424192,15903,48887
"GTM",2025,"GTMr105","Urban",504620,1247320,46762,143751
"GTM",2025,"GTMr104","Rural",444103,1050333,45350,121049
"GTM",2025,"GTMr104","Urban",183319,433562,18720,49967
"GTM",2025,"GTMr107","Rural",825731,1990104,161255,229356
"GTM",2025,"GTMr107","Urban",481512,1160497,94033,133745
"GTM",2025,"GTMr106","Rural",502095,1190348,59434,137185
"GTM",2025,"GTMr106","Urban",1549453,3673384,183412,423351
"GTM",2025,"GTMr101","Rural",18268,45529,1704,5247
"GTM",2025,"GTMr101","Urban",1206713,3007486,112579,346607
"GTM",2025,"GTMr103","Rural",568888,1329698,60574,153245
"GTM",2025,"GTMr103","Urban",129207,302004,13758,34805
"GTM",2025,"GTMr102","Rural",663599,1597166,103177,184071
"GTM",2025,"GTMr102","Urban",126325,304042,19641,35040
"GTM",2030,"GTMr108","Rural",384361,1043430,29788,112781
"GTM",2030,"GTMr108","Urban",28707,77930,2225,8423
"GTM",2030,"GTMr105","Rural",98341,368852,11197,39868
"GTM",2030,"GTMr105","Urban",323008,1211516,36777,130949
"GTM",2030,"GTMr104","Rural",329664,934879,35786,101048
"GTM",2030,"GTMr104","Urban",202409,574003,21972,62042
"GTM",2030,"GTMr107","Rural",785559,2371261,186408,256302
"GTM",2030,"GTMr107","Urban",493812,1490603,117178,161115
"GTM",2030,"GTMr106","Rural",369105,1188841,50796,128498
"GTM",2030,"GTMr106","Urban",1346813,4337922,185349,468873
"GTM",2030,"GTMr101","Rural",12519,37676,1263,4072
"GTM",2030,"GTMr101","Urban",952040,2865062,96032,309676
"GTM",2030,"GTMr103","Rural",506917,1430437,59777,154612
"GTM",2030,"GTMr103","Urban",120018,338671,14153,36606
"GTM",2030,"GTMr102","Rural",615699,1764482,108360,190717
"GTM",2030,"GTMr102","Urban",153885,441006,27083,47667
"GUY",2020,"GUYr110","Rural",16340,38874,605,3229
"GUY",2020,"GUYr110","Urban",20,48,1,4
"GUY",2020,"GUYr102","Rural",18799,42641,573,3542
"GUY",2020,"GUYr102","Urban",96,217,3,18
"GUY",2020,"GUYr101","Rural",5633,12864,254,1069
"GUY",2020,"GUYr101","Urban",0,0,0,0
"GUY",2020,"GUYr104","Rural",18872,67362,750,5596
"GUY",2020,"GUYr104","Urban",79514,283824,3159,23577
"GUY",2020,"GUYr103","Rural",42639,110934,1410,9215
"GUY",2020,"GUYr103","Urban",5756,14975,190,1244
"GUY",2020,"GUYr109","Rural",12043,27875,629,2316
"GUY",2020,"GUYr109","Urban",0,0,0,0
"GUY",2020,"GUYr106","Rural",48119,113367,1846,9417
"GUY",2020,"GUYr106","Urban",254,598,10,50
"GUY",2020,"GUYr105","Rural",16364,49027,564,4073
"GUY",2020,"GUYr105","Urban",1411,4226,49,351
"GUY",2020,"GUYr108","Rural",3503,7851,209,652
"GUY",2020,"GUYr108","Urban",0,0,0,0
"GUY",2020,"GUYr107","Rural",5608,11942,241,992
"GUY",2020,"GUYr107","Urban",0,0,0,0
"GUY",2025,"GUYr110","Rural",8163,37678,477,3168
"GUY",2025,"GUYr110","Urban",10,47,1,4
"GUY",2025,"GUYr102","Rural",9327,41566,390,3494
"GUY",2025,"GUYr102","Urban",49,217,2,18
"GUY",2025,"GUYr101","Rural",2455,9549,125,803
"GUY",2025,"GUYr101","Urban",0,0,0,0
"GUY",2025,"GUYr104","Rural",9613,48658,419,4091
"GUY",2025,"GUYr104","Urban",62284,315277,2715,26505
"GUY",2025,"GUYr103","Rural",25253,117384,1128,9868
"GUY",2025,"GUYr103","Urban",3452,16044,154,1349
"GUY",2025,"GUYr109","Rural",8087,32463,594,2729
"GUY",2025,"GUYr109","Urban",0,0,0,0
"GUY",2025,"GUYr106","Rural",24818,111910,1490,9408
"GUY",2025,"GUYr106","Urban",134,604,8,51
"GUY",2025,"GUYr105","Rural",9541,44460,394,3738
"GUY",2025,"GUYr105","Urban",1760,8203,73,690
"GUY",2025,"GUYr108","Rural",1604,6221,129,523
"GUY",2025,"GUYr108","Urban",0,0,0,0
