"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"CHN",2025,"CHNr107","Urban",1411127,8780352,37219,394191
"CHN",2025,"CHNr109","Rural",23908,299192,922,13432
"CHN",2025,"CHNr109","Urban",1898748,23761523,73192,1066766
"CHN",2030,"CHNr133","Rural",2420142,20879197,0,863795
"CHN",2030,"CHNr133","Urban",2650812,22869245,0,946126
"CHN",2030,"CHNr132","Rural",0,0,0,0
"CHN",2030,"CHNr132","Urban",603431,7707091,17987,318851
"CHN",2030,"CHNr126","Rural",635392,3657514,21159,151315
"CHN",2030,"CHNr126","Urban",21322,122734,710,5078
"CHN",2030,"CHNr125","Rural",6805364,39481560,170649,1633396
"CHN",2030,"CHNr125","Urban",1496359,8681182,37522,359150
"CHN",2030,"CHNr128","Rural",2995181,21329946,87447,882443
"CHN",2030,"CHNr128","Urban",632000,4500738,18452,186200
"CHN",2030,"CHNr127","Rural",2433830,19202528,69133,794430
"CHN",2030,"CHNr127","Urban",2360878,18626943,67061,770617
"CHN",2030,"CHNr122","Rural",1088283,12556016,51650,519456
"CHN",2030,"CHNr122","Urban",1660382,19156589,78803,792529
"CHN",2030,"CHNr121","Rural",1484540,7318989,25719,302795
"CHN",2030,"CHNr121","Urban",450745,2222234,7809,91936
"CHN",2030,"CHNr124","Rural",3644209,28792337,174468,1191171
"CHN",2030,"CHNr124","Urban",861415,6805905,41241,281568
"CHN",2030,"CHNr123","Rural",4236981,24695546,122067,1021682
"CHN",2030,"CHNr123","Urban",9934708,57905156,286217,2395600
"CHN",2030,"CHNr129","Rural",777641,4547205,18537,188123
"CHN",2030,"CHNr129","Urban",273139,1597163,6511,66076
"CHN",2030,"CHNr131","Rural",3777146,21434656,82061,886775
"CHN",2030,"CHNr131","Urban",1041247,5908899,22622,244458
"CHN",2030,"CHNr130","Rural",913869,5488839,18096,227079
"CHN",2030,"CHNr130","Urban",275388,1654021,5453,68429
"CHN",2030,"CHNr115","Rural",1332766,12422084,32437,513915
"CHN",2030,"CHNr115","Urban",9482008,88377321,230773,3656267
"CHN",2030,"CHNr114","Rural",5842170,29366558,118776,1214927
"CHN",2030,"CHNr114","Urban",3312095,16648751,67338,688777
"CHN",2030,"CHNr117","Rural",2255006,25982728,99254,1074934
"CHN",2030,"CHNr117","Urban",2796793,32225333,123101,1333197
"CHN",2030,"CHNr116","Rural",2991089,15456959,66993,639471
"CHN",2030,"CHNr116","Urban",15038015,77711487,336813,3215010
"CHN",2030,"CHNr111","Rural",1269781,15523621,37791,642229
"CHN",2030,"CHNr111","Urban",3396785,41527169,101094,1718025
"CHN",2030,"CHNr110","Rural",344656,4265138,11864,176453
"CHN",2030,"CHNr110","Urban",5969388,73871529,205488,3056146
"CHN",2030,"CHNr113","Rural",1475097,17370854,77372,718651
"CHN",2030,"CHNr113","Urban",1936203,22800875,101557,943297
"CHN",2030,"CHNr112","Rural",3481174,17700284,72623,732280
"CHN",2030,"CHNr112","Urban",9092189,46229896,189678,1912582
"CHN",2030,"CHNr119","Rural",2364770,28509750,85815,1179480
"CHN",2030,"CHNr119","Urban",7369818,88850792,267444,3675855
"CHN",2030,"CHNr118","Rural",6337353,34796884,174307,1439585
"CHN",2030,"CHNr118","Urban",6218562,34144633,171040,1412601
"CHN",2030,"CHNr120","Rural",7355359,37233314,136934,1540383
"CHN",2030,"CHNr120","Urban",2557355,12945502,47610,535570
"CHN",2030,"CHNr104","Rural",2823249,17923125,63656,741499
"CHN",2030,"CHNr104","Urban",2968775,18846987,66937,779721
"CHN",2030,"CHNr103","Rural",3333765,19116644,70674,790877
"CHN",2030,"CHNr103","Urban",9854120,56505990,208901,2337715
"CHN",2030,"CHNr106","Rural",2340639,18205370,55221,753176
"CHN",2030,"CHNr106","Urban",2941080,22875573,69386,946388
"CHN",2030,"CHNr105","Rural",3268846,20080478,49227,830751
"CHN",2030,"CHNr105","Urban",750838,4612390,11307,190820
"CHN",2030,"CHNr102","Rural",260570,3182838,9040,131678
"CHN",2030,"CHNr102","Urban",1193584,14579532,41409,603171
"CHN",2030,"CHNr101","Rural",212047,2594730,7691,107347
"CHN",2030,"CHNr101","Urban",1639754,20064988,59472,830111
"CHN",2030,"CHNr108","Rural",4028656,25902670,76539,1071622
"CHN",2030,"CHNr108","Urban",1431829,9206093,27203,380866
"CHN",2030,"CHNr107","Rural",2684601,16455452,60118,680780
"CHN",2030,"CHNr107","Urban",1410462,8645527,31586,357675
"CHN",2030,"CHNr109","Rural",10416,126777,338,5245
"CHN",2030,"CHNr109","Urban",1944673,23669725,63166,979243
"CIV",2020,"CIVr110","Rural",391122,873105,37025,112743
"CIV",2020,"CIVr110","Urban",570123,1272690,53970,164342
"CIV",2020,"CIVr105","Rural",437834,959054,40965,123842
"CIV",2020,"CIVr105","Urban",195497,428227,18291,55297
"CIV",2020,"CIVr104","Rural",546666,1197776,53838,154668
"CIV",2020,"CIVr104","Urban",1236693,2709665,121795,349897
"CIV",2020,"CIVr107","Rural",558853,1206326,51264,155772
"CIV",2020,"CIVr107","Urban",4913,10604,451,1369
"CIV",2020,"CIVr106","Rural",487023,1061977,45126,137132
"CIV",2020,"CIVr106","Urban",26151,57024,2423,7363
"CIV",2020,"CIVr101","Rural",662929,1443077,53386,186344
"CIV",2020,"CIVr101","Urban",200782,437066,16169,56438
"CIV",2020,"CIVr103","Rural",409596,884562,32960,114223
"CIV",2020,"CIVr103","Urban",565129,1220450,45476,157596
"CIV",2020,"CIVr102","Rural",265167,570824,19229,73710
"CIV",2020,"CIVr102","Urban",38754,83426,2810,10773
"CIV",2020,"CIVr109","Rural",733114,1544345,53347,199420
"CIV",2020,"CIVr109","Urban",3351263,7059617,243864,911604
"CIV",2020,"CIVr108","Rural",703084,1589479,73434,205248
"CIV",2020,"CIVr108","Urban",658866,1489515,68816,192340
"CIV",2025,"CIVr110","Rural",428231,922003,31048,109497
"CIV",2025,"CIVr110","Urban",644337,1387290,46717,164755
"CIV",2025,"CIVr105","Rural",489478,1012563,34038,120252
"CIV",2025,"CIVr105","Urban",224522,464459,15613,55159
"CIV",2025,"CIVr104","Rural",596802,1245461,45750,147911
"CIV",2025,"CIVr104","Urban",1415500,2953994,108511,350817
"CIV",2025,"CIVr107","Rural",630782,1301011,44386,154508
"CIV",2025,"CIVr107","Urban",6098,12577,429,1494
"CIV",2025,"CIVr106","Rural",544954,1117848,35695,132756
"CIV",2025,"CIVr106","Urban",33824,69383,2216,8240
"CIV",2025,"CIVr101","Rural",694880,1439634,40373,170971
"CIV",2025,"CIVr101","Urban",261146,541036,15173,64254
"CIV",2025,"CIVr103","Rural",454769,928339,26823,110250
"CIV",2025,"CIVr103","Urban",657148,1341465,38759,159313
"CIV",2025,"CIVr102","Rural",163677,336252,8602,39933
"CIV",2025,"CIVr102","Urban",176549,362695,9278,43074
"CIV",2025,"CIVr109","Rural",755426,1520795,40485,180610
"CIV",2025,"CIVr109","Urban",3767330,7584247,201899,900706
"CIV",2025,"CIVr108","Rural",658907,1430416,55009,169876
"CIV",2025,"CIVr108","Urban",870052,1888791,72636,224313
"CIV",2030,"CIVr110","Rural",449359,968285,26306,108427
"CIV",2030,"CIVr110","Urban",695504,1498681,40716,167821
"CIV",2030,"CIVr105","Rural",521109,1062231,28517,118947
"CIV",2030,"CIVr105","Urban",244690,498778,13390,55853
"CIV",2030,"CIVr104","Rural",624840,1289366,39422,144382
"CIV",2030,"CIVr104","Urban",1546253,3190715,97556,357293
"CIV",2030,"CIVr107","Rural",681185,1392952,38807,155981
"CIV",2030,"CIVr107","Urban",7111,14541,405,1628
"CIV",2030,"CIVr106","Rural",571745,1169038,28296,130908
"CIV",2030,"CIVr106","Urban",39772,81322,1968,9106
"CIV",2030,"CIVr101","Rural",688608,1431256,30812,160270
"CIV",2030,"CIVr101","Urban",307895,639952,13777,71661
"CIV",2030,"CIVr103","Rural",468233,969684,22053,108584
"CIV",2030,"CIVr103","Urban",704896,1459800,33200,163467
"CIV",2030,"CIVr102","Rural",48908,101866,2007,11407
"CIV",2030,"CIVr102","Urban",306962,639343,12599,71593
"CIV",2030,"CIVr109","Rural",711554,1491796,31079,167050
"CIV",2030,"CIVr109","Urban",3850332,8072347,168171,903932
"CIV",2030,"CIVr108","Rural",583367,1263295,41252,141462
"CIV",2030,"CIVr108","Urban",1056796,2288517,74729,256265
"CMR",2020,"CMRr105","Rural",620599,878109,31792,113937
"CMR",2020,"CMRr105","Urban",1789557,2532111,91676,328549
"CMR",2020,"CMRr104","Rural",399642,635888,30225,82508
"CMR",2020,"CMRr104","Urban",2766658,4402146,209240,571191
"CMR",2020,"CMRr107","Rural",207106,296834,10878,38515
"CMR",2020,"CMRr107","Urban",1429573,2048930,75084,265855
"CMR",2020,"CMRr106","Rural",1161579,1803858,81368,234056
"CMR",2020,"CMRr106","Urban",831130,1290691,58220,167471
"CMR",2020,"CMRr101","Rural",854284,1231146,52263,159745
"CMR",2020,"CMRr101","Urban",11836,17058,724,2213
"CMR",2020,"CMRr103","Rural",772769,1124464,49974,145903
"CMR",2020,"CMRr103","Urban",1452,2113,94,274
"CMR",2020,"CMRr102","Rural",1506419,2136038,91847,277157
"CMR",2020,"CMRr102","Urban",1597793,2265603,97418,293969
"CMR",2020,"CMRr109","Rural",511451,716712,28927,92995
"CMR",2020,"CMRr109","Urban",18536,25975,1048,3370
"CMR",2020,"CMRr108","Rural",35378,50361,2090,6534
"CMR",2020,"CMRr108","Urban",2107120,2999540,124500,389199
"CMR",2020,"CMRr110","Rural",599167,845891,25040,109757
"CMR",2020,"CMRr110","Urban",720542,1017247,30112,131991
"CMR",2025,"CMRr105","Rural",456850,932044,28124,109982
"CMR",2025,"CMRr105","Urban",1343962,2741890,82734,323545
"CMR",2025,"CMRr104","Rural",308109,671846,25872,79278
"CMR",2025,"CMRr104","Urban",2188386,4771884,183762,563086
"CMR",2025,"CMRr107","Rural",86823,187164,5114,22085
"CMR",2025,"CMRr107","Urban",1079518,2327119,63590,274602
"CMR",2025,"CMRr106","Rural",883779,1938625,67963,228759
"CMR",2025,"CMRr106","Urban",646131,1417330,49688,167246
"CMR",2025,"CMRr101","Rural",631793,1331971,44757,157174
"CMR",2025,"CMRr101","Urban",9322,19653,660,2319
"CMR",2025,"CMRr103","Rural",575808,1206736,43761,142396
"CMR",2025,"CMRr103","Urban",1086,2275,83,268
"CMR",2025,"CMRr102","Rural",929183,1906556,71649,224975
"CMR",2025,"CMRr102","Urban",1384183,2840152,106733,335140
"CMR",2025,"CMRr109","Rural",371662,761887,25575,89903
"CMR",2025,"CMRr109","Urban",13891,28475,956,3360
"CMR",2025,"CMRr108","Rural",18637,39714,1317,4686
"CMR",2025,"CMRr108","Urban",1528110,3256226,107978,384237
"CMR",2025,"CMRr110","Rural",403527,834349,17846,98454
"CMR",2025,"CMRr110","Urban",569719,1177976,25196,139002
"CMR",2030,"CMRr105","Rural",511001,983328,25497,109097
"CMR",2030,"CMRr105","Urban",1530191,2944575,76349,326691
"CMR",2030,"CMRr104","Rural",349049,706368,22629,78369
"CMR",2030,"CMRr104","Urban",2535430,5130937,164373,569261
"CMR",2030,"CMRr107","Rural",38757,77964,1622,8650
"CMR",2030,"CMRr107","Urban",1290709,2596414,54006,288064
"CMR",2030,"CMRr106","Rural",1025966,2070046,57662,229665
"CMR",2030,"CMRr106","Urban",764092,1541674,42944,171044
"CMR",2030,"CMRr101","Rural",736224,1430253,39012,158682
"CMR",2030,"CMRr101","Urban",11435,22215,606,2465
"CMR",2030,"CMRr103","Rural",661076,1285166,39102,142585
"CMR",2030,"CMRr103","Urban",1250,2430,74,270
"CMR",2030,"CMRr102","Rural",872920,1674591,56821,185790
"CMR",2030,"CMRr102","Urban",1775072,3405261,115544,377803
"CMR",2030,"CMRr109","Rural",421075,803861,23126,89186
"CMR",2030,"CMRr109","Urban",16149,30829,887,3420
"CMR",2030,"CMRr108","Rural",14522,28978,788,3215
"CMR",2030,"CMRr108","Urban",1756833,3505728,95358,388949
"CMR",2030,"CMRr110","Rural",404288,820007,12941,90977
"CMR",2030,"CMRr110","Urban",659133,1336902,21098,148325
"COD",2020,"CODr110","Rural",3140211,4749303,361178,787850
"COD",2020,"CODr110","Urban",3112047,4706707,357939,780784
"COD",2020,"CODr111","Rural",3561151,5160315,411215,856032
"COD",2020,"CODr111","Urban",566668,821135,65435,136216
"COD",2020,"CODr105","Rural",3074204,4521001,351253,749978
"COD",2020,"CODr105","Urban",2909773,4279185,332466,709863
"COD",2020,"CODr104","Rural",8417461,11561092,770713,1917841
"COD",2020,"CODr104","Urban",661576,908652,60575,150734
"COD",2020,"CODr107","Rural",1369823,2166433,193339,359384
"COD",2020,"CODr107","Urban",2948034,4662441,416090,773441
"COD",2020,"CODr106","Rural",530982,859482,73612,142577
"COD",2020,"CODr106","Urban",4111476,6655097,569985,1103998
"COD",2020,"CODr101","Rural",244459,363005,16250,60218
"COD",2020,"CODr101","Urban",5120787,7604013,340392,1261411
"COD",2020,"CODr103","Rural",8273688,11839404,797991,1964009
"COD",2020,"CODr103","Urban",2080048,2976488,200619,493762
"COD",2020,"CODr102","Rural",855033,1385148,86774,229779
"COD",2020,"CODr102","Urban",1437698,2329063,145906,386362
"COD",2020,"CODr109","Rural",4564246,7282941,598701,1208149
"COD",2020,"CODr109","Urban",871936,1391305,114373,230800
"COD",2020,"CODr108","Rural",2132958,3067936,250915,508932
"COD",2020,"CODr108","Urban",6988,10051,822,1667
"COD",2025,"CODr110","Rural",3371730,5142075,360126,801821
"COD",2025,"CODr110","Urban",4136477,6308357,441806,983684
"COD",2025,"CODr111","Rural",4133691,5946133,437039,927201
"COD",2025,"CODr111","Urban",680263,978528,71921,152585
"COD",2025,"CODr105","Rural",3319035,4889950,354583,762507
"COD",2025,"CODr105","Urban",3180669,4686096,339801,730719
"COD",2025,"CODr104","Rural",9345688,12925106,771918,2015456
"COD",2025,"CODr104","Urban",1551625,2145900,128158,334617
"COD",2025,"CODr107","Rural",1569775,2479093,205557,386573
"COD",2025,"CODr107","Urban",3392727,5358021,444267,835494
"COD",2025,"CODr106","Rural",549907,885586,68381,138092
"COD",2025,"CODr106","Urban",4638573,7470093,576806,1164837
"COD",2025,"CODr101","Rural",252705,374655,14598,58421
"COD",2025,"CODr101","Urban",5348107,7928998,308939,1236396
"COD",2025,"CODr103","Rural",8833499,12735998,774482,1985968
"COD",2025,"CODr103","Urban",4264109,6147924,373858,958667
"COD",2025,"CODr102","Rural",652035,1042302,56627,162530
"COD",2025,"CODr102","Urban",1667573,2665676,144823,415668
"COD",2025,"CODr109","Rural",4368078,6973726,528767,1087437
"COD",2025,"CODr109","Urban",836800,1335968,101297,208322
"COD",2025,"CODr108","Rural",2544042,3647252,279655,568728
"COD",2025,"CODr108","Urban",8043,11531,884,1798
"COD",2030,"CODr110","Rural",3698069,5563279,349445,794430
"COD",2030,"CODr110","Urban",5387491,8104802,509085,1157356
"COD",2030,"CODr111","Rural",4878536,6764789,446633,966004
"COD",2030,"CODr111","Urban",823948,1142522,75433,163151
"COD",2030,"CODr105","Rural",3570000,5222947,344349,745831
"COD",2030,"CODr105","Urban",3454907,5054564,333248,721786
"COD",2030,"CODr104","Rural",10750703,14405316,749758,2057063
"COD",2030,"CODr104","Urban",2646884,3546670,184595,506460
"COD",2030,"CODr107","Rural",1801130,2799779,210097,399805
"COD",2030,"CODr107","Urban",3906215,6072041,455650,867080
"COD",2030,"CODr106","Rural",583990,908433,61500,129723
"COD",2030,"CODr106","Urban",5307525,8256189,558938,1178974
"COD",2030,"CODr101","Rural",264899,381797,12589,54520
"COD",2030,"CODr101","Urban",5654997,8150511,268744,1163884
"COD",2030,"CODr103","Rural",9683463,13627477,727587,1945988
"COD",2030,"CODr103","Urban",7129145,10032802,535663,1432673
"COD",2030,"CODr102","Rural",497049,760396,34777,108584
"COD",2030,"CODr102","Urban",1888481,2889036,132130,412551
"COD",2030,"CODr109","Rural",4308520,6571692,447592,938430
"COD",2030,"CODr109","Urban",827224,1261747,85937,180176
"COD",2030,"CODr108","Rural",3069639,4276513,299488,610681
"COD",2030,"CODr108","Urban",9427,13133,920,1875
"COG",2020,"COGr212","Rural",4945,7184,175,909
"COG",2020,"COGr212","Urban",913620,1327351,32384,167977
"COG",2020,"COGr211","Rural",0,0,0,0
"COG",2020,"COGr211","Urban",1297262,2151903,37501,272325
"COG",2020,"COGr210","Rural",155256,213060,7125,26963
"COG",2020,"COGr210","Urban",2754,3779,126,478
"COG",2020,"COGr201","Rural",5291,8224,232,1041
"COG",2020,"COGr201","Urban",73850,114782,3236,14526
"COG",2020,"COGr203","Rural",77023,107513,3677,13606
"COG",2020,"COGr203","Urban",910,1270,43,161
"COG",2020,"COGr202","Rural",115231,168668,5161,21345
"COG",2020,"COGr202","Urban",74542,109110,3338,13808
"COG",2020,"COGr209","Rural",77872,108385,3907,13716
"COG",2020,"COGr209","Urban",104,145,5,18
"COG",2020,"COGr208","Rural",60498,82488,2708,10439
"COG",2020,"COGr208","Urban",505,688,23,87
"COG",2020,"COGr205","Rural",28640,41452,1117,5246
"COG",2020,"COGr205","Urban",234043,338743,9132,42868
"COG",2020,"COGr204","Rural",115815,174350,4864,22064
"COG",2020,"COGr204","Urban",103909,156426,4364,19796
"COG",2020,"COGr207","Rural",143505,194430,5691,24605
"COG",2020,"COGr207","Urban",398,539,16,68
"COG",2020,"COGr206","Rural",144717,194975,6483,24674
"COG",2020,"COGr206","Urban",438,590,20,75
"COG",2025,"COGr212","Rural",5261,7684,151,886
"COG",2025,"COGr212","Urban",1043682,1524272,29901,175661
"COG",2025,"COGr211","Rural",0,0,0,0
"COG",2025,"COGr211","Urban",1182040,2473624,32431,285066
"COG",2025,"COGr210","Rural",162063,221418,5736,25517
"COG",2025,"COGr210","Urban",3939,5381,139,620
"COG",2025,"COGr201","Rural",5307,8183,180,943
"COG",2025,"COGr201","Urban",76275,117612,2580,13554
"COG",2025,"COGr203","Rural",81217,113410,3138,13070
"COG",2025,"COGr203","Urban",1826,2550,71,294
"COG",2025,"COGr202","Rural",119349,172567,4196,19887
"COG",2025,"COGr202","Urban",78078,112893,2745,13010
"COG",2025,"COGr209","Rural",90005,124328,3495,14328
"COG",2025,"COGr209","Urban",179,247,7,28
"COG",2025,"COGr208","Rural",63169,86215,2229,9936
"COG",2025,"COGr208","Urban",545,744,19,86
"COG",2025,"COGr205","Rural",26813,38978,803,4492
"COG",2025,"COGr205","Urban",271077,394069,8114,45413
"COG",2025,"COGr204","Rural",64057,96334,2089,11102
"COG",2025,"COGr204","Urban",121199,182270,3952,21005
"COG",2025,"COGr207","Rural",159899,216408,5002,24939
"COG",2025,"COGr207","Urban",440,596,14,69
"COG",2025,"COGr206","Rural",156339,210375,5631,24244
"COG",2025,"COGr206","Urban",482,648,17,75
"COG",2030,"COGr212","Rural",5285,8201,133,890
"COG",2030,"COGr212","Urban",1117443,1734127,28184,188143
"COG",2030,"COGr211","Rural",0,0,0,0
"COG",2030,"COGr211","Urban",1156896,2815129,28568,305426
"COG",2030,"COGr210","Rural",167253,228336,4700,24773
"COG",2030,"COGr210","Urban",4991,6814,140,739
"COG",2030,"COGr201","Rural",5220,8106,142,879
"COG",2030,"COGr201","Urban",76909,119420,2095,12956
"COG",2030,"COGr203","Rural",85255,118804,2737,12890
"COG",2030,"COGr203","Urban",2685,3741,86,406
"COG",2030,"COGr202","Rural",120880,175124,3481,19000
"COG",2030,"COGr202","Urban",79819,115637,2299,12546
"COG",2030,"COGr209","Rural",102535,141395,3179,15341
"COG",2030,"COGr209","Urban",260,358,8,39
"COG",2030,"COGr208","Rural",65481,89333,1868,9692
"COG",2030,"COGr208","Urban",581,793,17,86
"COG",2030,"COGr205","Rural",23130,36256,585,3934
"COG",2030,"COGr205","Urban",288803,452693,7309,49115
"COG",2030,"COGr204","Rural",29602,45312,785,4916
"COG",2030,"COGr204","Urban",121851,186516,3230,20236
"COG",2030,"COGr207","Rural",175532,238793,4482,25908
"COG",2030,"COGr207","Urban",481,654,12,71
"COG",2030,"COGr206","Rural",167576,225035,4989,24415
"COG",2030,"COGr206","Urban",524,703,16,76
"COL",2020,"COLr130","Rural",22211,47937,793,3988
"COL",2020,"COLr130","Urban",0,0,0,0
"COL",2020,"COLr132","Rural",24278,53561,1264,4456
"COL",2020,"COLr132","Urban",0,0,0,0
"COL",2020,"COLr131","Rural",32765,73294,1109,6098
"COL",2020,"COLr131","Urban",0,0,0,0
"COL",2020,"COLr133","Rural",13002,29607,422,2463
"COL",2020,"COLr133","Urban",54,124,2,10
"COL",2020,"COLr119","Rural",1656,8060,71,671
"COL",2020,"COLr119","Urban",119410,581297,5112,48365
"COL",2020,"COLr121","Rural",102387,491689,4514,40910
"COL",2020,"COLr121","Urban",338819,1627098,14937,135378
"COL",2020,"COLr120","Rural",9056,39974,400,3326
"COL",2020,"COLr120","Urban",219195,967557,9689,80503
"COL",2020,"COLr127","Rural",138910,306929,4117,25537
"COL",2020,"COLr127","Urban",27387,60514,812,5035
"COL",2020,"COLr126","Rural",109840,373449,3628,31072
"COL",2020,"COLr126","Urban",3208,10907,106,907
"COL",2020,"COLr129","Rural",33241,74244,1167,6177
"COL",2020,"COLr129","Urban",823,1839,29,153
"COL",2020,"COLr123","Rural",165496,475218,5012,39539
"COL",2020,"COLr123","Urban",346615,995299,10498,82811
"COL",2020,"COLr122","Rural",74391,184244,2186,15329
"COL",2020,"COLr122","Urban",287452,711933,8449,59234
"COL",2020,"COLr125","Rural",97502,292904,3266,24370
"COL",2020,"COLr125","Urban",1852,5565,62,463
"COL",2020,"COLr124","Rural",71206,383147,3223,31879
"COL",2020,"COLr124","Urban",841087,4525716,38073,376549
"COL",2020,"COLr109","Rural",310429,684527,8942,56954
"COL",2020,"COLr109","Urban",184874,407667,5325,33919
"COL",2020,"COLr108","Rural",252292,604903,7522,50329
"COL",2020,"COLr108","Urban",362236,868506,10800,72262
"COL",2020,"COLr110","Rural",184746,415762,5066,34592
"COL",2020,"COLr110","Urban",620612,1396660,17019,116205
"COL",2020,"COLr116","Rural",72040,313312,3122,26068
"COL",2020,"COLr116","Urban",170716,742469,7399,61775
"COL",2020,"COLr115","Rural",327511,716014,10442,59574
"COL",2020,"COLr115","Urban",284905,622867,9084,51824
"COL",2020,"COLr118","Rural",120791,371146,4409,30880
"COL",2020,"COLr118","Urban",341024,1047838,12449,87182
"COL",2020,"COLr117","Rural",290544,705628,8444,58710
"COL",2020,"COLr117","Urban",482305,1171345,14017,97458
"COL",2020,"COLr112","Rural",242484,531912,6535,44256
"COL",2020,"COLr112","Urban",4344,9530,117,793
"COL",2020,"COLr111","Rural",75165,245614,2835,20436
"COL",2020,"COLr111","Urban",782613,2557304,29521,212773
"COL",2020,"COLr114","Rural",319704,682115,13178,56753
"COL",2020,"COLr114","Urban",199597,425857,8227,35432
"COL",2020,"COLr113","Rural",172505,483971,6029,40267
"COL",2020,"COLr113","Urban",268520,753345,9385,62680
"COL",2020,"COLr105","Rural",125738,341472,4401,28411
"COL",2020,"COLr105","Urban",357565,971056,12515,80794
"COL",2020,"COLr104","Rural",192188,508085,5685,42274
"COL",2020,"COLr104","Urban",651565,1722531,19273,143318
"COL",2020,"COLr107","Rural",203297,452559,6538,37654
"COL",2020,"COLr107","Urban",42093,93703,1354,7796
"COL",2020,"COLr106","Rural",17456,84687,757,7046
"COL",2020,"COLr106","Urban",195142,946737,8467,78771
"COL",2020,"COLr101","Rural",259031,1276863,11805,106238
"COL",2020,"COLr101","Urban",1123253,5536939,51189,460685
"COL",2020,"COLr103","Rural",0,0,0,0
"COL",2020,"COLr103","Urban",1889634,8302219,89896,690762
"COL",2020,"COLr102","Rural",5947,18551,215,1543
