"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"EGY",2030,"EGYr115","urban",375095,2147345,324950
"EGY",2030,"EGYr116","rural",236702,1295105,221721
"EGY",2030,"EGYr116","urban",422368,2310969,395637
"EGY",2030,"EGYr117","rural",15679,89304,11562
"EGY",2030,"EGYr117","urban",975817,5557937,719601
"EGY",2030,"EGYr118","rural",1685,9041,1059
"EGY",2030,"EGYr118","urban",1093842,5868801,687503
"EGY",2030,"EGYr119","rural",3215,16388,2196
"EGY",2030,"EGYr119","urban",1063062,5418402,725947
"EGY",2030,"EGYr120","rural",3409,17903,2345
"EGY",2030,"EGYr120","urban",933656,4903949,642413
"EGY",2030,"EGYr121","rural",40323,193079,27258
"EGY",2030,"EGYr121","urban",393555,1884460,266043
"EGY",2030,"EGYr122","rural",120303,608376,74094
"EGY",2030,"EGYr122","urban",17163,86792,10570
"ERI",2020,"ERIr101","rural",187365,209686,98120
"ERI",2020,"ERIr101","urban",214,239,112
"ERI",2020,"ERIr102","rural",719046,861991,354112
"ERI",2020,"ERIr102","urban",616746,739354,303732
"ERI",2020,"ERIr103","rural",726155,783624,335374
"ERI",2020,"ERIr103","urban",72244,77962,33366
"ERI",2020,"ERIr104","rural",49411,54772,21392
"ERI",2020,"ERIr104","urban",787195,872610,340803
"ERI",2020,"ERIr105","rural",930716,997081,405740
"ERI",2020,"ERIr105","urban",243641,261014,106214
"ERI",2020,"ERIr106","rural",1830208,1985087,805483
"ERI",2020,"ERIr106","urban",76137,82580,33508
"ERI",2030,"ERIr101","rural",221095,258550,119373
"ERI",2030,"ERIr101","urban",227,265,122
"ERI",2030,"ERIr102","rural",682020,876989,325968
"ERI",2030,"ERIr102","urban",853348,1097294,407853
"ERI",2030,"ERIr103","rural",846479,942261,361310
"ERI",2030,"ERIr103","urban",107784,119980,46006
"ERI",2030,"ERIr104","rural",11542,13339,4740
"ERI",2030,"ERIr104","urban",977776,1130022,401558
"ERI",2030,"ERIr105","rural",1046413,1153954,420256
"ERI",2030,"ERIr105","urban",360128,397139,144633
"ERI",2030,"ERIr106","rural",2078026,2330102,847567
"ERI",2030,"ERIr106","urban",195402,219105,79699
"ESP",2020,"ESPr101","rural",68394,855840,0
"ESP",2020,"ESPr101","urban",158140,1978873,0
"ESP",2020,"ESPr102","rural",15873,200891,0
"ESP",2020,"ESPr102","urban",69218,876058,0
"ESP",2020,"ESPr103","rural",5979,76467,0
"ESP",2020,"ESPr103","urban",41674,532953,0
"ESP",2020,"ESPr104","rural",5639,91042,0
"ESP",2020,"ESPr104","urban",135450,2186978,0
"ESP",2020,"ESPr105","rural",11480,173927,0
"ESP",2020,"ESPr105","urban",33098,501461,0
"ESP",2020,"ESPr106","rural",5480,76953,0
"ESP",2020,"ESPr106","urban",17814,250131,0
"ESP",2020,"ESPr107","rural",34821,474451,0
"ESP",2020,"ESPr107","urban",66268,902937,0
"ESP",2020,"ESPr108","rural",8382,132057,0
"ESP",2020,"ESPr108","urban",426237,6715460,0
"ESP",2020,"ESPr109","rural",75462,970508,0
"ESP",2020,"ESPr109","urban",121562,1563396,0
"ESP",2020,"ESPr110","rural",138866,1442001,0
"ESP",2020,"ESPr110","urban",66501,690554,0
"ESP",2020,"ESPr111","rural",94975,874995,0
"ESP",2020,"ESPr111","urban",27297,251488,0
"ESP",2020,"ESPr112","rural",39368,585770,0
"ESP",2020,"ESPr112","urban",486619,7240571,0
"ESP",2020,"ESPr113","rural",38552,449543,0
"ESP",2020,"ESPr113","urban",405557,4729087,0
"ESP",2020,"ESPr114","rural",11771,144181,0
"ESP",2020,"ESPr114","urban",88577,1084942,0
"ESP",2020,"ESPr115","rural",270551,2701935,0
"ESP",2020,"ESPr115","urban",617649,6168337,0
"ESP",2020,"ESPr116","rural",39498,421128,0
"ESP",2020,"ESPr116","urban",106357,1133992,0
"ESP",2020,"ESPr119","rural",11997,123856,0
"ESP",2020,"ESPr119","urban",210139,2169444,0
"ESP",2030,"ESPr101","rural",54257,721180,0
"ESP",2030,"ESPr101","urban",159032,2113845,0
"ESP",2030,"ESPr102","rural",13518,173737,0
"ESP",2030,"ESPr102","urban",68416,879325,0
"ESP",2030,"ESPr103","rural",5048,65994,0
"ESP",2030,"ESPr103","urban",42042,549643,0
"ESP",2030,"ESPr104","rural",4634,79047,0
"ESP",2030,"ESPr104","urban",132236,2255822,0
"ESP",2030,"ESPr105","rural",9927,158072,0
"ESP",2030,"ESPr105","urban",34303,546227,0
"ESP",2030,"ESPr106","rural",4279,61630,0
"ESP",2030,"ESPr106","urban",18466,265996,0
"ESP",2030,"ESPr107","rural",31553,444233,0
"ESP",2030,"ESPr107","urban",66599,937644,0
"ESP",2030,"ESPr108","rural",6449,106818,0
"ESP",2030,"ESPr108","urban",429786,7119098,0
"ESP",2030,"ESPr109","rural",62477,845307,0
"ESP",2030,"ESPr109","urban",119742,1620103,0
"ESP",2030,"ESPr110","rural",113907,1225907,0
"ESP",2030,"ESPr110","urban",83256,896029,0
"ESP",2030,"ESPr111","rural",85079,815690,0
"ESP",2030,"ESPr111","urban",32150,308240,0
"ESP",2030,"ESPr112","rural",32055,508101,0
"ESP",2030,"ESPr112","urban",475631,7539164,0
"ESP",2030,"ESPr113","rural",30515,373858,0
"ESP",2030,"ESPr113","urban",399131,4889994,0
"ESP",2030,"ESPr114","rural",9828,125986,0
"ESP",2030,"ESPr114","urban",96566,1237855,0
"ESP",2030,"ESPr115","rural",234313,2428628,0
"ESP",2030,"ESPr115","urban",658717,6827533,0
"ESP",2030,"ESPr116","rural",34438,387191,0
"ESP",2030,"ESPr116","urban",110517,1242542,0
"ESP",2030,"ESPr119","rural",10636,111160,0
"ESP",2030,"ESPr119","urban",228631,2389433,0
"EST",2020,"ESTr101","rural",3804,62012,0
"EST",2020,"ESTr101","urban",32134,523771,0
"EST",2020,"ESTr102","rural",6281,58912,0
"EST",2020,"ESTr102","urban",6991,65571,0
"EST",2020,"ESTr103","rural",10133,91777,0
"EST",2020,"ESTr103","urban",5964,54016,0
"EST",2020,"ESTr104","rural",1589,14894,0
"EST",2020,"ESTr104","urban",14643,137216,0
"EST",2020,"ESTr105","rural",10845,115219,0
"EST",2020,"ESTr105","urban",18989,201744,0
"EST",2030,"ESTr101","rural",2790,54601,0
"EST",2030,"ESTr101","urban",27730,542695,0
"EST",2030,"ESTr102","rural",5017,52213,0
"EST",2030,"ESTr102","urban",6300,65568,0
"EST",2030,"ESTr103","rural",7811,77929,0
"EST",2030,"ESTr103","urban",5593,55804,0
"EST",2030,"ESTr104","rural",1427,13464,0
"EST",2030,"ESTr104","urban",14610,137839,0
"EST",2030,"ESTr105","rural",7894,100381,0
"EST",2030,"ESTr105","urban",15570,197994,0
"ETH",2020,"ETHr101","rural",4022132,6445578,2869739
"ETH",2020,"ETHr101","urban",260153,416902,185616
"ETH",2020,"ETHr102","rural",550351,825975,393122
"ETH",2020,"ETHr102","urban",1492,2239,1066
"ETH",2020,"ETHr103","rural",13879692,21708462,10253339
"ETH",2020,"ETHr103","urban",696730,1089717,514695
"ETH",2020,"ETHr104","rural",20467756,32804879,13086782
"ETH",2020,"ETHr104","urban",4764941,7637052,3046633
"ETH",2020,"ETHr105","rural",2525829,3721405,1290266
"ETH",2020,"ETHr105","urban",43639,64295,22292
"ETH",2020,"ETHr106","rural",687527,1042913,485079
"ETH",2020,"ETHr106","urban",1601,2429,1130
"ETH",2020,"ETHr107","rural",6000658,9515369,4560906
"ETH",2020,"ETHr107","urban",8264744,13105577,6281765
"ETH",2020,"ETHr108","rural",157763,250741,65345
"ETH",2020,"ETHr108","urban",0,0,0
"ETH",2020,"ETHr109","rural",0,0,0
"ETH",2020,"ETHr109","urban",109013,232011,89359
"ETH",2020,"ETHr110","rural",4198,13490,3284
"ETH",2020,"ETHr110","urban",1141363,3667327,892829
"ETH",2020,"ETHr111","rural",11078,22352,10036
"ETH",2020,"ETHr111","urban",265155,534997,240215
"ETH",2030,"ETHr101","rural",3746651,7841216,2869311
"ETH",2030,"ETHr101","urban",256608,537045,196519
"ETH",2030,"ETHr102","rural",495654,930435,408332
"ETH",2030,"ETHr102","urban",3212,6030,2646
"ETH",2030,"ETHr103","rural",10399433,20588586,8289314
"ETH",2030,"ETHr103","urban",1719019,3403279,1370218
"ETH",2030,"ETHr104","rural",18651839,38630469,12693818
"ETH",2030,"ETHr104","urban",5377699,11137938,3659882
"ETH",2030,"ETHr105","rural",3656098,6423702,1746579
"ETH",2030,"ETHr105","urban",66365,116603,31704
"ETH",2030,"ETHr106","rural",641242,1227931,501350
"ETH",2030,"ETHr106","urban",1878,3597,1469
"ETH",2030,"ETHr107","rural",5321243,10600099,4524656
"ETH",2030,"ETHr107","urban",9119990,18167333,7754733
"ETH",2030,"ETHr108","rural",100780,208707,38557
"ETH",2030,"ETHr108","urban",0,0,0
"ETH",2030,"ETHr109","rural",0,0,0
"ETH",2030,"ETHr109","urban",73843,235519,75437
"ETH",2030,"ETHr110","rural",3012,17314,3119
"ETH",2030,"ETHr110","urban",743011,4271356,769522
"ETH",2030,"ETHr111","rural",6227,17543,6904
"ETH",2030,"ETHr111","urban",323027,909977,358125
"FIN",2020,"FINr101","rural",10908,245084,0
"FIN",2020,"FINr101","urban",51659,1160723,0
"FIN",2020,"FINr102","rural",378,10647,0
"FIN",2020,"FINr102","urban",59735,1680832,0
"FIN",2020,"FINr103","rural",3205,71577,0
"FIN",2020,"FINr103","urban",49465,1104584,0
"FIN",2020,"FINr104","rural",18747,428193,0
"FIN",2020,"FINr104","urban",38783,885839,0
"FIN",2020,"FINr105","rural",273,6908,0
"FIN",2020,"FINr105","urban",911,23055,0
"FIN",2030,"FINr101","rural",8382,192259,0
"FIN",2030,"FINr101","urban",54650,1253466,0
"FIN",2030,"FINr102","rural",290,8331,0
"FIN",2030,"FINr102","urban",64604,1854361,0
"FIN",2030,"FINr103","rural",2294,53517,0
"FIN",2030,"FINr103","urban",48640,1134629,0
"FIN",2030,"FINr104","rural",17010,406268,0
"FIN",2030,"FINr104","urban",38357,916113,0
"FIN",2030,"FINr105","rural",268,6924,0
"FIN",2030,"FINr105","urban",967,25025,0
"FRA",2020,"FRAr101","rural",5255,123909,0
"FRA",2020,"FRAr101","urban",541197,12761853,0
"FRA",2020,"FRAr102","rural",22669,336091,0
"FRA",2020,"FRAr102","urban",71644,1062194,0
"FRA",2020,"FRAr103","rural",29125,419126,0
"FRA",2020,"FRAr103","urban",112093,1613105,0
"FRA",2020,"FRAr104","rural",18675,290674,0
"FRA",2020,"FRAr104","urban",107424,1672042,0
"FRA",2020,"FRAr105","rural",46208,682322,0
"FRA",2020,"FRAr105","urban",137626,2032236,0
"FRA",2020,"FRAr106","rural",30016,435744,0
"FRA",2020,"FRAr106","urban",76711,1113608,0
"FRA",2020,"FRAr107","rural",29656,441997,0
"FRA",2020,"FRAr107","urban",85441,1273451,0
"FRA",2020,"FRAr108","rural",10591,160843,0
"FRA",2020,"FRAr108","urban",272358,4136416,0
"FRA",2020,"FRAr109","rural",23037,348404,0
"FRA",2020,"FRAr109","urban",138192,2089986,0
"FRA",2020,"FRAr110","rural",6896,115194,0
"FRA",2020,"FRAr110","urban",112287,1875566,0
"FRA",2020,"FRAr111","rural",19480,295734,0
"FRA",2020,"FRAr111","urban",62126,943158,0
"FRA",2020,"FRAr112","rural",54609,837416,0
"FRA",2020,"FRAr112","urban",205914,3157660,0
"FRA",2020,"FRAr113","rural",49284,748751,0
"FRA",2020,"FRAr113","urban",182004,2765105,0
"FRA",2020,"FRAr114","rural",43146,600222,0
"FRA",2020,"FRAr114","urban",94049,1308358,0
"FRA",2020,"FRAr115","rural",46922,705899,0
"FRA",2020,"FRAr115","urban",194717,2929346,0
"FRA",2020,"FRAr116","rural",46489,739029,0
"FRA",2020,"FRAr116","urban",157009,2495976,0
"FRA",2020,"FRAr117","rural",16830,250076,0
"FRA",2020,"FRAr117","urban",35018,520322,0
"FRA",2020,"FRAr118","rural",35564,636000,0
"FRA",2020,"FRAr118","urban",358073,6403450,0
"FRA",2020,"FRAr119","rural",23312,370416,0
"FRA",2020,"FRAr119","urban",67031,1065104,0
"FRA",2020,"FRAr120","rural",24337,335204,0
"FRA",2020,"FRAr120","urban",193057,2659012,0
"FRA",2020,"FRAr121","rural",18402,303057,0
"FRA",2020,"FRAr121","urban",305283,5027591,0
"FRA",2020,"FRAr122","rural",6418,90514,0
"FRA",2020,"FRAr122","urban",18867,266075,0
"FRA",2020,"FRAr127","rural",7479,59724,8852
"FRA",2020,"FRAr127","urban",30057,240018,35573
"FRA",2020,"FRAr129","rural",4976,32197,0
"FRA",2020,"FRAr129","urban",36501,236193,0
"FRA",2030,"FRAr101","rural",4046,102548,0
"FRA",2030,"FRAr101","urban",534486,13547257,0
"FRA",2030,"FRAr102","rural",20767,310813,0
"FRA",2030,"FRAr102","urban",74096,1108972,0
"FRA",2030,"FRAr103","rural",23709,361829,0
"FRA",2030,"FRAr103","urban",113361,1730026,0
"FRA",2030,"FRAr104","rural",15006,246653,0
"FRA",2030,"FRAr104","urban",108792,1788205,0
"FRA",2030,"FRAr105","rural",40578,634136,0
"FRA",2030,"FRAr105","urban",138662,2166947,0
"FRA",2030,"FRAr106","rural",24954,382726,0
"FRA",2030,"FRAr106","urban",78083,1197568,0
"FRA",2030,"FRAr107","rural",26175,407659,0
"FRA",2030,"FRAr107","urban",85585,1332941,0
"FRA",2030,"FRAr108","rural",8201,131938,0
"FRA",2030,"FRAr108","urban",267688,4306392,0
"FRA",2030,"FRAr109","rural",18005,294469,0
"FRA",2030,"FRAr109","urban",132211,2162291,0
"FRA",2030,"FRAr110","rural",4376,77051,0
"FRA",2030,"FRAr110","urban",113785,2003596,0
"FRA",2030,"FRAr111","rural",16413,268537,0
"FRA",2030,"FRAr111","urban",61271,1002457,0
"FRA",2030,"FRAr112","rural",45973,756879,0
"FRA",2030,"FRAr112","urban",216152,3558612,0
"FRA",2030,"FRAr113","rural",40234,668386,0
"FRA",2030,"FRAr113","urban",184521,3065311,0
"FRA",2030,"FRAr114","rural",37555,547996,0
"FRA",2030,"FRAr114","urban",99056,1445409,0
"FRA",2030,"FRAr115","rural",42314,680412,0
"FRA",2030,"FRAr115","urban",203473,3271886,0
"FRA",2030,"FRAr116","rural",41276,720420,0
"FRA",2030,"FRAr116","urban",159884,2790595,0
"FRA",2030,"FRAr117","rural",13782,231082,0
"FRA",2030,"FRAr117","urban",32657,547566,0
"FRA",2030,"FRAr118","rural",29932,566044,0
"FRA",2030,"FRAr118","urban",376373,7117678,0
"FRA",2030,"FRAr119","rural",19706,346101,0
"FRA",2030,"FRAr119","urban",64733,1136907,0
"FRA",2030,"FRAr120","rural",21940,312487,0
"FRA",2030,"FRAr120","urban",207749,2958995,0
"FRA",2030,"FRAr121","rural",14630,252323,0
"FRA",2030,"FRAr121","urban",311631,5374737,0
"FRA",2030,"FRAr122","rural",6130,92415,0
"FRA",2030,"FRAr122","urban",20132,303505,0
"FRA",2030,"FRAr127","rural",7518,63345,7859
"FRA",2030,"FRAr127","urban",37158,313067,38839
"FRA",2030,"FRAr129","rural",4759,37283,0
"FRA",2030,"FRAr129","urban",35181,275629,0
"FSM",2020,"FSMt","rural",NA,NA,NA
"FSM",2020,"FSMt","urban",NA,NA,NA
"FSM",2030,"FSMt","rural",NA,NA,NA
"FSM",2030,"FSMt","urban",NA,NA,NA
"GAB",2020,"GABr101","rural",814,4044,779
"GAB",2020,"GABr101","urban",83310,413864,79721
"GAB",2020,"GABr102","rural",18622,88848,22388
"GAB",2020,"GABr102","urban",54648,260730,65698
"GAB",2020,"GABr103","rural",7572,29218,6406
"GAB",2020,"GABr103","urban",24247,93568,20516
"GAB",2020,"GABr104","rural",12831,50204,12022
"GAB",2020,"GABr104","urban",47575,186145,44574
"GAB",2020,"GABr105","rural",7534,28253,6389
"GAB",2020,"GABr105","urban",19676,73788,16687
"GAB",2020,"GABr106","rural",23362,81254,21990
"GAB",2020,"GABr106","urban",15770,54848,14843
"GAB",2020,"GABr107","rural",18463,70416,17396
"GAB",2020,"GABr107","urban",17836,68026,16805
"GAB",2020,"GABr108","rural",935,4150,807
"GAB",2020,"GABr108","urban",9151,40600,7891
"GAB",2020,"GABr109","rural",11510,47166,11667
"GAB",2020,"GABr109","urban",40028,164025,40573
"GAB",2030,"GABr101","rural",799,4555,646
"GAB",2030,"GABr101","urban",85308,486071,68892
"GAB",2030,"GABr102","rural",18184,97808,17920
"GAB",2030,"GABr102","urban",54587,293619,53797
"GAB",2030,"GABr103","rural",7304,31479,4929
"GAB",2030,"GABr103","urban",24017,103513,16208
"GAB",2030,"GABr104","rural",12280,54894,9256
"GAB",2030,"GABr104","urban",47304,211459,35657
"GAB",2030,"GABr105","rural",7142,30247,4739
"GAB",2030,"GABr105","urban",19435,82304,12896
"GAB",2030,"GABr106","rural",20350,80782,15518
"GAB",2030,"GABr106","urban",17428,69180,13290
"GAB",2030,"GABr107","rural",17135,74031,13438
"GAB",2030,"GABr107","urban",18998,82083,14900
"GAB",2030,"GABr108","rural",760,3863,511
"GAB",2030,"GABr108","urban",8994,45725,6048
"GAB",2030,"GABr109","rural",6253,29338,5371
"GAB",2030,"GABr109","urban",43177,202580,37090
"GBR",2020,"GBRr101","rural",14113,192190,0
"GBR",2020,"GBRr101","urban",179550,2445128,0
"GBR",2020,"GBRr102","rural",42120,634574,0
"GBR",2020,"GBRr102","urban",437337,6588795,0
"GBR",2020,"GBRr103","rural",53169,735523,0
"GBR",2020,"GBRr103","urban",340226,4706542,0
"GBR",2020,"GBRr104","rural",77154,1053056,0
"GBR",2020,"GBRr104","urban",271443,3704847,0
"GBR",2020,"GBRr105","rural",69516,983690,0
"GBR",2020,"GBRr105","urban",342775,4850482,0
"GBR",2020,"GBRr106","rural",117169,1697010,0
"GBR",2020,"GBRr106","urban",311242,4507868,0
"GBR",2020,"GBRr107","rural",178,3881,0
"GBR",2020,"GBRr107","urban",414536,9021717,0
"GBR",2020,"GBRr108","rural",98156,1587815,0
"GBR",2020,"GBRr108","urban",466090,7539680,0
"GBR",2020,"GBRr109","rural",141609,1990674,0
"GBR",2020,"GBRr109","urban",254112,3572178,0
"GBR",2020,"GBRr110","rural",64127,843615,0
"GBR",2020,"GBRr110","urban",172233,2265798,0
"GBR",2020,"GBRr111","rural",46975,763168,0
"GBR",2020,"GBRr111","urban",285656,4640842,0
"GBR",2020,"GBRr112","rural",35663,480848,0
"GBR",2020,"GBRr112","urban",104045,1402829,0
"GBR",2030,"GBRr101","rural",12506,176041,0
"GBR",2030,"GBRr101","urban",179145,2521667,0
"GBR",2030,"GBRr102","rural",24907,400756,0
"GBR",2030,"GBRr102","urban",438467,7055063,0
"GBR",2030,"GBRr103","rural",47560,685035,0
"GBR",2030,"GBRr103","urban",344490,4961874,0
"GBR",2030,"GBRr104","rural",65467,946057,0
"GBR",2030,"GBRr104","urban",283520,4097144,0
"GBR",2030,"GBRr105","rural",54910,843822,0
"GBR",2030,"GBRr105","urban",344106,5288030,0
"GBR",2030,"GBRr106","rural",90700,1417190,0
"GBR",2030,"GBRr106","urban",334827,5231679,0
"GBR",2030,"GBRr107","rural",0,0,0
"GBR",2030,"GBRr107","urban",428642,10111382,0
"GBR",2030,"GBRr108","rural",80673,1389219,0
"GBR",2030,"GBRr108","urban",484851,8349330,0
"GBR",2030,"GBRr109","rural",132800,1970749,0
"GBR",2030,"GBRr109","urban",264650,3927385,0
"GBR",2030,"GBRr110","rural",55318,785819,0
"GBR",2030,"GBRr110","urban",168078,2387641,0
"GBR",2030,"GBRr111","rural",41245,713712,0
"GBR",2030,"GBRr111","urban",280370,4851538,0
"GBR",2030,"GBRr112","rural",31873,454460,0
"GBR",2030,"GBRr112","urban",106780,1522530,0
"GEO",2020,"GEOr102","rural",48332,249393,0
"GEO",2020,"GEOr102","urban",25977,134039,0
"GEO",2020,"GEOr103","rural",36195,135337,0
"GEO",2020,"GEOr103","urban",2004,7494,0
"GEO",2020,"GEOr104","rural",68520,296669,0
"GEO",2020,"GEOr104","urban",85186,368829,0
"GEO",2020,"GEOr105","rural",92172,355967,0
"GEO",2020,"GEOr105","urban",3483,13451,0
"GEO",2020,"GEOr106","rural",22305,100368,0
"GEO",2020,"GEOr106","urban",82208,369921,0
"GEO",2020,"GEOr107","rural",4750,23775,0
"GEO",2020,"GEOr107","urban",20616,103181,0
"GEO",2020,"GEOr108","rural",11920,51717,0
"GEO",2020,"GEOr108","urban",0,0,0
"GEO",2020,"GEOr109","rural",63733,260777,0
"GEO",2020,"GEOr109","urban",37504,153454,0
"GEO",2020,"GEOr110","rural",44280,200030,0
"GEO",2020,"GEOr110","urban",2154,9731,0
"GEO",2020,"GEOr111","rural",41036,165935,0
"GEO",2020,"GEOr111","urban",30692,124109,0
"GEO",2020,"GEOr112","rural",0,0,0
"GEO",2020,"GEOr112","urban",163450,1009822,0
"GEO",2030,"GEOr102","rural",33162,214883,0
"GEO",2030,"GEOr102","urban",21832,141465,0
"GEO",2030,"GEOr103","rural",27373,124510,0
"GEO",2030,"GEOr103","urban",1810,8233,0
"GEO",2030,"GEOr104","rural",40490,217872,0
"GEO",2030,"GEOr104","urban",74453,400619,0
"GEO",2030,"GEOr105","rural",67693,319704,0
"GEO",2030,"GEOr105","urban",5001,23620,0
"GEO",2030,"GEOr106","rural",14788,82263,0
"GEO",2030,"GEOr106","urban",63783,354809,0
"GEO",2030,"GEOr107","rural",3073,19135,0
"GEO",2030,"GEOr107","urban",15876,98854,0
"GEO",2030,"GEOr108","rural",9021,48065,0
"GEO",2030,"GEOr108","urban",0,0,0
"GEO",2030,"GEOr109","rural",45009,225824,0
"GEO",2030,"GEOr109","urban",31720,159148,0
"GEO",2030,"GEOr110","rural",33088,184323,0
"GEO",2030,"GEOr110","urban",1907,10622,0
"GEO",2030,"GEOr111","rural",28874,143038,0
"GEO",2030,"GEOr111","urban",25539,126519,0
"GEO",2030,"GEOr112","rural",0,0,0
"GEO",2030,"GEOr112","urban",119547,938494,0
"GHA",2020,"GHAr101","rural",1321477,2341922,467880
"GHA",2020,"GHAr101","urban",427324,757303,151297
"GHA",2020,"GHAr102","rural",482623,849426,170437
"GHA",2020,"GHAr102","urban",1181465,2079403,417231
"GHA",2020,"GHAr103","rural",151317,304467,49075
"GHA",2020,"GHAr103","urban",2658246,5348686,862115
"GHA",2020,"GHAr104","rural",787103,1288620,273821
"GHA",2020,"GHAr104","urban",727678,1191331,253148
"GHA",2020,"GHAr105","rural",266459,460306,86385
"GHA",2020,"GHAr105","urban",1385527,2393492,449186
"GHA",2020,"GHAr106","rural",890317,1670988,316384
"GHA",2020,"GHAr106","urban",2071168,3887262,736012
"GHA",2020,"GHAr107","rural",1225271,2007594,385886
"GHA",2020,"GHAr107","urban",340517,557934,107242
"GHA",2020,"GHAr108","rural",1538822,2453672,649753
"GHA",2020,"GHAr108","urban",326240,520194,137752
"GHA",2020,"GHAr109","rural",530193,813937,169686
"GHA",2020,"GHAr109","urban",7929,12172,2538
"GHA",2020,"GHAr110","rural",281567,433554,90555
"GHA",2020,"GHAr110","urban",523834,806596,168471
"GHA",2030,"GHAr101","rural",1314255,2850205,359751
"GHA",2030,"GHAr101","urban",509922,1105859,139581
