"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"ESP",2030,"ESPr112","urban",491601,7539164,0
"ESP",2030,"ESPr113","rural",31159,373858,0
"ESP",2030,"ESPr113","urban",407552,4889994,0
"ESP",2030,"ESPr114","rural",10106,125986,0
"ESP",2030,"ESPr114","urban",99291,1237855,0
"ESP",2030,"ESPr115","rural",236065,2428628,0
"ESP",2030,"ESPr115","urban",663643,6827533,0
"ESP",2030,"ESPr116","rural",35044,387191,0
"ESP",2030,"ESPr116","urban",112462,1242542,0
"ESP",2030,"ESPr119","rural",10944,111160,0
"ESP",2030,"ESPr119","urban",235251,2389433,0
"EST",2020,"ESTr101","rural",3972,62012,0
"EST",2020,"ESTr101","urban",33548,523771,0
"EST",2020,"ESTr102","rural",6184,58912,0
"EST",2020,"ESTr102","urban",6883,65571,0
"EST",2020,"ESTr103","rural",9943,91777,0
"EST",2020,"ESTr103","urban",5852,54016,0
"EST",2020,"ESTr104","rural",1568,14894,0
"EST",2020,"ESTr104","urban",14448,137216,0
"EST",2020,"ESTr105","rural",10810,115219,0
"EST",2020,"ESTr105","urban",18928,201744,0
"EST",2025,"ESTr101","rural",3462,58412,0
"EST",2025,"ESTr101","urban",31632,533686,0
"EST",2025,"ESTr102","rural",5558,55575,0
"EST",2025,"ESTr102","urban",6562,65612,0
"EST",2025,"ESTr103","rural",8778,84802,0
"EST",2025,"ESTr103","urban",5688,54954,0
"EST",2025,"ESTr104","rural",1489,14192,0
"EST",2025,"ESTr104","urban",14444,137639,0
"EST",2025,"ESTr105","rural",9320,107777,0
"EST",2025,"ESTr105","urban",17297,200022,0
"EST",2030,"ESTr101","rural",2998,54601,0
"EST",2030,"ESTr101","urban",29800,542695,0
"EST",2030,"ESTr102","rural",4976,52213,0
"EST",2030,"ESTr102","urban",6249,65568,0
"EST",2030,"ESTr103","rural",7709,77929,0
"EST",2030,"ESTr103","urban",5520,55804,0
"EST",2030,"ESTr104","rural",1409,13464,0
"EST",2030,"ESTr104","urban",14427,137839,0
"EST",2030,"ESTr105","rural",8004,100381,0
"EST",2030,"ESTr105","urban",15788,197994,0
"ETH",2020,"ETHr101","rural",4023808,6445578,2869739
"ETH",2020,"ETHr101","urban",260261,416902,185616
"ETH",2020,"ETHr102","rural",555279,825975,393122
"ETH",2020,"ETHr102","urban",1505,2239,1066
"ETH",2020,"ETHr103","rural",13991002,21708462,10253339
"ETH",2020,"ETHr103","urban",702317,1089717,514695
"ETH",2020,"ETHr104","rural",20502604,32804879,13086782
"ETH",2020,"ETHr104","urban",4773054,7637052,3046633
"ETH",2020,"ETHr105","rural",2556613,3721405,1290266
"ETH",2020,"ETHr105","urban",44171,64295,22292
"ETH",2020,"ETHr106","rural",692869,1042913,485079
"ETH",2020,"ETHr106","urban",1614,2429,1130
"ETH",2020,"ETHr107","rural",6030878,9515369,4560906
"ETH",2020,"ETHr107","urban",8306366,13105577,6281765
"ETH",2020,"ETHr108","rural",157104,250741,65345
"ETH",2020,"ETHr108","urban",0,0,0
"ETH",2020,"ETHr109","rural",0,0,0
"ETH",2020,"ETHr109","urban",103621,232011,89359
"ETH",2020,"ETHr110","rural",3821,13490,3284
"ETH",2020,"ETHr110","urban",1038888,3667327,892829
"ETH",2020,"ETHr111","rural",10708,22352,10036
"ETH",2020,"ETHr111","urban",256295,534997,240215
"ETH",2025,"ETHr101","rural",3948555,7150826,2895774
"ETH",2025,"ETHr101","urban",263591,477363,193311
"ETH",2025,"ETHr102","rural",536849,881769,403274
"ETH",2025,"ETHr102","urban",2561,4207,1924
"ETH",2025,"ETHr103","rural",12277868,21211829,9272926
"ETH",2025,"ETHr103","urban",1348654,2329998,1018578
"ETH",2025,"ETHr104","rural",19854380,35750125,12978360
"ETH",2025,"ETHr104","urban",5212060,9384922,3407006
"ETH",2025,"ETHr105","rural",3134729,4922193,1516264
"ETH",2025,"ETHr105","urban",55668,87411,26927
"ETH",2025,"ETHr106","rural",680758,1138418,496914
"ETH",2025,"ETHr106","urban",1810,3026,1321
"ETH",2025,"ETHr107","rural",5753666,10062744,4557965
"ETH",2025,"ETHr107","urban",8921589,15603210,7067544
"ETH",2025,"ETHr108","rural",127722,230144,50710
"ETH",2025,"ETHr108","urban",0,0,0
"ETH",2025,"ETHr109","rural",0,0,0
"ETH",2025,"ETHr109","urban",86951,235166,82789
"ETH",2025,"ETHr110","rural",3356,15433,3242
"ETH",2025,"ETHr110","urban",865953,3981609,836385
"ETH",2025,"ETHr111","rural",8488,20631,8686
"ETH",2025,"ETHr111","urban",289118,702746,295877
"ETH",2030,"ETHr101","rural",3768650,7841216,2869311
"ETH",2030,"ETHr101","urban",258115,537045,196519
"ETH",2030,"ETHr102","rural",506091,930435,408332
"ETH",2030,"ETHr102","urban",3280,6030,2646
"ETH",2030,"ETHr103","rural",10561681,20588586,8289314
"ETH",2030,"ETHr103","urban",1745838,3403279,1370218
"ETH",2030,"ETHr104","rural",18775323,38630469,12693818
"ETH",2030,"ETHr104","urban",5413302,11137938,3659882
"ETH",2030,"ETHr105","rural",3758300,6423702,1746579
"ETH",2030,"ETHr105","urban",68221,116603,31704
"ETH",2030,"ETHr106","rural",651325,1227931,501350
"ETH",2030,"ETHr106","urban",1908,3597,1469
"ETH",2030,"ETHr107","rural",5403451,10600099,4524656
"ETH",2030,"ETHr107","urban",9260885,18167333,7754733
"ETH",2030,"ETHr108","rural",101001,208707,38557
"ETH",2030,"ETHr108","urban",0,0,0
"ETH",2030,"ETHr109","rural",0,0,0
"ETH",2030,"ETHr109","urban",71048,235519,75437
"ETH",2030,"ETHr110","rural",2873,17314,3119
"ETH",2030,"ETHr110","urban",708849,4271356,769522
"ETH",2030,"ETHr111","rural",6129,17543,6904
"ETH",2030,"ETHr111","urban",317942,909977,358125
"FIN",2020,"FINr101","rural",11008,245084,0
"FIN",2020,"FINr101","urban",52132,1160723,0
"FIN",2020,"FINr102","rural",395,10647,0
"FIN",2020,"FINr102","urban",62405,1680832,0
"FIN",2020,"FINr103","rural",3216,71577,0
"FIN",2020,"FINr103","urban",49632,1104584,0
"FIN",2020,"FINr104","rural",18789,428193,0
"FIN",2020,"FINr104","urban",38871,885839,0
"FIN",2020,"FINr105","rural",284,6908,0
"FIN",2020,"FINr105","urban",946,23055,0
"FIN",2025,"FINr101","rural",9820,218890,0
"FIN",2025,"FINr101","urban",54228,1208768,0
"FIN",2025,"FINr102","rural",354,9530,0
"FIN",2025,"FINr102","urban",65719,1768332,0
"FIN",2025,"FINr103","rural",2779,62490,0
"FIN",2025,"FINr103","urban",49862,1121360,0
"FIN",2025,"FINr104","rural",18125,417688,0
"FIN",2025,"FINr104","urban",39160,902438,0
"FIN",2025,"FINr105","rural",284,6926,0
"FIN",2025,"FINr105","urban",987,24058,0
"FIN",2030,"FINr101","rural",8569,192259,0
"FIN",2030,"FINr101","urban",55866,1253466,0
"FIN",2030,"FINr102","rural",308,8331,0
"FIN",2030,"FINr102","urban",68599,1854361,0
"FIN",2030,"FINr103","rural",2342,53517,0
"FIN",2030,"FINr103","urban",49657,1134629,0
"FIN",2030,"FINr104","rural",17339,406268,0
"FIN",2030,"FINr104","urban",39099,916113,0
"FIN",2030,"FINr105","rural",282,6924,0
"FIN",2030,"FINr105","urban",1020,25025,0
"FRA",2020,"FRAr101","rural",5623,123909,0
"FRA",2020,"FRAr101","urban",579137,12761853,0
"FRA",2020,"FRAr102","rural",22439,336091,0
"FRA",2020,"FRAr102","urban",70918,1062194,0
"FRA",2020,"FRAr103","rural",28690,419126,0
"FRA",2020,"FRAr103","urban",110421,1613105,0
"FRA",2020,"FRAr104","rural",18624,290674,0
"FRA",2020,"FRAr104","urban",107129,1672042,0
"FRA",2020,"FRAr105","rural",46173,682322,0
"FRA",2020,"FRAr105","urban",137522,2032236,0
"FRA",2020,"FRAr106","rural",29836,435744,0
"FRA",2020,"FRAr106","urban",76251,1113608,0
"FRA",2020,"FRAr107","rural",29484,441997,0
"FRA",2020,"FRAr107","urban",84947,1273451,0
"FRA",2020,"FRAr108","rural",10478,160843,0
"FRA",2020,"FRAr108","urban",269455,4136416,0
"FRA",2020,"FRAr109","rural",22722,348404,0
"FRA",2020,"FRAr109","urban",136301,2089986,0
"FRA",2020,"FRAr110","rural",6883,115194,0
"FRA",2020,"FRAr110","urban",112071,1875566,0
"FRA",2020,"FRAr111","rural",19136,295734,0
"FRA",2020,"FRAr111","urban",61029,943158,0
"FRA",2020,"FRAr112","rural",54973,837416,0
"FRA",2020,"FRAr112","urban",207288,3157660,0
"FRA",2020,"FRAr113","rural",49320,748751,0
"FRA",2020,"FRAr113","urban",182135,2765105,0
"FRA",2020,"FRAr114","rural",42969,600222,0
"FRA",2020,"FRAr114","urban",93663,1308358,0
"FRA",2020,"FRAr115","rural",46947,705899,0
"FRA",2020,"FRAr115","urban",194822,2929346,0
"FRA",2020,"FRAr116","rural",47041,739029,0
"FRA",2020,"FRAr116","urban",158876,2495976,0
"FRA",2020,"FRAr117","rural",16789,250076,0
"FRA",2020,"FRAr117","urban",34932,520322,0
"FRA",2020,"FRAr118","rural",35750,636000,0
"FRA",2020,"FRAr118","urban",359946,6403450,0
"FRA",2020,"FRAr119","rural",23320,370416,0
"FRA",2020,"FRAr119","urban",67056,1065104,0
"FRA",2020,"FRAr120","rural",24076,335204,0
"FRA",2020,"FRAr120","urban",190984,2659012,0
"FRA",2020,"FRAr121","rural",18447,303057,0
"FRA",2020,"FRAr121","urban",306034,5027591,0
"FRA",2020,"FRAr122","rural",6479,90514,0
"FRA",2020,"FRAr122","urban",19045,266075,0
"FRA",2020,"FRAr127","rural",7044,59724,8852
"FRA",2020,"FRAr127","urban",28307,240018,35573
"FRA",2020,"FRAr129","rural",4862,32197,0
"FRA",2020,"FRAr129","urban",35668,236193,0
"FRA",2025,"FRAr101","rural",5015,113230,0
"FRA",2025,"FRAr101","urban",582938,13160704,0
"FRA",2025,"FRAr102","rural",21597,323451,0
"FRA",2025,"FRAr102","urban",72566,1086787,0
"FRA",2025,"FRAr103","rural",26153,390457,0
"FRA",2025,"FRAr103","urban",112073,1673187,0
"FRA",2025,"FRAr104","rural",16886,268659,0
"FRA",2025,"FRAr104","urban",108831,1731561,0
"FRA",2025,"FRAr105","rural",43657,658419,0
"FRA",2025,"FRAr105","urban",139342,2101492,0
"FRA",2025,"FRAr106","rural",27466,409181,0
"FRA",2025,"FRAr106","urban",77659,1156946,0
"FRA",2025,"FRAr107","rural",27926,424842,0
"FRA",2025,"FRAr107","urban",85759,1304663,0
"FRA",2025,"FRAr108","rural",9334,146267,0
"FRA",2025,"FRAr108","urban",269608,4224814,0
"FRA",2025,"FRAr109","rural",20322,321050,0
"FRA",2025,"FRAr109","urban",134745,2128683,0
"FRA",2025,"FRAr110","rural",5641,96138,0
"FRA",2025,"FRAr110","urban",113883,1940858,0
"FRA",2025,"FRAr111","rural",17747,282171,0
"FRA",2025,"FRAr111","urban",61246,973774,0
"FRA",2025,"FRAr112","rural",51039,798299,0
"FRA",2025,"FRAr112","urban",214664,3357557,0
"FRA",2025,"FRAr113","rural",45135,709268,0
"FRA",2025,"FRAr113","urban",185565,2916023,0
"FRA",2025,"FRAr114","rural",40441,574461,0
"FRA",2025,"FRAr114","urban",96994,1377785,0
"FRA",2025,"FRAr115","rural",45039,693846,0
"FRA",2025,"FRAr115","urban",201224,3099963,0
"FRA",2025,"FRAr116","rural",44860,730391,0
"FRA",2025,"FRAr116","urban",162318,2642769,0
"FRA",2025,"FRAr117","rural",15392,240590,0
"FRA",2025,"FRAr117","urban",34201,534605,0
"FRA",2025,"FRAr118","rural",33198,602044,0
"FRA",2025,"FRAr118","urban",372706,6759060,0
"FRA",2025,"FRAr119","rural",21699,358367,0
"FRA",2025,"FRAr119","urban",66726,1101988,0
"FRA",2025,"FRAr120","rural",23055,324268,0
"FRA",2025,"FRAr120","urban",199663,2808281,0
"FRA",2025,"FRAr121","rural",16657,277809,0
"FRA",2025,"FRAr121","urban",312006,5203851,0
"FRA",2025,"FRAr122","rural",6394,91542,0
"FRA",2025,"FRAr122","urban",19873,284529,0
"FRA",2025,"FRAr127","rural",7080,61374,8327
"FRA",2025,"FRAr127","urban",31704,274824,37289
"FRA",2025,"FRAr129","rural",4799,34664,0
"FRA",2025,"FRAr129","urban",35359,255389,0
"FRA",2030,"FRAr101","rural",4416,102548,0
"FRA",2030,"FRAr101","urban",583419,13547257,0
"FRA",2030,"FRAr102","rural",20672,310813,0
"FRA",2030,"FRAr102","urban",73758,1108972,0
"FRA",2030,"FRAr103","rural",23622,361829,0
"FRA",2030,"FRAr103","urban",112947,1730026,0
"FRA",2030,"FRAr104","rural",15148,246653,0
"FRA",2030,"FRAr104","urban",109818,1788205,0
"FRA",2030,"FRAr105","rural",41038,634136,0
"FRA",2030,"FRAr105","urban",140233,2166947,0
"FRA",2030,"FRAr106","rural",25086,382726,0
"FRA",2030,"FRAr106","urban",78495,1197568,0
"FRA",2030,"FRAr107","rural",26301,407659,0
"FRA",2030,"FRAr107","urban",85996,1332941,0
"FRA",2030,"FRAr108","rural",8215,131938,0
"FRA",2030,"FRAr108","urban",268146,4306392,0
"FRA",2030,"FRAr109","rural",18022,294469,0
"FRA",2030,"FRAr109","urban",132337,2162291,0
"FRA",2030,"FRAr110","rural",4422,77051,0
"FRA",2030,"FRAr110","urban",114989,2003596,0
"FRA",2030,"FRAr111","rural",16353,268537,0
"FRA",2030,"FRAr111","urban",61047,1002457,0
"FRA",2030,"FRAr112","rural",46948,756879,0
"FRA",2030,"FRAr112","urban",220733,3558612,0
"FRA",2030,"FRAr113","rural",40937,668386,0
"FRA",2030,"FRAr113","urban",187743,3065311,0
"FRA",2030,"FRAr114","rural",37789,547996,0
"FRA",2030,"FRAr114","urban",99673,1445409,0
"FRA",2030,"FRAr115","rural",42940,680412,0
"FRA",2030,"FRAr115","urban",206484,3271886,0
"FRA",2030,"FRAr116","rural",42536,720420,0
"FRA",2030,"FRAr116","urban",164764,2790595,0
"FRA",2030,"FRAr117","rural",14036,231082,0
"FRA",2030,"FRAr117","urban",33259,547566,0
"FRA",2030,"FRAr118","rural",30497,566044,0
"FRA",2030,"FRAr118","urban",383484,7117678,0
"FRA",2030,"FRAr119","rural",20080,346101,0
"FRA",2030,"FRAr119","urban",65961,1136907,0
"FRA",2030,"FRAr120","rural",21904,312487,0
"FRA",2030,"FRAr120","urban",207411,2958995,0
"FRA",2030,"FRAr121","rural",14842,252323,0
"FRA",2030,"FRAr121","urban",316147,5374737,0
"FRA",2030,"FRAr122","rural",6274,92415,0
"FRA",2030,"FRAr122","urban",20604,303505,0
"FRA",2030,"FRAr127","rural",7122,63345,7859
"FRA",2030,"FRAr127","urban",35200,313067,38839
"FRA",2030,"FRAr129","rural",4717,37283,0
"FRA",2030,"FRAr129","urban",34871,275629,0
"FSM",2020,"FSMt","rural",NA,NA,NA
"FSM",2020,"FSMt","urban",NA,NA,NA
"FSM",2025,"FSMt","rural",NA,NA,NA
"FSM",2025,"FSMt","urban",NA,NA,NA
"FSM",2030,"FSMt","rural",NA,NA,NA
"FSM",2030,"FSMt","urban",NA,NA,NA
"GAB",2020,"GABr101","rural",810,4044,779
"GAB",2020,"GABr101","urban",82896,413864,79721
"GAB",2020,"GABr102","rural",18733,88848,22388
"GAB",2020,"GABr102","urban",54973,260730,65698
"GAB",2020,"GABr103","rural",7410,29218,6406
"GAB",2020,"GABr103","urban",23729,93568,20516
"GAB",2020,"GABr104","rural",12488,50204,12022
"GAB",2020,"GABr104","urban",46304,186145,44574
"GAB",2020,"GABr105","rural",7428,28253,6389
"GAB",2020,"GABr105","urban",19400,73788,16687
"GAB",2020,"GABr106","rural",23079,81254,21990
"GAB",2020,"GABr106","urban",15578,54848,14843
"GAB",2020,"GABr107","rural",18155,70416,17396
"GAB",2020,"GABr107","urban",17539,68026,16805
"GAB",2020,"GABr108","rural",920,4150,807
"GAB",2020,"GABr108","urban",9005,40600,7891
"GAB",2020,"GABr109","rural",11393,47166,11667
"GAB",2020,"GABr109","urban",39619,164025,40573
"GAB",2025,"GABr101","rural",815,4310,714
"GAB",2025,"GABr101","urban",85251,450913,74679
"GAB",2025,"GABr102","rural",18762,93664,20196
"GAB",2025,"GABr102","urban",55725,278194,59983
"GAB",2025,"GABr103","rural",7359,30471,5664
"GAB",2025,"GABr103","urban",23897,98952,18394
"GAB",2025,"GABr104","rural",12348,52731,10637
"GAB",2025,"GABr104","urban",46713,199493,40243
"GAB",2025,"GABr105","rural",7311,29363,5549
"GAB",2025,"GABr105","urban",19512,78368,14810
"GAB",2025,"GABr106","rural",21702,81272,18612
"GAB",2025,"GABr106","urban",16648,62345,14277
"GAB",2025,"GABr107","rural",17663,72473,15396
"GAB",2025,"GABr107","urban",18355,75313,16000
"GAB",2025,"GABr108","rural",840,4020,647
"GAB",2025,"GABr108","urban",9055,43335,6973
"GAB",2025,"GABr109","rural",8681,38227,8160
"GAB",2025,"GABr109","urban",41844,184252,39332
"GAB",2030,"GABr101","rural",812,4555,646
"GAB",2030,"GABr101","urban",86619,486071,68892
"GAB",2030,"GABr102","rural",18586,97808,17920
"GAB",2030,"GABr102","urban",55796,293619,53797
"GAB",2030,"GABr103","rural",7227,31479,4929
"GAB",2030,"GABr103","urban",23766,103513,16208
"GAB",2030,"GABr104","rural",12072,54894,9256
"GAB",2030,"GABr104","urban",46501,211459,35657
"GAB",2030,"GABr105","rural",7120,30247,4739
"GAB",2030,"GABr105","urban",19373,82304,12896
"GAB",2030,"GABr106","rural",20216,80782,15518
"GAB",2030,"GABr106","urban",17313,69180,13290
"GAB",2030,"GABr107","rural",17019,74031,13438
"GAB",2030,"GABr107","urban",18870,82083,14900
"GAB",2030,"GABr108","rural",759,3863,511
"GAB",2030,"GABr108","urban",8981,45725,6048
"GAB",2030,"GABr109","rural",6256,29338,5371
"GAB",2030,"GABr109","urban",43196,202580,37090
"GBR",2020,"GBRr101","rural",14199,192190,0
"GBR",2020,"GBRr101","urban",180650,2445128,0
"GBR",2020,"GBRr102","rural",42696,634574,0
"GBR",2020,"GBRr102","urban",443318,6588795,0
"GBR",2020,"GBRr103","rural",53883,735523,0
"GBR",2020,"GBRr103","urban",344795,4706542,0
"GBR",2020,"GBRr104","rural",78850,1053056,0
"GBR",2020,"GBRr104","urban",277410,3704847,0
"GBR",2020,"GBRr105","rural",70837,983690,0
"GBR",2020,"GBRr105","urban",349289,4850482,0
"GBR",2020,"GBRr106","rural",121738,1697010,0
"GBR",2020,"GBRr106","urban",323379,4507868,0
"GBR",2020,"GBRr107","rural",198,3881,0
"GBR",2020,"GBRr107","urban",460354,9021717,0
"GBR",2020,"GBRr108","rural",103441,1587815,0
"GBR",2020,"GBRr108","urban",491188,7539680,0
"GBR",2020,"GBRr109","rural",146545,1990674,0
"GBR",2020,"GBRr109","urban",262968,3572178,0
"GBR",2020,"GBRr110","rural",64481,843615,0
"GBR",2020,"GBRr110","urban",173185,2265798,0
"GBR",2020,"GBRr111","rural",47782,763168,0
"GBR",2020,"GBRr111","urban",290562,4640842,0
"GBR",2020,"GBRr112","rural",35802,480848,0
"GBR",2020,"GBRr112","urban",104450,1402829,0
"GBR",2025,"GBRr101","rural",13416,184122,0
"GBR",2025,"GBRr101","urban",181217,2486953,0
"GBR",2025,"GBRr102","rural",33763,516287,0
"GBR",2025,"GBRr102","urban",446834,6832680,0
"GBR",2025,"GBRr103","rural",51198,710812,0
"GBR",2025,"GBRr103","urban",348645,4840477,0
"GBR",2025,"GBRr104","rural",73120,1000748,0
"GBR",2025,"GBRr104","urban",285289,3904553,0
"GBR",2025,"GBRr105","rural",63545,914315,0
"GBR",2025,"GBRr105","urban",352726,5075183,0
"GBR",2025,"GBRr106","rural",108347,1560451,0
"GBR",2025,"GBRr106","urban",338247,4871552,0
"GBR",2025,"GBRr107","rural",98,1980,0
"GBR",2025,"GBRr107","urban",473233,9565052,0
"GBR",2025,"GBRr108","rural",94647,1490851,0
"GBR",2025,"GBRr108","urban",504730,7950374,0
"GBR",2025,"GBRr109","rural",142714,1983252,0
"GBR",2025,"GBRr109","urban",270048,3752771,0
"GBR",2025,"GBRr110","rural",60250,815309,0
"GBR",2025,"GBRr110","urban",172212,2330366,0
"GBR",2025,"GBRr111","rural",45063,738800,0
"GBR",2025,"GBRr111","urban",289901,4752923,0
"GBR",2025,"GBRr112","rural",34028,468116,0
"GBR",2025,"GBRr112","urban",106444,1464343,0
"GBR",2030,"GBRr101","rural",12681,176041,0
"GBR",2030,"GBRr101","urban",181653,2521667,0
"GBR",2030,"GBRr102","rural",25536,400756,0
"GBR",2030,"GBRr102","urban",449538,7055063,0
"GBR",2030,"GBRr103","rural",48626,685035,0
"GBR",2030,"GBRr103","urban",352213,4961874,0
"GBR",2030,"GBRr104","rural",67615,946057,0
"GBR",2030,"GBRr104","urban",292824,4097144,0
"GBR",2030,"GBRr105","rural",56742,843822,0
"GBR",2030,"GBRr105","urban",355587,5288030,0
"GBR",2030,"GBRr106","rural",95476,1417190,0
"GBR",2030,"GBRr106","urban",352457,5231679,0
"GBR",2030,"GBRr107","rural",0,0,0
"GBR",2030,"GBRr107","urban",486139,10111382,0
"GBR",2030,"GBRr108","rural",86142,1389219,0
"GBR",2030,"GBRr108","urban",517724,8349330,0
"GBR",2030,"GBRr109","rural",138947,1970749,0
"GBR",2030,"GBRr109","urban",276899,3927385,0
"GBR",2030,"GBRr110","rural",56284,785819,0
"GBR",2030,"GBRr110","urban",171014,2387641,0
"GBR",2030,"GBRr111","rural",42509,713712,0
"GBR",2030,"GBRr111","urban",288956,4851538,0
"GBR",2030,"GBRr112","rural",32330,454460,0
"GBR",2030,"GBRr112","urban",108310,1522530,0
"GEO",2020,"GEOr102","rural",47334,249393,0
"GEO",2020,"GEOr102","urban",25440,134039,0
"GEO",2020,"GEOr103","rural",35629,135337,0
"GEO",2020,"GEOr103","urban",1973,7494,0
"GEO",2020,"GEOr104","rural",67050,296669,0
"GEO",2020,"GEOr104","urban",83358,368829,0
"GEO",2020,"GEOr105","rural",92157,355967,0
"GEO",2020,"GEOr105","urban",3482,13451,0
"GEO",2020,"GEOr106","rural",21897,100368,0
"GEO",2020,"GEOr106","urban",80705,369921,0
"GEO",2020,"GEOr107","rural",4607,23775,0
"GEO",2020,"GEOr107","urban",19994,103181,0
"GEO",2020,"GEOr108","rural",11649,51717,0
"GEO",2020,"GEOr108","urban",0,0,0
"GEO",2020,"GEOr109","rural",62092,260777,0
"GEO",2020,"GEOr109","urban",36538,153454,0
"GEO",2020,"GEOr110","rural",43751,200030,0
"GEO",2020,"GEOr110","urban",2128,9731,0
"GEO",2020,"GEOr111","rural",40549,165935,0
"GEO",2020,"GEOr111","urban",30328,124109,0
"GEO",2020,"GEOr112","rural",0,0,0
"GEO",2020,"GEOr112","urban",166823,1009822,0
"GEO",2025,"GEOr102","rural",39203,232664,0
"GEO",2025,"GEOr102","urban",23185,137597,0
"GEO",2025,"GEOr103","rural",30746,130083,0
"GEO",2025,"GEOr103","urban",1853,7842,0
"GEO",2025,"GEOr104","rural",51774,257550,0
"GEO",2025,"GEOr104","urban",77412,385088,0
"GEO",2025,"GEOr105","rural",78513,338355,0
"GEO",2025,"GEOr105","urban",4263,18373,0
"GEO",2025,"GEOr106","rural",17765,91314,0
"GEO",2025,"GEOr106","urban",70586,362822,0
"GEO",2025,"GEOr107","rural",3694,21448,0
"GEO",2025,"GEOr107","urban",17420,101148,0
"GEO",2025,"GEOr108","rural",10053,49941,0
"GEO",2025,"GEOr108","urban",0,0,0
"GEO",2025,"GEOr109","rural",51815,243686,0
"GEO",2025,"GEOr109","urban",33237,156316,0
"GEO",2025,"GEOr110","rural",37562,192403,0
"GEO",2025,"GEOr110","urban",1982,10153,0
"GEO",2025,"GEOr111","rural",33793,154711,0
"GEO",2025,"GEOr111","urban",27384,125370,0
"GEO",2025,"GEOr112","rural",0,0,0
"GEO",2025,"GEOr112","urban",143026,975135,0
"GEO",2030,"GEOr102","rural",33044,214883,0
"GEO",2030,"GEOr102","urban",21754,141465,0
"GEO",2030,"GEOr103","rural",27108,124510,0
"GEO",2030,"GEOr103","urban",1792,8233,0
"GEO",2030,"GEOr104","rural",39998,217872,0
