"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"COG",2020,"COGr204","urban",98928,144602,33079
"COG",2020,"COGr205","rural",27975,38318,8505
"COG",2020,"COGr205","urban",228616,313138,69502
"COG",2020,"COGr206","rural",129875,180238,48742
"COG",2020,"COGr206","urban",393,545,147
"COG",2020,"COGr207","rural",120625,179734,42986
"COG",2020,"COGr207","urban",334,498,119
"COG",2020,"COGr208","rural",56891,76253,20463
"COG",2020,"COGr208","urban",475,636,171
"COG",2020,"COGr209","rural",68324,100193,29581
"COG",2020,"COGr209","urban",91,134,40
"COG",2020,"COGr210","rural",143240,196956,54038
"COG",2020,"COGr210","urban",2540,3493,958
"COG",2020,"COGr211","rural",0,0,0
"COG",2020,"COGr211","urban",993398,1989242,286561
"COG",2020,"COGr212","rural",3523,6641,1318
"COG",2020,"COGr212","urban",650953,1227017,243609
"COG",2025,"COGr201","rural",5251,7565,1521
"COG",2025,"COGr201","urban",75467,108722,21853
"COG",2025,"COGr202","rural",102693,159523,35280
"COG",2025,"COGr202","urban",67181,104359,23080
"COG",2025,"COGr203","rural",75127,104838,26219
"COG",2025,"COGr203","urban",1689,2357,589
"COG",2025,"COGr204","rural",59799,89052,17697
"COG",2025,"COGr204","urban",113143,168492,33484
"COG",2025,"COGr205","rural",26093,36032,6841
"COG",2025,"COGr205","urban",263798,364281,69164
"COG",2025,"COGr206","rural",136630,194473,47132
"COG",2025,"COGr206","urban",421,599,145
"COG",2025,"COGr207","rural",130352,200050,42148
"COG",2025,"COGr207","urban",359,551,116
"COG",2025,"COGr208","rural",58928,79698,18798
"COG",2025,"COGr208","urban",509,688,162
"COG",2025,"COGr209","rural",76138,114930,29586
"COG",2025,"COGr209","urban",151,228,59
"COG",2025,"COGr210","rural",146924,204681,48664
"COG",2025,"COGr210","urban",3570,4974,1183
"COG",2025,"COGr211","rural",0,0,0
"COG",2025,"COGr211","urban",1077186,2286645,277796
"COG",2025,"COGr212","rural",3645,7103,1262
"COG",2025,"COGr212","urban",723149,1409054,250339
"COG",2030,"COGr201","rural",5069,7492,1303
"COG",2030,"COGr201","urban",74687,110394,19195
"COG",2030,"COGr202","rural",101917,161886,31586
"COG",2030,"COGr202","urban",67297,106896,20856
"COG",2030,"COGr203","rural",77437,109824,24629
"COG",2030,"COGr203","urban",2438,3458,776
"COG",2030,"COGr204","rural",27606,41887,7194
"COG",2030,"COGr204","urban",113633,172417,29614
"COG",2030,"COGr205","rural",24065,33514,5411
"COG",2030,"COGr205","urban",300484,418475,67564
"COG",2030,"COGr206","rural",142248,208024,45002
"COG",2030,"COGr206","urban",444,650,141
"COG",2030,"COGr207","rural",139332,220742,40788
"COG",2030,"COGr207","urban",382,605,112
"COG",2030,"COGr208","rural",60484,82581,17029
"COG",2030,"COGr208","urban",537,733,151
"COG",2030,"COGr209","rural",83951,130707,29138
"COG",2030,"COGr209","urban",213,331,74
"COG",2030,"COGr210","rural",149377,211076,43197
"COG",2030,"COGr210","urban",4458,6299,1289
"COG",2030,"COGr211","rural",0,0,0
"COG",2030,"COGr211","urban",1153445,2602336,265519
"COG",2030,"COGr212","rural",3754,7581,1202
"COG",2030,"COGr212","urban",793892,1603046,254167
"COL",2020,"COLr101","rural",396460,1310176,149985
"COL",2020,"COLr101","urban",1719192,5681398,650390
"COL",2020,"COLr102","rural",6560,19035,2694
"COL",2020,"COLr102","urban",928747,2694888,381475
"COL",2020,"COLr103","rural",0,0,0
"COL",2020,"COLr103","urban",1932386,8518824,1141929
"COL",2020,"COLr104","rural",193291,521341,72025
"COL",2020,"COLr104","urban",655303,1767472,244181
"COL",2020,"COLr105","rural",101642,350381,56373
"COL",2020,"COLr105","urban",289043,996391,160309
"COL",2020,"COLr106","rural",24260,86896,9607
"COL",2020,"COLr106","urban",271213,971438,107398
"COL",2020,"COLr107","rural",182889,464366,81669
"COL",2020,"COLr107","urban",37868,96148,16910
"COL",2020,"COLr108","rural",215054,620685,95862
"COL",2020,"COLr108","urban",308770,891165,137636
"COL",2020,"COLr109","rural",279081,702386,111785
"COL",2020,"COLr109","urban",166205,418303,66573
"COL",2020,"COLr110","rural",171686,426609,64569
"COL",2020,"COLr110","urban",576743,1433099,216907
"COL",2020,"COLr111","rural",71479,252022,36092
"COL",2020,"COLr111","urban",744230,2624024,375790
"COL",2020,"COLr112","rural",244127,545789,82093
"COL",2020,"COLr112","urban",4374,9779,1471
"COL",2020,"COLr113","rural",153446,496597,76007
"COL",2020,"COLr113","urban",238854,773000,118312
"COL",2020,"COLr114","rural",320274,699912,165462
"COL",2020,"COLr114","urban",199953,436967,103301
"COL",2020,"COLr115","rural",294077,734696,131615
"COL",2020,"COLr115","urban",255820,639117,114493
"COL",2020,"COLr116","rural",106515,321486,39099
"COL",2020,"COLr116","urban",252413,761840,92654
"COL",2020,"COLr117","rural",253194,724039,108365
"COL",2020,"COLr117","urban",420303,1201905,179886
"COL",2020,"COLr118","rural",118000,380829,55255
"COL",2020,"COLr118","urban",333144,1075176,155998
"COL",2020,"COLr119","rural",2238,8270,897
"COL",2020,"COLr119","urban",161420,596463,64676
"COL",2020,"COLr120","rural",11232,41016,5056
"COL",2020,"COLr120","urban",271885,992801,122378
"COL",2020,"COLr121","rural",152326,504517,57304
"COL",2020,"COLr121","urban",504077,1669549,189629
"COL",2020,"COLr122","rural",72795,189051,27751
"COL",2020,"COLr122","urban",281285,730508,107233
"COL",2020,"COLr123","rural",160076,487617,63513
"COL",2020,"COLr123","urban",335264,1021266,133022
"COL",2020,"COLr124","rural",109084,393143,40648
"COL",2020,"COLr124","urban",1288492,4643792,480138
"COL",2020,"COLr125","rural",112186,300547,41146
"COL",2020,"COLr125","urban",2131,5710,782
"COL",2020,"COLr126","rural",145957,383193,45768
"COL",2020,"COLr126","urban",4263,11191,1337
"COL",2020,"COLr127","rural",117503,314937,51622
"COL",2020,"COLr127","urban",23167,62093,10178
"COL",2020,"COLr129","rural",32526,76181,14690
"COL",2020,"COLr129","urban",806,1887,364
"COL",2020,"COLr130","rural",25554,49188,9745
"COL",2020,"COLr130","urban",0,0,0
"COL",2020,"COLr131","rural",28707,75206,13706
"COL",2020,"COLr131","urban",0,0,0
"COL",2020,"COLr132","rural",32179,54959,15608
"COL",2020,"COLr132","urban",0,0,0
"COL",2020,"COLr133","rural",11111,30379,5266
"COL",2020,"COLr133","urban",47,128,22
"COL",2025,"COLr101","rural",362648,1257386,128663
"COL",2025,"COLr101","urban",1736155,6019656,615966
"COL",2025,"COLr102","rural",5842,17888,2380
"COL",2025,"COLr102","urban",960324,2940442,391182
"COL",2025,"COLr103","rural",0,0,0
"COL",2025,"COLr103","urban",1908661,8832775,1059161
"COL",2025,"COLr104","rural",168494,482623,60239
"COL",2025,"COLr104","urban",679341,1945857,242874
"COL",2025,"COLr105","rural",82339,299310,41726
"COL",2025,"COLr105","urban",278898,1013818,141334
"COL",2025,"COLr106","rural",19761,74478,7409
"COL",2025,"COLr106","urban",264434,996637,99141
"COL",2025,"COLr107","rural",216067,563934,94522
"COL",2025,"COLr107","urban",56883,148463,24884
"COL",2025,"COLr108","rural",199398,594041,81058
"COL",2025,"COLr108","urban",345302,1028716,140370
"COL",2025,"COLr109","rural",256398,666816,100831
"COL",2025,"COLr109","urban",198324,515784,77993
"COL",2025,"COLr110","rural",156216,412818,55192
"COL",2025,"COLr110","urban",584586,1544833,206537
"COL",2025,"COLr111","rural",59687,223259,28383
"COL",2025,"COLr111","urban",722605,2702881,343612
"COL",2025,"COLr112","rural",267099,605153,84909
"COL",2025,"COLr112","urban",5174,11723,1645
"COL",2025,"COLr113","rural",150318,511264,72053
"COL",2025,"COLr113","urban",253169,861083,121354
"COL",2025,"COLr114","rural",380163,858484,189788
"COL",2025,"COLr114","urban",278082,627966,138827
"COL",2025,"COLr115","rural",276788,724853,119606
"COL",2025,"COLr115","urban",278440,729179,120320
"COL",2025,"COLr116","rural",111480,356558,40943
"COL",2025,"COLr116","urban",277879,888768,102057
"COL",2025,"COLr117","rural",216447,649018,83579
"COL",2025,"COLr117","urban",485374,1455398,187422
"COL",2025,"COLr118","rural",110901,377741,51614
"COL",2025,"COLr118","urban",324728,1106062,151130
"COL",2025,"COLr119","rural",2054,7960,784
"COL",2025,"COLr119","urban",155429,602334,59349
"COL",2025,"COLr120","rural",10233,39378,4436
"COL",2025,"COLr120","urban",271550,1044933,117719
"COL",2025,"COLr121","rural",130175,465776,47438
"COL",2025,"COLr121","urban",462104,1653449,168400
"COL",2025,"COLr122","rural",58212,161595,21283
"COL",2025,"COLr122","urban",284037,788484,103848
"COL",2025,"COLr123","rural",144389,455286,53543
"COL",2025,"COLr123","urban",340499,1073661,126266
"COL",2025,"COLr124","rural",98494,373908,35548
"COL",2025,"COLr124","urban",1310659,4975584,473033
"COL",2025,"COLr125","rural",136538,375001,47380
"COL",2025,"COLr125","urban",3626,9960,1258
"COL",2025,"COLr126","rural",154721,420425,46119
"COL",2025,"COLr126","urban",4571,12422,1363
"COL",2025,"COLr127","rural",107708,306131,47150
"COL",2025,"COLr127","urban",33554,95367,14688
"COL",2025,"COLr129","rural",27297,69417,12379
"COL",2025,"COLr129","urban",681,1731,309
"COL",2025,"COLr130","rural",34127,64624,12978
"COL",2025,"COLr130","urban",0,0,0
"COL",2025,"COLr131","rural",33132,92512,16725
"COL",2025,"COLr131","urban",0,0,0
"COL",2025,"COLr132","rural",50684,82727,23382
"COL",2025,"COLr132","urban",0,0,0
"COL",2025,"COLr133","rural",7969,24346,4048
"COL",2025,"COLr133","urban",34,103,17
"COL",2030,"COLr101","rural",329528,1199308,109534
"COL",2030,"COLr101","urban",1736895,6321385,577341
"COL",2030,"COLr102","rural",5133,16598,2074
"COL",2030,"COLr102","urban",985033,3185195,398001
"COL",2030,"COLr103","rural",0,0,0
"COL",2030,"COLr103","urban",1871453,9093443,973759
"COL",2030,"COLr104","rural",144829,441026,49659
"COL",2030,"COLr104","urban",695362,2117483,238426
"COL",2030,"COLr105","rural",65797,252331,30376
"COL",2030,"COLr105","urban",265659,1018798,122645
"COL",2030,"COLr106","rural",15738,62442,5582
"COL",2030,"COLr106","urban",255559,1013941,90640
"COL",2030,"COLr107","rural",253669,680903,108716
"COL",2030,"COLr107","urban",81115,217731,34764
"COL",2030,"COLr108","rural",182814,562394,67632
"COL",2030,"COLr108","urban",379385,1167112,140353
"COL",2030,"COLr109","rural",233253,627066,90049
"COL",2030,"COLr109","urban",227677,612074,87896
"COL",2030,"COLr110","rural",141122,397209,46795
"COL",2030,"COLr110","urban",585873,1649027,194272
"COL",2030,"COLr111","rural",49156,195177,21980
"COL",2030,"COLr111","urban",695314,2760778,310902
"COL",2030,"COLr112","rural",289966,666306,87142
"COL",2030,"COLr112","urban",6004,13796,1804
"COL",2030,"COLr113","rural",146375,523516,67859
"COL",2030,"COLr113","urban",265456,949418,123066
"COL",2030,"COLr114","rural",447849,1046096,215985
"COL",2030,"COLr114","urban",377245,881178,181935
"COL",2030,"COLr115","rural",258527,710341,107816
"COL",2030,"COLr115","urban",297618,817751,124119
"COL",2030,"COLr116","rural",115909,393167,42608
"COL",2030,"COLr116","urban",303074,1028037,111411
"COL",2030,"COLr117","rural",178229,560744,61919
"COL",2030,"COLr117","urban",547439,1722350,190188
"COL",2030,"COLr118","rural",103583,372614,47919
"COL",2030,"COLr118","urban",313803,1128825,145170
"COL",2030,"COLr119","rural",1877,7630,682
"COL",2030,"COLr119","urban",148534,603926,54018
"COL",2030,"COLr120","rural",9264,37583,3866
"COL",2030,"COLr120","urban",269085,1091677,112285
"COL",2030,"COLr121","rural",110553,427803,39016
"COL",2030,"COLr121","urban",419401,1622939,148015
"COL",2030,"COLr122","rural",45306,134624,15880
"COL",2030,"COLr122","urban",282714,840068,99091
"COL",2030,"COLr123","rural",129209,421894,44735
"COL",2030,"COLr123","urban",341910,1116409,118377
"COL",2030,"COLr124","rural",88076,352399,30783
"COL",2030,"COLr124","urban",1321883,5288960,462005
"COL",2030,"COLr125","rural",164998,464781,54143
"COL",2030,"COLr125","urban",5536,15593,1816
"COL",2030,"COLr126","rural",162757,458031,46105
"COL",2030,"COLr126","urban",4860,13676,1377
"COL",2030,"COLr127","rural",97893,295328,42709
"COL",2030,"COLr127","urban",42831,129213,18686
"COL",2030,"COLr129","rural",22682,62808,10343
"COL",2030,"COLr129","urban",569,1575,259
"COL",2030,"COLr130","rural",45224,84303,17161
"COL",2030,"COLr130","urban",0,0,0
"COL",2030,"COLr131","rural",37912,112994,20264
"COL",2030,"COLr131","urban",0,0,0
"COL",2030,"COLr132","rural",79042,123625,34777
"COL",2030,"COLr132","urban",0,0,0
"COL",2030,"COLr133","rural",5657,19373,3089
"COL",2030,"COLr133","urban",24,82,13
"COM",2020,"COMr101","rural",288991,370782,123752
"COM",2020,"COMr101","urban",32860,42160,14071
"COM",2020,"COMr102","rural",9923,12456,4863
"COM",2020,"COMr102","urban",37643,47253,18449
"COM",2020,"COMr103","rural",352199,428351,148777
"COM",2020,"COMr103","urban",0,0,0
"COM",2025,"COMr101","rural",277880,374280,113077
"COM",2025,"COMr101","urban",52322,70473,21291
"COM",2025,"COMr102","rural",10261,13473,4660
"COM",2025,"COMr102","urban",38982,51183,17701
"COM",2025,"COMr103","rural",368212,465599,148381
"COM",2025,"COMr103","urban",0,0,0
"COM",2030,"COMr101","rural",263356,377937,102894
"COM",2030,"COMr101","urban",68189,97856,26641
"COM",2030,"COMr102","rural",10392,14477,4398
"COM",2030,"COMr102","urban",39526,55065,16729
"COM",2030,"COMr103","rural",377538,502682,146460
"COM",2030,"COMr103","urban",0,0,0
"CPV",2020,"CPVr101","rural",26095,56817,6078
"CPV",2020,"CPVr101","urban",642,1397,149
"CPV",2020,"CPVr102","rural",1224,2995,303
"CPV",2020,"CPVr102","urban",40928,100152,10118
"CPV",2020,"CPVr103","rural",1728,3670,459
"CPV",2020,"CPVr103","urban",69234,147068,18406
"CPV",2020,"CPVr104","rural",5705,13583,1740
"CPV",2020,"CPVr104","urban",67461,160617,20575
"CPV",2020,"CPVr105","rural",20412,46702,5346
"CPV",2020,"CPVr105","urban",0,0,0
"CPV",2025,"CPVr101","rural",24612,58293,5267
"CPV",2025,"CPVr101","urban",612,1450,131
"CPV",2025,"CPVr102","rural",1104,2958,252
"CPV",2025,"CPVr102","urban",38400,102898,8766
"CPV",2025,"CPVr103","rural",1052,2430,260
"CPV",2025,"CPVr103","urban",65933,152268,16289
"CPV",2025,"CPVr104","rural",5175,13474,1490
"CPV",2025,"CPVr104","urban",63490,165301,18277
"CPV",2025,"CPVr105","rural",16395,41368,4063
"CPV",2025,"CPVr105","urban",2600,6561,644
"CPV",2030,"CPVr101","rural",23541,59555,4533
"CPV",2030,"CPVr101","urban",592,1498,114
"CPV",2030,"CPVr102","rural",1013,2912,209
"CPV",2030,"CPVr102","urban",36606,105267,7542
"CPV",2030,"CPVr103","rural",480,1184,108
"CPV",2030,"CPVr103","urban",63621,156908,14304
"CPV",2030,"CPVr104","rural",4772,13322,1268
"CPV",2030,"CPVr104","urban",60677,169374,16119
"CPV",2030,"CPVr105","rural",13113,35816,3010
"CPV",2030,"CPVr105","urban",4820,13164,1106
"CRI",2020,"CRIr101","rural",22074,123745,12485
"CRI",2020,"CRIr101","urban",300941,1687026,170216
"CRI",2020,"CRIr102","rural",49336,257385,22231
"CRI",2020,"CRIr102","urban",144746,755139,65224
"CRI",2020,"CRIr103","rural",12517,76869,9688
"CRI",2020,"CRIr103","urban",78282,480737,60590
"CRI",2020,"CRIr104","rural",13498,73096,7016
"CRI",2020,"CRIr104","urban",71764,388639,37305
"CRI",2020,"CRIr105","rural",83241,349218,20942
"CRI",2020,"CRIr105","urban",1847,7749,465
"CRI",2020,"CRIr106","rural",112853,523349,44270
"CRI",2020,"CRIr106","urban",34090,158093,13373
"CRI",2020,"CRIr107","rural",81626,386868,39368
"CRI",2020,"CRIr107","urban",12256,58088,5911
"CRI",2025,"CRIr101","rural",17951,113211,10573
"CRI",2025,"CRIr101","urban",285553,1800916,168185
"CRI",2025,"CRIr102","rural",43925,257470,21058
"CRI",2025,"CRIr102","urban",138674,812847,66480
"CRI",2025,"CRIr103","rural",11488,79482,9318
"CRI",2025,"CRIr103","urban",73706,509951,59786
"CRI",2025,"CRIr104","rural",12724,77377,7033
"CRI",2025,"CRIr104","urban",67539,410713,37330
"CRI",2025,"CRIr105","rural",78657,368098,20654
"CRI",2025,"CRIr105","urban",1976,9245,519
"CRI",2025,"CRIr106","rural",94988,496773,38123
"CRI",2025,"CRIr106","urban",42748,223564,17156
"CRI",2025,"CRIr107","rural",68886,368705,34605
"CRI",2025,"CRIr107","urban",18991,101648,9540
"CRI",2030,"CRIr101","rural",14529,102364,8843
"CRI",2030,"CRIr101","urban",270707,1907300,164763
"CRI",2030,"CRIr102","rural",39227,256593,19866
"CRI",2030,"CRIr102","urban",132565,867145,67138
"CRI",2030,"CRIr103","rural",10567,81768,8911
"CRI",2030,"CRIr103","urban",69409,537083,58531
"CRI",2030,"CRIr104","rural",11994,81346,6999
"CRI",2030,"CRIr104","urban",63564,431106,37092
"CRI",2030,"CRIr105","rural",74275,385464,20232
"CRI",2030,"CRIr105","urban",2064,10713,562
"CRI",2030,"CRIr106","rural",79833,467714,32536
"CRI",2030,"CRIr106","urban",49256,288575,20074
"CRI",2030,"CRIr107","rural",57993,348203,30121
"CRI",2030,"CRIr107","urban",24254,145625,12597
"CUB",2020,"CUBr101","rural",92134,547287,40506
"CUB",2020,"CUBr101","urban",262601,1559876,115450
"CUB",2020,"CUBr102","rural",662,4067,281
"CUB",2020,"CUBr102","urban",323827,1988938,137632
"CUB",2020,"CUBr103","rural",162471,950699,72120
"CUB",2020,"CUBr103","urban",306205,1791761,135923
"CUB",2020,"CUBr104","rural",113105,674317,78176
"CUB",2020,"CUBr104","urban",598143,3566055,413424
"CUB",2025,"CUBr101","rural",81192,517565,37733
"CUB",2025,"CUBr101","urban",244503,1558608,113631
"CUB",2025,"CUBr102","rural",603,3972,269
"CUB",2025,"CUBr102","urban",297524,1959721,132484
"CUB",2025,"CUBr103","rural",139982,879840,67834
"CUB",2025,"CUBr103","urban",289924,1822286,140495
"CUB",2025,"CUBr104","rural",89083,570714,71517
"CUB",2025,"CUBr104","urban",563061,3607293,452036
"CUB",2030,"CUBr101","rural",71013,484923,34824
"CUB",2030,"CUBr101","urban",226762,1548472,111202
"CUB",2030,"CUBr102","rural",547,3856,255
"CUB",2030,"CUBr102","urban",272238,1919377,126760
"CUB",2030,"CUBr103","rural",119328,804260,63018
"CUB",2030,"CUBr103","urban",273326,1842190,144345
"CUB",2030,"CUBr104","rural",67507,463950,62788
"CUB",2030,"CUBr104","urban",527885,3627972,490983
"CYP",2020,"CYPt","rural",27374,247495,0
"CYP",2020,"CYPt","urban",110657,1000493,0
"CYP",2025,"CYPt","rural",25140,231503,0
"CYP",2025,"CYPt","urban",117771,1084484,0
"CYP",2030,"CYPt","rural",22813,214336,0
"CYP",2030,"CYPt","urban",123747,1162650,0
"CZE",2020,"CZEr102","rural",12432,225745,0
"CZE",2020,"CZEr102","urban",75781,1376028,0
"CZE",2020,"CZEr103","rural",31015,554309,0
"CZE",2020,"CZEr103","urban",49446,883715,0
"CZE",2020,"CZEr104","rural",15667,253933,0
"CZE",2020,"CZEr104","urban",65346,1059103,0
"CZE",2020,"CZEr105","rural",27784,482436,0
"CZE",2020,"CZEr105","urban",74610,1295521,0
"CZE",2020,"CZEr106","rural",35356,635577,0
"CZE",2020,"CZEr106","urban",75498,1357203,0
"CZE",2020,"CZEr107","rural",23546,405899,0
"CZE",2020,"CZEr107","urban",59483,1025385,0
"CZE",2020,"CZEr108","rural",8100,147655,0
"CZE",2020,"CZEr108","urban",69684,1270275,0
"CZE",2025,"CZEr102","rural",11442,216954,0
"CZE",2025,"CZEr102","urban",77412,1467836,0
"CZE",2025,"CZEr103","rural",29176,540127,0
"CZE",2025,"CZEr103","urban",49993,925519,0
"CZE",2025,"CZEr104","rural",14476,237892,0
"CZE",2025,"CZEr104","urban",65776,1080899,0
"CZE",2025,"CZEr105","rural",25560,461031,0
"CZE",2025,"CZEr105","urban",74352,1341082,0
"CZE",2025,"CZEr106","rural",31907,595521,0
"CZE",2025,"CZEr106","urban",76801,1433417,0
"CZE",2025,"CZEr107","rural",20842,373799,0
"CZE",2025,"CZEr107","urban",59511,1067303,0
"CZE",2025,"CZEr108","rural",6860,130341,0
"CZE",2025,"CZEr108","urban",67718,1286641,0
"CZE",2030,"CZEr102","rural",10420,206589,0
"CZE",2030,"CZEr102","urban",78574,1557810,0
"CZE",2030,"CZEr103","rural",27254,523474,0
"CZE",2030,"CZEr103","urban",50196,964129,0
"CZE",2030,"CZEr104","rural",13255,221248,0
"CZE",2030,"CZEr104","urban",65772,1097805,0
"CZE",2030,"CZEr105","rural",23331,437802,0
"CZE",2030,"CZEr105","urban",73606,1381218,0
"CZE",2030,"CZEr106","rural",28465,552455,0
"CZE",2030,"CZEr106","urban",77530,1504730,0
"CZE",2030,"CZEr107","rural",18223,340543,0
"CZE",2030,"CZEr107","urban",59099,1104409,0
"CZE",2030,"CZEr108","rural",5706,113163,0
"CZE",2030,"CZEr108","urban",65393,1296940,0
"DEU",2020,"DEUr101","rural",83871,1638542,0
"DEU",2020,"DEUr101","urban",474531,9270658,0
"DEU",2020,"DEUr102","rural",234651,4537976,0
"DEU",2020,"DEUr102","urban",431797,8350619,0
"DEU",2020,"DEUr103","rural",0,0,0
"DEU",2020,"DEUr103","urban",206603,3587445,0
"DEU",2020,"DEUr104","rural",96533,1378914,0
"DEU",2020,"DEUr104","urban",76288,1089726,0
"DEU",2020,"DEUr105","rural",105,2110,0
"DEU",2020,"DEUr105","urban",33511,674577,0
