"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"COL",2030,"COLr111","rural",48710,195177,21980
"COL",2030,"COLr111","urban",689003,2760778,310902
"COL",2030,"COLr112","rural",299222,666306,87142
"COL",2030,"COLr112","urban",6195,13796,1804
"COL",2030,"COLr113","rural",144549,523516,67859
"COL",2030,"COLr113","urban",262146,949418,123066
"COL",2030,"COLr114","rural",443248,1046096,215985
"COL",2030,"COLr114","urban",373370,881178,181935
"COL",2030,"COLr115","rural",255634,710341,107816
"COL",2030,"COLr115","urban",294288,817751,124119
"COL",2030,"COLr116","rural",116302,393167,42608
"COL",2030,"COLr116","urban",304102,1028037,111411
"COL",2030,"COLr117","rural",180815,560744,61919
"COL",2030,"COLr117","urban",555381,1722350,190188
"COL",2030,"COLr118","rural",102310,372614,47919
"COL",2030,"COLr118","urban",309945,1128825,145170
"COL",2030,"COLr119","rural",1845,7630,682
"COL",2030,"COLr119","urban",146033,603926,54018
"COL",2030,"COLr120","rural",9218,37583,3866
"COL",2030,"COLr120","urban",267753,1091677,112285
"COL",2030,"COLr121","rural",108745,427803,39016
"COL",2030,"COLr121","urban",412540,1622939,148015
"COL",2030,"COLr122","rural",45201,134624,15880
"COL",2030,"COLr122","urban",282061,840068,99091
"COL",2030,"COLr123","rural",128319,421894,44735
"COL",2030,"COLr123","urban",339555,1116409,118377
"COL",2030,"COLr124","rural",87707,352399,30783
"COL",2030,"COLr124","urban",1316346,5288960,462005
"COL",2030,"COLr125","rural",164659,464781,54143
"COL",2030,"COLr125","urban",5524,15593,1816
"COL",2030,"COLr126","rural",163349,458031,46105
"COL",2030,"COLr126","urban",4877,13676,1377
"COL",2030,"COLr127","rural",99494,295328,42709
"COL",2030,"COLr127","urban",43531,129213,18686
"COL",2030,"COLr129","rural",22912,62808,10343
"COL",2030,"COLr129","urban",575,1575,259
"COL",2030,"COLr130","rural",45308,84303,17161
"COL",2030,"COLr130","urban",0,0,0
"COL",2030,"COLr131","rural",37933,112994,20264
"COL",2030,"COLr131","urban",0,0,0
"COL",2030,"COLr132","rural",77599,123625,34777
"COL",2030,"COLr132","urban",0,0,0
"COL",2030,"COLr133","rural",5588,19373,3089
"COL",2030,"COLr133","urban",24,82,13
"COM",2020,"COMr101","rural",283067,370782,123752
"COM",2020,"COMr101","urban",32186,42160,14071
"COM",2020,"COMr102","rural",9669,12456,4863
"COM",2020,"COMr102","urban",36682,47253,18449
"COM",2020,"COMr103","rural",344598,428351,148777
"COM",2020,"COMr103","urban",0,0,0
"COM",2025,"COMr101","rural",273093,374280,113077
"COM",2025,"COMr101","urban",51421,70473,21291
"COM",2025,"COMr102","rural",10030,13473,4660
"COM",2025,"COMr102","urban",38105,51183,17701
"COM",2025,"COMr103","rural",361517,465599,148381
"COM",2025,"COMr103","urban",0,0,0
"COM",2030,"COMr101","rural",259767,377937,102894
"COM",2030,"COMr101","urban",67259,97856,26641
"COM",2030,"COMr102","rural",10194,14477,4398
"COM",2030,"COMr102","urban",38773,55065,16729
"COM",2030,"COMr103","rural",372204,502682,146460
"COM",2030,"COMr103","urban",0,0,0
"CPV",2020,"CPVr101","rural",25235,56817,6078
"CPV",2020,"CPVr101","urban",620,1397,149
"CPV",2020,"CPVr102","rural",1200,2995,303
"CPV",2020,"CPVr102","urban",40141,100152,10118
"CPV",2020,"CPVr103","rural",1684,3670,459
"CPV",2020,"CPVr103","urban",67483,147068,18406
"CPV",2020,"CPVr104","rural",5579,13583,1740
"CPV",2020,"CPVr104","urban",65970,160617,20575
"CPV",2020,"CPVr105","rural",19745,46702,5346
"CPV",2020,"CPVr105","urban",0,0,0
"CPV",2025,"CPVr101","rural",23722,58293,5267
"CPV",2025,"CPVr101","urban",590,1450,131
"CPV",2025,"CPVr102","rural",1078,2958,252
"CPV",2025,"CPVr102","urban",37488,102898,8766
"CPV",2025,"CPVr103","rural",1024,2430,260
"CPV",2025,"CPVr103","urban",64168,152268,16289
"CPV",2025,"CPVr104","rural",5039,13474,1490
"CPV",2025,"CPVr104","urban",61815,165301,18277
"CPV",2025,"CPVr105","rural",15782,41368,4063
"CPV",2025,"CPVr105","urban",2503,6561,644
"CPV",2030,"CPVr101","rural",22705,59555,4533
"CPV",2030,"CPVr101","urban",571,1498,114
"CPV",2030,"CPVr102","rural",988,2912,209
"CPV",2030,"CPVr102","urban",35714,105267,7542
"CPV",2030,"CPVr103","rural",468,1184,108
"CPV",2030,"CPVr103","urban",62054,156908,14304
"CPV",2030,"CPVr104","rural",4645,13322,1268
"CPV",2030,"CPVr104","urban",59051,169374,16119
"CPV",2030,"CPVr105","rural",12611,35816,3010
"CPV",2030,"CPVr105","urban",4635,13164,1106
"CRI",2020,"CRIr101","rural",22422,123745,12485
"CRI",2020,"CRIr101","urban",305676,1687026,170216
"CRI",2020,"CRIr102","rural",50682,257385,22231
"CRI",2020,"CRIr102","urban",148695,755139,65224
"CRI",2020,"CRIr103","rural",12839,76869,9688
"CRI",2020,"CRIr103","urban",80293,480737,60590
"CRI",2020,"CRIr104","rural",13975,73096,7016
"CRI",2020,"CRIr104","urban",74303,388639,37305
"CRI",2020,"CRIr105","rural",83764,349218,20942
"CRI",2020,"CRIr105","urban",1859,7749,465
"CRI",2020,"CRIr106","rural",115528,523349,44270
"CRI",2020,"CRIr106","urban",34899,158093,13373
"CRI",2020,"CRIr107","rural",84087,386868,39368
"CRI",2020,"CRIr107","urban",12626,58088,5911
"CRI",2025,"CRIr101","rural",18211,113211,10573
"CRI",2025,"CRIr101","urban",289697,1800916,168185
"CRI",2025,"CRIr102","rural",45088,257470,21058
"CRI",2025,"CRIr102","urban",142345,812847,66480
"CRI",2025,"CRIr103","rural",11769,79482,9318
"CRI",2025,"CRIr103","urban",75512,509951,59786
"CRI",2025,"CRIr104","rural",13163,77377,7033
"CRI",2025,"CRIr104","urban",69866,410713,37330
"CRI",2025,"CRIr105","rural",79128,368098,20654
"CRI",2025,"CRIr105","urban",1987,9245,519
"CRI",2025,"CRIr106","rural",97320,496773,38123
"CRI",2025,"CRIr106","urban",43797,223564,17156
"CRI",2025,"CRIr107","rural",71030,368705,34605
"CRI",2025,"CRIr107","urban",19582,101648,9540
"CRI",2030,"CRIr101","rural",14722,102364,8843
"CRI",2030,"CRIr101","urban",274316,1907300,164763
"CRI",2030,"CRIr102","rural",40232,256593,19866
"CRI",2030,"CRIr102","urban",135962,867145,67138
"CRI",2030,"CRIr103","rural",10814,81768,8911
"CRI",2030,"CRIr103","urban",71029,537083,58531
"CRI",2030,"CRIr104","rural",12396,81346,6999
"CRI",2030,"CRIr104","urban",65695,431106,37092
"CRI",2030,"CRIr105","rural",74693,385464,20232
"CRI",2030,"CRIr105","urban",2076,10713,562
"CRI",2030,"CRIr106","rural",81848,467714,32536
"CRI",2030,"CRIr106","urban",50499,288575,20074
"CRI",2030,"CRIr107","rural",59845,348203,30121
"CRI",2030,"CRIr107","urban",25028,145625,12597
"CUB",2020,"CUBr101","rural",97032,547287,40506
"CUB",2020,"CUBr101","urban",276560,1559876,115450
"CUB",2020,"CUBr102","rural",699,4067,281
"CUB",2020,"CUBr102","urban",341887,1988938,137632
"CUB",2020,"CUBr103","rural",170276,950699,72120
"CUB",2020,"CUBr103","urban",320915,1791761,135923
"CUB",2020,"CUBr104","rural",118292,674317,78176
"CUB",2020,"CUBr104","urban",625577,3566055,413424
"CUB",2025,"CUBr101","rural",85546,517565,37733
"CUB",2025,"CUBr101","urban",257616,1558608,113631
"CUB",2025,"CUBr102","rural",637,3972,269
"CUB",2025,"CUBr102","urban",314235,1959721,132484
"CUB",2025,"CUBr103","rural",146778,879840,67834
"CUB",2025,"CUBr103","urban",304000,1822286,140495
"CUB",2025,"CUBr104","rural",93204,570714,71517
"CUB",2025,"CUBr104","urban",589109,3607293,452036
"CUB",2030,"CUBr101","rural",74813,484923,34824
"CUB",2030,"CUBr101","urban",238897,1548472,111202
"CUB",2030,"CUBr102","rural",578,3856,255
"CUB",2030,"CUBr102","urban",287475,1919377,126760
"CUB",2030,"CUBr103","rural",125114,804260,63018
"CUB",2030,"CUBr103","urban",286579,1842190,144345
"CUB",2030,"CUBr104","rural",70618,463950,62788
"CUB",2030,"CUBr104","urban",552215,3627972,490983
"CYP",2020,"CYPt","rural",27476,247495,0
"CYP",2020,"CYPt","urban",111070,1000493,0
"CYP",2025,"CYPt","rural",25218,231503,0
"CYP",2025,"CYPt","urban",118134,1084484,0
"CYP",2030,"CYPt","rural",22842,214336,0
"CYP",2030,"CYPt","urban",123904,1162650,0
"CZE",2020,"CZEr102","rural",12141,225745,0
"CZE",2020,"CZEr102","urban",74004,1376028,0
"CZE",2020,"CZEr103","rural",30508,554309,0
"CZE",2020,"CZEr103","urban",48638,883715,0
"CZE",2020,"CZEr104","rural",15683,253933,0
"CZE",2020,"CZEr104","urban",65410,1059103,0
"CZE",2020,"CZEr105","rural",27367,482436,0
"CZE",2020,"CZEr105","urban",73490,1295521,0
"CZE",2020,"CZEr106","rural",34501,635577,0
"CZE",2020,"CZEr106","urban",73673,1357203,0
"CZE",2020,"CZEr107","rural",23272,405899,0
"CZE",2020,"CZEr107","urban",58790,1025385,0
"CZE",2020,"CZEr108","rural",8042,147655,0
"CZE",2020,"CZEr108","urban",69182,1270275,0
"CZE",2025,"CZEr102","rural",11004,216954,0
"CZE",2025,"CZEr102","urban",74446,1467836,0
"CZE",2025,"CZEr103","rural",28321,540127,0
"CZE",2025,"CZEr103","urban",48529,925519,0
"CZE",2025,"CZEr104","rural",14369,237892,0
"CZE",2025,"CZEr104","urban",65288,1080899,0
"CZE",2025,"CZEr105","rural",24844,461031,0
"CZE",2025,"CZEr105","urban",72267,1341082,0
"CZE",2025,"CZEr106","rural",30708,595521,0
"CZE",2025,"CZEr106","urban",73915,1433417,0
"CZE",2025,"CZEr107","rural",20329,373799,0
"CZE",2025,"CZEr107","urban",58046,1067303,0
"CZE",2025,"CZEr108","rural",6714,130341,0
"CZE",2025,"CZEr108","urban",66278,1286641,0
"CZE",2030,"CZEr102","rural",9863,206589,0
"CZE",2030,"CZEr102","urban",74373,1557810,0
"CZE",2030,"CZEr103","rural",26098,523474,0
"CZE",2030,"CZEr103","urban",48066,964129,0
"CZE",2030,"CZEr104","rural",13048,221248,0
"CZE",2030,"CZEr104","urban",64745,1097805,0
"CZE",2030,"CZEr105","rural",22367,437802,0
"CZE",2030,"CZEr105","urban",70565,1381218,0
"CZE",2030,"CZEr106","rural",27008,552455,0
"CZE",2030,"CZEr106","urban",73563,1504730,0
"CZE",2030,"CZEr107","rural",17533,340543,0
"CZE",2030,"CZEr107","urban",56862,1104409,0
"CZE",2030,"CZEr108","rural",5502,113163,0
"CZE",2030,"CZEr108","urban",63062,1296940,0
"DEU",2020,"DEUr101","rural",80049,1638542,0
"DEU",2020,"DEUr101","urban",452905,9270658,0
"DEU",2020,"DEUr102","rural",223197,4537976,0
"DEU",2020,"DEUr102","urban",410719,8350619,0
"DEU",2020,"DEUr103","rural",0,0,0
"DEU",2020,"DEUr103","urban",200715,3587445,0
"DEU",2020,"DEUr104","rural",95095,1378914,0
"DEU",2020,"DEUr104","urban",75151,1089726,0
"DEU",2020,"DEUr105","rural",99,2110,0
"DEU",2020,"DEUr105","urban",31581,674577,0
"DEU",2020,"DEUr106","rural",0,0,0
"DEU",2020,"DEUr106","urban",72995,1807807,0
"DEU",2020,"DEUr107","rural",45717,922100,0
"DEU",2020,"DEUr107","urban",261027,5264846,0
"DEU",2020,"DEUr108","rural",60999,860911,0
"DEU",2020,"DEUr108","urban",51418,725688,0
"DEU",2020,"DEUr109","rural",188445,3099526,0
"DEU",2020,"DEUr109","urban",290329,4775297,0
"DEU",2020,"DEUr110","rural",34109,627525,0
"DEU",2020,"DEUr110","urban",929084,17093043,0
"DEU",2020,"DEUr111","rural",69687,1191614,0
"DEU",2020,"DEUr111","urban",166096,2840156,0
"DEU",2020,"DEUr112","rural",2515,44874,0
"DEU",2020,"DEUr112","urban",52476,936335,0
"DEU",2020,"DEUr113","rural",69595,1094760,0
"DEU",2020,"DEUr113","urban",186232,2929508,0
"DEU",2020,"DEUr114","rural",79506,1128879,0
"DEU",2020,"DEUr114","urban",74661,1060078,0
"DEU",2020,"DEUr115","rural",57212,924658,0
"DEU",2020,"DEUr115","urban",120010,1939588,0
"DEU",2020,"DEUr116","rural",77609,1183472,0
"DEU",2020,"DEUr116","urban",61199,933243,0
"DEU",2025,"DEUr101","rural",66978,1390333,0
"DEU",2025,"DEUr101","urban",461749,9585076,0
"DEU",2025,"DEUr102","rural",209241,4324370,0
"DEU",2025,"DEUr102","urban",419180,8663149,0
"DEU",2025,"DEUr103","rural",0,0,0
"DEU",2025,"DEUr103","urban",204263,3676812,0
"DEU",2025,"DEUr104","rural",90355,1338079,0
"DEU",2025,"DEUr104","urban",74621,1105071,0
"DEU",2025,"DEUr105","rural",91,1942,0
"DEU",2025,"DEUr105","urban",31724,680316,0
"DEU",2025,"DEUr106","rural",0,0,0
"DEU",2025,"DEUr106","urban",74608,1829968,0
"DEU",2025,"DEUr107","rural",40323,815761,0
"DEU",2025,"DEUr107","urban",267114,5403933,0
"DEU",2025,"DEUr108","rural",57784,827204,0
"DEU",2025,"DEUr108","urban",50654,725134,0
"DEU",2025,"DEUr109","rural",179408,2950574,0
"DEU",2025,"DEUr109","urban",296280,4872659,0
"DEU",2025,"DEUr110","rural",27313,505243,0
"DEU",2025,"DEUr110","urban",923040,17074390,0
"DEU",2025,"DEUr111","rural",61204,1064285,0
"DEU",2025,"DEUr111","urban",169417,2945993,0
"DEU",2025,"DEUr112","rural",1511,27081,0
"DEU",2025,"DEUr112","urban",51980,931608,0
"DEU",2025,"DEUr113","rural",59200,959973,0
"DEU",2025,"DEUr113","urban",184139,2985939,0
"DEU",2025,"DEUr114","rural",71788,1035419,0
"DEU",2025,"DEUr114","urban",74371,1072680,0
"DEU",2025,"DEUr115","rural",54402,885543,0
"DEU",2025,"DEUr115","urban",121636,1979962,0
"DEU",2025,"DEUr116","rural",70402,1115135,0
"DEU",2025,"DEUr116","urban",58942,933622,0
"DEU",2030,"DEUr101","rural",53869,1133821,0
"DEU",2030,"DEUr101","urban",470105,9894561,0
"DEU",2030,"DEUr102","rural",195191,4099652,0
"DEU",2030,"DEUr102","urban",427136,8971276,0
"DEU",2030,"DEUr103","rural",0,0,0
"DEU",2030,"DEUr103","urban",207654,3763664,0
"DEU",2030,"DEUr104","rural",85682,1295704,0
"DEU",2030,"DEUr104","urban",74014,1119259,0
"DEU",2030,"DEUr105","rural",82,1772,0
"DEU",2030,"DEUr105","urban",31834,685260,0
"DEU",2030,"DEUr106","rural",0,0,0
"DEU",2030,"DEUr106","urban",76179,1850126,0
"DEU",2030,"DEUr107","rural",34820,706437,0
"DEU",2030,"DEUr107","urban",272991,5538497,0
"DEU",2030,"DEUr108","rural",54638,793216,0
"DEU",2030,"DEUr108","urban",49852,723731,0
"DEU",2030,"DEUr109","rural",170153,2797520,0
"DEU",2030,"DEUr109","urban",301983,4964943,0
"DEU",2030,"DEUr110","rural",20714,385161,0
"DEU",2030,"DEUr110","urban",916038,17033198,0
"DEU",2030,"DEUr111","rural",52832,934160,0
"DEU",2030,"DEUr111","urban",172487,3049860,0
"DEU",2030,"DEUr112","rural",567,10197,0
"DEU",2030,"DEUr112","urban",51414,925339,0
"DEU",2030,"DEUr113","rural",49560,828346,0
"DEU",2030,"DEUr113","urban",181642,3035947,0
"DEU",2030,"DEUr114","rural",64511,945091,0
"DEU",2030,"DEUr114","urban",73897,1082589,0
"DEU",2030,"DEUr115","rural",51556,845082,0
"DEU",2030,"DEUr115","urban",123124,2018175,0
"DEU",2030,"DEUr116","rural",63692,1047862,0
"DEU",2030,"DEUr116","urban",56689,932649,0
"DJI",2020,"DJIr101","rural",1768,3149,1085
"DJI",2020,"DJIr101","urban",493409,878616,302632
"DJI",2020,"DJIr102","rural",57449,85804,35144
"DJI",2020,"DJIr102","urban",51843,77431,31715
"DJI",2025,"DJIr101","rural",801,1600,536
"DJI",2025,"DJIr101","urban",470498,940074,315053
"DJI",2025,"DJIr102","rural",53099,86296,35651
"DJI",2025,"DJIr102","urban",54166,88030,36367
"DJI",2030,"DJIr101","rural",21,47,15
"DJI",2030,"DJIr101","urban",448596,997318,325083
"DJI",2030,"DJIr102","rural",49227,86415,36006
"DJI",2030,"DJIr102","urban",55951,98220,40925
"DMA",2020,"DMAt","rural",NA,NA,NA
"DMA",2020,"DMAt","urban",NA,NA,NA
"DMA",2025,"DMAt","rural",NA,NA,NA
"DMA",2025,"DMAt","urban",NA,NA,NA
"DMA",2030,"DMAt","rural",NA,NA,NA
"DMA",2030,"DMAt","urban",NA,NA,NA
"DNK",2020,"DNKr101","rural",450,12029,0
"DNK",2020,"DNKr101","urban",68299,1826480,0
"DNK",2020,"DNKr102","rural",4382,78978,0
"DNK",2020,"DNKr102","urban",42090,758536,0
"DNK",2020,"DNKr103","rural",8370,178297,0
"DNK",2020,"DNKr103","urban",49038,1044629,0
"DNK",2020,"DNKr104","rural",9646,204942,0
"DNK",2020,"DNKr104","urban",52364,1112481,0
"DNK",2020,"DNKr105","rural",9513,191180,0
"DNK",2020,"DNKr105","urban",19839,398691,0
"DNK",2025,"DNKr101","rural",425,11552,0
"DNK",2025,"DNKr101","urban",70048,1905083,0
"DNK",2025,"DNKr102","rural",3871,71310,0
"DNK",2025,"DNKr102","urban",42225,777929,0
"DNK",2025,"DNKr103","rural",7816,168675,0
"DNK",2025,"DNKr103","urban",49459,1067425,0
"DNK",2025,"DNKr104","rural",9352,200975,0
"DNK",2025,"DNKr104","urban",53455,1148689,0
"DNK",2025,"DNKr105","rural",8882,179959,0
"DNK",2025,"DNKr105","urban",20518,415731,0
"DNK",2030,"DNKr101","rural",400,11061,0
"DNK",2030,"DNKr101","urban",71783,1985943,0
"DNK",2030,"DNKr102","rural",3385,63776,0
"DNK",2030,"DNKr102","urban",42305,797002,0
"DNK",2030,"DNKr103","rural",7283,159290,0
"DNK",2030,"DNKr103","urban",49819,1089580,0
"DNK",2030,"DNKr104","rural",9062,197029,0
"DNK",2030,"DNKr104","urban",54510,1185125,0
"DNK",2030,"DNKr105","rural",8269,168969,0
"DNK",2030,"DNKr105","urban",21160,432350,0
"DOM",2020,"DOMr101","rural",62208,218194,23420
"DOM",2020,"DOMr101","urban",1144859,4015577,431018
"DOM",2020,"DOMr102","rural",81219,267817,33085
"DOM",2020,"DOMr102","urban",197679,651842,80527
"DOM",2020,"DOMr103","rural",66949,243413,25768
"DOM",2020,"DOMr103","urban",398160,1447624,153249
"DOM",2020,"DOMr104","rural",78567,255673,26732
"DOM",2020,"DOMr104","urban",135331,440396,46045
"DOM",2020,"DOMr105","rural",148728,404119,61973
"DOM",2020,"DOMr105","urban",4518,12277,1883
"DOM",2020,"DOMr106","rural",142556,435268,55472
"DOM",2020,"DOMr106","urban",232170,708887,90343
"DOM",2020,"DOMr107","rural",199223,590100,99488
"DOM",2020,"DOMr107","urban",13616,40332,6800
"DOM",2020,"DOMr108","rural",113254,328979,33545
"DOM",2020,"DOMr108","urban",71727,208351,21245
"DOM",2020,"DOMr109","rural",100608,350952,41973
"DOM",2020,"DOMr109","urban",128937,449774,53792
"DOM",2025,"DOMr101","rural",62525,228544,22568
"DOM",2025,"DOMr101","urban",1162703,4249966,419671
"DOM",2025,"DOMr102","rural",76436,264512,29267
"DOM",2025,"DOMr102","urban",189312,655129,72487
"DOM",2025,"DOMr103","rural",46622,177442,17068
"DOM",2025,"DOMr103","urban",412227,1568917,150916
"DOM",2025,"DOMr104","rural",70109,241292,23612
"DOM",2025,"DOMr104","urban",138694,477338,46711
"DOM",2025,"DOMr105","rural",146706,413835,58955
"DOM",2025,"DOMr105","urban",4558,12858,1832
"DOM",2025,"DOMr106","rural",138771,442576,54732
"DOM",2025,"DOMr106","urban",239059,762423,94286
"DOM",2025,"DOMr107","rural",212626,664492,102535
"DOM",2025,"DOMr107","urban",14851,46411,7161
"DOM",2025,"DOMr108","rural",109663,330235,30578
"DOM",2025,"DOMr108","urban",75096,226142,20939
"DOM",2025,"DOMr109","rural",82585,303364,32995
"DOM",2025,"DOMr109","urban",139713,513214,55820
"DOM",2030,"DOMr101","rural",62766,238117,21615
"DOM",2030,"DOMr101","urban",1178392,4470527,405812
"DOM",2030,"DOMr102","rural",71812,259843,25711
"DOM",2030,"DOMr102","urban",180780,654135,64725
"DOM",2030,"DOMr103","rural",28226,111967,9777
"DOM",2030,"DOMr103","urban",423701,1680708,146754
"DOM",2030,"DOMr104","rural",62346,226124,20701
"DOM",2030,"DOMr104","urban",140989,511360,46813
"DOM",2030,"DOMr105","rural",144349,421263,55699
"DOM",2030,"DOMr105","urban",4579,13364,1767
"DOM",2030,"DOMr106","rural",134998,448048,53759
"DOM",2030,"DOMr106","urban",245092,813441,97601
"DOM",2030,"DOMr107","rural",226231,743576,104861
"DOM",2030,"DOMr107","urban",16119,52980,7471
"DOM",2030,"DOMr108","rural",106125,330033,27723
"DOM",2030,"DOMr108","urban",78018,242623,20381
"DOM",2030,"DOMr109","rural",66482,256096,25303
"DOM",2030,"DOMr109","urban",148395,571638,56480
"DZA",2020,"DZAr101","rural",26117,130923,18447
"DZA",2020,"DZAr101","urban",2713073,13600401,1916330
"DZA",2020,"DZAr102","rural",11021,56072,6081
"DZA",2020,"DZAr102","urban",1116537,5680673,616063
"DZA",2020,"DZAr103","rural",267119,1318094,212317
"DZA",2020,"DZAr103","urban",980923,4840341,779677
"DZA",2020,"DZAr104","rural",586542,2505603,420467
"DZA",2020,"DZAr104","urban",68675,293366,49230
"DZA",2020,"DZAr105","rural",455122,2250485,289210
"DZA",2020,"DZAr105","urban",700430,3463484,445093
"DZA",2020,"DZAr106","rural",448609,1970693,338712
"DZA",2020,"DZAr106","urban",75461,331492,56975
"DZA",2020,"DZAr107","rural",1022831,3971290,668474
