"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2014,"MEXr116",0.264630716328444,0.0958109077520936,"MEX",0.138027445873176,0.0218370573295178,7.46134361176041,244.70889415207,17740.0505750831,0.54583447,0,1061.96,0.0400784474447064,21.3278333259001,4655275,0.245335667602881,0.754664332397119,0.225629862926251,"Latin America & the Caribbean",-1.02203746896201,-2.2446619732387,0.246526701912506,0.0801393055546472
2014,"MEXr117",0.252311396327382,0.0943885690136547,"MEX",0.133615167409182,0.0218726261928678,8.97134361176041,254.917367976952,17635.521562912,0.54583447,0,1240.22,0.0400784474447064,22.3320833509974,1918378,0.0178265180272084,0.982172960699091,0.95143063570639,"Latin America & the Caribbean",-1.08632256167014,-2.26119035506254,0.242206335300134,0.0796012806139079
2014,"MEXr118",0.273197047343448,0.0946540412221222,"MEX",0.113641281471937,0.0174649468418498,8.64134361176041,323.374094859474,19156.6390829595,0.54583447,0,1243.76,0.0400784474447064,23.2319999893506,1245137,0.460016849551495,0.539982347324029,0.000973825273377063,"Latin America & the Caribbean",-0.978462079093001,-2.25808857231725,0.250434388746756,0.0775533498423078
2014,"MEXr119",0.253771945085038,0.0933030549996505,"MEX",0.127899961264867,0.01883698293207,10.1013436117604,174.695274033825,25205.5300116528,0.54583447,0,666.98,0.0400784474447064,20.5802499536301,5069800,0.0902455718174287,0.909754428182571,0.767297062746147,"Latin America & the Caribbean",-1.07859524741499,-2.27395541413473,0.23376741050895,0.0729115097174061
2014,"MEXr120",0.277503732843304,0.0971702947855756,"MEX",0.220735021421893,0.0202504121021506,6.86134361176041,356.859008877629,9879.84476452938,0.54583447,0,1471.28,0.0400784474447064,24.0159166696668,4045090,0.450510124620219,0.549489875379781,0.14352802957523,"Latin America & the Caribbean",-0.956877868624516,-2.22906889227317,0.290400254274932,0.0886185508669448
2014,"MEXr121",0.257133493293821,0.0955501638070649,"MEX",0.222815894638118,0.023061555140305,7.93134361176041,245.028185819634,14120.7445161017,0.54583447,0,1241.32,0.0400784474447064,18.4444166689366,6160539,0.112832821933276,0.887167178066724,0.532613905899109,"Latin America & the Caribbean",-1.06092098141873,-2.24767545799081,0.270732005064229,0.0878486955458141
2014,"MEXr122",0.251699596035193,0.0926946701712229,"MEX",0.145216636346712,0.0169780760636806,9.39134361176041,209.699312598113,20650.4344407798,0.54583447,0,723.46,0.0400784474447064,17.8032500277584,2068699,0.127217154356434,0.872783329039169,0.665388924781187,"Latin America & the Caribbean",-1.08956820973517,-2.2811680550797,0.237310984444912,0.0764469430660907
2014,"MEXr123",0.258677090976566,0.0896623774753887,"MEX",0.170970778118845,0.0154387244159516,9.47134361176041,32.6136662595673,19779.1966712703,0.54583447,0,1536.36,0.0400784474447064,26.1644166477521,1485320,0.398814396897638,0.601184929846767,0.173372680224349,"Latin America & the Caribbean",-1.05285577416417,-2.31776428952298,0.272986606965296,0.0837000799012231
2014,"MEXr124",0.273699582373829,0.0964659094077167,"MEX",0.119268552281554,0.0149421053310248,8.28134361176041,159.11482555144,16197.9786086908,0.54583447,0,714.82,0.0400784474447064,18.5431666683033,2729733,0.403211596152444,0.596788403847556,0.623039382001427,"Latin America & the Caribbean",-0.975932637425291,-2.23712416547803,0.245791334447174,0.076758851580205
2014,"MEXr125",0.263609878256802,0.0937247126666703,"MEX",0.142935004447674,0.014927858890665,9.22134361176041,218.847642949073,21681.7921818196,0.54583447,0,1144.2,0.0400784474447064,25.1561666798592,2961316,0.270067767168381,0.729932232831619,0.136056737070704,"Latin America & the Caribbean",-1.02728975866971,-2.26898121213305,0.250004336054594,0.0797136640583001
2014,"MEXr126",0.292241645598584,0.0968573446196098,"MEX",0.137897804318042,0.0164946066180277,9.72134361176041,139.033382060929,22643.1284474628,0.54583447,0,495.2,0.0400784474447064,21.97299997814,2822050,0.755890575999717,0.244109424000283,0.587795009004554,"Latin America & the Caribbean",-0.884521714637925,-2.23264129834361,0.261532957028406,0.07922903243294
2014,"MEXr127",0.256238726331203,0.0917879505130395,"MEX",0.137113979333989,0.0144636580448707,8.73134361176041,27.6067962874532,15952.1094712055,0.54583447,0,2103.72,0.0400784474447064,27.2125832923253,2392307,0.244875762182696,0.755124237817304,0,"Latin America & the Caribbean",-1.06561057993921,-2.29199685503012,0.264355795705807,0.0789583485380123
2014,"MEXr128",0.265172264298406,0.0940437253747273,"MEX",0.158294461322446,0.0160904240223335,9.26134361176041,87.6815512047175,21323.0159703925,0.54583447,0,843.76,0.0400784474447064,21.9207499863704,3451271,0.263400932583967,0.736599067416033,0.5782363335476,"Latin America & the Caribbean",-1.01925642979912,-2.26523120519942,0.257469478870414,0.0822008166298613
2014,"MEXr129",0.250085123969168,0.0930859732422909,"MEX",0.158036244611414,0.017056432596566,8.79134361176041,181.741932690294,16464.7969598107,0.54583447,0,1025.06,0.0400784474447064,13.4482500009487,1274303,0.057283079455985,0.942716920544015,0.89022735215827,"Latin America & the Caribbean",-1.09815834567999,-2.27652414745811,0.236341523616156,0.0729218071107427
2014,"MEXr130",0.261186166840605,0.0945090421923788,"MEX",0.1321731182367,0.0259514611092467,7.67134361176041,113.268823437666,14009.2667799856,0.54583447,0,1847.94,0.0400784474447064,24.2606666616599,8144730,0.206995812015868,0.793004065205354,0.376419627720989,"Latin America & the Caribbean",-1.03981253599986,-2.2597817769202,0.267660552182687,0.0832083883578554
2014,"MEXr131",0.262734665959806,0.0930302387284823,"MEX",0.206941601094174,0.0134454970470022,8.41134361176041,5.35312480942943,18780.7951521728,0.54583447,0,1427.16,0.0400784474447064,26.1784166359901,2101380,0.303314488574175,0.696685511425825,0.362412001640646,"Latin America & the Caribbean",-1.03180319820488,-2.27718452235538,0.280402404303478,0.0875535803040665
2014,"MEXr132",0.28639000216643,0.0955989051819388,"MEX",0.118742606481368,0.0211785533107622,8.03134361176041,145.613585200615,20144.1865757757,0.54583447,0,510.28,0.0400784474447064,17.1297500234159,1616736,0.687603913069295,0.312396086930705,0.71766904949048,"Latin America & the Caribbean",-0.912982065744248,-2.24711158302936,0.251929709930957,0.0773194303112023
2014,"MKDr101",0.148430395402035,0.0388998024118955,"MKD",0,0,10.9487190598135,281.684824472766,15893.4003989087,0.441962403571,0,823.2,0.0685625330522803,11.5990833508906,612605,0.127148815305131,0.872849552321643,0.446623762733172,"Europe & Northern America",-1.74696510974218,-3.20708949618881,0.141296797146143,0.0295537438037742
2014,"MKDr102",0.143705964737422,0.0388783920417183,"MKD",0,0,10.1287190598135,263.333138545163,14574.8780618686,0.441962403571,0,892.42,0.0685625330522803,10.7547499928561,275406,0.54895318184789,0.45104681815211,0,"Europe & Northern America",-1.78484451581121,-3.20766232231983,0.14257704926365,0.0307674194200912
2014,"MKDr103",0.14144847734937,0.0388660550382259,"MKD",0,0,10.0687190598135,212.306026636577,12390.3272532056,0.441962403571,0,718.98,0.0685625330522803,12.3287500074257,149743,0.751567685968626,0.248438992139866,0.446623762733172,"Europe & Northern America",-1.80331116016839,-3.20799253152754,0.150999005695197,0.0296392167419861
2014,"MKDr104",0.146939907468735,0.0388958172509864,"MKD",0,0,8.85871905981345,220.580393288031,12614.4437369322,0.441962403571,0,823.66,0.0685625330522803,10.9343333395633,206321,0.260749027001614,0.739250972998386,0.620537001277588,"Europe & Northern America",-1.75880628299379,-3.20719609470176,0.148331438377475,0.0319282286535975
2014,"MKDr105",0.144906927612834,0.0388829517030459,"MKD",0,0,9.57871905981346,303.094156492265,15323.2007029202,0.441962403571,0,1162.3,0.0685625330522803,9.66350002044812,188161,0.440367557570379,0.559632442429621,0,"Europe & Northern America",-1.77511866180931,-3.20754030499061,0.151634206230531,0.03430138419018
2014,"MKDr106",0.142740204082399,0.038872636653096,"MKD",0,0,8.97871905981345,235.539124611499,14171.3207204981,0.441962403571,0,718.08,0.0685625330522803,13.1070833361025,181970,0.635428916854427,0.364576578556905,0,"Europe & Northern America",-1.79271479512879,-3.20781635712554,0.142833173407955,0.0312170480009964
2014,"MKDr107",0.147111937857077,0.0388927143349419,"MKD",0,0,8.71871905981345,395.164827330398,15764.8887462407,0.441962403571,0,1198.02,0.0685625330522803,8.77816667115937,289764,0.243977857842934,0.756022142157066,0.390532658696805,"Europe & Northern America",-1.75743453142377,-3.20727910142674,0.150423781731971,0.0330059705824469
2014,"MKDr108",0.140621574516893,0.0388604440699248,"MKD",0,0,9.34871905981345,254.615989937354,11521.0856567272,0.441962403571,0,792.02,0.0685625330522803,11.4225833242883,173804,0.825964879979747,0.174035120020253,0,"Europe & Northern America",-1.81013695319268,-3.20814274660328,0.17096657092135,0.035263076903371
2014,"MNEr101",0.150551294617007,0.0198634883818613,"MNE",0,0,9.95143025568595,259.644780194843,15484.3593959743,0.306395938333,0,1413.1,0.000277925162333561,7.88616665968051,186692,0.928122254836844,0.0718777451631564,0,"Europe & Northern America",-1.73028370302154,-3.89880856770703,0.164200734347358,0.0230663422248884
2014,"MNEr102",0.144113059595197,0.0190556737122118,"MNE",0,0,11.791430255686,288.268815511139,18368.5232204197,0.306395938333,0,1607.94,0.000277925162333561,11.4094166754186,290516,0.81276762725633,0.18723237274367,0,"Europe & Northern America",-1.78154016085653,-3.94115081606329,0.111193953555579,0.0174384175855909
2014,"MNEr103",0.144799889814663,0.0190080452626713,"MNE",0,0,11.661430255686,329.367611830455,19193.0971770951,0.306395938333,0,1731.12,0.000277925162333561,15.3184999889135,144602,0.837381225709188,0.162618774290812,0,"Europe & Northern America",-1.77598276954956,-3.94370193402785,0.113598896053564,0.0177973020723953
2014,"MNGr101",0.145654352863186,0.0190144446674325,"MNG",0.28187887053229,0.017418850110411,9.07473866057651,149.554284930601,5846.83318881014,0.398895938333,0,137.58,0.00266363914239553,-1.00166663890084,420927,0.612538516179765,0.387461483820235,0.653834058826775,"Eastern & South-Eastern Asia",-1.76909948220563,-3.94335879904489,0.228757808462916,0.042166644483482
2014,"MNGr102",0.141582390891359,0.0196697029388102,"MNG",0.219746964848982,0.0188884060004123,8.65473866057651,102.805595371057,6271.98761541394,0.398895938333,0,214.26,0.00266363914239553,-0.243416674404094,622115,0.431233775105889,0.568766224894111,0.00901828600013513,"Eastern & South-Eastern Asia",-1.80220888956451,-3.9088100226573,0.222315184725536,0.0408331506567239
2014,"MNGr103",0.139425179854206,0.0198234960224721,"MNG",0.178194018147925,0.0174954547503825,9.85473866057651,49.5097631776016,9824.97718708444,0.398895938333,0,136.44,0.00266363914239553,4.30916666681568,526533,0.339441212611555,0.660558787388445,0.158465194964964,"Eastern & South-Eastern Asia",-1.82007244924334,-3.90086475957858,0.218935082964472,0.0385596766552476
2014,"MNGr104",0.152302337629348,0.0175160924336818,"MNG",0.207685875228291,0.016403696622721,9.02473866057651,39.1748112086617,7488.61115487821,0.398895938333,0,243.58,0.00266363914239553,1.15691665565595,224443,0.991498955191296,0.00850550028292261,0.0848824307201049,"Eastern & South-Eastern Asia",-1.71665643336661,-4.02696393851679,0.23488811258403,0.0423336688734263
2014,"MNGr105",0.131043117036703,0.0209805904888027,"MNG",0.125787037968259,0.013427547796127,11.8447386605765,66.9102114671217,16636.0781162765,0.398895938333,0,209.22,0.00266363914239553,-0.385333327446133,1146090,7.24201415246621e-05,0.999927579858475,0.0991490293556058,"Eastern & South-Eastern Asia",-1.8917671004593,-3.84295372029656,0.200179193274733,0.0345239607666508
2014,"NAMr101",0.608468463759579,0.395107730319003,"NAM",0.240245667894401,0.0558981816947712,8.4237966567348,7.83009596121108,4889.7109946627,0.669414269444,2.27570062253603e-07,641.18,0.37986743874563,23.1257499869665,117965,0.859899122621116,0.140100877378884,0,"Sub-Saharan Africa",0.440879020363369,-0.425891912831601,0.609100750637268,0.328967419538506
2014,"NAMr102",0.649410344473298,0.428618513000196,"NAM",0.20299514025711,0.0959628252073441,9.6537966567348,84.1450260136735,19142.6130384771,0.669414269444,5.71958792129068e-10,175.6,0.37986743874563,21.3579166654746,167388,0.407275312447726,0.592724687552274,0.0279128117399636,"Sub-Saharan Africa",0.616448321826174,-0.287489813674003,0.584908748326317,0.306053204743989
2014,"NAMr103",0.701828540884284,0.482104636589889,"NAM",0.285164164033177,0.120935676098664,8.3937966567348,38.8242213645679,15423.8367585924,0.669414269444,0,236.4,0.37986743874563,20.1380833411217,79750,0.880388714733542,0.119611285266458,0.0444129959906324,"Sub-Saharan Africa",0.856020443232989,-0.071612041864625,0.615721703237266,0.337019978328085
2014,"NAMr104",0.723414791666248,0.501929535335404,"NAM",0.282642411846573,0.106053908157713,8.8837966567348,64.8326585757394,14615.6440152494,0.669414269444,0,142.52,0.37986743874563,19.9072500013312,81023,0.927662515581995,0.0723251422435605,0.209151514021789,"Sub-Saharan Africa",0.961463825671719,0.00771817965590852,0.619230658294605,0.340051937296232
2014,"NAMr105",0.620198804183298,0.395886923270172,"NAM",0.253069981392513,0.103918099029264,10.6437966567348,56.0700377902607,20129.2177436249,0.669414269444,8.42741385591461e-11,403.12,0.37986743874563,19.8989166484276,422823,0.095794221222592,0.904203413721581,0.684733932054433,"Sub-Saharan Africa",0.490392131633431,-0.422632770360934,0.571437515566039,0.299558841489012
2014,"NAMr106",0.697795180884616,0.4754934505852,"NAM",0.239616181472435,0.0891116491502886,6.1437966567348,80.840048678245,7061.22137337412,0.669414269444,1.55830601617536e-07,307.18,0.37986743874563,21.613916674455,69883,0.998955396877638,0.00104460312236166,0.205110548802992,"Sub-Saharan Africa",0.836820626086795,-0.0981048065789731,0.623026893141257,0.334397788604518
2014,"NAMr107",0.424052321226609,0.240716817421009,"NAM",0.352909193746037,0.0873030559531636,6.2837966567348,5.28421058492928,4533.86146733728,0.669414269444,1.58736344939986e-08,747.64,0.37986743874563,23.0721666709582,267165,0.352972881926899,0.64703086107836,0,"Sub-Saharan Africa",-0.306159974368964,-1.14875359623651,0.579767359703306,0.309384917685418
2014,"NAMr108",0.581337650786254,0.370090667403544,"NAM",0.312134874132278,0.0929186132609044,6.4537966567348,6.15543216551373,4706.75955678001,0.669414269444,2.8498585872961e-07,708.32,0.37986743874563,22.5343333351612,231587,0.884803551149244,0.115196448850756,0,"Sub-Saharan Africa",0.328266996665143,-0.531827869859286,0.606305851273671,0.331046740005657
2014,"NAMr109",0.717687824214428,0.494550720958701,"NAM",0.293902342213615,0.115160790189016,6.6837966567348,13.2381672951812,8304.49989134796,0.669414269444,1.91997962616309e-08,424.58,0.37986743874563,20.7683333152533,63813,0.996286023224108,0.00371397677589206,0.0415167151503437,"Sub-Saharan Africa",0.933021224294808,-0.0217979792367883,0.639613746973929,0.354298746335061
2014,"NAMr110",0.642331464035439,0.424340238030849,"NAM",0.255151188609735,0.10683678845752,6.8537966567348,12.0025971342216,5307.48164172309,0.669414269444,3.68630514108773e-08,492.18,0.37986743874563,23.0460833446185,263460,0.760240643740985,0.239759356259015,0.309134082616433,"Sub-Saharan Africa",0.585497789256357,-0.304981213514925,0.614182685112937,0.340255714039832
2014,"NAMr111",0.549892567355623,0.332060879650987,"NAM",0.260191866097062,0.110496976607761,8.7237966567348,4.53868768837889,8738.72111033832,0.669414269444,1.06553863442718e-08,535.48,0.37986743874563,23.4784999970595,179050,0.153627478358001,0.846372521641999,0.24485877492881,"Sub-Saharan Africa",0.200236633585614,-0.698878707632775,0.597972477719475,0.326428690213403
2014,"NAMr112",0.605692524021927,0.392323416038418,"NAM",0.310041165524883,0.102163634434436,7.6937966567348,17.0445424398272,6867.63162452499,0.669414269444,6.8180354862988e-08,606.92,0.37986743874563,22.7940833258629,190098,0.726604172584667,0.273395827415333,0,"Sub-Saharan Africa",0.429241470372166,-0.437556265619601,0.616416858458016,0.342304358209436
2014,"NAMr113",0.701547063371223,0.480038165849687,"NAM",0.277098676008813,0.103715724246173,7.4737966567348,29.1695928673077,13556.8129940316,0.669414269444,1.13632011019686e-07,538.26,0.37986743874563,20.9796666582425,139425,0.991242603550296,0.00875739644970414,0.128528299808091,"Sub-Saharan Africa",0.854675732749311,-0.0798898000892238,0.638568550195871,0.356441611671748
2014,"NERr101",0.568656909270696,0.185380250162635,"NER",0.396688282999358,0.164566784274953,3.58793844423066,24.5271386475718,1165.85943719661,0.374595938333,1.79162437180108e-05,45.9,0.765890046876288,27.3405833307902,372101,0.999785004608964,0.000214995391036305,0.354055473014551,"Sub-Saharan Africa",0.276373473249909,-1.48031231784362,0.635907680155492,0.278438755223672
2014,"NERr102",0.568307445880413,0.185293652654028,"NER",0.525621980355882,0.180356560484299,1.58793844423066,10.319996776328,941.9579822379,0.374595938333,1.07142295122242e-05,111.36,0.765890046876288,28.1170833651225,569310,0.998784493509687,0.00121550649031283,0.112956370839486,"Sub-Saharan Africa",0.2749488956408,-1.48088586003456,0.626728854705514,0.263350784844383
