"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"FINr104",0.0918455024463887,0.0197201523492323,"FIN",0,0,11.9026616965975,24.5466803814692,37088.3472849464,0.25257717,0,548.12,0.00141561966828357,2.26958332917342,1303290,0.345969814853179,0.654030185146821,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0889387537539134,0.0196552820046331
2014,"FINr105",0.0929102071442038,0.019807343473709,"FIN",0,0,11.4726616965975,11.880283497026,55203.4840165923,0.25257717,0,549.5,0.00141561966828357,7.14791668233772,28720,0.299373259052925,0.700626740947075,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0858270421414082,0.0193909985516196
2014,"FRAr101",0.0681050330950592,0.0161265438089572,"FRA",0,0,11.7294478030223,30.0099852780356,72358.5702705972,0.28482227,0,686.4,0.00169069970260484,12.2991666881243,12363433,0.0112429128705595,0.988757087129441,0.0444737808568772,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0659394341107353,0.014930712048075
2014,"FRAr102",0.0599263912698553,0.013156526836375,"FRA",0,0,10.5094478030223,38.5524317845754,34695.4477154902,0.28482227,0,748.56,0.00169069970260484,11.859250006179,1376699,0.252621669660543,0.747379056714649,0.111725853825505,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.060180637024085,0.0132287909574092
2014,"FRAr103",0.0622297684089595,0.013849295197624,"FRA",0,0,10.3794478030223,26.0141421706379,31455.6150151737,0.28482227,0,741.16,0.00169069970260484,11.7336666488647,1983993,0.228363708944538,0.771636291055462,0.113407805788273,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0621988658915959,0.0136940370971013
2014,"FRAr104",0.0627194417332766,0.0140289097642134,"FRA",0,0,10.6694478030223,38.0586373479411,36760.9014064448,0.28482227,0,792.9,0.00169069970260484,11.9070833402872,1908103,0.168965721452144,0.831034278547856,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0620126720526221,0.013730383273402
2014,"FRAr105",0.0581559659330521,0.0127006948078052,"FRA",0,0,10.7994478030223,20.911216976666,35137.8035041736,0.28482227,0,759.16,0.00169069970260484,12.7394166540106,2649410,0.268648114108424,0.731351885891576,0.0397230157779521,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0585627283726418,0.0128629188996976
2014,"FRAr106",0.0579911090370405,0.0124597924182566,"FRA",0,0,10.6894478030223,43.3559934910195,33663.7793180697,0.28482227,0,884.28,0.00169069970260484,12.2793333466848,1520690,0.303284693132723,0.696714649271055,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0574388159926121,0.0123688778842564
2014,"FRAr107",0.0568366068521644,0.0122659248342179,"FRA",0,0,10.8794478030223,50.5140550789775,35285.2944375284,0.28482227,0,854.04,0.00169069970260484,11.8930833256245,1688419,0.27634017385495,0.723659826145051,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0570586092729636,0.0122704878786325
2014,"FRAr108",0.0674126293075907,0.0153315899017601,"FRA",0,0,10.8994478030223,25.9869242228652,33958.4693312793,0.28482227,0,762.04,0.00169069970260484,11.8284166838725,4189885,0.0446718704689986,0.955328129531001,0.167684532428943,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0651942176553561,0.0147465165606374
2014,"FRAr109",0.0610427493360838,0.0136320736629818,"FRA",0,0,10.9794478030223,52.4363560599943,33369.1592154583,0.28482227,0,817.1,0.00169069970260484,11.1295000172406,2407808,0.156764991228536,0.843235008771464,0.133348029291156,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0610993670771616,0.0136372129278391
2014,"FRAr110",0.0632951474888807,0.0144213170885587,"FRA",0,0,11.1094478030223,86.535510002311,39716.2790771765,0.28482227,0,773.62,0.00169069970260484,11.5525833263,1925251,0.0813109563376412,0.918689043662359,0.138017349106756,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0629939683004711,0.0141080815396492
2014,"FRAr111",0.0593523550431572,0.0131096100808346,"FRA",0,0,10.9194478030223,95.6210708598655,33369.15886556,0.28482227,0,1152.58,0.00169069970260484,11.1834166585902,1210970,0.260881772463397,0.739118227536603,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0599508214352681,0.0131226535845983
2014,"FRAr112",0.0606043275297905,0.0134197542207783,"FRA",0,0,11.1194478030223,24.4710935927207,37499.2384386626,0.28482227,0,840.92,0.00169069970260484,13.1732500040531,3793900,0.236697857086376,0.763301879332613,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0603451275493977,0.0133419086085532
2014,"FRAr113",0.0589606839107394,0.0129215985415718,"FRA",0,0,11.4094478030223,37.6950630784088,35875.3658546773,0.28482227,0,1094.42,0.00169069970260484,12.866666679581,3368040,0.239153335471075,0.760846664528925,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0592423353668676,0.0130016659333663
2014,"FRAr114",0.0556026477420302,0.0118465721161531,"FRA",0,0,10.8594478030223,21.6332541641394,33958.472944637,0.28482227,0,868.64,0.00169069970260484,13.6318333297968,1847898,0.335613762231465,0.664386237768535,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0562325027714619,0.0120790198034338
2014,"FRAr115",0.058592231744609,0.0128969351603919,"FRA",0,0,11.2894478030223,56.5190596154815,38385.7029171428,0.28482227,0,1091.9,0.00169069970260484,14.2994999884628,3436688,0.210865810338326,0.789134480639499,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0592528586216752,0.013026425727749
2014,"FRAr116",0.0586527096076693,0.0128833422075814,"FRA",0,0,11.7494478030223,128.907784848759,38829.1019222416,0.28482227,0,1006.74,0.00169069970260484,13.0195000121432,3062354,0.246325212565236,0.753674787434764,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0588754679001496,0.0124454754738405
2014,"FRAr117",0.0536820879078965,0.0113538678934995,"FRA",0,0,11.0794478030223,74.1977891750596,34253.2344744787,0.28482227,0,994.14,0.00169069970260484,12.3997500013871,758731,0.338076340626652,0.661923659373348,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0551583254981241,0.0117959063486314
2014,"FRAr118",0.0638037953274541,0.014537778035203,"FRA",0,0,11.4694478030223,245.703346873165,42380.5559150453,0.28482227,0,1275.78,0.00169069970260484,9.85716666674241,6640914,0.102357898325441,0.897641951092877,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0641034547438252,0.0141872568710627
2014,"FRAr119",0.0564159985038864,0.0121959899526972,"FRA",0,0,10.8394478030223,121.007696089065,35875.3689814583,0.28482227,0,888,0.00169069970260484,10.9738333113181,1398452,0.274687297097076,0.725313417979309,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0570522687414113,0.012345163350489
2014,"FRAr120",0.0598415335049147,0.0132647389204115,"FRA",0,0,10.9994478030223,149.68585618646,31455.616686781,0.28482227,0,907.34,0.00169069970260484,13.5868333529495,2828430,0.125870182398009,0.874129817601991,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0604590253487296,0.0132594746341012
2014,"FRAr121",0.0603291596648278,0.0135578591277815,"FRA",0,0,11.2594478030223,248.448534753175,39716.2749050862,0.28482227,0,996.32,0.00169069970260484,12.2154166800343,5122601,0.0646454799036661,0.935354324883004,0.172889394673242,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.06107059874973,0.0136038390949081
2014,"FRAr122",0.056011031881537,0.0124548843632184,"FRA",0,0,10.5294478030223,344.603097704277,34400.567161666,0.28482227,0,828.4,0.00169069970260484,14.3580833361546,333266,0.261859895698931,0.738140104301069,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0572546630833546,0.012707145130652
2014,"FRAr127",0.0834093830925192,0.0187443030910667,"FRA",0.145266026789973,0.0452670422518386,9.66944780302234,24.2012167637134,20620.9656634232,0.28482227,5.34455432167646e-10,2263.76,0.00169069970260484,25.8996666447322,259385,0.217873045858473,0.782126954141527,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0741988012030812,0.0139599328141728
2014,"FRAr129",0.0556353677774352,0.0137186743636353,"FRA",0,0,11.6094478030223,281.433412247759,12077.4417761221,0.28482227,0,1776.2,0.00169069970260484,25.6426666402817,236747,0.120284523140737,0.879715476859263,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0829483977259337,0.0139045041235928
2014,"GBRr101",0.0942821913614905,0.0272269469046119,"GBR",0,0,12.1657975448214,64.2641856120627,32649.4767542176,0.3370591,0,1024.96,0.00182153307153307,9.35933333290741,2625019,0.0793499018483295,0.920650098151671,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0906088728482558,0.027108536113096
2014,"GBRr102",0.0944790557233412,0.0276949233096119,"GBR",0,0,12.4557975448214,87.316975375491,38175.557343097,0.3370591,0,1306.73469387755,0.00182153307153307,9.72414965589917,7148261,0.0984831135852482,0.901516886414752,0.450889558319952,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0939753863897575,0.0279219677519457
2014,"GBRr103",0.0949489004616702,0.028612516101322,"GBR",0,0,12.3357975448214,47.670089030771,34557.6664277308,0.3370591,0,984.94,0.00182153307153307,9.97091666473697,5377649,0.148683746373183,0.851316253626817,0.438156296858908,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0942943659227558,0.0285056280893625
2014,"GBRr104",0.0960870605665193,0.030991370854186,"GBR",0,0,12.3457975448214,28.2451850794317,35794.0965798542,0.3370591,0,755.98,0.00182153307153307,10.756416669488,4631982,0.257426518496834,0.742573481503166,0.653356923703499,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0952066764234385,0.0300115979427349
2014,"GBRr105",0.0952129902604198,0.029484634439419,"GBR",0,0,12.1757975448214,39.5985262284736,36204.3011747917,0.3370591,0,997.32,0.00182153307153307,10.3860833329956,5713511,0.188431946661169,0.811568053338831,0.525487066612492,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0946492882840139,0.0288120447639462
2014,"GBRr106",0.0962410690636657,0.0321700457589696,"GBR",0,0,12.5757975448214,16.1937004255052,40017.9790481775,0.3370591,0,742.2,0.00182153307153307,11.3375000027816,6005021,0.303630411950266,0.696369588049734,0.509829754061659,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0953019792911999,0.0310904563239268
2014,"GBRr107",0.09266192413396,0.0255617125912954,"GBR",0,0,13.5257975448214,32.6856913591349,79398.7655487524,0.3370591,0,820.18,0.00182153307153307,12.1722499909004,8510369,0.000762834137979211,0.999237165862021,0.841654470837473,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0942459958983028,0.0261214834622482
2014,"GBRr108",0.0955469340177455,0.0305172023843487,"GBR",0,0,13.0857975448214,31.2036213932418,48255.8813010288,0.3370591,0,952.5,0.00182153307153307,11.4574166659514,8862819,0.219433004329661,0.780566995670339,0.628898981656155,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.09507888685068,0.0295433418247011
2014,"GBRr109",0.097233795814257,0.0342926241966323,"GBR",0,0,12.7957975448214,58.6916944411725,38988.3961124892,0.3370591,0,1221.86,0.00182153307153307,11.1076666669051,5417739,0.380807750244152,0.619192249755848,0.264334439755602,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.095107837047251,0.03227568007116
2014,"GBRr110",0.0961204693849188,0.0316803900598712,"GBR",0,0,12.5157975448214,88.063591954582,31236.8700230196,0.3370591,0,1543.46,0.00182153307153307,9.8980833346645,3107169,0.292765214894974,0.707234785105026,0.175888241545145,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0938913712680098,0.0307306044911759
2014,"GBRr111",0.0953212896798299,0.0289129255738086,"GBR",0,0,13.0857975448214,99.6009247806868,42355.1232498928,0.3370591,0,1605.54,0.00182153307153307,9.01608334735036,5358287,0.1543090170422,0.8456909829578,0.0558635161070278,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0918358877844713,0.0274644892601566
2014,"GBRr112",0.0971644410380923,0.0310051935412106,"GBR",0,0,12.1857975448214,61.6750169574022,33192.5246473063,0.3370591,0,1426.94,0.00182153307153307,9.98316666344802,1844473,0.282022561457934,0.717977438542066,0.132473344571387,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.094799800772728,0.0309265194854929
2014,"GEOr102",0.274519080170054,0.0329448954403105,"GEO",0,0,11.6658480190278,505.874064796384,13446.5973697303,0.417262403571,0,1434.98,0.0540400373405248,10.3606666672789,344979,0.758657773371712,0.241345125355456,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.272704343578442,0.0333730412891232
2014,"GEOr103",0.292038629048457,0.0328095868462831,"GEO",0,0,11.3758480190278,496.494802128516,8272.52452318374,0.417262403571,0,1704.36,0.0540400373405248,13.900416664121,128507,0.952570677083739,0.0474371045935241,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.301039805262433,0.0333422008708037
2014,"GEOr104",0.249817988728884,0.0331356691855162,"GEO",0,0,11.4358480190278,301.538438183886,10319.847030634,0.417262403571,0,1274.58,0.0540400373405248,12.6799166841743,598757,0.485256957329935,0.514743042670065,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.261326187234872,0.0330414233555266
2014,"GEOr105",0.293599851253594,0.0327975290711082,"GEO",0,0,11.1058480190278,233.652901234145,8741.18664376239,0.417262403571,0,729.16,0.0540400373405248,11.4717500080789,332370,0.969846857417938,0.0301531425820622,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.292852467357091,0.0331639040496322
2014,"GEOr106",0.227306316429566,0.0333095334070876,"GEO",0,0,10.9658480190278,187.853872344729,9890.73361223219,0.417262403571,0,655.18,0.0540400373405248,11.0535000036471,423125,0.236093353028065,0.763906646971935,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.236726194204393,0.0333934200172203
