"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2014,"GTMr102",0.38494044755829,0.117867443097838,"GTM",0.541196245563468,0.0126400137857862,4.2979382477613,321.579081558597,4099.52828711227,0.54663311,7.44642777288114e-12,3233.76,0.102356029476656,23.3713333106041,1374864,0.891388530065519,0.108611469934481,0,"Latin America & the Caribbean",0.464129637979854,0.129524958991943,0.139394395891285,0.427444120326247
2014,"GTMr103",0.457633623942801,0.156954244097157,"GTM",0.39015846784095,0.0155595486978497,5.5479382477613,324.09762976695,7189.65065900159,0.54663311,2.3777524732602e-15,1856.2,0.102356029476656,25.3128333123525,1302579,0.860411537419228,0.139588462580772,0.0336222975069762,"Latin America & the Caribbean",0.430813204473731,0.125464004720513,0.13909553344857,0.429227933033029
2014,"GTMr104",0.451798178023729,0.151564943399148,"GTM",0.404237225052699,0.0149042716568064,5.0879382477613,244.563451334107,7171.06140448074,0.54663311,3.8365799863145e-15,1611.44,0.102356029476656,23.7946666669846,1403838,0.871869831134362,0.128130881198543,0.440206847418783,"Latin America & the Caribbean",0.42814355655239,0.12418753526195,0.140839349243588,0.428110432307098
2014,"GTMr105",0.400371755984551,0.130214322547383,"GTM",0.439322458344629,0.0142196826797364,6.2479382477613,181.143436396868,8497.6442806632,0.54663311,5.1115653398619e-09,2352.98,0.102356029476656,24.0954999872049,1777273,0.310256218375005,0.689743781624995,0.447818974800675,"Latin America & the Caribbean",0.435533409688598,0.109763846968722,0.134847494606603,0.421321841934499
2014,"GTMr106",0.378479699963686,0.113950151217364,"GTM",0.536217820161665,0.0138294803040942,5.5079382477613,313.32453787952,7941.81960409978,0.54663311,3.53969169981324e-13,2492.46,0.102356029476656,21.4305000251532,3616088,0.338957458999892,0.661042541000108,0,"Latin America & the Caribbean",0.441888458913096,0.123702658364995,0.135258686904306,0.41741020430161
2014,"GTMr107",0.377625237480543,0.11240524914293,"GTM",0.663291935316504,0.0114260423973152,4.2079382477613,423.375308398225,5969.71201958236,0.54663311,4.26225045303969e-10,2399.52,0.102356029476656,18.9249166487157,2040854,0.697699100474605,0.30230138951635,0,"Latin America & the Caribbean",0.435172663138873,0.120176643992974,0.134698597169808,0.409371330683896
2014,"GTMr108",0.431007301103424,0.142260171312598,"GTM",0.37105033004559,0.0160424841707284,5.1079382477613,56.4300755856312,5804.07397622967,0.54663311,5.22515083158266e-09,2324.36,0.102356029476656,26.3129999605815,543736,0.93527189665573,0.06472810334427,0,"Latin America & the Caribbean",0.472145174399172,0.120409288106699,0.145045179940615,0.444481642909911
2014,"HNDr101",0.585760060611066,0.231524134161891,"HND",0.21736916154623,0.0126512267224088,6.57471124960861,426.562019760033,5972.30050024611,0.573714269444,9.09507636035906e-10,2032.68,0.222250409663205,25.9528334053357,441412,0.655521372323362,0.344478627676638,0,"Latin America & the Caribbean",0.448080127650363,0.240820770311905,0.182422180055822,0.501338689261974
2014,"HNDr102",0.56049670902752,0.224486040611833,"HND",0.223843325927158,0.0132884654131803,5.06471124960861,247.9190344387,5339.83408154012,0.573714269444,9.96697294094528e-08,1840.86,0.222250409663205,25.7374166893959,332604,0.614060564515159,0.385942442063234,0,"Latin America & the Caribbean",0.466169819679231,0.239493568499294,0.182196094982676,0.49836487214625
2014,"HNDr103",0.547785434736038,0.221791827797091,"HND",0.263518924660542,0.0120682131827754,5.51471124960861,324.790482520329,5271.42939831489,0.573714269444,6.75543206005323e-10,1211.14,0.222250409663205,22.7675833527247,553713,0.528627646452223,0.471370547558031,0,"Latin America & the Caribbean",0.451000918393185,0.228111941848708,0.180503009187031,0.494263201345084
2014,"HNDr104",0.518648907984467,0.208093946767638,"HND",0.401560676870523,0.0150291864978678,4.13471124960861,363.739082122724,4148.31918842918,0.573714269444,2.6882121201399e-10,1502.38,0.222250409663205,22.7449166893959,408367,0.599198759938976,0.400801240061024,0,"Latin America & the Caribbean",0.462550546093317,0.236459633648247,0.171221613591491,0.477177265216056
2014,"HNDr105",0.545157644680967,0.222523088401277,"HND",0.207011953952478,0.0123509617253421,6.83471124960862,284.015595950952,7086.44399599468,0.573714269444,1.47234457809295e-09,1759.16,0.222250409663205,25.8010000236829,1580092,0.0978632889730471,0.902137343901494,0,"Latin America & the Caribbean",0.444960267044278,0.232827507811568,0.182836639953255,0.497332298614036
2014,"HNDr106",0.484221353774463,0.192485563009531,"HND",0.194990274997858,0.0163729587892214,4.73471124960861,202.377412316817,3375.13769992311,0.573714269444,4.7372481422795e-08,1114.48,0.222250409663205,26.4934999577204,486189,0.416842010000226,0.583157989999774,0,"Latin America & the Caribbean",0.49146725577381,0.250173854374529,0.1838873441676,0.495173071405079
2014,"HNDr107",0.538261090540632,0.217084272005728,"HND",0.231869099734549,0.0136978844227529,4.68471124960861,355.336901916596,3421.08011183352,0.573714269444,9.52169714789232e-10,1008.24,0.222250409663205,23.2488333328565,492368,0.770204399961005,0.229797631040198,0.580649510621968,"Latin America & the Caribbean",0.453476765575039,0.232101701057268,0.180895527015724,0.490695587230407
2014,"HNDr108",0.52186526592515,0.203790886208813,"HND",0.203975680284202,0.0127200701457556,7.87471124960861,260.535883709806,6503.51635139588,0.573714269444,1.90375151826894e-09,990,0.222250409663205,22.4018333427111,1606690,0.218655123265845,0.781344876734155,0.510376809065932,"Latin America & the Caribbean",0.44195183263776,0.22980878889969,0.184587836768809,0.492290972040283
2014,"HNDr109",0.526331083813391,0.213413842703321,"HND",0.275149224993482,0.0131449240559825,5.36471124960861,38.8801952133747,1904.99954554009,0.573714269444,1.68782756151811e-06,2689.1,0.222250409663205,26.4497499720256,97614,1,0,0,"Latin America & the Caribbean",0.603666783620774,0.306289989280184,0.22897324447685,0.563374840601909
2014,"HNDr110",0.491970631589283,0.19674933885245,"HND",0.364113048215707,0.0131642541103065,4.25471124960862,321.922280297553,2971.57090176697,0.573714269444,0,1433.8,0.222250409663205,21.0319999972979,238930,0.752036161218767,0.247963838781233,0,"Latin America & the Caribbean",0.460365353224269,0.233483191437919,0.168712848394868,0.474111243968179
2014,"HNDr111",0.580599059085086,0.231348841841481,"HND",0.121429873630404,0.0165988367516547,7.30471124960861,633.563236780671,7050.84668313273,0.573714269444,6.34293929940742e-13,2451.46,0.222250409663205,27.3055833164851,65823,0.407228476368443,0.592771523631557,0,"Latin America & the Caribbean",0.393142350638258,0.181476280744902,0.166004553162073,0.472718005422311
2014,"HNDr112",0.501490910221812,0.201957593364186,"HND",0.3119329270445,0.0134564362654165,4.66471124960862,370.325140578243,3492.82290832337,0.573714269444,1.99510271786334e-09,1316.62,0.222250409663205,20.324583346049,232482,0.657982123347184,0.342017876652816,0,"Latin America & the Caribbean",0.456599116727862,0.239288400350112,0.174616830028886,0.48056136248427
2014,"HNDr113",0.478055465173355,0.190372468863965,"HND",0.409587890927385,0.0156412718817592,3.23471124960861,345.905751261053,2695.58461028464,0.573714269444,2.8908109648054e-15,1365.7,0.222250409663205,22.1620000294844,357321,0.773511772327963,0.226488227672037,0,"Latin America & the Caribbean",0.475549780618808,0.24270241771731,0.167386253007815,0.470738962200359
2014,"HNDr114",0.568106157735432,0.232194341858455,"HND",0.372717381926144,0.0145100954153082,4.24471124960861,367.922902731609,4560.10549661661,0.573714269444,0,1340.12,0.222250409663205,20.0674166433016,169168,0.761391043223305,0.238603045493237,0,"Latin America & the Caribbean",0.463198119427665,0.240060542901828,0.172946538751684,0.481553865057136
2014,"HNDr115",0.542298144311638,0.219007109428393,"HND",0.235450505139585,0.0125286293098937,4.43471124960861,256.413143709217,4011.07548586795,0.573714269444,3.81227552319452e-08,1371.96,0.222250409663205,24.1887500015895,545295,0.803229444612549,0.196770555387451,0.435294097442503,"Latin America & the Caribbean",0.458934203360835,0.222486296817715,0.177730515125243,0.490781569269201
2014,"HNDr116",0.567959618711044,0.231725738620694,"HND",0.312741589437171,0.0130611799044035,4.47471124960861,290.329677412007,4476.30190050418,0.573714269444,2.79589732767726e-12,1506.9,0.222250409663205,23.7927500136693,481622,0.730282254548173,0.269719821768939,0,"Latin America & the Caribbean",0.460705727994492,0.234796123926856,0.178070890808067,0.490179329453536
2014,"HNDr117",0.527994886909337,0.2113258094207,"HND",0.183697338755194,0.0172086382701405,4.88471124960861,188.806691836653,3885.6949563661,0.573714269444,3.47479298658559e-08,1359.86,0.222250409663205,27.9959166240692,197556,0.607043066269817,0.392956933730183,0,"Latin America & the Caribbean",0.484481011468289,0.247721443462749,0.181391627574867,0.492948105937089
2014,"HNDr118",0.526502843363767,0.208740958541584,"HND",0.238048444912427,0.0122408511284198,5.37471124960862,404.410027240208,5015.93940073488,0.573714269444,6.22776694896825e-10,1173.24,0.222250409663205,23.8109166463216,668343,0.478683849460531,0.521314654301758,0,"Latin America & the Caribbean",0.450172997645262,0.228015718568975,0.182151017048455,0.495446407624331
2014,"HRVr101",0.0820125691549446,0.00661578269260338,"HRV",0,0,12.3382601301227,77.1046366960269,41911.2964997044,0.317874494573,0,1292.32,0.00879999352048337,12.3093333139643,798424,0.196434475917558,0.803565524082442,0,"Europe & Northern America",0.0480495351212778,0.00509103457313231,0.00611440724168998,0.0536155972556921
2014,"HRVr102",0.075508824595152,0.00613574286693794,"HRV",0,0,10.9782601301227,63.8482022233954,18487.2919270758,0.317874494573,0,1301.06,0.00879999352048337,12.2490833393298,318453,0.319475715411693,0.680524284588307,0,"Europe & Northern America",0.0974387332925148,0.0128813972714048,0.00600740864917631,0.0682136740533439
2014,"HRVr103",0.0867083886628326,0.00695961486564555,"HRV",0,0,10.4482601301227,78.1860973729366,15321.1476759878,0.317874494573,0,1406.24,0.00879999352048337,11.6884999841576,129967,0.107381104434203,0.892618895565797,0,"Europe & Northern America",0.120261000480584,0.0198014277259086,0.00715217407560079,0.0766526422869874
2014,"HRVr104",0.0832623105765296,0.00670709641060073,"HRV",0,0,10.9082601301227,63.3292421911974,19784.1026164344,0.317874494573,0,1276.78,0.00879999352048337,11.8853333235594,173454,0.172743205691423,0.827256794308577,0,"Europe & Northern America",0.0986282458881822,0.0130157626882419,0.00581056202569807,0.06726043117342
2014,"HRVr105",0.0604919932903024,0.00503300797105159,"HRV",0,0,10.3182601301227,32.7895015066961,20055.3355802748,0.317874494573,0,1093.26,0.00879999352048337,12.5057499859855,113688,0.602693336148054,0.397306663851946,0,"Europe & Northern America",0.116962886861291,0.0131769687533239,0.00615245983318799,0.0738177710993095
2014,"HRVr106",0.080594781873415,0.00651136087815451,"HRV",0,0,10.6282601301227,26.6211423202146,20340.1441847438,0.317874494573,0,1102.34,0.00879999352048337,12.0520833670534,113159,0.223234563755424,0.776765436244576,0,"Europe & Northern America",0.101884583800368,0.0120701481958423,0.00559556198349185,0.0672177976247322
2014,"HRVr107",0.0520905698786256,0.00441484165115508,"HRV",0,0,10.2682601301227,48.3109508397251,16424.168477064,0.317874494573,0,1191.1,0.00879999352048337,12.7249999806285,115536,0.760550823985598,0.239449176014402,0,"Europe & Northern America",0.128291546402026,0.0168620702965615,0.00702996940268496,0.0788675685433672
2014,"HRVr108",0.0568436490845448,0.0047646740291169,"HRV",0,0,10.0782601301227,57.6928160793776,13247.0732092022,0.317874494573,0,1080.72,0.00879999352048337,13.1169999880592,82162,0.671295732820525,0.328704267179475,0,"Europe & Northern America",0.157561127231214,0.0266784963712305,0.010828062443782,0.104043839800458
2014,"HRVr109",0.0449051964704568,0.00388631535344264,"HRV",0,0,10.2782601301227,132.680507380785,13650.0351392758,0.317874494573,0,1223,0.00879999352048337,12.5715833237891,74991,0.895227427291275,0.104772572708725,0,"Europe & Northern America",0.16277724934195,0.0253069483511571,0.0108047803381974,0.102444960314785
2014,"HRVr110",0.0613449258707748,0.00510390948505816,"HRV",0,0,10.4582601301227,72.181066390772,13261.3943192198,0.317874494573,0,1185.46,0.00879999352048337,12.9053333257201,154082,0.586862839267403,0.413137160732597,0,"Europe & Northern America",0.140777692256263,0.0244226594093695,0.00841232261965961,0.0862681219395795
2014,"HRVr111",0.0503449686888446,0.00428652668010102,"HRV",0,0,10.8082601301227,13.3452933526249,18840.1144910942,0.317874494573,0,927.96,0.00879999352048337,12.9251666912933,298272,0.793296051925759,0.206703948074241,0,"Europe & Northern America",0.109899276016261,0.0119818555410907,0.00626406709629553,0.0739595618479251
2014,"HRVr112",0.0600181965144452,0.0050393440112971,"HRV",0,0,10.3682601301227,10.9137429152555,13814.2313218334,0.317874494573,0,976.06,0.00879999352048337,12.9904166943332,173441,0.61690142469197,0.38309857530803,0,"Europe & Northern America",0.139734522997945,0.0206056938511013,0.00737285431185559,0.0825496520958684
2014,"HRVr113",0.0556259155964869,0.00467901786779623,"HRV",0,0,10.6682601301227,87.6942897088292,17868.9679394228,0.317874494573,0,1714.88,0.00879999352048337,11.5586666846151,124127,0.693265768124582,0.306734231875418,0,"Europe & Northern America",0.11270944678078,0.014888167134524,0.00620232151280449,0.070416347683891
2014,"HRVr114",0.0714352404596372,0.00583624715163843,"HRV",0,0,10.4982601301227,57.6978217374443,17352.556524138,0.317874494573,0,1389.82,0.00879999352048337,12.7143333413079,163975,0.397066626010062,0.602933373989938,0,"Europe & Northern America",0.11241463150384,0.014407789421215,0.0063825072246742,0.0712571059930651
2014,"HRVr115",0.054430715031364,0.00454485038812113,"HRV",0,0,11.7982601301227,247.942489302229,29376.326374603,0.317874494573,0,1867.78,0.00879999352048337,11.8458333250446,293811,0.727178356154126,0.272821643845874,0,"Europe & Northern America",0.0660307395543756,0.00611115818350809,0.00647775701743866,0.0658838056910458
2014,"HRVr116",0.0584318919517832,0.00484517117005569,"HRV",0,0,10.3282601301227,236.185438590563,18318.9361205957,0.317874494573,0,1881.86,0.00879999352048337,9.99550000146652,48670,0.651962194370249,0.348037805629751,0,"Europe & Northern America",0.130880941546227,0.0168377277691196,0.00751244348111592,0.0859657268380704
2014,"HRVr117",0.0683405935788434,0.0055712388850886,"HRV",0,0,10.9082601301227,213.871404927197,19195.8617720762,0.317874494573,0,1351.36,0.00879999352048337,14.1645000012716,171462,0.467887928520605,0.532112071479395,0,"Europe & Northern America",0.115421892138864,0.0146689494522308,0.00659984666138325,0.077638373940644
2014,"HRVr118",0.0741902085693498,0.00600271502994025,"HRV",0,0,10.6782601301227,174.124397804345,18895.6984035488,0.317874494573,0,1242.06,0.00879999352048337,14.6355833280769,105532,0.358393662585756,0.641606337414244,0,"Europe & Northern America",0.109592130340946,0.014031738862866,0.00662928290084935,0.0757284597838219
2014,"HRVr119",0.0682098484252882,0.00556145503680559,"HRV",0,0,11.4182601301227,241.978406211578,18286.01281038,0.317874494573,0,1286.6,0.00879999352048337,13.4524999983671,454627,0.470273432946129,0.529726567053871,0,"Europe & Northern America",0.107626479466745,0.0139499358340773,0.00693908225042742,0.0787916195679177
2014,"HRVr120",0.0655864888348665,0.00536812526853156,"HRV",0,0,11.3882601301227,176.034297390072,29786.9085261136,0.317874494573,0,1302.56,0.00879999352048337,14.7664999904235,208201,0.519272241727946,0.480727758272054,0,"Europe & Northern America",0.0561620467622914,0.00632423593645116,0.00608045839315631,0.0624083107410563
2014,"HRVr121",0.0684638125238832,0.00558110605599188,"HRV",0,0,11.5182601301227,162.824588639239,23829.7233104263,0.317874494573,0,1279.32653061224,0.00879999352048337,16.7558673355652,122355,0.465203710514487,0.534796289485513,0,"Europe & Northern America",0.0836545837023251,0.0103395411420651,0.0070778004913329,0.0747207148672593
2014,"HUNr101",0.0976402242381482,0.0121164775043089,"HUN",0,0,12.4683779871175,35.9661856212878,41600.4773116254,0.26739632,0,688.42,0.00881597892153231,12.5032500041338,2962141,0.0596298420635615,0.940370157936439,0.0913464944591015,"Europe & Northern America",0.0514888936040064,0.00846929447266091,0.00922416483076027,0.0612507158004529
2014,"HUNr102",0.0966299620424592,0.0105405212928401,"HUN",0,0,11.3683779871175,46.5875193182441,23859.0223674754,0.26739632,0,766.92,0.00881597892153231,12.3005833436673,1068010,0.329286242638178,0.670713757361822,0.14802333026136,"Europe & Northern America",0.0780785830033477,0.0111914546231577,0.00991064983602193,0.0805643158965596
2014,"HUNr103",0.0964288419343961,0.0103811991795121,"HUN",0,0,11.5583779871175,23.6893305086043,28310.4384280173,0.26739632,0,841.8,0.00881597892153231,12.0054166598928,983435,0.400737211915378,0.599262788084622,0,"Europe & Northern America",0.0675379542270045,0.0101940235834629,0.00908468118256902,0.0731278362593376
