"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"NAMr113",0.70300995059675,0.481615142605077,"NAM",0.277098676008813,0.103715724246173,7.4737966567348,29.1695928673077,13556.8129940316,0.669414269444,1.13632011019686e-07,538.26,0.37986743874563,20.9796666582425,139425,0.991242603550296,0.00875739644970414,0.580382681235738,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.694744531291749,0.460305921135816
2014,"NERr101",0.572949510681159,0.189811213931349,"NER",0.396688282999358,0.164566784274953,3.58793844423066,24.5271386475718,1165.85943719661,0.374595938333,1.79162437180108e-05,45.9,0.765890046876288,27.3405833307902,372101,0.999785004608964,0.000214995391036305,2.09515522219237,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.565667701815105,0.19505361975982
2014,"NERr102",0.572949775397732,0.191046510277155,"NER",0.525621980355882,0.180356560484299,1.58793844423066,10.319996776328,941.9579822379,0.374595938333,1.07142295122242e-05,111.36,0.765890046876288,28.1170833651225,569310,0.998784493509687,0.00121550649031283,0.487426168348171,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.560949418892063,0.188710478514612
2014,"NERr103",0.539184073432896,0.184800929473377,"NER",0.437753073165083,0.156426171856735,1.64793844423066,11.299533406788,731.985782252343,0.374595938333,3.43910176051268e-05,534.68,0.765890046876288,29.6368333244324,2333038,0.915344285005216,0.0846557149947836,1.50657385662016,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.540188560405807,0.183504204971697
2014,"NERr104",0.472090032529675,0.168719492863778,"NER",0.628934305430844,0.183100940646851,1.54793844423066,7.81703608752895,781.741982275284,0.374595938333,4.73063581181288e-05,363.26,0.765890046876288,28.5435833613078,4304365,0.750882650518718,0.249117349481282,3.23537629706854,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.490076752433263,0.173068270061196
2014,"NERr105",0.526938024069172,0.179832388265911,"NER",0.428600379413455,0.160319201405263,4.16793844423066,14.9946989508734,1162.14252851419,0.374595938333,5.31579705622507e-05,470.64,0.765890046876288,29.8413333113988,3527263,0.892982462606276,0.107017537393724,1.37572666099909,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.532903184563421,0.183754223825807
2014,"NERr106",0.441809915437628,0.156407131274497,"NER",0.460754823268954,0.170420985555264,1.37793844423066,16.4278398074579,731.051626336735,0.374595938333,4.94201201167505e-05,281.52,0.765890046876288,29.6985833366712,4188925,0.686953574007651,0.313046425992349,1.85701754898157,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.482230900364555,0.165054600401727
2014,"NERr107",0.481811777497243,0.16782083725256,"NER",0.60473021336786,0.175607242169584,1.53793844423066,13.1327197273493,689.565863102232,0.374595938333,4.61748457950155e-05,193.02,0.765890046876288,28.260916633606,3945155,0.792095621084596,0.207904378915404,3.49858024683585,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.485251229546961,0.171224145794657
2014,"NLDr101",0.0444729008176592,0.00981732502347681,"NLD",0,0,11.504192482048,2.39618160910483,67663.6844983828,0.268368,0,746.2,0.00261035809701218,11.1405000212789,583965,0.338724067367051,0.661275932632949,0.426082973810216,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0444966162463213,0.0101127996674755
2014,"NLDr102",0.0435289665839369,0.00974523180056449,"NLD",0,0,11.164192482048,2.69998049901247,37744.6217157946,0.268368,0,780.54,0.00261035809701218,11.3504166679581,647689,0.380528309111317,0.619471690888683,0.380557906712173,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0441941325925138,0.00988763529520829
2014,"NLDr103",0.0422580929825156,0.00938207515586629,"NLD",0,0,11.314192482048,5.05627289599823,37144.9870016599,0.268368,0,763.44,0.00261035809701218,11.1566666529576,490026,0.488249603082285,0.511750396917715,0.580624300742727,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.042983476222508,0.00963576208784363
2014,"NLDr104",0.0438417264363403,0.00970181539730496,"NLD",0,0,11.534192482048,6.10472175471022,42850.5272756867,0.268368,0,760.76,0.00261035809701218,11.3333333557844,1142116,0.423985829810632,0.576014170189368,0.844835717108323,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0438456497126024,0.00983998323568453
2014,"NLDr105",0.0445594195676324,0.00998096530159143,"NLD",0,0,11.654192482048,10.9882198671573,44054.1369184236,0.268368,0,787.88,0.00261035809701218,11.5718333427111,2023979,0.305013046083976,0.694986953916024,0.86007502388595,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0451085611044234,0.0102541091268991
2014,"NLDr106",0.0459266125917835,0.00999200410047667,"NLD",0,0,11.474192482048,3.55065198260602,39695.0141134767,0.268368,0,782.02,0.00261035809701218,11.5782500083248,400742,0.449640916100633,0.550359083899367,0.603219923459725,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0451138865395562,0.0100145097720487
2014,"NLDr107",0.048477987507749,0.0108781024933919,"NLD",0,0,12.394192482048,5.46520969805308,62194.3984588382,0.268368,0,819.62,0.00261035809701218,11.6784166787068,1256333,0.043412853120948,0.956587146879052,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.051797596081939,0.01133538331007
2014,"NLDr108",0.0484346465112494,0.0111310531265111,"NLD",0,0,12.074192482048,3.27800488675437,67207.4881914889,0.268368,0,814.36,0.00261035809701218,11.6199999811252,2747187,0.0163337989004753,0.983666201099525,0.412499457894339,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0504236723589937,0.0115986344952701
2014,"NLDr109",0.0480162363934386,0.0109683944209079,"NLD",0,0,11.624192482048,3.16803180158885,52349.571787369,0.268368,0,836.16,0.00261035809701218,11.9219166539113,3584624,0.0346239940367525,0.965376005963247,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0493938781908323,0.0117819747585356
2014,"NLDr110",0.0410388972766266,0.00892766811464358,"NLD",0,0,11.084192482048,6.28888294286766,40445.7916836229,0.268368,0,803.775510204082,0.00261035809701218,12.2125850459751,381429,0.609528903151045,0.390471096848955,0.331346160864443,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0433573961887082,0.00987298331297025
2014,"NLDr111",0.0460731737922312,0.0106147761283275,"NLD",0,0,11.554192482048,5.84939464433057,53861.4309603853,0.268368,0,791,0.00261035809701218,11.9175000117222,2484536,0.159940528130806,0.840059069379554,0.300989820959593,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0460203801954941,0.0107481133537104
2014,"NLDr112",0.0449697153076733,0.0105856048639772,"NLD",0,0,11.154192482048,21.0882990312636,43151.3541302814,0.268368,0,755.24,0.00261035809701218,11.8613333167632,1122383,0.15014482578585,0.84985517421415,0.529457513354776,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0456267939570956,0.0107511493232819
2014,"NORr101",0.04490211587889,0.00419454229937295,"NOR",0,0,13.2163929773252,72.4317864632946,83195.4656071922,0.256990967222,0,1007.16,0.00499330506583352,6.67066666714847,1216924,0.0118503702778481,0.988149629722152,1.40017842001916,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0480713250693895,0.00524981079839154
2014,"NORr102",0.0391368957414029,0.00519434039437533,"NOR",0,0,12.0763929773252,154.952207667545,43778.1368522827,0.256990967222,0,760.76,0.00499330506583352,3.10858332917094,384420,0.415464856146923,0.584535143853077,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0413229868685841,0.00568092885084236
2014,"NORr103",0.0419680596046241,0.00432642536894501,"NOR",0,0,12.1963929773252,132.347761447705,45251.223337059,0.256990967222,0,1082.58,0.00499330506583352,5.32883333112424,974968,0.0905506642269285,0.909449335773072,0.920666747647331,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0467132835263961,0.00525670475421498
2014,"NORr104",0.0452250849154099,0.00463676810512718,"NOR",0,0,12.4263929773252,134.82473110985,63755.3387317807,0.256990967222,0,2063.54,0.00499330506583352,6.56749998773759,755938,0.110268302426919,0.889731697573081,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0476478189488562,0.00529117279527714
2014,"NORr105",0.0433102871523944,0.00512882150595776,"NOR",0,0,12.6363929773252,293.058650021902,62923.1575971701,0.256990967222,0,1789.72,0.00499330506583352,4.43658333058159,880490,0.269710047814285,0.730289952185715,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0463192881300112,0.00564236357095957
2014,"NORr106",0.0439600450989623,0.00548485550659524,"NOR",0,0,12.5663929773252,141.857607686461,54300.6228389285,0.256990967222,0,794.8,0.00499330506583352,4.86700000880907,443720,0.337296042549355,0.662703957450645,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0457473027175258,0.0055968898399293
2014,"NORr107",0.039685990377891,0.00674509107777105,"NOR",0,0,12.3163929773252,172.470527135876,52154.7248818681,0.256990967222,0,718.18,0.00499330506583352,1.54624999713774,480772,0.785817393691812,0.214182606308188,0.00129520263899934,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.0410985223900562,0.00649522536895619
2014,"NPLr101",0.229358263822851,0.0819566948271801,"NPL",0.323634787912645,0.0677824066513159,5.66178344244318,374.011044052692,2758.55461303372,0.387595938333,1.57874745862814e-07,831.16,0.129237794917786,17.2265833108686,6295672,0.908832448704443,0.0911675512955567,0.792132155910441,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.232730901603693,0.0795486419879579
2014,"NPLr102",0.213369285338024,0.0759734010265115,"NPL",0.333376613054567,0.0660791650962532,5.64178344244318,295.33467856325,3043.30416047955,0.387595938333,2.20859481721251e-08,298.38,0.129237794917786,16.9137499841054,9386397,0.586458680577862,0.413541319422138,1.18838772996516,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.221189620712289,0.0745852663336948
2014,"NPLr103",0.228032420577385,0.0815571343807835,"NPL",0.36478635780014,0.0483054021609936,5.73178344244318,417.380393798005,3283.27916529422,0.387595938333,3.57395209218005e-07,270.38,0.129237794917786,12.3190833161399,5362216,0.850742678027144,0.149257321972856,0.296958919651895,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.228175216781733,0.0784213865744614
2014,"NPLr104",0.185375953741209,0.0669234163233935,"NPL",0.477541184038055,0.0540151368957916,4.49178344244318,307.65701387986,2161.74568856629,0.387595938333,1.43198444280333e-08,502.44,0.129237794917786,11.552250004181,3365714,0.989234082277936,0.0107659177220643,0.0379746635776876,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.205109538809979,0.0666446494467307
2014,"NPLr105",0.210262838589802,0.0762046095323379,"NPL",0.42734475199505,0.0754015850229452,4.58178344244318,334.157228669216,2127.37003577825,0.387595938333,4.47083803685315e-08,994.82,0.129237794917786,17.4071666646749,2496927,0.98491986349621,0.0150801365037905,0,0.0099304842003716,0.292020627220005,0.394728760644176,0.471595461766825,0.0258213597966038,0.998611669117938,"South Asia",0.226404205981235,0.0748431088372554
2014,"NZLr101",0.0909685371199749,0.0233706818083983,"NZL",0,0,12.341264655073,50.3573973412437,26566.3676217687,0.32820992,0,1781.48,0.000219919925046469,14.7137500011921,166183,0.502000806339999,0.497999193660001,0.064862945296871,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0917341720009391,0.0245477530339342
2014,"NZLr102",0.121807684322458,0.0345845590972091,"NZL",0,0,13.351264655073,31.65861718758,41093.7654436302,0.32820992,0,1465.06,0.000219919925046469,14.808166671594,1528635,0.0227294285424578,0.977270571457542,2.57180300746164,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.112368744688245,0.0319343297472622
2014,"NZLr103",0.106920013710968,0.0296610721559315,"NZL",0,0,12.631264655073,65.216528240918,35619.4697636887,0.32820992,0,1372.1,0.000219919925046469,12.522666674604,431028,0.284594040294366,0.715405959705634,1.78172483050891,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.104337148667055,0.0286156086775458
2014,"NZLr104",0.0986654131279905,0.0268426060333009,"NZL",0,0,12.591264655073,92.7191311809242,32098.8552959486,0.32820992,0,1421.2,0.000219919925046469,12.2183333453598,282861,0.324986477457126,0.675013522542874,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0991609058190565,0.0271701363602335
2014,"NZLr105",0.105842593163071,0.0299693370145537,"NZL",0,0,12.291264655073,120.203227020813,26444.0001393156,0.32820992,0,1391.94,0.000219919925046469,12.4898333516344,47110,0.184504351517724,0.815495648482276,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0978101842149052,0.0290411126164371
2014,"NZLr106",0.103584246159066,0.0297303124336391,"NZL",0,0,12.451264655073,99.0617327967501,31502.5181514617,0.32820992,0,1101.38,0.000219919925046469,12.0801666619256,158697,0.111130015060146,0.888869984939854,0.00332357794406118,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.102255445202582,0.0289297827392755
2014,"NZLr107",0.103013365858003,0.0285515325839604,"NZL",0,0,12.301264655073,105.179026769608,60886.6557200228,0.32820992,0,1558.48,0.000219919925046469,12.4042500122388,114432,0.218627656599553,0.781372343400447,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.10059617522644,0.0270302328271452
2014,"NZLr108",0.10502968572654,0.0297169246922244,"NZL",0,0,12.461264655073,117.122996329506,29954.1130128796,0.32820992,0,1217.1,0.000219919925046469,11.5511666565699,232407,0.239308626676477,0.760691373323523,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.101915451008124,0.0289659195826815
