"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2015,"GEOr102",0.317645141186753,0.0777598823510093,"GEO",0,0,11.7816910139922,505.874064796384,13828.4296782793,0.417735064286,0,1525.48,0.0413240093240093,9.61499999936049,345523,0.741704604324459,0.2582925015122,0,"Northern Africa & Western Asia",0.305354293404106,0.0755120722234815
2015,"GEOr103",0.340041873410537,0.0766356093268962,"GEO",0,0,11.4816910139922,496.494802128516,8504.30378582975,0.417735064286,0,1728.08,0.0413240093240093,13.2199166579482,128709,0.95178270361824,0.0482172963817604,0,"Northern Africa & Western Asia",0.336592333320717,0.0772769027458987
2015,"GEOr104",0.289620811652034,0.0791666499722823,"GEO",0,0,11.5516910139922,301.538438183886,10610.7796815933,0.417735064286,0,1287.58,0.0413240093240093,12.125499988813,599701,0.4788452912368,0.5211547087632,0,"Northern Africa & Western Asia",0.287867395404622,0.077868481668517
2015,"GEOr105",0.341862319389009,0.0765442264284893,"GEO",0,0,11.2116910139922,233.652901234145,8986.47425858922,0.417735064286,0,786.16,0.0413240093240093,11.2508333239083,332894,0.968860958743624,0.0311420452155942,0,"Northern Africa & Western Asia",0.336750639407039,0.0767854620389936
2015,"GEOr106",0.263340606844893,0.0804858658756389,"GEO",0,0,11.0716910139922,187.853872344729,10169.237084121,0.417735064286,0,727.32,0.0413240093240093,10.6645833378471,423791,0.232343301297102,0.767656698702898,0,"Northern Africa & Western Asia",0.256092687443182,0.0745762488970486
2015,"GEOr107",0.260411657182412,0.0806328935340317,"GEO",0,0,11.2616910139922,230.323703693424,10581.0159989306,0.417735064286,0,904.24,0.0413240093240093,6.25699999941513,114404,0.204870459074858,0.795129540925142,0,"Northern Africa & Western Asia",0.258128739192421,0.076386818653812
2015,"GEOr108",0.345182442151865,0.0763775626303188,"GEO",0,0,10.8216910139922,272.468037204388,9123.32411891769,0.417735064286,0,1159.74,0.0413240093240093,6.5930000110964,46603,1,0,0,"Northern Africa & Western Asia",0.340124489300725,0.076868285997451
2015,"GEOr109",0.308247901193012,0.0782316057846118,"GEO",0,0,11.7116910139922,250.757120896585,8190.5701367442,0.417735064286,0,1354.98,0.0413240093240093,6.86716667311887,373277,0.653562903688146,0.346437096311854,0,"Northern Africa & Western Asia",0.301518978703741,0.0776800096741611
2015,"GEOr110",0.340624605346944,0.0766063573007592,"GEO",0,0,10.9516910139922,317.627705180214,9671.02694074069,0.417735064286,0,831.88,0.0413240093240093,5.63816665199275,189023,0.957248588796072,0.0427514112039276,0,"Northern Africa & Western Asia",0.335694310999721,0.0767429700878293
2015,"GEOr111",0.303124315378367,0.0784887999708251,"GEO",0,0,11.3316910139922,283.864355069423,8164.71040477893,0.417735064286,0,882.94,0.0413240093240093,8.80841666378702,261368,0.605502586391601,0.39449358758532,0,"Northern Africa & Western Asia",0.297151273119833,0.0779106231047939
2015,"GEOr112",0.238569895885729,0.0817293080814585,"GEO",0,0,14.8316910139922,152.789817175772,20646.125112145,0.417735064286,0,592.32,0.0413240093240093,13.6088333249775,909982,0,1,0,"Northern Africa & Western Asia",0.233787407304162,0.0698135562698467
2015,"GINr101",0.754454889114932,0.40254362224799,"GIN",0.344233046908045,0.0753086126099805,4.02501036969135,40.2024877070355,1709.71051754253,0.40767569512,1.03903694006993e-05,2731.4,0.328755583228413,27.8162499491374,1220065,0.988976816808941,0.0110231831910595,0,"Sub-Saharan Africa",0.740158856279604,0.393116860763185
2015,"GINr102",0.563191440094956,0.226022016057725,"GIN",0.214247137308121,0.0734397016073528,8.46501036969135,59.1606666428998,5236.17774588975,0.40767569512,1.35916485978669e-07,3936.16,0.328755583228413,27.8762499427795,1908907,0.00302738687636433,0.996972613123636,0,"Sub-Saharan Africa",0.595717119331621,0.274279142314725
2015,"GINr103",0.728300163829488,0.376563258248914,"GIN",0.423696754116332,0.0774400631191803,3.09501036969135,33.0962210674018,1279.05102277122,0.40767569512,2.06901534912045e-05,1844.96,0.328755583228413,25.6903333608309,1077203,0.951131773676828,0.0488682263231721,0,"Sub-Saharan Africa",0.730144232425742,0.384780631618411
2015,"GINr104",0.745692062629527,0.388663468145973,"GIN",0.395539999793139,0.0869591998943188,2.99501036969135,19.6390371938035,1599.89625208669,0.40767569512,3.81483679840248e-05,1509.96,0.328755583228413,26.375499985218,1626218,0.996094004616847,0.00390599538315281,0.277152706098057,"Sub-Saharan Africa",0.745064961520857,0.397643906359281
2015,"GINr105",0.636057951125681,0.321440293355391,"GIN",0.369448036986481,0.0753822708517755,3.66501036969135,73.603493605456,1651.8403542388,0.40767569512,1.60129316139144e-05,2964.72,0.328755583228413,27.2606666358312,1679424,0.381385522655387,0.61861507278686,0,"Sub-Saharan Africa",0.648420162064462,0.337544192330686
2015,"GINr106",0.621419766753205,0.304241517582065,"GIN",0.42162681416645,0.0691484528894503,2.62501036969135,74.1322034715925,1230.85861862028,0.40767569512,6.17271296737163e-06,1730.98,0.328755583228413,25.2216666499774,1078565,0.508558130478923,0.491442796678921,0,"Sub-Saharan Africa",0.636663080916757,0.31962433141953
2015,"GINr107",0.661992032986704,0.336019256200921,"GIN",0.410939252824817,0.0638206348689897,2.56501036969135,72.4048725729374,1396.57709571581,0.40767569512,8.43870963955051e-06,2024.1,0.328755583228413,24.9754166595141,890077,0.552236491899015,0.447763508100985,0,"Sub-Saharan Africa",0.66911625091033,0.34549519002118
2015,"GINr108",0.661339038280572,0.343666370242707,"GIN",0.350688818007119,0.083219368335262,3.87501036969135,42.4694492368459,1262.43276203067,0.40767569512,2.77447424500759e-05,1662.92,0.328755583228413,24.8062499769529,1951628,0.424826350103606,0.575173649896394,0,"Sub-Saharan Africa",0.659096305912892,0.348730148649617
2015,"GRCr101",0.121896461259445,0.0135023978921691,"GRC",0,0,11.4841283962954,192.472050170538,39087.769625056,0.32843105,0,537.68,0.0138641990984699,16.8957499973973,3809769,0.0227108257744761,0.977289174225524,0.881379746069532,"Europe & Northern America",0.129238109332592,0.0140391146514985
2015,"GRCr102",0.116622824792254,0.0139237995284695,"GRC",0,0,10.3041283962954,188.05840597347,21945.8069387366,0.32843105,0,685.56,0.0138641990984699,18.5922500006358,197019,0.561626036067587,0.438373963932413,0.00945414593255259,"Europe & Northern America",0.118362838538362,0.0139076012293713
2015,"GRCr103",0.114899532229091,0.0137338749539856,"GRC",0,0,10.1741283962954,218.578543589702,31864.3081012909,0.32843105,0,666.02,0.0138641990984699,16.19724997739,333720,0.745241519836989,0.254758480163011,0,"Europe & Northern America",0.115764342521208,0.0137896642684816
2015,"GRCr104",0.116304866299669,0.0139950791255512,"GRC",0,0,10.3841283962954,156.224586943558,24239.697224194,0.32843105,0,771.8,0.0138641990984699,17.413249989152,629353,0.506389895654744,0.493610104345256,0,"Europe & Northern America",0.118033801569337,0.0137130474126632
2015,"GRCr105",0.11581158997008,0.0136126996525384,"GRC",0,0,10.0841283962954,194.122342434024,19370.3248814507,0.32843105,0,693.04,0.0138641990984699,14.1141666623019,604416,0.716953224269377,0.283046775730623,0,"Europe & Northern America",0.118198652026014,0.0137577645625873
2015,"GRCr106",0.117939503276776,0.013569661310293,"GRC",0,0,10.7541283962954,236.453170308833,21802.5759789981,0.32843105,0,632.14,0.0138641990984699,13.9974166720733,1887401,0.449254821842311,0.550745178157689,0,"Europe & Northern America",0.117152533966099,0.0136932617598915
2015,"GRCr107",0.116329889895311,0.0138843221855587,"GRC",0,0,10.1541283962954,248.771514147009,27400.0843680899,0.32843105,0,833.8,0.0138641990984699,11.9090000089879,275478,0.781096857099297,0.218903142900704,0,"Europe & Northern America",0.11707204090862,0.0137606109223853
2015,"GRCr108",0.115827928922194,0.0134190419567809,"GRC",0,0,10.4741283962954,284.844243035748,19942.1524356544,0.32843105,0,1055.24,0.0138641990984699,14.1040833230379,337982,0.587711771632809,0.412288228367191,0,"Europe & Northern America",0.116697272731608,0.0135595222672527
2015,"GRCr109",0.11733656374519,0.0134877144057489,"GRC",0,0,10.5841283962954,283.957639152452,21516.1659825877,0.32843105,0,721.78,0.0138641990984699,14.9680000010878,731154,0.454616948002746,0.545383051997254,0,"Europe & Northern America",0.11604023205008,0.0135846500847501
2015,"GRCr110",0.117400876925666,0.0136626013944677,"GRC",0,0,10.2041283962954,205.401946192753,26250.056883307,0.32843105,0,973.82,0.0138641990984699,16.706416640679,206351,0.527819104341631,0.472180895658369,0,"Europe & Northern America",0.117477541658801,0.0136630752882517
2015,"GRCr111",0.116158314687319,0.0136783901449564,"GRC",0,0,10.2541283962954,287.535647742869,21086.6796155694,0.32843105,0,885.14,0.0138641990984699,15.1216666579557,670960,0.574126624537975,0.425873375462025,0,"Europe & Northern America",0.116735526573492,0.0136976404337684
2015,"GRCr112",0.116263855916392,0.0137251570569052,"GRC",0,0,10.0441283962954,331.471775226225,24670.2456539415,0.32843105,0,749.82,0.0138641990984699,14.7287499997765,555845,0.697705295541023,0.302294704458977,0.58025136349499,"Europe & Northern America",0.115615063214468,0.01374221684186
2015,"GRCr113",0.116618204547363,0.0137504737765254,"GRC",0,0,10.2141283962954,293.871438134474,23235.6195797365,0.32843105,0,756.3,0.0138641990984699,15.1620000043325,581436,0.687905461650121,0.312092818470133,0,"Europe & Northern America",0.115957722581717,0.0137617987723768
2015,"GTMr101",0.350893462950891,0.123457356459573,"GTM",0.325934176550847,0.010368301628906,9.80095197004369,198.165112216037,13780.1870237427,0.54698929,8.97725738349235e-13,1301.54,0.0939523940757516,20.7878333099683,3064913,0.0271975093583407,0.972802816915195,0.56139576547699,"Latin America & the Caribbean",0.373281263123058,0.129667793601175
2015,"GTMr102",0.372237957529898,0.127372178439078,"GTM",0.560180801191208,0.0115262774848624,4.08095197004369,321.579081558597,4177.10435732085,0.54698929,2.23633664912635e-15,3041.82,0.0939523940757516,23.5946666455269,1450261,0.89053901332243,0.10946098667757,0,"Latin America & the Caribbean",0.382292406701774,0.128616818111074
2015,"GTMr103",0.433592722822238,0.155176972531063,"GTM",0.393742176304233,0.0145389158407696,6.08095197004369,324.09762976695,8097.90465668622,0.54698929,0,1692.3,0.0939523940757516,25.6197499616941,1369777,0.853427966742032,0.146572033257968,0.0420278718837203,"Latin America & the Caribbean",0.437136418879909,0.152331473665946
2015,"GTMr104",0.43661039945782,0.154621014909401,"GTM",0.393459974072087,0.0145326022470566,5.32095197004369,244.563451334107,7745.66443004022,0.54698929,8.37140991008826e-17,1439.16,0.0939523940757516,24.0822500085831,1362150,0.860749550343207,0.139249715523254,0.444726196727536,"Latin America & the Caribbean",0.439133192355298,0.151926107921258
2015,"GTMr105",0.380980451193205,0.122990753508956,"GTM",0.40765784483874,0.0136394228614952,6.73095197004369,181.143436396868,9437.68877706912,0.54698929,4.40366092504246e-09,2033.12,0.0939523940757516,24.373000005881,1694980,0.304277336605742,0.695723253371721,0.445265317893444,"Latin America & the Caribbean",0.394118814313088,0.127687108784932
2015,"GTMr106",0.388449187352872,0.121742064442951,"GTM",0.523642465157408,0.0132495665014394,5.26095197004369,313.32453787952,7988.68451298725,0.54698929,1.70850061351462e-09,2051.78,0.0939523940757516,21.674833351175,3816042,0.328032553100831,0.671967446899169,0,"Latin America & the Caribbean",0.3905548210159,0.124305365517719
2015,"GTMr107",0.388844223085112,0.126895643980274,"GTM",0.693402253234223,0.0105861747739454,3.88095197004369,423.375308398225,6092.87870477422,0.54698929,4.48776523679113e-10,2174.36,0.0939523940757516,19.1417499663619,2213843,0.689379508845027,0.310620491154973,0,"Latin America & the Caribbean",0.39027079165462,0.12675208710461
2015,"GTMr108",0.410521529789128,0.146290419810786,"GTM",0.357621799250902,0.0149321658442454,5.29095197004369,56.4300755856312,5821.92609811248,0.54698929,0,2160.8,0.0939523940757516,26.74649995327,595453,0.934255096539945,0.0657449034600548,0,"Latin America & the Caribbean",0.42005770769868,0.146019912267094
2015,"HNDr101",0.545932367246404,0.17363884380722,"HND",0.205366274795017,0.0125458948523947,6.66264573769969,426.562019760033,6096.87161167736,0.573865623333,7.65177965689998e-10,1854.44,0.224033658720154,26.453583316803,449167,0.652000258255838,0.347999741744162,0,"Latin America & the Caribbean",0.54599638636426,0.171722134559263
2015,"HNDr102",0.533853331035174,0.165428822095184,"HND",0.21351674444406,0.0135535495447256,5.13264573769969,247.9190344387,5448.93908666351,0.573865623333,4.92914178084672e-08,1817.06,0.224033658720154,26.1724166615804,338447,0.610757371168898,0.389242628831102,0,"Latin America & the Caribbean",0.532575555792835,0.164134462850465
2015,"HNDr103",0.54361713012772,0.173512691285447,"HND",0.262629539588419,0.0119461543474566,5.58264573769969,324.790482520329,5378.87992052602,0.573865623333,6.43345421224214e-10,1267.3,0.224033658720154,23.0507499877612,563441,0.522370576511117,0.477629423488883,0,"Latin America & the Caribbean",0.536147468084919,0.170281587772512
2015,"HNDr104",0.51790639428926,0.161452403725155,"HND",0.390186396461946,0.0138309037910751,4.17264573769969,363.739082122724,4229.09906753453,0.573865623333,3.7112428096864e-10,1411.18,0.224033658720154,23.0279999979337,415541,0.583793175643318,0.416204417855278,0,"Latin America & the Caribbean",0.515589706706597,0.16053661712124
2015,"HNDr105",0.501432743924967,0.158222979314045,"HND",0.196964676287722,0.0117668671443819,6.93264573769969,284.015595950952,7238.86597768729,0.573865623333,3.02718490565475e-09,1621.6,0.224033658720154,26.2691666682561,1607851,0.0950523400489224,0.904947659951078,0,"Latin America & the Caribbean",0.510864477852109,0.160903517374346
2015,"HNDr106",0.492721984515755,0.152324954034671,"HND",0.191311137392544,0.0169705519622837,4.78264573769969,202.377412316817,3438.21678133052,0.573865623333,6.58173621025246e-08,1271.78,0.224033658720154,26.7755833474795,494730,0.405983061467871,0.594016938532129,0,"Latin America & the Caribbean",0.496488671810987,0.152150851387354
2015,"HNDr107",0.527125446067432,0.159836722177534,"HND",0.228129363301413,0.0141875307497116,4.74264573769969,355.336901916596,3485.19418533963,0.573865623333,6.94349289804216e-10,1146.14,0.224033658720154,23.4808333428701,501018,0.765204044565265,0.234795955434735,0.575849039542307,"Latin America & the Caribbean",0.520327879142843,0.156277697747093
2015,"HNDr108",0.512258922094909,0.165947277690738,"HND",0.200782484858512,0.0128538207656955,8.00264573769969,260.535883709806,6641.27991383021,0.573865623333,1.6580619177419e-09,1126.84,0.224033658720154,22.6989166561762,1634915,0.216427153705238,0.783573457947355,0.503167727509844,"Latin America & the Caribbean",0.516201983121332,0.166517969215968
2015,"HNDr109",0.519526096977939,0.148013463550164,"HND",0.259658680214302,0.0133966747526788,5.43264573769969,38.8801952133747,1936.47179141334,0.573865623333,1.08657381601604e-06,2190.86,0.224033658720154,26.794999982516,99329,1,0,0,"Latin America & the Caribbean",0.515342363857759,0.150163703827049
2015,"HNDr110",0.494405104665029,0.145377877123444,"HND",0.362361737688382,0.0129838982969522,4.29264573769969,321.922280297553,3025.67240065158,0.573865623333,0,1502.74,0.224033658720154,21.3303333481153,243128,0.739240235596065,0.260759764403935,0,"Latin America & the Caribbean",0.48922086796207,0.143439372242949
2015,"HNDr111",0.527716522256645,0.165719278326088,"HND",0.116642203181982,0.0160055144224316,7.41264573769969,633.563236780671,7202.36914396742,0.573865623333,2.45736084808062e-13,2288.04,0.224033658720154,27.760750096639,66979,0.406858866211798,0.593141133788202,0,"Latin America & the Caribbean",0.521723651687629,0.167150995209623
2015,"HNDr112",0.504676675288229,0.152156899142065,"HND",0.301142769701341,0.0134712703557325,4.71264573769969,370.325140578243,3558.5571176405,0.573865623333,2.89807159312234e-09,1520.48,0.224033658720154,20.6205833292007,236566,0.641131861721465,0.358872365428675,0,"Latin America & the Caribbean",0.500615738209992,0.150707460956552
2015,"HNDr113",0.483906773776362,0.139631354573734,"HND",0.410851974167475,0.0152152538708434,3.25264573769969,345.905751261053,2743.6647010941,0.573865623333,2.0579860432295e-15,1360.78,0.224033658720154,22.45524999698,363598,0.754536603611681,0.245463396388319,0,"Latin America & the Caribbean",0.484302083569244,0.140194228676367
2015,"HNDr114",0.553531837959642,0.172187549693825,"HND",0.371833586342194,0.013797536689569,4.28264573769969,367.922902731609,4650.54426642666,0.573865623333,0,1267.8,0.224033658720154,20.3396666781108,172140,0.749552689671198,0.250441501103753,0,"Latin America & the Caribbean",0.543676393924727,0.169039495800657
